ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
2124,A_1_1_d,E02006,2025-02-02
92767,C_3_2_a,E02363,2025-01-22
89525,D_3_1_c,E00276,2025-03-11
76174,C_1_1_a,E01162,2025-01-28
17553,A_2_2_h,E00515,2025-02-05
4740,C_3_2_a,E01433,2025-01-29
51649,D_1_2_c,E02075,2025-06-08
91099,D_1_1_e,E04081,2025-07-14
84421,B_1_1_b,E02838,2025-01-30
28285,D_2_1_b,E04147,2025-03-07
39314,A_1_1_a,E01876,2025-05-01
86582,A_3_1_a,E01331,2025-05-23
71448,A_2_2_g,E01944,2025-03-21
44074,D_3_2_f,E02986,2025-04-16
58351,D_3_2_b,E02606,2025-05-13
63288,D_1_2_b,E03936,2025-06-15
61193,B_1_2_c,E03123,2025-05-11
57122,A_1_1_h,E03487,2025-05-20
84052,D_1_1_h,E02124,2025-05-30
56743,A_3_2_b,E00683,2025-06-12
93238,A_2_2_a,E03814,2025-05-05
9678,C_3_2_a,E02694,2025-07-02
73900,D_2_1_f,E03302,2025-01-04
20410,A_1_2_j,E00029,2025-05-12
14620,A_2_1_b,E00028,2025-01-16
96993,D_3_2_b,E02090,2025-05-11
15651,B_2_1_f,E00622,2025-06-15
45080,C_2_1_c,E04410,2025-06-15
2296,A_1_3_a,E02120,2025-05-26
20036,A_1_2_i,E03102,2025-06-23
66075,A_3_1_e,E03181,2025-07-15
31385,A_1_3_e,E01236,2025-02-22
62001,B_3_1_e,E03022,2025-02-18
84673,B_2_1_b,E02252,2025-02-21
20156,D_3_1_a,E03935,2025-03-21
57710,B_2_2_b,E01812,2025-05-22
97137,A_3_1_e,E02067,2025-04-18
79189,A_1_3_g,E02342,2025-07-15
41872,D_1_2_f,E01429,2025-04-09
90902,B_3_1_d,E01187,2025-03-31
26422,B_3_1_g,E01375,2025-06-20
38172,C_1_1_e,E01350,2025-06-13
74055,C_2_1_d,E03664,2025-07-14
85327,D_1_1_e,E04914,2025-01-01
25489,C_2_2_c,E01859,2025-02-06
91668,A_1_3_d,E00335,2025-04-23
3077,D_2_1_e,E02667,2025-04-07
82515,A_2_1_e,E02165,2025-06-13
93440,D_2_2_b,E01685,2025-04-06
27620,D_2_2_e,E03867,2025-06-10
70292,C_2_1_g,E04463,2025-02-01
8986,D_2_1_e,E00760,2025-01-31
45882,B_3_1_h,E01856,2025-07-04
9194,A_1_2_e,E01408,2025-03-14
82430,B_2_1_c,E03615,2025-01-17
53818,A_3_1_f,E02975,2025-03-11
95354,C_2_1_a,E04732,2025-03-24
89624,A_2_1_d,E04614,2025-07-09
49420,B_1_2_d,E00047,2025-06-08
95883,D_3_1_d ,E04817,2025-04-26
17571,C_2_1_b,E00940,2025-04-27
55907,B_1_2_c,E03198,2025-05-15
77594,Pr_C_1_d,E01390,2025-04-04
82625,D_3_2_c,E00859,2025-07-15
73386,B_1_1_a,E03210,2025-05-05
51215,B_2_1_d,E00329,2025-01-31
32498,C_1_1_f,E03599,2025-05-09
3017,C_3_2_a,E04431,2025-02-24
12362,D_3_2_e,E02582,2025-01-28
77514,C_3_1_a,E01429,2025-04-09
5209,C_2_1_g,E02606,2025-05-13
53879,A_3_1_d,E02436,2025-01-16
24477,D_2_1_a,E02378,2025-04-13
10934,A_1_2_b,E04560,2025-02-17
79481,B_2_1_c,E02804,2025-03-12
7474,A_3_1_c,E04309,2025-02-11
40159,A_1_2_f,E04546,2025-06-29
17424,A_3_1_h,E01787,2025-06-22
85932,A_3_1_d,E03055,2025-01-08
63361,A_1_2_d,E02700,2025-02-12
25136,A_1_2_k,E03680,2025-03-28
62479,D_3_2_f,E04576,2025-01-24
43050,A_2_2_a,E00738,2025-05-13
66625,D_1_2_d,E01018,2025-04-10
73545,A_1_1_c,E01644,2025-04-08
17543,Pr_C_1_e,E02698,2025-01-07
95494,B_1_1_b,E04051,2025-01-24
75240,D_1_2_g,E03778,2025-06-18
70749,B_1_2_a,E01827,2025-02-11
80691,A_1_2_k,E02054,2025-05-18
85317,D_3_1_g,E01237,2025-01-03
52531,C_3_1_c,E01235,2025-05-28
21452,D_1_1_e,E00731,2025-07-08
40535,Pr_C_1_b,E04650,2025-06-06
92227,D_1_1_b,E03127,2025-02-08
9409,A_3_2_b,E00171,2025-04-05
51413,Pr_C_1_b,E04036,2025-05-20
8029,D_1_1_h,E01738,2025-01-07
10037,C_3_1_a,E04170,2025-06-04
14966,B_2_1_a,E03920,2025-06-21
43343,A_1_3_g,E03629,2025-01-05
47321,A_1_2_e,E01569,2025-03-11
77237,B_3_1_b,E04574,2025-06-17
40757,B_3_1_a,E03578,2025-04-23
300,C_2_2_d,E02607,2025-02-07
2774,C_2_1_f,E01860,2025-02-16
32842,A_1_3_h,E01212,2025-07-18
39397,B_2_1_b,E00612,2025-07-18
59053,A_2_1_b,E03703,2025-05-01
34762,D_3_2_d,E00838,2025-04-28
86201,A_1_2_k,E00242,2025-07-02
2460,B_3_1_f,E00380,2025-07-15
86700,A_2_2_g,E01283,2025-02-11
30281,D_3_1_g,E01482,2025-03-14
87626,A_1_2_f,E02327,2025-05-22
17025,B_2_2_c,E03845,2025-07-13
78840,D_3_2_b,E01815,2025-02-11
65443,A_2_2_f,E00167,2025-02-28
19905,C_3_2_e,E01358,2025-04-23
17987,Pr_C_1_b,E02458,2025-01-20
91206,A_3_1_d,E03154,2025-03-05
68697,A_1_3_e,E02149,2025-03-27
14976,D_2_2_c,E04528,2025-03-14
657,A_3_2_e,E02270,2025-01-16
88779,D_1_1_c,E01240,2025-02-12
87949,A_3_2_e,E03287,2025-02-13
31246,A_2_1_b,E02480,2025-06-05
77457,A_1_3_b,E00749,2025-03-19
93569,A_1_2_j,E03417,2025-01-13
13971,B_2_2_a,E02869,2025-06-13
90977,D_3_2_c,E00659,2025-07-13
87260,D_2_2_d,E03702,2025-07-03
9465,A_1_2_f,E01822,2025-01-28
35173,D_1_2_d,E04301,2025-06-23
83097,A_1_2_e,E02165,2025-06-13
36180,A_1_2_c,E03972,2025-03-09
66192,A_1_1_h,E03367,2025-06-30
30108,A_1_2_d,E01851,2025-03-29
94600,B_3_1_b,E02974,2025-06-03
27645,D_2_1_f,E04237,2025-05-15
80724,A_3_1_e,E02815,2025-05-11
38976,B_2_2_a,E00537,2025-05-11
43020,D_3_1_b,E01726,2025-04-22
9474,D_2_2_e,E01271,2025-06-12
42014,C_2_1_b,E04886,2025-01-18
3689,A_2_1_a,E03865,2025-07-03
13021,D_2_2_e,E03325,2025-01-23
21597,C_3_1_b,E03362,2025-07-14
81544,B_3_1_b,E00113,2025-02-23
2679,D_1_2_e,E03867,2025-06-10
58906,A_3_1_a,E00818,2025-07-11
28988,B_1_2_a,E03387,2025-01-22
33736,B_1_1_d,E02769,2025-05-15
36355,A_1_1_d,E03988,2025-04-03
90801,D_3_1_e,E01097,2025-02-08
75355,C_1_1_c,E03141,2025-01-26
39758,B_2_2_g,E03133,2025-04-16
42032,A_1_3_d,E00367,2025-02-27
63866,C_2_1_a,E01906,2025-06-06
1710,D_3_1_f,E04163,2025-02-26
9578,A_2_2_b,E02340,2025-05-25
70267,D_2_2_b,E00585,2025-02-23
71104,D_3_2_b,E01459,2025-02-05
65753,A_1_1_b,E00538,2025-05-22
96103,A_2_1_b,E03466,2025-03-12
64898,D_3_1_d ,E00271,2025-02-05
55420,D_3_2_f,E04131,2025-03-08
86352,A_1_2_i,E00735,2025-04-23
552,C_1_1_f,E01285,2025-01-12
51050,D_3_2_b,E00647,2025-04-20
16156,D_2_2_a,E04910,2025-06-01
5766,A_1_2_e,E01549,2025-02-01
42483,A_1_2_j,E04607,2025-02-17
1271,A_1_2_e,E02262,2025-07-14
1346,A_3_2_d,E00561,2025-03-05
88925,D_1_1_c,E04320,2025-04-27
33976,Pr_C_1_c,E02628,2025-03-14
98543,C_2_1_e,E04568,2025-02-27
96441,A_2_2_a,E01887,2025-07-14
70438,D_3_1_g,E04990,2025-05-04
36163,A_1_1_a,E03126,2025-02-14
97887,D_1_2_a,E03883,2025-04-15
86759,D_2_1_d,E02619,2025-01-30
7817,C_2_2_d,E02086,2025-06-10
46576,B_3_1_a,E04326,2025-03-22
12977,C_2_2_a,E03839,2025-07-04
19550,A_3_2_c,E01386,2025-03-25
92968,A_1_1_f,E02378,2025-04-13
51041,C_3_2_e,E02568,2025-03-12
80522,C_2_1_a,E00837,2025-03-11
49367,D_1_1_d,E01827,2025-02-11
99472,A_2_2_f,E03686,2025-04-28
39725,A_2_2_d,E01407,2025-01-20
4761,A_1_2_j,E03733,2025-06-30
59560,A_1_1_c,E04654,2025-02-11
76134,D_1_1_d,E00166,2025-06-19
19239,B_2_2_d,E02020,2025-05-24
15015,Pr_C_1_e,E03056,2025-07-13
86335,B_2_2_b,E04570,2025-06-04
40661,A_2_1_c,E02546,2025-04-03
1020,A_1_3_f,E03137,2025-01-23
97876,A_3_1_a,E02321,2025-07-11
41785,B_1_1_e,E04218,2025-06-19
35371,D_1_1_d,E02228,2025-04-09
24887,C_3_2_c,E02672,2025-02-06
37136,A_1_2_d,E03399,2025-07-07
65651,A_2_2_c,E01382,2025-06-01
4969,C_3_1_d,E00828,2025-07-10
66318,D_1_2_a,E03595,2025-02-22
17766,D_1_2_c,E02606,2025-05-13
88580,D_2_1_a,E04718,2025-01-09
15707,Pr_C_1_b,E00701,2025-03-17
46993,A_1_2_e,E03603,2025-07-05
64036,A_3_2_c,E00443,2025-01-08
57011,A_3_1_d,E01888,2025-05-13
98964,C_2_2_f,E00009,2025-02-04
71662,C_2_2_f,E03752,2025-06-18
19902,A_2_2_g,E00421,2025-03-14
98084,A_1_2_l,E01703,2025-07-01
37100,B_2_2_a,E04252,2025-05-26
97667,A_1_1_g,E01759,2025-01-21
64260,A_3_2_c,E01114,2025-04-16
61175,C_1_1_a,E01811,2025-05-10
60001,D_2_1_e,E03161,2025-02-20
84114,D_2_1_f,E00174,2025-02-08
73794,C_1_1_e,E01082,2025-03-26
37623,D_3_2_c,E02499,2025-06-09
84816,D_2_2_e,E03413,2025-05-03
34919,B_3_1_e,E04751,2025-04-06
49836,A_1_1_g,E01916,2025-01-05
80114,D_2_2_c,E04669,2025-02-05
62559,D_3_2_d,E00262,2025-05-25
90314,A_1_1_h,E04596,2025-01-21
2486,A_1_2_e,E01110,2025-05-02
41725,B_2_2_g,E03067,2025-02-20
81865,B_1_2_e,E04214,2025-03-25
29593,B_1_1_d,E00828,2025-07-10
43526,D_2_1_e,E00697,2025-02-08
6759,A_3_1_b,E00888,2025-04-12
95966,A_2_1_c,E04132,2025-03-06
14037,D_1_2_d,E02995,2025-03-01
83822,A_1_1_h,E03477,2025-04-30
71711,B_1_2_b,E03516,2025-03-28
10596,B_2_2_c,E02386,2025-01-06
31749,C_2_2_e,E00614,2025-02-27
73304,A_2_2_h,E01646,2025-06-07
41461,A_2_2_e,E04079,2025-03-17
57516,Pr_C_1_b,E01619,2025-03-10
75594,A_3_2_f,E04075,2025-01-11
54420,B_2_2_c,E01786,2025-05-27
76055,A_1_2_c,E02882,2025-07-19
83027,A_3_2_f,E01036,2025-02-11
63084,A_1_2_l,E04872,2025-07-04
21980,C_2_2_d,E02353,2025-06-26
73003,A_1_3_f,E02900,2025-06-03
69091,C_1_1_a,E04952,2025-01-14
33384,D_1_2_a,E04371,2025-04-21
91957,A_2_2_b,E03736,2025-01-02
46953,A_2_2_b,E00522,2025-07-16
53210,D_2_2_c,E00792,2025-02-14
90268,D_3_1_c,E04259,2025-05-22
50906,D_2_1_f,E03788,2025-06-24
34480,B_2_1_d,E00406,2025-01-23
83808,A_3_1_d,E03355,2025-07-01
1742,A_1_2_a,E01682,2025-02-10
10613,A_1_2_m,E04230,2025-06-24
24404,B_1_1_a,E03785,2025-02-12
45017,D_3_2_c,E04013,2025-04-23
31732,D_2_2_a,E04237,2025-05-15
4750,D_3_2_c,E03767,2025-03-29
22802,C_2_1_a,E01683,2025-07-02
78523,C_3_1_d,E03279,2025-05-04
33727,B_1_1_c,E03275,2025-01-01
66569,C_3_1_c,E04051,2025-01-24
49851,D_2_1_f,E04341,2025-04-10
99384,D_3_2_f,E03432,2025-01-27
92572,A_2_1_c,E03087,2025-05-25
77072,A_2_1_e,E03787,2025-01-31
69770,B_3_1_g,E02147,2025-06-10
72979,B_3_1_f,E00047,2025-06-08
8962,B_2_1_b,E04915,2025-05-16
72748,D_2_1_b,E00544,2025-01-04
89031,D_1_1_d,E03472,2025-04-27
19139,A_2_2_a,E02200,2025-01-28
7804,A_1_1_a,E00745,2025-04-01
40524,A_2_2_a,E04123,2025-02-05
43117,C_1_1_b,E03125,2025-06-27
37047,A_3_2_e,E03825,2025-01-09
19641,D_3_2_b,E00583,2025-05-31
39968,Pr_C_1_a,E04910,2025-06-01
17443,A_1_3_d,E03190,2025-05-21
33317,C_2_1_f,E02836,2025-02-15
39469,D_3_2_e,E00126,2025-02-22
26051,D_3_1_g,E04641,2025-01-16
29697,C_3_1_b,E01243,2025-02-19
72415,A_1_1_c,E04069,2025-06-20
95609,D_3_1_e,E01312,2025-06-09
25015,A_1_3_e,E03215,2025-04-21
63811,A_1_2_a,E03975,2025-06-04
73161,D_1_1_f,E00262,2025-05-25
10935,D_2_2_e,E01024,2025-03-29
20635,D_3_2_c,E03503,2025-04-21
21985,A_1_3_e,E04863,2025-05-18
44756,D_2_1_f,E02226,2025-01-04
24820,D_2_1_b,E01669,2025-06-25
14631,D_1_2_a,E00029,2025-05-12
61671,D_1_1_a,E04448,2025-03-17
41700,D_1_1_b,E04664,2025-01-26
75372,A_2_2_g,E02138,2025-07-13
66155,C_1_1_a,E03577,2025-01-14
19794,A_1_2_h,E03616,2025-05-20
94339,Pr_C_1_e,E01580,2025-02-05
42172,B_1_2_d,E01177,2025-03-11
913,A_2_1_d,E03438,2025-03-02
11943,D_1_2_e,E01011,2025-03-02
30998,A_3_1_g,E00064,2025-01-12
26095,D_1_1_d,E02494,2025-06-30
7244,B_2_1_b,E02473,2025-01-05
78142,C_1_1_d,E00262,2025-05-25
88072,A_1_1_c,E04871,2025-03-26
29783,D_1_2_h,E02576,2025-06-03
52915,A_1_2_a,E00583,2025-05-31
85114,A_1_3_c,E03061,2025-01-05
18952,Pr_C_1_a,E02876,2025-04-27
39465,D_3_1_f,E01039,2025-04-19
96220,D_2_2_d,E04640,2025-02-11
59666,A_2_2_a,E00970,2025-03-07
10856,C_2_1_g,E01807,2025-05-21
32464,A_3_1_b,E02960,2025-02-10
30053,B_2_2_g,E01473,2025-02-14
56089,A_2_2_f,E04119,2025-04-27
6543,A_3_1_h,E00830,2025-01-09
16251,D_1_2_e,E03774,2025-02-11
36126,D_1_2_h,E02593,2025-07-09
72896,D_2_2_d,E03869,2025-01-19
98119,D_2_2_a,E00825,2025-05-13
94142,D_2_1_d,E04071,2025-05-25
67915,C_3_2_b,E03078,2025-05-31
40430,A_2_2_a,E02085,2025-03-12
96954,A_2_1_e,E01381,2025-05-19
79392,A_2_1_b,E01390,2025-04-04
5645,A_1_3_e,E04538,2025-02-09
86481,D_1_1_f,E04068,2025-06-26
46386,Pr_C_1_c,E02181,2025-03-21
39432,B_1_1_a,E02357,2025-02-04
36889,B_1_2_d,E03855,2025-03-26
57140,A_3_1_c,E04470,2025-01-16
53280,B_2_2_g,E04699,2025-06-10
26239,A_3_1_f,E00483,2025-07-16
86905,A_3_2_c,E03940,2025-04-19
44948,C_3_1_a,E01910,2025-05-13
48183,D_1_1_h,E04551,2025-06-06
91744,B_1_1_e,E02887,2025-06-27
58757,D_3_2_b,E02807,2025-02-13
80447,A_2_2_b,E02919,2025-02-10
65148,B_1_1_e,E03868,2025-04-11
46366,D_1_1_e,E02124,2025-05-30
57505,D_3_2_f,E00998,2025-04-13
37180,B_1_2_c,E01829,2025-02-01
87028,B_1_1_b,E04512,2025-02-24
46186,A_3_2_b,E04845,2025-01-17
3148,C_1_1_e,E00554,2025-07-10
269,B_1_1_d,E01069,2025-03-12
96393,B_3_1_g,E02416,2025-03-21
47353,D_3_1_c,E00219,2025-05-20
20242,A_2_1_c,E01556,2025-03-11
28797,A_1_1_d,E01134,2025-07-12
46478,A_1_2_c,E02591,2025-01-12
52003,B_3_1_b,E04801,2025-03-21
64482,B_3_1_b,E02942,2025-04-01
38712,D_2_2_a,E04513,2025-04-13
16185,C_2_1_c,E04442,2025-07-13
7844,B_3_1_g,E03093,2025-07-08
22929,C_1_1_a,E02837,2025-04-28
27331,B_2_2_f,E04002,2025-01-30
69599,Pr_C_1_c,E02598,2025-07-18
51176,B_2_1_e,E04256,2025-01-11
84133,A_1_2_h,E04773,2025-03-23
7190,D_1_1_h,E03787,2025-01-31
31292,C_1_1_c,E02540,2025-02-26
13355,A_3_2_a,E03089,2025-02-09
8524,B_1_1_d,E02877,2025-03-20
22605,C_2_1_a,E00988,2025-01-04
81828,B_2_1_e,E01664,2025-02-27
78482,C_3_1_d,E00683,2025-06-12
6327,C_2_2_d,E04769,2025-04-20
53334,A_3_2_a,E02502,2025-03-31
81046,C_2_2_d,E03736,2025-01-02
94487,C_3_2_d,E03111,2025-06-12
39131,A_2_2_f,E04077,2025-04-16
58606,D_3_1_e,E00454,2025-03-15
87220,B_3_1_g,E04160,2025-06-25
48031,A_1_3_f,E01671,2025-04-10
30360,A_2_1_e,E01148,2025-06-04
58026,D_3_1_d ,E04810,2025-01-19
45082,C_3_2_b,E01338,2025-05-22
92709,A_2_1_d,E02206,2025-06-16
77781,B_2_2_g,E00930,2025-07-03
73312,B_3_1_d,E00634,2025-03-30
73382,C_2_2_b,E01532,2025-05-29
52931,A_1_2_k,E03912,2025-01-12
83277,A_1_3_h,E02183,2025-04-02
13323,C_3_2_b,E02806,2025-06-23
12993,A_3_2_d,E03399,2025-07-07
62969,C_2_2_a,E00718,2025-02-13
40404,A_3_1_f,E02525,2025-03-28
98985,B_2_1_c,E01274,2025-06-25
66303,B_2_2_g,E02362,2025-02-19
1263,A_1_3_f,E02256,2025-04-17
18535,A_2_2_e,E02857,2025-02-07
61009,D_2_2_b,E00927,2025-06-09
35128,C_2_2_e,E01249,2025-03-02
98906,C_3_2_c,E04843,2025-03-10
80552,B_2_1_b,E03281,2025-05-13
71082,B_2_2_e,E00280,2025-05-01
38097,A_1_3_e,E00817,2025-04-17
97903,C_2_2_g,E04171,2025-05-13
67387,C_1_1_f,E03113,2025-02-24
17647,D_3_1_a,E00371,2025-04-16
26874,D_2_1_a,E00104,2025-07-13
54430,A_1_2_j,E00107,2025-04-19
41312,C_2_2_g,E00801,2025-05-22
77027,B_1_2_c,E03919,2025-02-18
11205,Pr_C_1_e,E03066,2025-06-02
48972,C_2_1_g,E03099,2025-03-08
69184,A_1_2_c,E03529,2025-05-14
63330,D_1_2_g,E03388,2025-03-14
40384,A_2_1_d,E04366,2025-04-01
70397,A_2_2_f,E00582,2025-02-22
14361,A_1_1_e,E01565,2025-01-28
11422,A_2_2_g,E03862,2025-04-12
75414,D_1_1_c,E00104,2025-07-13
60842,A_1_2_b,E03586,2025-04-11
74024,B_3_1_g,E00769,2025-06-03
70102,B_2_2_a,E03005,2025-06-06
40995,Pr_C_1_c,E04105,2025-06-29
59807,C_2_1_c,E00583,2025-05-31
67110,D_2_2_e,E04008,2025-05-23
58926,B_3_1_g,E02159,2025-02-19
97961,B_2_2_b,E01190,2025-01-12
67013,A_1_3_b,E04544,2025-02-16
88481,A_1_3_h,E00192,2025-03-05
19886,A_3_2_e,E03824,2025-01-31
28130,A_1_2_h,E02815,2025-05-11
96505,A_1_2_l,E01051,2025-05-22
75937,C_2_2_c,E04855,2025-06-30
9803,A_1_2_h,E02382,2025-04-04
35201,A_3_2_d,E02228,2025-04-09
61099,A_1_2_e,E03993,2025-03-30
78493,A_1_2_d,E01549,2025-02-01
66986,D_3_1_f,E03177,2025-01-08
88722,B_1_1_e,E03534,2025-01-06
15584,C_1_1_e,E01866,2025-05-21
48533,B_1_1_e,E04150,2025-04-20
37224,A_1_1_b,E02766,2025-04-13
94872,B_2_2_a,E03276,2025-02-28
14006,B_2_2_e,E02086,2025-06-10
14077,D_3_1_b,E03672,2025-03-29
74527,C_3_1_b,E00673,2025-01-17
63347,A_2_1_e,E01578,2025-03-10
18146,A_3_1_h,E02848,2025-02-13
94209,B_1_1_e,E01859,2025-02-06
89962,A_2_1_d,E03179,2025-06-09
47325,D_1_1_c,E00384,2025-06-15
2410,D_3_2_f,E03603,2025-07-05
61420,D_3_2_c,E00925,2025-03-15
78434,C_2_1_b,E01946,2025-05-23
5311,C_2_1_c,E02395,2025-04-29
11042,A_1_1_a,E00275,2025-01-23
22443,D_2_2_e,E01610,2025-01-07
38270,A_2_2_f,E03050,2025-05-13
80730,B_2_1_e,E00108,2025-06-16
67031,D_2_1_e,E01947,2025-06-24
77343,D_2_1_d,E04862,2025-07-18
42070,A_2_1_e,E02558,2025-02-22
42263,D_2_1_f,E03854,2025-03-19
81376,A_3_2_e,E00834,2025-05-14
21283,D_1_1_e,E01235,2025-05-28
22135,C_3_2_a,E02194,2025-05-08
71057,B_1_1_b,E02366,2025-02-09
75227,A_1_1_a,E00620,2025-06-16
50675,D_1_2_d,E01491,2025-03-21
35430,A_1_3_g,E00534,2025-01-16
58494,D_1_1_d,E01936,2025-04-04
29110,C_3_2_e,E01731,2025-04-23
11750,B_1_2_d,E03673,2025-02-11
31449,B_3_1_a,E03318,2025-05-21
46689,D_1_1_h,E02186,2025-01-27
9201,B_2_1_d,E02226,2025-01-04
40028,B_2_2_c,E02704,2025-06-08
31353,D_1_1_g,E04697,2025-02-03
83834,D_1_2_e,E04557,2025-02-21
74889,B_3_1_e,E02907,2025-02-20
87607,D_3_2_c,E04303,2025-04-08
10505,B_1_2_b,E00293,2025-03-25
72334,A_1_2_c,E00697,2025-02-08
88599,A_1_2_e,E02302,2025-07-01
85345,A_3_1_e,E02207,2025-01-11
82872,D_3_2_b,E00316,2025-04-03
85730,B_1_1_c,E00352,2025-07-18
19693,C_2_1_d,E01508,2025-04-28
7243,C_2_2_a,E01417,2025-06-05
14707,B_3_1_b,E04918,2025-01-23
126,A_2_2_b,E03173,2025-05-23
50725,A_1_2_i,E01350,2025-06-13
47875,A_1_1_c,E02027,2025-04-01
61176,D_3_1_f,E04723,2025-01-27
47011,D_3_2_d,E03302,2025-01-04
79777,C_2_2_f,E01952,2025-03-07
78077,B_1_1_b,E01311,2025-01-30
63666,C_2_1_f,E04839,2025-06-24
46467,A_2_1_c,E02611,2025-05-28
42798,Pr_C_1_a,E02568,2025-03-12
34112,A_1_3_a,E03451,2025-02-12
49114,B_2_2_h,E01343,2025-02-21
80194,D_3_1_g,E04835,2025-05-08
65223,Pr_C_1_d,E04302,2025-03-20
78934,D_2_1_b,E03421,2025-06-18
69992,D_1_1_a,E03264,2025-06-28
80803,B_1_1_b,E01145,2025-06-07
15550,D_3_2_b,E03291,2025-03-28
3666,D_1_2_b,E00556,2025-06-15
3646,Pr_C_1_e,E00182,2025-03-18
24034,A_3_2_e,E03426,2025-03-26
68230,A_1_2_g,E04581,2025-04-13
16192,A_2_1_b,E02615,2025-06-18
35832,D_3_2_e,E03555,2025-01-06
79361,A_1_1_h,E01150,2025-01-23
71762,C_3_1_a,E01033,2025-03-24
76242,D_1_1_b,E00264,2025-07-02
27372,B_3_1_c,E04786,2025-05-09
82275,D_3_2_d,E03950,2025-01-05
28303,A_1_1_c,E04600,2025-02-24
21070,D_3_1_c,E03355,2025-07-01
23585,A_2_2_g,E03293,2025-05-17
13642,C_3_1_c,E03212,2025-01-30
70760,Pr_C_1_b,E04799,2025-07-11
91791,A_2_1_b,E04624,2025-07-04
79630,C_1_1_b,E04176,2025-01-28
91112,D_3_2_e,E04820,2025-06-15
72617,D_2_2_d,E03384,2025-04-29
83789,D_1_1_f,E03545,2025-06-23
35853,C_2_2_g,E00248,2025-04-02
72338,B_3_1_a,E02206,2025-06-16
21951,C_2_2_d,E02753,2025-02-26
27476,A_1_1_h,E04052,2025-05-05
17800,B_1_2_b,E01543,2025-05-26
30086,D_1_2_g,E02728,2025-05-13
94950,B_2_2_e,E04210,2025-02-20
33667,C_1_1_a,E03878,2025-03-02
53722,B_2_2_e,E03233,2025-04-18
59932,C_2_2_f,E01289,2025-07-02
76788,A_1_2_l,E04854,2025-03-23
34309,A_1_3_e,E04229,2025-06-09
57027,Pr_C_1_e,E01794,2025-04-22
12510,A_1_1_c,E03325,2025-01-23
56674,D_1_1_f,E02777,2025-04-12
48802,A_1_2_g,E04198,2025-01-15
65039,C_1_1_c,E01338,2025-05-22
35904,A_3_2_f,E00059,2025-05-11
42780,A_2_1_d,E03704,2025-06-20
92524,C_2_2_e,E00681,2025-02-11
51395,A_1_2_h,E02387,2025-04-27
65847,C_3_2_d,E04870,2025-05-17
60136,A_1_3_g,E00730,2025-05-27
2817,A_1_1_e,E04708,2025-01-31
36723,D_3_1_a,E01506,2025-02-13
1562,B_1_2_e,E00436,2025-05-01
51409,A_3_1_a,E03004,2025-06-01
17737,B_3_1_d,E01867,2025-05-29
31270,D_1_1_b,E00629,2025-03-15
81153,A_1_3_h,E02460,2025-01-08
3527,A_3_2_c,E04312,2025-03-22
56426,A_3_1_f,E03313,2025-02-23
80654,D_2_2_a,E03528,2025-01-18
32207,C_2_1_f,E01398,2025-03-01
75930,B_1_2_a,E04080,2025-03-28
16015,D_2_1_c,E02695,2025-03-07
9836,B_2_2_f,E00434,2025-07-16
33533,B_1_1_d,E01639,2025-03-26
97911,B_2_2_c,E03171,2025-06-24
664,D_2_2_c,E03140,2025-03-26
11311,B_2_1_f,E04056,2025-02-06
3490,D_3_1_d ,E01699,2025-02-14
79075,C_1_1_c,E00418,2025-05-04
64077,D_3_1_f,E01009,2025-01-06
51244,C_1_1_a,E01194,2025-05-29
44477,D_2_1_d,E02964,2025-03-26
71614,B_3_1_g,E00675,2025-04-03
96376,A_3_2_f,E01392,2025-03-24
14991,D_1_1_h,E03438,2025-03-02
94109,B_1_1_a,E02563,2025-03-05
49343,D_3_1_b,E02475,2025-04-03
60651,C_2_1_c,E02453,2025-01-08
34632,A_1_3_a,E02214,2025-01-16
54866,A_1_3_a,E04679,2025-07-13
93912,D_2_2_d,E01528,2025-01-17
97215,C_1_1_c,E03926,2025-01-01
83382,C_1_1_d,E04772,2025-07-03
53019,C_1_1_f,E00003,2025-04-03
86293,B_3_1_e,E00732,2025-01-21
51442,A_1_2_f,E04040,2025-01-16
72251,A_3_2_d,E02272,2025-02-16
15905,B_1_2_a,E01984,2025-05-28
42052,Pr_C_1_d,E03001,2025-06-10
63450,A_3_1_a,E00778,2025-05-02
60908,B_2_1_a,E02045,2025-04-04
19164,D_1_2_b,E04041,2025-01-28
38891,D_1_1_g,E03199,2025-01-03
18054,D_1_2_g,E01377,2025-07-11
46996,A_1_1_a,E04423,2025-03-11
9921,A_3_1_e,E01773,2025-03-28
86640,D_1_1_b,E00964,2025-04-19
34191,D_2_1_d,E02204,2025-01-13
63121,A_3_2_a,E01884,2025-07-08
99024,D_2_2_a,E03726,2025-07-09
88623,D_1_2_f,E04005,2025-06-08
37182,B_1_2_e,E00118,2025-02-28
92862,D_3_2_c,E01911,2025-03-10
99447,C_2_1_d,E02454,2025-03-09
19198,D_3_1_e,E03552,2025-04-13
20933,D_2_1_c,E01084,2025-05-13
92112,D_1_2_b,E01370,2025-03-03
17184,D_2_1_e,E02270,2025-01-16
66836,B_2_1_b,E02452,2025-02-14
63954,A_1_3_c,E02854,2025-07-05
12722,D_1_2_g,E04725,2025-06-23
68726,A_3_1_c,E01236,2025-02-22
88800,C_1_1_e,E04331,2025-03-19
48476,A_1_2_e,E03059,2025-07-07
54920,D_2_1_b,E04132,2025-03-06
44797,C_2_1_b,E00151,2025-05-28
