ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
8616,C_2_2_g,E01002,2025-04-29
4029,B_2_1_b,E01916,2025-01-19
4323,A_2_1_e,E03921,2025-05-06
41895,D_2_1_d,E03050,2025-07-07
59516,C_3_2_c,E03012,2025-01-07
74738,A_1_3_d,E01957,2025-01-31
56197,D_3_1_c,E00895,2025-06-16
23836,C_2_2_e,E04561,2025-07-03
21905,C_3_2_d,E00724,2025-01-23
61815,Pr_C_1_a,E01497,2025-02-25
21482,D_1_1_f,E01272,2025-02-25
81776,A_2_1_a,E02209,2025-06-05
2151,C_3_2_e,E00370,2025-01-09
39818,B_2_2_b,E02264,2025-06-05
81981,D_1_2_e,E01993,2025-06-15
29242,A_1_1_c,E04317,2025-02-08
15723,A_2_1_c,E01641,2025-05-19
84101,C_3_1_d,E02557,2025-01-17
35878,D_1_2_a,E04725,2025-04-04
12042,C_3_2_e,E00698,2025-06-20
75261,A_2_2_f,E04287,2025-02-23
11255,B_3_1_a,E04713,2025-06-19
22710,A_1_1_d,E03115,2025-07-19
78994,D_1_1_g,E00973,2025-04-27
64699,A_2_1_a,E04960,2025-05-21
10544,D_1_1_d,E02233,2025-02-15
352,C_3_1_a,E04882,2025-04-11
58283,C_1_1_a,E00641,2025-04-09
38647,C_3_1_c,E02698,2025-05-05
59286,A_3_2_b,E02301,2025-06-22
99630,D_1_1_a,E01889,2025-04-08
46692,D_3_1_c,E03556,2025-02-07
60376,B_2_1_c,E03526,2025-05-13
85148,A_2_2_g,E02934,2025-03-05
80978,C_2_1_e,E00225,2025-04-13
33925,B_2_1_e,E04320,2025-04-21
66960,A_1_2_e,E00857,2025-02-03
32379,A_2_1_c,E01942,2025-05-14
32100,C_1_1_a,E00635,2025-06-30
77625,D_2_2_d,E00909,2025-06-05
36947,A_1_1_e,E00876,2025-06-05
87097,A_1_2_l,E02330,2025-04-20
32233,D_3_1_c,E01141,2025-05-28
32103,B_2_1_f,E03729,2025-04-26
60557,A_1_2_g,E04468,2025-01-11
62997,Pr_C_1_c,E03618,2025-02-02
93541,B_3_1_g,E01775,2025-05-22
69179,C_3_1_b,E03631,2025-02-06
70698,D_1_2_d,E03666,2025-07-15
96418,B_3_1_g,E02322,2025-05-18
99652,A_3_1_b,E01178,2025-02-03
42936,D_2_1_c,E02291,2025-07-01
3017,B_2_1_f,E00621,2025-03-01
78479,A_1_1_a,E04716,2025-07-02
33397,C_3_2_a,E04522,2025-06-20
95212,A_1_3_e,E03384,2025-03-14
64198,D_1_1_d,E02664,2025-02-06
4489,B_3_1_a,E01859,2025-04-12
66641,A_3_1_e,E04765,2025-02-07
39747,C_3_2_b,E02621,2025-05-07
55747,A_1_3_f,E03786,2025-07-01
7276,A_3_2_b,E04090,2025-03-22
60843,A_2_2_c,E00864,2025-01-22
59384,B_1_2_d,E02991,2025-06-11
13985,C_2_1_c,E03727,2025-04-24
90187,D_1_1_a,E04134,2025-03-19
40993,C_2_2_h,E04067,2025-03-10
91852,C_3_1_d,E03475,2025-05-20
45980,A_2_1_b,E03594,2025-06-23
13030,A_3_1_b,E03033,2025-06-10
37793,A_3_2_e,E03353,2025-06-08
18092,D_2_1_a,E01908,2025-06-24
84980,D_2_1_a,E04124,2025-04-09
42455,A_1_2_g,E01263,2025-06-16
68490,D_1_2_c,E01035,2025-02-04
13423,C_2_1_a,E02906,2025-06-17
56052,C_1_1_c,E04105,2025-07-04
24234,A_1_2_l,E04813,2025-02-02
26146,A_2_1_e,E04800,2025-02-25
63159,B_1_2_c,E03897,2025-04-29
92457,C_2_1_h,E00201,2025-03-11
19721,C_3_1_b,E03867,2025-01-15
44719,A_1_1_h,E03603,2025-03-30
19826,A_1_3_d,E04710,2025-02-23
54905,C_2_1_h,E00599,2025-03-30
42847,A_2_2_d,E04711,2025-07-03
62645,A_3_1_g,E01369,2025-07-14
58080,A_3_1_a,E02927,2025-04-17
41490,A_1_3_d,E01721,2025-03-31
65239,D_2_2_a,E04869,2025-01-21
12410,A_2_2_h,E02608,2025-01-08
56393,C_3_2_e,E02258,2025-02-17
85219,A_1_2_a,E04357,2025-07-11
32013,C_3_2_d,E00886,2025-02-14
27592,D_3_2_d,E04864,2025-04-28
28389,B_1_1_e,E02657,2025-02-04
1221,B_3_1_d,E04294,2025-05-14
89918,D_3_2_c,E00446,2025-05-01
65045,A_3_1_c,E00812,2025-03-11
31029,A_1_1_f,E01168,2025-06-30
15703,C_3_1_c,E03415,2025-05-25
14082,C_3_2_c,E00759,2025-03-03
96604,B_1_2_a,E00444,2025-07-04
22133,A_1_3_h,E02949,2025-01-03
88018,C_2_1_h,E03682,2025-06-25
7203,C_3_2_d,E03743,2025-03-31
754,B_3_1_d,E03292,2025-05-08
47029,A_1_2_f,E03964,2025-02-23
28824,A_1_3_e,E00392,2025-03-17
66179,A_1_2_e,E02162,2025-03-30
66923,B_3_1_d,E02800,2025-07-14
89969,C_3_2_c,E00818,2025-05-01
94351,D_2_1_c,E02604,2025-07-05
43097,C_2_2_g,E04387,2025-04-19
3164,B_3_1_h,E01016,2025-07-04
13771,D_1_2_h,E01833,2025-01-03
25268,A_1_1_h,E04740,2025-05-31
26833,A_3_2_b,E00151,2025-01-16
35868,A_3_1_e,E02336,2025-05-26
83325,B_2_1_d,E01510,2025-01-26
6429,C_3_2_d,E03729,2025-04-26
24957,A_1_3_g,E02454,2025-07-01
37275,D_1_2_e,E03191,2025-04-28
29584,A_1_3_b,E01163,2025-04-03
57235,C_3_2_b,E03393,2025-01-02
10097,C_2_1_c,E02202,2025-02-25
23984,C_1_1_e,E02070,2025-01-17
29721,C_2_2_h,E04721,2025-01-08
28646,D_2_1_a,E03559,2025-06-05
2714,Pr_C_1_b,E01846,2025-01-19
75106,B_2_1_d,E03088,2025-03-06
81987,B_1_2_a,E01538,2025-07-09
34530,C_1_1_f,E03746,2025-07-03
96404,B_2_2_b,E00116,2025-06-01
83372,D_2_2_e,E03273,2025-06-21
57617,C_2_1_a,E04293,2025-06-10
4623,A_2_1_a,E04611,2025-04-01
67203,D_1_2_h,E03898,2025-06-24
38130,D_1_1_e,E00958,2025-03-21
23597,A_3_1_c,E01853,2025-03-15
27626,A_1_2_l,E03965,2025-07-02
12683,A_1_2_c,E04070,2025-05-10
54027,C_3_1_b,E04812,2025-07-10
50713,C_3_2_e,E02815,2025-01-01
95230,B_1_1_b,E03859,2025-01-28
17367,D_2_2_d,E04415,2025-07-13
46185,C_2_1_a,E04943,2025-01-08
62290,D_3_1_d ,E02926,2025-01-10
36199,D_1_2_g,E01374,2025-04-11
79930,C_3_2_b,E00583,2025-01-22
96914,C_3_1_c,E04188,2025-06-18
80008,C_2_1_c,E03353,2025-06-08
15450,D_1_1_d,E00092,2025-05-13
86631,A_1_2_i,E00950,2025-06-16
98181,D_2_1_e,E00823,2025-01-23
88658,A_2_1_b,E01645,2025-06-07
89867,D_3_1_c,E04536,2025-03-01
95444,D_2_1_e,E00590,2025-05-17
35800,B_3_1_c,E02108,2025-07-19
39082,A_2_2_b,E01916,2025-01-19
43899,A_1_2_i,E00003,2025-03-28
37450,A_3_1_a,E02109,2025-07-16
70901,D_1_2_a,E04578,2025-02-13
12100,A_2_1_e,E00373,2025-06-26
43581,C_2_2_e,E00942,2025-06-28
93005,D_3_2_b,E01915,2025-06-08
35698,A_2_1_d,E03483,2025-06-17
88471,B_1_1_e,E03591,2025-07-05
77460,C_2_1_c,E01780,2025-06-02
50365,B_2_1_f,E00590,2025-05-17
35628,D_1_2_g,E01869,2025-07-10
86320,Pr_C_1_e,E04860,2025-06-20
72551,D_2_1_f,E00348,2025-01-20
41700,D_1_1_d,E03003,2025-05-19
99051,A_2_1_e,E04800,2025-02-25
1383,A_2_2_b,E04020,2025-04-02
45800,D_2_1_f,E01422,2025-03-24
34583,Pr_C_1_b,E02885,2025-03-25
7261,B_1_2_c,E03739,2025-06-21
16085,B_2_2_f,E04246,2025-02-21
12586,C_3_2_a,E02037,2025-02-05
24716,B_1_2_e,E04972,2025-06-03
67996,A_3_1_a,E02640,2025-05-08
14748,A_3_1_c,E02195,2025-07-02
14156,B_2_2_g,E00182,2025-07-19
5408,C_1_1_c,E04494,2025-06-01
92313,A_3_2_d,E03458,2025-01-21
80993,Pr_C_1_d,E04813,2025-02-02
25431,B_3_1_b,E04994,2025-06-04
64021,D_2_2_e,E02556,2025-06-10
7574,B_3_1_b,E02266,2025-01-04
47333,A_1_1_e,E02678,2025-01-11
9004,B_3_1_c,E04650,2025-06-09
29232,B_1_2_a,E04970,2025-06-18
88232,D_3_1_e,E00477,2025-01-31
15774,A_1_2_f,E00266,2025-06-26
5347,B_2_2_g,E01575,2025-04-26
32651,A_3_1_b,E01290,2025-05-05
62368,D_3_2_d,E02636,2025-02-01
32722,A_2_1_e,E04182,2025-05-08
92360,A_2_2_f,E01395,2025-01-15
17782,A_1_1_g,E03795,2025-01-20
31417,B_3_1_d,E01520,2025-05-04
73100,D_1_2_h,E00511,2025-03-31
43884,D_1_1_e,E01619,2025-07-05
68648,B_2_2_d,E00845,2025-06-04
22910,C_2_2_d,E00268,2025-04-15
42756,B_2_1_f,E01226,2025-06-08
60748,C_3_1_b,E00938,2025-05-18
40667,B_3_1_h,E03084,2025-02-19
65381,A_1_2_e,E03246,2025-01-24
14519,D_1_2_g,E01024,2025-01-16
11403,A_1_2_h,E02241,2025-01-31
21391,A_2_1_b,E02692,2025-05-17
62939,B_2_2_e,E01379,2025-05-05
77425,Pr_C_1_c,E03895,2025-06-10
56946,Pr_C_1_d,E00933,2025-07-04
49194,B_2_1_f,E02113,2025-02-10
71583,A_3_1_g,E00945,2025-01-08
74946,B_1_2_d,E00211,2025-05-13
71558,A_1_2_a,E03422,2025-04-15
5033,C_2_1_c,E01074,2025-04-02
46606,D_2_2_a,E03957,2025-03-30
16021,A_1_2_g,E00403,2025-04-12
20759,D_3_1_e,E00605,2025-03-27
47177,D_2_1_d,E04235,2025-03-06
68741,B_3_1_d,E04432,2025-04-19
27653,D_3_2_c,E03537,2025-07-13
48607,A_1_1_h,E02318,2025-05-12
32215,A_3_1_e,E02126,2025-02-28
97086,D_3_1_a,E02193,2025-04-19
43443,A_1_2_d,E01175,2025-03-04
57393,A_1_2_g,E02715,2025-01-30
60279,B_1_1_a,E02972,2025-03-01
21278,A_3_1_h,E04713,2025-06-19
59991,C_2_2_c,E03928,2025-01-26
65250,A_1_1_d,E02613,2025-03-11
98550,B_2_2_b,E00845,2025-06-04
26718,B_1_1_d,E03799,2025-01-08
83681,C_3_1_d,E03539,2025-03-10
79139,Pr_C_1_e,E03222,2025-07-04
99582,B_1_2_d,E02163,2025-01-28
69337,Pr_C_1_c,E04827,2025-03-18
51451,B_3_1_g,E02356,2025-02-05
50387,A_3_2_b,E01770,2025-02-06
46301,D_1_2_a,E00301,2025-03-10
90520,D_3_2_e,E03033,2025-06-10
11588,A_2_1_e,E03070,2025-06-11
96776,A_1_2_e,E03785,2025-01-16
75178,A_1_1_f,E03756,2025-05-11
63197,B_1_1_e,E02281,2025-03-15
79606,A_2_2_f,E03168,2025-02-04
70054,A_2_1_b,E04990,2025-04-14
38224,D_1_2_d,E00087,2025-03-07
9857,A_1_2_i,E02570,2025-07-02
28487,D_1_2_g,E04095,2025-03-29
9171,D_1_2_a,E00985,2025-01-06
85327,D_2_2_b,E02236,2025-02-24
66614,C_2_1_e,E00911,2025-05-18
33565,B_3_1_d,E01909,2025-06-11
65029,C_2_1_a,E01246,2025-01-15
90529,D_3_1_g,E00410,2025-05-15
16389,C_2_2_g,E01413,2025-07-15
56,B_2_2_d,E04324,2025-05-18
86346,A_3_2_a,E03231,2025-06-28
70619,B_2_2_g,E03723,2025-05-21
55158,D_3_1_a,E00163,2025-03-20
37854,A_1_2_k,E02096,2025-05-18
15052,C_3_2_e,E02302,2025-03-03
74865,C_3_2_a,E00837,2025-06-01
30758,D_1_1_c,E02986,2025-01-27
22358,C_3_2_c,E03872,2025-03-02
2001,D_1_1_g,E02087,2025-06-14
31734,D_3_2_b,E01282,2025-05-12
83374,C_2_2_e,E00723,2025-07-16
70580,D_3_1_c,E04068,2025-05-07
58385,C_2_1_h,E02196,2025-06-02
30924,D_2_1_a,E03522,2025-05-08
73820,A_1_1_c,E00756,2025-02-16
7132,A_1_3_d,E00458,2025-01-02
11323,A_3_1_c,E02013,2025-04-17
48295,B_1_2_c,E01897,2025-02-20
93626,A_3_2_a,E04865,2025-06-12
50580,B_2_2_f,E02056,2025-01-31
79010,B_2_2_f,E01207,2025-04-10
61524,A_3_2_b,E04745,2025-07-05
1854,A_1_2_e,E02437,2025-04-16
29327,B_2_2_a,E02950,2025-01-17
22325,B_2_1_b,E01558,2025-03-11
80468,A_3_1_g,E00042,2025-01-28
71792,A_1_2_h,E01795,2025-05-14
82706,A_3_1_h,E01706,2025-07-11
58389,A_3_2_b,E04555,2025-01-19
36076,D_3_2_f,E02295,2025-04-09
16131,A_1_3_a,E01794,2025-03-17
50277,Pr_C_1_c,E02990,2025-02-02
38401,C_1_1_a,E02804,2025-07-14
54690,D_2_2_b,E00323,2025-06-15
8401,D_2_2_c,E04655,2025-02-18
35966,B_1_2_b,E04216,2025-07-11
2385,B_2_2_b,E00028,2025-03-27
97317,D_1_2_b,E04766,2025-03-09
34807,B_2_2_c,E02606,2025-06-03
26472,A_2_2_a,E04735,2025-07-04
43882,B_2_1_e,E00189,2025-03-23
2822,C_1_1_d,E02696,2025-02-24
34563,A_1_3_b,E00082,2025-07-10
45914,C_2_1_f,E01852,2025-06-27
7249,B_2_1_f,E04241,2025-01-31
1356,C_2_1_e,E00661,2025-03-30
43275,A_3_1_a,E00963,2025-05-01
68668,D_1_1_f,E02087,2025-06-14
67609,B_1_1_b,E04093,2025-01-12
33410,A_1_2_i,E03816,2025-06-15
74369,C_3_2_b,E01175,2025-03-04
35677,C_3_2_b,E01638,2025-06-08
38976,D_3_1_c,E04719,2025-02-25
70761,B_2_2_e,E02581,2025-04-03
85836,A_1_2_b,E00979,2025-05-24
36198,D_1_2_g,E02263,2025-03-17
47309,A_1_2_m,E01975,2025-03-20
94264,C_1_1_e,E00462,2025-07-03
3417,A_2_2_b,E03583,2025-05-24
28277,A_1_2_j,E04327,2025-03-21
42716,A_1_2_a,E04530,2025-05-09
85435,A_1_3_g,E04643,2025-07-12
91861,Pr_C_1_a,E02614,2025-07-12
44874,C_3_2_b,E03297,2025-04-04
50164,C_1_1_b,E03728,2025-01-10
53977,D_2_2_e,E02040,2025-06-02
4507,D_1_1_e,E03619,2025-06-09
72493,B_1_2_a,E01878,2025-03-22
93302,A_3_2_d,E00774,2025-05-04
45908,C_1_1_b,E00404,2025-01-23
55435,D_3_1_a,E03357,2025-03-31
6056,D_3_2_d,E00711,2025-05-10
33987,D_3_1_a,E02625,2025-03-08
58800,A_1_3_g,E00662,2025-04-21
65599,C_1_1_d,E01179,2025-01-21
45420,A_3_2_b,E02317,2025-07-07
36274,A_1_2_f,E04833,2025-05-02
5304,D_2_2_b,E03944,2025-07-10
35965,D_3_1_g,E04069,2025-01-24
50223,B_2_1_a,E04116,2025-02-18
90394,A_2_1_e,E01943,2025-02-16
17732,D_1_1_d,E02753,2025-05-28
18031,B_2_1_d,E01204,2025-01-16
29359,C_1_1_c,E01718,2025-05-08
79599,B_1_1_b,E03057,2025-06-10
12981,D_2_2_c,E01119,2025-05-15
70745,D_3_1_a,E02848,2025-02-20
69341,A_1_3_h,E04725,2025-04-04
28081,D_1_2_a,E01460,2025-02-07
49714,A_1_1_d,E04337,2025-04-28
72837,C_2_1_a,E00720,2025-06-01
63146,C_2_2_e,E02869,2025-07-13
65911,A_1_2_d,E04742,2025-04-19
29968,D_1_1_e,E00397,2025-05-13
24877,A_3_1_d,E01415,2025-03-23
38105,D_2_2_e,E01857,2025-05-05
1097,C_2_1_e,E03110,2025-02-04
53719,D_3_1_d ,E00427,2025-05-05
2189,C_2_1_a,E04725,2025-04-04
78875,B_2_1_a,E02702,2025-02-20
5019,A_3_1_c,E02966,2025-05-20
87657,A_1_2_j,E04675,2025-03-16
80018,D_1_1_d,E04896,2025-02-03
22994,B_3_1_f,E04985,2025-04-15
88827,D_2_2_c,E04985,2025-04-15
24605,B_1_2_a,E01425,2025-02-14
58838,B_3_1_e,E03186,2025-03-14
67501,C_1_1_d,E01874,2025-05-28
66275,A_3_2_c,E04425,2025-02-02
57788,A_1_1_f,E01244,2025-01-10
88853,A_1_2_l,E03652,2025-03-17
94509,A_2_2_f,E03708,2025-04-13
58742,C_2_2_h,E02838,2025-05-27
20869,A_1_2_m,E00805,2025-03-10
70481,A_3_1_h,E04235,2025-03-06
37385,D_2_2_a,E00085,2025-05-01
58355,B_1_2_b,E04576,2025-07-02
67930,C_3_2_c,E01526,2025-02-07
92349,D_1_1_d,E03262,2025-03-28
67715,B_2_2_c,E00650,2025-05-31
57684,D_1_2_b,E03389,2025-01-21
82801,C_3_2_e,E03413,2025-06-26
86750,A_1_2_e,E03992,2025-02-25
85673,C_3_2_a,E03910,2025-05-22
18015,A_1_1_g,E03144,2025-05-05
24400,D_2_1_e,E03002,2025-04-25
72384,B_2_2_b,E04919,2025-02-20
14548,D_2_1_f,E02887,2025-02-23
83893,C_3_2_d,E00509,2025-03-07
15100,B_2_1_a,E00309,2025-02-15
41315,D_1_2_b,E01815,2025-05-28
43911,A_2_2_h,E02870,2025-05-24
70316,A_1_3_a,E00411,2025-04-23
63627,A_3_2_c,E03360,2025-02-01
49722,C_1_1_c,E01581,2025-02-21
84625,D_3_2_f,E04116,2025-02-18
62443,D_1_1_g,E00630,2025-01-14
50148,C_2_2_b,E01552,2025-05-10
59442,A_3_1_h,E01104,2025-05-08
55012,C_2_2_c,E02022,2025-05-04
46277,A_2_2_f,E01254,2025-03-07
42306,D_3_1_f,E00072,2025-04-25
59530,C_3_2_d,E00566,2025-07-19
3708,B_2_2_h,E00936,2025-01-08
88092,A_1_2_f,E03761,2025-04-17
6785,D_2_1_c,E01842,2025-03-20
11788,C_2_1_a,E00202,2025-03-08
76760,C_1_1_f,E04537,2025-04-11
54883,D_1_1_c,E03851,2025-01-29
61904,D_1_1_c,E01076,2025-04-28
34983,D_2_1_a,E01294,2025-03-18
12504,A_2_1_e,E00337,2025-05-31
27755,B_3_1_e,E04894,2025-07-01
96244,A_1_2_f,E02323,2025-02-27
27938,A_1_1_b,E02099,2025-05-16
55131,C_2_2_e,E00362,2025-06-11
78023,B_2_2_h,E04079,2025-01-01
43738,D_1_1_e,E02240,2025-06-14
44178,D_2_2_e,E00542,2025-04-28
19288,A_3_1_f,E00759,2025-03-03
43041,A_2_1_c,E02771,2025-01-22
96762,C_2_1_d,E02220,2025-03-15
5284,D_2_2_b,E02947,2025-03-30
34182,A_2_2_d,E03110,2025-02-04
42084,D_1_1_b,E01936,2025-03-12
1813,A_1_1_h,E00127,2025-03-28
35680,A_1_1_c,E02526,2025-05-31
21121,A_3_2_e,E00592,2025-04-10
97209,C_1_1_b,E02149,2025-02-16
13091,B_1_1_d,E01232,2025-05-16
24803,A_3_2_f,E01045,2025-03-25
7764,C_2_2_g,E03726,2025-06-15
6452,A_2_2_e,E03722,2025-03-21
58734,A_2_1_a,E00660,2025-03-27
49657,C_2_1_c,E02690,2025-06-12
13723,Pr_C_1_b,E02742,2025-06-10
42317,D_3_2_c,E01323,2025-01-19
31307,C_3_2_a,E01700,2025-06-03
42650,B_1_1_d,E01230,2025-01-27
19862,B_1_2_a,E00508,2025-02-22
74707,D_1_2_a,E04311,2025-05-01
3649,D_3_2_c,E03110,2025-02-04
49046,C_2_1_g,E02589,2025-03-12
39405,A_1_1_b,E01841,2025-04-12
5810,A_1_1_d,E02456,2025-01-18
48126,C_2_2_a,E02615,2025-02-10
89933,D_2_2_c,E02667,2025-06-01
83828,D_2_2_e,E03710,2025-06-24
62215,B_2_1_d,E01416,2025-01-13
85681,B_2_1_e,E04696,2025-07-04
21753,A_2_1_d,E02883,2025-03-27
6171,A_1_2_k,E04090,2025-03-22
26954,C_2_2_b,E03297,2025-04-04
54592,B_1_1_b,E03625,2025-07-02
20934,B_1_1_b,E02608,2025-01-08
23033,A_1_2_c,E04415,2025-07-13
80383,D_3_1_g,E00580,2025-06-04
1608,C_3_2_d,E00948,2025-05-22
54820,D_3_2_e,E01772,2025-03-05
60632,D_3_1_g,E03252,2025-04-01
76246,B_2_1_b,E02584,2025-02-18
33605,A_1_1_a,E01218,2025-02-27
80778,C_2_2_a,E04605,2025-06-01
36221,A_2_1_a,E04743,2025-04-14
81538,D_1_1_e,E02174,2025-01-08
5975,C_2_2_b,E01995,2025-04-28
57348,A_2_1_e,E03221,2025-06-12
44395,A_1_2_b,E02933,2025-05-12
86795,B_2_2_h,E01432,2025-07-06
88227,A_2_2_c,E03263,2025-06-26
31610,D_3_1_d ,E00633,2025-02-05
27093,B_3_1_g,E01988,2025-07-12
19411,C_3_1_a,E03178,2025-05-06
34648,D_2_1_d,E01416,2025-01-13
59193,A_1_3_c,E00757,2025-07-13
24872,A_3_1_f,E02501,2025-04-17
21722,B_1_2_b,E01014,2025-06-10
32079,B_1_1_c,E01958,2025-04-09
79479,D_1_1_c,E00545,2025-01-31
87258,D_1_1_d,E01872,2025-03-05
69013,A_1_3_h,E04903,2025-01-31
28037,A_3_1_c,E03114,2025-06-09
55322,B_3_1_c,E03375,2025-06-12
4390,C_2_2_f,E02745,2025-06-13
18476,D_3_2_c,E04135,2025-03-07
58178,B_3_1_d,E00679,2025-07-09
11600,A_2_1_e,E01029,2025-02-21
9652,D_3_1_c,E03953,2025-01-13
62921,C_1_1_f,E03898,2025-06-24
83608,D_1_2_b,E01789,2025-03-20
95517,A_1_2_m,E01548,2025-07-16
71387,C_3_2_a,E03774,2025-06-06
48364,A_3_1_h,E04116,2025-02-18
66322,A_2_2_d,E00306,2025-04-20
19271,D_1_2_a,E01869,2025-07-10
19900,A_1_1_e,E03899,2025-07-06
40288,A_1_2_f,E04434,2025-05-29
52254,A_2_2_a,E03092,2025-03-15
25217,A_1_3_d,E02582,2025-04-25
16953,B_3_1_g,E03806,2025-07-17
27376,C_2_1_b,E03878,2025-04-04
22665,A_1_3_d,E03638,2025-06-16
6069,A_2_1_c,E04234,2025-07-04
19262,D_3_1_d ,E00202,2025-03-08
6500,D_1_2_g,E03579,2025-02-13
83746,D_3_1_g,E04947,2025-02-05
55883,C_2_2_f,E03601,2025-07-03
18064,D_3_1_b,E02024,2025-03-31
94035,A_2_2_d,E02391,2025-02-19
91274,C_2_1_c,E04963,2025-04-18
97861,B_2_1_c,E03068,2025-04-18
53784,Pr_C_1_c,E03030,2025-07-13
12860,C_1_1_d,E01405,2025-01-25
36054,D_3_1_f,E04765,2025-02-07
34270,D_2_2_b,E01977,2025-06-04
90605,B_1_2_e,E03834,2025-06-17
91545,D_3_2_c,E04143,2025-01-16
43223,C_2_2_a,E04408,2025-04-16
29056,C_3_2_e,E00511,2025-03-31
55419,B_3_1_e,E03602,2025-05-20
29980,A_1_1_d,E02200,2025-02-08
70913,A_2_1_e,E04360,2025-04-29
645,B_1_1_d,E04168,2025-03-08
51801,C_2_2_b,E03714,2025-06-28
85990,D_2_2_e,E04182,2025-05-08
37995,A_1_3_e,E02412,2025-01-23
90241,D_1_1_d,E04227,2025-02-19
44891,D_2_2_b,E03272,2025-05-28
81980,A_1_1_b,E01333,2025-02-18
41040,D_1_1_h,E04715,2025-06-05
87295,A_2_2_f,E03242,2025-02-04
4305,D_1_2_a,E00139,2025-03-13
73950,C_2_1_c,E02002,2025-06-27
23474,D_1_1_e,E01993,2025-06-15
86641,A_1_1_a,E00881,2025-01-12
85932,B_1_1_c,E04251,2025-06-05
61495,B_1_2_d,E01452,2025-04-30
32663,C_1_1_a,E03097,2025-02-11
81612,D_2_2_b,E03991,2025-04-10
71430,B_3_1_a,E03231,2025-06-28
60424,C_2_2_b,E01425,2025-02-14
73651,A_2_2_e,E03616,2025-05-24
69312,C_2_2_d,E04381,2025-06-23
68465,A_1_1_g,E04177,2025-02-05
39556,A_2_2_g,E03313,2025-02-26
1350,D_1_1_h,E00341,2025-04-28
61997,A_1_2_d,E03548,2025-04-06
81451,C_2_1_b,E02109,2025-07-16
32205,C_3_1_d,E03520,2025-02-01
6630,C_2_2_f,E01181,2025-04-29
36900,B_2_2_b,E02583,2025-03-18
93797,Pr_C_1_d,E01187,2025-04-05
99160,C_2_2_d,E04341,2025-01-15
56947,D_2_2_b,E02588,2025-03-06
94454,B_2_2_b,E02401,2025-01-15
69499,A_1_3_a,E01092,2025-02-24
90441,A_3_2_e,E00955,2025-07-02
69131,A_3_1_d,E04682,2025-05-11
32992,C_2_1_h,E02934,2025-03-05
72241,A_1_2_i,E04130,2025-04-26
75077,D_3_1_b,E03825,2025-02-06
82893,D_2_2_e,E02772,2025-02-23
11635,C_1_1_f,E02526,2025-05-31
48272,B_2_1_d,E03032,2025-04-17
56666,B_2_2_c,E04405,2025-07-13
30440,A_1_2_f,E01154,2025-02-05
43821,A_1_1_g,E04395,2025-02-05
63779,C_2_1_h,E04385,2025-05-10
96736,D_2_1_b,E02145,2025-07-04
3023,D_1_1_e,E04940,2025-04-27
72951,Pr_C_1_c,E03266,2025-02-14
90396,A_1_3_g,E04591,2025-02-24
35635,B_2_2_b,E03803,2025-05-16
67590,A_2_1_c,E04241,2025-01-31
75541,B_1_2_a,E02371,2025-04-13
58486,Pr_C_1_c,E04303,2025-03-10
30370,B_1_2_b,E00401,2025-06-28
65872,D_1_1_g,E02398,2025-02-13
51774,Pr_C_1_b,E01688,2025-04-14
2770,D_3_1_e,E02251,2025-03-02
60828,D_2_1_e,E04582,2025-07-18
59586,B_3_1_b,E04062,2025-01-31
30567,D_3_2_f,E02263,2025-03-17
81028,A_3_2_e,E01762,2025-03-26
47008,D_3_1_d ,E00388,2025-05-11
87403,C_3_1_b,E03647,2025-05-19
81590,A_3_2_c,E00707,2025-04-29
14796,A_3_1_b,E00188,2025-03-30
55462,D_2_1_a,E04071,2025-01-27
29311,D_1_1_g,E04671,2025-02-05
58803,D_3_2_f,E04199,2025-06-02
26911,C_2_2_e,E02609,2025-03-04
44170,D_1_2_f,E01126,2025-07-17
6674,B_3_1_g,E04492,2025-07-05
93795,D_2_2_b,E01467,2025-02-18
39778,D_1_2_c,E00628,2025-02-25
37253,D_1_1_h,E00638,2025-01-07
95173,A_2_2_g,E01177,2025-05-08
36115,A_3_1_g,E04965,2025-01-26
86869,B_2_2_d,E00557,2025-05-20
32528,D_3_2_f,E01093,2025-03-24
23556,D_1_2_a,E00440,2025-02-22
86589,B_2_2_a,E03229,2025-03-11
99123,C_2_1_c,E01350,2025-05-27
28617,D_3_1_e,E02231,2025-02-22
94962,A_1_3_f,E00762,2025-03-02
37568,B_1_1_b,E03616,2025-05-24
8171,B_2_1_b,E03210,2025-06-17
28859,B_2_2_h,E00452,2025-06-01
51506,C_2_2_d,E00044,2025-06-23
26497,C_2_1_f,E03885,2025-01-20
32743,A_2_1_a,E01431,2025-04-26
89376,A_1_2_l,E03193,2025-04-01
37332,C_1_1_c,E04356,2025-06-22
37069,D_2_1_b,E01530,2025-03-15
54609,A_3_2_e,E03753,2025-06-21
78782,C_2_1_g,E02133,2025-07-16
47357,Pr_C_1_a,E02529,2025-03-04
86966,B_1_1_a,E03719,2025-03-10
27194,B_2_1_f,E02481,2025-06-14
84171,C_3_1_b,E03088,2025-03-06
65871,A_3_2_a,E00401,2025-06-28
75537,D_1_2_d,E04998,2025-03-26
18482,C_1_1_e,E04026,2025-04-07
56866,C_3_1_a,E02554,2025-06-02
9380,B_2_2_e,E00022,2025-03-22
11304,A_3_2_b,E01752,2025-03-03
18797,D_1_1_e,E03955,2025-02-14
96325,A_3_2_d,E00345,2025-04-11
