ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
50700,A_3_1_g,E01004,2025-06-22
19864,D_1_1_c,E04667,2025-03-17
56437,C_2_2_c,E01707,2025-02-07
93097,C_3_1_a,E01508,2025-03-16
80581,C_2_2_g,E02641,2025-02-17
21904,D_2_2_d,E03566,2025-07-13
63343,B_2_2_f,E02135,2025-03-29
44729,D_1_2_b,E02606,2025-03-25
25956,B_2_1_a,E01009,2025-04-09
14677,C_3_1_a,E03233,2025-05-04
60404,D_2_2_e,E04341,2025-01-14
31986,A_3_1_h,E04383,2025-03-02
16348,A_3_1_h,E00653,2025-04-01
82186,A_3_1_d,E04732,2025-02-07
46122,A_2_2_a,E04132,2025-04-28
63734,B_2_2_f,E04300,2025-03-21
42692,B_1_1_a,E00973,2025-06-30
8462,B_1_2_b,E03390,2025-03-15
39611,D_2_2_a,E00802,2025-03-29
55729,A_3_1_b,E01087,2025-04-15
70760,D_2_1_b,E04118,2025-03-07
53177,B_2_1_d,E00534,2025-03-20
99877,B_2_1_b,E02552,2025-04-05
42911,A_1_3_b,E01747,2025-05-31
80035,D_2_2_d,E01499,2025-06-17
1292,A_1_1_c,E00636,2025-02-24
54013,A_1_3_f,E02150,2025-01-18
83846,D_1_1_d,E01722,2025-06-23
96455,D_3_1_b,E03389,2025-06-17
4679,D_2_1_a,E04449,2025-07-13
69881,D_2_2_d,E00987,2025-02-25
93742,B_2_2_e,E00081,2025-04-19
96024,A_3_1_a,E04102,2025-02-20
35516,A_1_3_c,E03209,2025-05-08
68487,B_2_1_a,E01498,2025-06-17
87294,B_3_1_g,E04952,2025-05-09
73470,C_2_1_f,E01188,2025-04-20
92491,D_1_2_c,E03007,2025-02-20
10621,A_3_2_c,E03406,2025-01-01
3780,C_2_2_f,E02135,2025-03-29
11384,D_3_2_f,E03755,2025-05-29
64308,A_2_2_h,E04754,2025-04-15
92766,D_3_2_d,E04093,2025-03-17
62218,C_2_2_d,E03518,2025-04-03
49814,C_2_2_h,E00714,2025-04-23
36225,B_1_1_d,E03169,2025-05-14
50681,A_1_1_d,E01530,2025-04-14
18302,A_1_1_e,E04366,2025-07-05
86554,B_2_1_c,E00442,2025-03-11
92666,D_3_2_b,E02442,2025-04-11
66388,B_1_1_e,E02805,2025-01-15
73814,D_1_2_e,E03924,2025-07-02
26733,A_3_1_a,E01257,2025-02-01
39697,C_3_1_b,E02867,2025-02-13
28636,C_3_1_b,E02726,2025-06-07
41007,A_3_2_b,E03694,2025-01-08
62148,A_1_3_b,E00267,2025-03-31
30760,C_1_1_e,E03708,2025-01-27
34441,A_1_3_b,E03171,2025-02-22
96748,C_3_1_b,E01870,2025-01-22
48741,A_3_1_e,E02676,2025-06-28
35385,D_3_2_e,E00100,2025-05-21
63033,B_2_2_b,E02726,2025-06-07
68352,A_3_2_b,E01693,2025-01-30
17525,B_2_1_a,E00782,2025-02-27
63047,A_1_2_h,E02097,2025-03-31
89405,A_1_3_a,E02227,2025-05-26
94275,C_2_1_b,E01215,2025-04-16
18615,B_2_2_c,E00897,2025-06-13
24280,D_2_1_f,E03972,2025-05-20
27384,C_3_2_b,E01556,2025-01-27
43439,C_2_1_f,E03067,2025-07-08
62498,D_2_1_e,E04024,2025-05-17
45240,B_1_1_b,E00225,2025-01-19
8396,C_3_2_e,E01950,2025-02-09
73623,A_3_2_e,E00783,2025-02-07
11021,A_1_2_i,E00841,2025-05-20
94498,A_1_2_i,E01361,2025-02-07
8803,C_2_2_e,E03838,2025-02-05
20925,A_1_2_c,E03310,2025-06-29
92393,D_3_2_d,E01419,2025-02-21
63518,A_3_2_c,E02574,2025-06-11
27033,C_2_2_e,E01675,2025-03-05
13115,C_2_2_h,E01919,2025-05-01
26868,B_2_1_e,E00111,2025-03-31
47309,C_2_1_g,E02131,2025-01-31
47465,D_1_2_b,E02848,2025-01-21
34744,D_1_1_f,E01780,2025-07-11
68812,A_2_2_a,E02622,2025-03-17
1426,A_2_1_e,E04288,2025-07-13
63680,C_2_2_b,E02399,2025-05-02
62321,D_3_1_g,E04250,2025-03-29
25353,C_2_2_a,E01775,2025-07-17
48717,A_3_2_b,E00483,2025-02-04
63429,B_3_1_d,E00767,2025-03-17
5162,D_3_1_c,E04641,2025-06-05
26471,B_2_2_g,E02778,2025-03-12
85025,C_2_2_b,E03935,2025-03-01
39613,D_1_1_f,E04635,2025-06-15
97995,D_3_1_f,E03942,2025-03-28
28506,B_2_1_f,E03328,2025-06-26
71744,B_1_1_b,E00797,2025-05-26
92797,B_1_1_d,E02925,2025-05-03
13281,D_3_2_c,E01517,2025-02-09
36322,B_3_1_d,E00633,2025-01-13
50769,B_3_1_d,E01040,2025-05-15
24495,C_1_2_a,E01966,2025-06-07
7818,A_3_1_c,E02107,2025-03-01
42571,D_1_1_f,E03132,2025-05-04
10019,D_2_1_c,E03475,2025-06-11
90875,B_1_2_b,E04542,2025-01-08
45946,A_3_1_a,E03632,2025-02-18
17730,C_2_1_f,E04531,2025-06-02
98926,D_3_1_f,E02792,2025-07-06
89432,D_1_1_g,E01669,2025-01-11
48985,B_2_1_b,E00169,2025-03-17
75201,A_1_3_g,E03307,2025-06-19
71137,C_2_2_c,E04670,2025-03-15
1717,A_1_2_b,E03866,2025-02-04
12227,A_3_2_c,E01411,2025-06-26
86303,B_1_1_c,E03199,2025-06-04
37522,A_2_2_h,E03185,2025-04-26
90809,B_3_1_f,E01867,2025-02-12
73373,B_2_2_e,E04505,2025-03-28
85182,A_1_1_c,E03086,2025-05-10
52626,D_3_1_d ,E00719,2025-05-27
68554,A_2_2_h,E01602,2025-01-08
40998,A_1_2_f,E02358,2025-02-28
2543,D_3_2_c,E00179,2025-05-30
49979,B_1_1_a,E03617,2025-02-08
19048,D_2_1_d,E03020,2025-05-05
76490,A_3_2_b,E04879,2025-06-08
52726,C_1_1_d,E04328,2025-04-23
98604,B_2_2_h,E01044,2025-07-04
48302,C_3_2_e,E03803,2025-01-24
49175,D_1_2_g,E01850,2025-03-05
92073,C_3_1_c,E01154,2025-04-02
69251,A_1_1_c,E04926,2025-02-02
3873,D_3_2_d,E03470,2025-07-18
18166,B_2_2_g,E04542,2025-01-08
22321,B_1_1_c,E00477,2025-07-06
7479,D_1_1_f,E02046,2025-03-17
50715,C_2_1_c,E01065,2025-05-07
70702,A_1_3_a,E02580,2025-02-09
89673,C_2_1_g,E04333,2025-07-01
31344,C_3_2_c,E03275,2025-07-19
81400,A_2_2_c,E00492,2025-02-21
61846,D_1_1_b,E04691,2025-02-05
17658,A_2_2_d,E00026,2025-04-18
84982,A_2_1_c,E02922,2025-02-02
67493,B_1_2_c,E02233,2025-05-18
19258,B_1_2_d,E03197,2025-03-31
8192,A_3_2_d,E03262,2025-02-28
81649,C_2_2_g,E03677,2025-02-21
86680,D_2_2_c,E03139,2025-03-11
81612,B_2_2_h,E03577,2025-06-28
43416,B_3_1_d,E03165,2025-01-04
56066,A_1_3_h,E01404,2025-03-04
7326,B_2_2_e,E04932,2025-02-07
81547,B_2_1_d,E01109,2025-06-05
99788,C_3_2_e,E03356,2025-04-07
421,C_2_1_a,E04205,2025-02-10
12524,C_1_2_a,E04726,2025-02-26
96240,D_3_1_d ,E03324,2025-03-23
28642,A_1_2_e,E00468,2025-03-09
75510,C_2_2_h,E03527,2025-06-13
58230,D_2_2_e,E00816,2025-01-19
84396,A_1_2_k,E01452,2025-04-23
1834,B_2_1_e,E04908,2025-05-16
71218,A_3_1_e,E03356,2025-04-07
6496,D_2_1_c,E04586,2025-03-12
24264,A_3_1_a,E00997,2025-05-19
493,C_2_2_d,E03643,2025-04-07
61715,B_3_1_g,E03227,2025-02-20
51477,A_2_2_c,E02448,2025-01-19
88907,C_3_2_c,E02608,2025-07-17
36160,C_1_2_c,E00708,2025-05-01
38018,D_3_2_c,E04163,2025-03-05
81042,D_2_2_a,E00993,2025-04-29
21268,A_3_2_b,E03048,2025-02-05
87693,C_2_1_h,E02378,2025-04-15
73546,D_2_2_e,E01961,2025-03-13
82370,D_2_2_a,E00800,2025-01-12
58990,A_3_1_b,E00215,2025-04-10
15852,A_1_2_c,E03996,2025-03-17
14939,C_2_1_b,E01071,2025-05-03
99355,D_1_1_e,E04727,2025-06-18
40253,B_2_1_e,E01169,2025-03-10
89155,D_3_2_e,E02820,2025-03-04
32873,D_1_2_e,E03334,2025-06-27
79854,B_3_1_c,E01945,2025-06-16
89261,D_3_1_f,E04863,2025-04-11
93971,C_3_2_d,E04574,2025-01-12
3918,B_2_2_e,E01449,2025-02-24
39752,A_2_2_g,E01201,2025-03-18
40421,D_1_1_c,E01043,2025-02-14
51147,A_1_2_e,E04895,2025-01-18
44714,A_2_2_c,E01628,2025-07-14
65166,A_1_2_e,E00668,2025-02-25
90521,A_2_2_d,E01613,2025-01-14
6888,D_3_1_g,E04233,2025-01-01
43593,A_1_1_d,E01923,2025-02-14
68894,A_1_3_d,E01619,2025-01-21
64947,D_1_1_a,E02786,2025-07-08
12669,B_1_2_a,E04755,2025-02-21
63857,A_1_3_f,E00196,2025-03-01
59659,C_2_2_g,E01471,2025-07-09
53494,B_3_1_b,E00340,2025-04-22
34728,A_1_1_a,E04385,2025-07-11
85728,C_1_2_a,E01710,2025-01-20
27374,C_2_1_b,E00286,2025-06-23
44308,C_2_1_a,E00993,2025-04-29
72611,C_3_2_a,E04915,2025-03-29
17145,A_1_3_h,E03260,2025-04-09
96120,D_3_2_e,E00366,2025-05-08
99552,B_3_1_d,E00258,2025-07-13
75821,B_2_2_b,E03463,2025-07-19
94446,C_2_2_d,E02817,2025-01-23
62667,B_2_2_f,E02476,2025-06-06
74174,B_1_2_b,E04095,2025-03-05
76046,D_1_1_c,E04005,2025-07-19
27100,B_1_2_d,E04109,2025-03-21
55195,A_1_2_i,E04496,2025-02-15
64153,B_1_1_e,E00391,2025-05-21
42820,A_3_2_a,E00761,2025-04-25
70279,C_2_1_a,E00043,2025-07-11
21328,D_1_2_f,E03509,2025-03-24
66283,A_3_1_c,E04883,2025-03-08
54970,A_2_1_a,E03264,2025-03-09
24707,D_2_1_b,E00997,2025-05-19
6451,A_1_2_h,E04332,2025-05-10
60036,D_2_1_c,E02984,2025-06-30
26642,C_2_2_a,E03941,2025-07-14
99644,A_1_1_h,E01539,2025-02-04
54752,A_1_2_d,E02944,2025-02-04
54241,B_1_1_e,E03433,2025-01-11
58391,C_2_2_a,E03949,2025-06-23
73751,B_2_1_a,E01148,2025-02-11
18698,C_3_2_b,E04998,2025-07-11
21658,C_1_2_c,E00807,2025-02-01
49503,D_1_1_e,E04502,2025-03-22
21609,A_3_1_e,E02588,2025-06-16
66555,C_3_1_b,E01495,2025-02-23
18078,D_1_1_d,E03538,2025-02-28
8631,A_1_2_c,E00020,2025-04-04
34790,A_2_2_g,E00801,2025-05-07
35835,C_1_2_b,E00397,2025-01-09
36736,B_2_2_f,E03732,2025-02-24
50260,C_3_2_d,E03533,2025-06-15
61901,A_1_1_d,E03461,2025-06-06
65553,A_2_2_h,E04181,2025-07-05
93980,A_1_3_b,E04032,2025-04-14
62832,B_1_2_d,E02608,2025-07-17
99317,D_1_2_b,E03120,2025-04-04
73768,B_2_1_c,E00437,2025-01-25
93927,C_1_1_b,E03339,2025-04-14
69174,D_3_1_f,E03126,2025-07-19
56376,A_1_3_c,E02808,2025-06-11
51320,B_2_2_h,E01383,2025-03-03
69402,D_3_2_f,E00145,2025-01-21
71088,D_3_1_a,E02358,2025-02-28
58440,B_1_1_d,E02629,2025-06-20
17595,A_3_2_e,E01089,2025-06-07
27796,D_2_1_f,E04371,2025-05-01
55409,C_2_1_a,E02805,2025-01-15
71213,B_3_1_g,E03884,2025-03-05
69408,D_1_1_c,E01018,2025-07-11
99411,A_3_1_c,E02453,2025-04-02
93055,B_2_1_d,E00852,2025-02-06
13505,D_1_2_h,E01897,2025-03-08
30076,C_2_2_a,E03542,2025-04-12
24789,A_1_1_c,E04745,2025-04-17
44352,B_2_1_b,E00411,2025-06-21
55971,D_3_2_c,E03975,2025-03-11
28180,D_2_1_f,E03913,2025-01-06
45948,C_3_2_b,E04775,2025-02-23
70176,B_1_2_e,E01939,2025-06-13
91744,D_2_1_d,E02287,2025-05-06
64899,A_1_2_e,E01402,2025-07-13
98325,C_2_2_d,E03756,2025-05-13
90607,A_1_3_h,E04376,2025-05-15
95471,D_3_1_g,E02602,2025-04-11
80927,A_3_1_f,E02677,2025-01-26
65928,C_2_1_g,E02051,2025-05-04
71526,A_3_2_d,E00027,2025-01-29
98068,B_3_1_g,E00155,2025-02-20
97764,D_1_2_h,E04771,2025-03-24
21321,A_3_2_d,E04158,2025-01-05
47448,D_3_1_b,E02173,2025-04-19
40550,D_1_1_h,E01957,2025-06-15
1120,A_2_2_c,E02510,2025-06-25
33909,B_2_2_e,E00885,2025-06-26
86109,B_1_2_c,E00565,2025-04-12
4769,A_3_2_c,E01285,2025-01-15
52381,D_2_1_a,E02947,2025-06-29
99503,A_3_2_a,E01415,2025-06-10
18585,A_2_2_h,E03328,2025-06-26
18786,C_1_1_d,E02405,2025-03-10
62469,B_3_1_b,E03387,2025-05-13
25352,C_1_1_c,E01416,2025-05-18
13731,D_3_2_d,E04091,2025-04-20
4915,C_2_1_f,E04728,2025-06-29
12344,A_1_1_b,E01194,2025-03-04
15183,A_2_2_c,E00887,2025-06-24
70690,B_3_1_e,E02465,2025-01-01
66258,A_1_2_k,E04311,2025-01-22
19800,B_1_2_a,E00570,2025-01-12
42227,C_2_1_f,E02558,2025-02-08
64322,D_1_1_d,E03096,2025-01-29
41689,B_2_2_f,E04287,2025-03-23
63797,B_1_1_a,E01346,2025-03-21
78729,B_3_1_e,E04474,2025-05-23
85008,D_3_1_g,E01273,2025-02-19
52838,A_1_2_c,E04089,2025-02-06
61973,A_1_1_b,E00745,2025-01-24
62609,A_2_2_b,E02578,2025-02-06
94363,D_2_2_e,E02239,2025-02-19
87530,A_3_2_b,E01197,2025-01-16
6624,A_3_2_f,E04655,2025-03-21
92541,D_1_2_g,E03842,2025-05-16
50025,B_2_2_a,E02914,2025-06-20
54735,C_2_2_h,E02708,2025-01-01
34498,D_3_1_c,E02683,2025-02-27
45512,C_2_1_c,E03513,2025-07-13
11985,D_2_1_f,E00646,2025-07-03
77929,B_2_1_c,E00906,2025-03-07
30811,B_1_2_c,E03630,2025-03-05
44147,C_2_1_c,E00999,2025-03-31
8906,C_2_1_e,E03074,2025-04-30
68690,A_1_3_e,E03761,2025-02-21
72165,C_2_2_a,E04499,2025-05-14
77865,D_3_2_e,E02499,2025-01-10
97196,B_1_1_a,E03866,2025-02-04
72827,A_3_2_c,E00667,2025-07-17
25053,C_3_2_c,E04521,2025-01-03
31182,B_3_1_g,E01219,2025-05-10
26430,A_2_2_g,E01314,2025-06-30
72423,D_1_2_b,E03260,2025-04-09
49733,B_3_1_g,E02363,2025-05-11
52307,A_2_2_c,E02676,2025-06-28
64836,D_3_2_c,E03351,2025-01-07
73359,C_2_2_c,E02645,2025-02-18
95483,D_3_2_c,E02207,2025-05-02
10549,D_2_1_d,E02854,2025-01-18
53029,D_2_1_a,E01576,2025-03-29
23226,C_2_1_d,E00167,2025-06-07
44809,D_1_1_b,E02582,2025-05-25
68655,C_2_1_d,E03287,2025-05-21
55762,C_3_1_d,E02863,2025-05-02
47717,C_3_1_d,E00709,2025-02-23
41483,C_3_2_b,E02064,2025-07-05
27138,D_1_1_e,E01064,2025-02-17
63386,A_3_1_h,E00669,2025-06-24
19765,C_1_2_e,E00397,2025-01-09
71215,C_2_2_b,E01335,2025-04-11
93316,D_2_2_c,E02995,2025-02-13
60540,D_2_1_b,E04324,2025-05-26
14205,B_1_1_e,E04072,2025-06-17
33913,A_2_2_f,E04086,2025-01-04
64013,D_1_2_e,E03278,2025-04-18
77390,D_1_1_h,E04000,2025-04-14
25742,C_1_2_e,E01866,2025-01-09
39636,B_3_1_h,E01055,2025-05-15
86344,A_1_2_d,E04637,2025-02-02
39062,D_1_2_a,E04918,2025-02-09
21971,D_3_1_d ,E00467,2025-02-01
47619,A_2_1_c,E04917,2025-04-25
30041,C_2_1_b,E00501,2025-05-19
6289,D_1_1_g,E03235,2025-01-22
74883,C_1_2_e,E00820,2025-02-27
33675,C_1_2_b,E00819,2025-05-04
24908,A_1_2_c,E01536,2025-05-08
12239,A_1_1_h,E03938,2025-05-07
2185,A_1_2_k,E00516,2025-02-21
16998,B_1_2_e,E04144,2025-07-14
32924,B_1_1_e,E00926,2025-02-26
8177,D_2_2_c,E00698,2025-02-12
1096,A_1_3_h,E02822,2025-03-08
456,B_1_1_e,E04062,2025-06-05
51690,B_2_1_e,E03547,2025-01-08
62071,B_2_1_e,E02683,2025-02-27
37311,B_1_2_e,E00494,2025-03-02
1641,A_1_1_h,E04053,2025-03-13
77661,A_1_1_g,E04646,2025-03-26
42741,B_2_2_d,E04103,2025-04-17
89187,B_1_2_d,E00243,2025-01-14
78299,A_2_2_d,E03418,2025-07-10
86683,C_2_2_h,E00854,2025-02-16
88100,B_2_2_g,E00217,2025-07-16
29612,A_2_2_d,E02952,2025-04-07
96832,B_2_1_a,E03816,2025-04-16
71462,A_1_3_f,E01700,2025-03-12
22558,C_3_2_d,E02979,2025-01-03
82661,D_2_2_c,E00306,2025-01-19
10103,D_2_2_e,E01227,2025-03-09
19528,D_1_2_b,E01123,2025-05-13
72785,D_3_2_c,E04155,2025-06-24
93539,D_1_2_g,E03634,2025-07-13
5593,C_1_1_e,E02547,2025-01-21
74908,B_2_2_h,E04139,2025-03-23
18423,B_2_1_b,E00943,2025-04-28
71098,A_3_2_a,E00912,2025-01-27
69187,A_3_1_d,E02347,2025-04-24
87750,B_3_1_h,E01694,2025-02-09
67790,A_2_2_e,E03658,2025-05-10
44240,C_2_1_f,E00900,2025-03-31
32747,A_1_3_h,E01934,2025-01-31
73510,C_3_1_b,E03665,2025-07-15
60981,C_1_1_a,E03505,2025-01-05
92197,B_2_1_e,E04639,2025-01-30
5037,D_1_1_g,E03609,2025-07-04
86446,D_3_1_a,E02319,2025-03-23
72617,A_3_2_c,E04385,2025-07-11
16878,C_2_2_a,E00862,2025-07-09
10091,A_2_2_c,E03021,2025-03-08
3837,A_1_1_c,E04480,2025-05-22
71659,A_2_2_f,E03134,2025-07-18
49276,B_3_1_b,E01372,2025-04-23
18529,A_2_1_c,E03130,2025-06-14
55704,C_2_1_d,E04653,2025-06-17
39852,C_2_1_b,E04882,2025-05-08
49306,A_1_1_h,E00008,2025-02-10
64339,B_1_1_e,E02134,2025-05-01
27834,A_1_3_a,E00010,2025-02-12
26261,D_2_1_f,E03592,2025-04-25
16554,B_2_2_f,E04624,2025-01-28
76673,A_1_2_k,E00528,2025-06-08
50994,D_3_1_b,E03121,2025-01-27
92047,C_2_1_h,E00725,2025-03-24
85694,A_2_1_d,E03988,2025-06-11
99921,B_1_2_a,E04572,2025-02-14
19023,D_1_2_e,E00658,2025-02-01
91460,C_1_1_c,E00526,2025-04-20
48010,D_2_1_a,E00746,2025-04-25
52531,D_1_2_d,E00434,2025-03-25
40559,D_1_1_g,E04538,2025-01-12
12085,C_2_2_g,E00063,2025-07-13
59525,D_1_2_h,E03907,2025-03-22
42746,A_2_1_a,E00642,2025-01-12
49716,B_2_1_f,E03978,2025-01-17
42950,A_1_2_e,E04258,2025-01-27
47260,D_3_1_f,E02693,2025-03-07
86889,B_1_1_a,E03786,2025-04-25
14226,A_1_1_a,E01579,2025-01-06
96389,B_2_2_g,E00604,2025-06-22
92737,D_3_2_e,E04942,2025-03-23
80915,C_2_2_b,E04279,2025-03-21
6361,D_1_1_g,E03513,2025-07-13
918,B_2_1_c,E04559,2025-02-17
30242,A_1_3_a,E01620,2025-06-17
22957,D_1_2_h,E04023,2025-06-08
13069,C_2_1_b,E02373,2025-06-17
69706,A_2_2_a,E03257,2025-01-06
64305,C_3_2_b,E02927,2025-04-05
8534,C_1_2_f,E03229,2025-02-19
93163,A_1_3_a,E01997,2025-05-01
3812,D_2_2_e,E04082,2025-01-31
46749,B_2_1_e,E01444,2025-02-09
9858,A_1_1_h,E04762,2025-02-26
89635,A_1_3_c,E04287,2025-03-23
80170,A_1_1_c,E02710,2025-01-24
11342,C_1_2_f,E00815,2025-07-10
10169,D_2_1_f,E01385,2025-07-19
30219,C_1_1_d,E01277,2025-06-12
33453,A_3_2_c,E01913,2025-07-01
46223,B_1_2_b,E03554,2025-05-18
96559,A_3_2_d,E01235,2025-03-09
52449,C_2_1_d,E01303,2025-05-03
75132,A_3_1_d,E02680,2025-02-10
14994,A_3_2_a,E04073,2025-04-20
98547,A_2_2_e,E02933,2025-01-17
74638,B_1_2_e,E03258,2025-03-27
14536,A_3_1_d,E02863,2025-05-02
89094,D_1_2_c,E01611,2025-06-16
27850,D_2_2_a,E02459,2025-06-07
20989,A_2_1_d,E02793,2025-06-23
656,A_1_2_k,E04462,2025-04-18
23911,C_2_2_e,E00025,2025-04-02
22852,B_1_1_d,E01772,2025-04-17
95675,C_2_2_b,E03628,2025-01-03
19171,A_2_1_e,E03677,2025-02-21
96084,A_3_1_h,E02071,2025-03-12
92104,A_1_1_b,E00045,2025-03-15
28895,D_3_2_c,E02326,2025-01-06
98950,A_1_3_d,E04227,2025-05-10
68975,D_2_1_a,E04062,2025-06-05
51532,A_1_3_f,E01338,2025-04-17
26456,D_1_1_a,E04244,2025-06-16
72319,B_3_1_f,E04681,2025-03-09
13204,C_3_1_c,E02140,2025-03-13
88378,D_3_1_f,E03904,2025-01-03
70069,C_2_2_b,E01950,2025-02-09
38335,D_1_2_e,E04012,2025-03-06
70873,A_1_2_f,E04253,2025-02-23
46743,D_1_2_a,E02058,2025-07-17
53908,C_2_1_g,E00091,2025-06-09
78553,B_1_2_b,E01255,2025-01-21
56511,C_2_2_c,E00736,2025-06-15
67985,D_1_2_c,E00586,2025-04-11
40363,C_2_1_b,E00718,2025-01-20
12145,B_1_1_a,E03367,2025-01-01
47970,A_1_3_f,E04023,2025-06-08
4188,C_2_1_g,E02284,2025-03-19
77010,D_1_2_d,E04524,2025-05-17
63016,D_3_2_c,E04096,2025-01-17
41290,B_1_1_d,E03798,2025-07-06
87593,A_1_1_h,E04344,2025-02-01
25516,A_3_1_c,E02174,2025-04-15
45602,B_2_1_c,E00206,2025-03-28
23103,D_3_2_c,E04320,2025-04-17
14392,D_1_1_h,E03439,2025-04-17
91522,A_1_3_e,E01417,2025-02-13
41907,C_2_2_a,E01952,2025-01-10
94866,A_3_1_h,E01922,2025-03-21
96655,B_1_1_a,E01969,2025-05-30
75947,A_2_1_c,E01306,2025-05-12
38047,C_2_1_g,E03637,2025-02-28
31628,A_3_1_g,E03279,2025-04-17
69108,D_3_1_f,E02344,2025-04-19
21002,C_1_2_c,E01381,2025-05-25
97317,D_3_2_e,E04688,2025-06-15
5286,C_2_2_d,E02738,2025-02-10
19204,C_2_2_d,E03836,2025-01-16
40856,C_2_1_f,E03443,2025-07-05
45667,A_2_2_g,E03700,2025-06-17
53723,C_3_1_c,E03853,2025-06-06
27256,C_1_1_b,E00728,2025-06-06
82861,B_2_1_b,E03711,2025-04-14
10607,C_1_2_a,E02755,2025-06-11
27148,B_2_2_d,E00540,2025-03-12
35196,A_1_2_d,E04600,2025-03-24
27226,A_3_1_f,E00490,2025-07-05
90537,A_1_3_a,E00391,2025-05-21
10634,A_2_2_b,E01663,2025-04-12
22454,C_1_1_d,E02537,2025-02-26
78810,B_1_2_d,E03031,2025-06-27
42906,A_3_1_e,E02238,2025-05-15
75445,B_3_1_h,E01089,2025-06-07
97232,B_1_1_e,E04882,2025-05-08
50475,A_3_2_c,E03175,2025-03-25
80718,A_2_2_e,E01957,2025-06-15
8573,B_2_1_b,E04152,2025-03-04
18882,A_1_1_g,E03022,2025-01-08
62052,D_2_2_c,E04932,2025-02-07
83196,D_3_1_g,E02792,2025-07-06
96051,C_3_1_a,E04230,2025-06-30
82765,B_1_1_d,E02213,2025-04-26
42905,A_3_2_f,E00022,2025-02-19
27955,D_3_2_c,E03959,2025-03-21
82452,C_3_2_d,E00998,2025-05-09
69226,D_3_1_f,E01509,2025-01-14
5420,B_2_2_h,E02265,2025-02-08
61208,A_1_1_g,E00293,2025-02-21
55571,A_1_3_a,E01720,2025-03-06
10333,D_2_2_c,E04899,2025-07-14
107,C_1_2_a,E03288,2025-05-17
80930,B_1_2_c,E03433,2025-01-11
83267,A_1_3_e,E03767,2025-06-27
17836,D_2_2_a,E03916,2025-03-16
30142,B_3_1_e,E00396,2025-01-14
64530,B_1_1_e,E03871,2025-06-05
90066,A_3_1_d,E02271,2025-01-05
9106,C_2_1_d,E01625,2025-04-13
51466,D_3_1_d ,E01709,2025-03-30
55591,C_1_1_a,E03655,2025-03-10
20974,D_1_2_d,E02806,2025-02-04
62759,A_1_3_h,E03688,2025-01-12
55301,B_2_1_a,E03328,2025-06-26
64317,D_2_1_f,E02890,2025-05-11
91584,D_1_2_a,E01150,2025-05-17
75968,A_1_2_i,E00949,2025-07-19
25454,B_3_1_c,E02944,2025-02-04
98202,B_2_1_c,E00627,2025-07-07
61648,B_1_2_b,E02794,2025-05-24
66559,A_2_2_h,E03271,2025-02-06
43271,D_1_2_e,E03005,2025-05-29
2684,D_2_1_d,E03498,2025-04-13
79624,C_1_1_a,E02924,2025-06-01
9551,B_1_1_d,E03276,2025-05-16
23334,A_1_2_h,E01455,2025-01-01
60340,C_1_2_a,E00869,2025-03-14
93407,D_1_2_h,E02349,2025-03-15
49829,D_1_2_a,E01692,2025-01-19
65925,A_3_1_d,E01552,2025-06-06
69045,C_1_1_e,E03089,2025-07-01
42562,B_3_1_b,E01933,2025-04-02
37517,C_2_1_e,E00187,2025-06-07
89921,B_2_2_f,E02286,2025-05-30
81565,A_1_3_h,E02842,2025-05-09
90729,D_1_1_g,E00425,2025-05-25
75592,D_3_2_c,E02695,2025-05-26
82768,D_3_1_c,E00096,2025-07-10
98964,D_1_1_a,E04888,2025-04-07
95863,A_2_1_d,E00660,2025-01-13
28141,C_2_2_d,E00960,2025-05-28
50060,D_1_2_f,E00298,2025-02-08
59042,D_1_1_h,E02407,2025-05-27
60274,B_1_1_b,E00831,2025-03-16
43725,B_2_2_e,E04007,2025-03-10
97341,A_1_2_l,E02646,2025-02-26
29740,D_2_2_a,E03103,2025-01-02
59546,C_3_1_c,E02335,2025-06-08
28224,B_2_2_h,E03117,2025-02-18
4804,D_2_1_b,E04517,2025-05-29
40092,A_1_2_g,E04366,2025-07-05
76644,C_3_2_e,E04882,2025-05-08
32555,A_1_2_b,E02255,2025-07-08
32828,D_1_2_c,E02699,2025-06-29
92876,A_3_1_f,E00743,2025-06-18
45801,A_2_2_e,E03252,2025-03-04
83711,A_1_2_m,E03001,2025-05-04
63448,A_3_2_d,E03912,2025-02-12
48731,A_1_2_h,E03363,2025-04-16
32750,A_1_3_f,E03383,2025-05-10
42022,C_3_2_e,E04667,2025-03-17
16142,A_1_2_k,E01922,2025-03-21
17815,A_1_3_c,E02517,2025-07-19
29065,B_1_2_e,E00730,2025-03-26
4632,C_2_1_c,E03761,2025-02-21
25233,A_1_3_d,E04464,2025-06-09
33067,C_3_2_b,E00772,2025-03-11
16273,A_3_2_e,E02540,2025-02-10
16431,D_3_2_c,E04961,2025-05-06
52689,B_1_1_e,E02423,2025-02-09
89134,B_2_1_f,E03469,2025-04-01
48141,A_2_1_b,E02481,2025-07-19
68346,B_3_1_d,E01629,2025-04-21
69030,C_2_1_a,E04019,2025-04-09
86515,A_1_3_a,E03777,2025-03-24
29184,C_2_1_f,E00324,2025-05-02
76403,C_1_2_c,E03813,2025-02-04
62129,B_3_1_c,E04931,2025-07-11
15883,A_3_2_e,E02711,2025-04-22
47408,D_3_2_c,E03275,2025-07-19
