ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
76790,A_1_3_g,E02075,2025-02-12
67901,A_1_2_l,E00861,2025-01-13
72801,A_1_1_a,E02872,2025-05-31
14766,C_3_1_d,E00718,2025-04-10
29715,D_1_1_c,E02593,2025-05-21
8246,C_3_1_b,E04567,2025-06-05
35177,B_2_1_f,E00779,2025-07-18
68958,B_2_2_h,E03430,2025-01-03
99640,C_3_2_a,E00616,2025-05-22
70029,A_3_2_c,E00666,2025-01-25
22464,Pr_C_1_e,E01681,2025-04-10
71719,C_2_1_b,E01903,2025-02-20
65167,D_2_2_c,E01588,2025-03-14
80269,D_2_1_e,E02814,2025-05-11
95005,D_1_1_c,E00190,2025-01-30
94383,Pr_C_1_b,E04584,2025-02-17
50042,D_1_2_b,E00908,2025-01-12
66991,D_3_2_c,E02739,2025-05-26
27306,A_1_2_e,E02498,2025-04-13
1833,D_1_2_d,E04503,2025-01-19
55366,Pr_C_1_e,E03839,2025-01-09
36287,A_3_2_a,E00609,2025-01-30
59049,D_1_1_b,E03803,2025-07-13
76398,A_3_2_f,E01234,2025-01-29
75808,Pr_C_1_c,E00337,2025-02-23
99097,B_1_1_b,E03317,2025-02-05
88796,Pr_C_1_c,E04867,2025-07-19
59969,C_2_2_b,E00740,2025-03-03
90126,D_3_1_f,E02882,2025-01-25
94645,B_2_2_b,E01021,2025-04-01
90310,D_3_1_f,E02536,2025-04-23
52817,C_2_2_e,E02241,2025-01-09
6243,B_1_1_e,E00530,2025-06-27
86716,C_2_1_d,E02324,2025-03-25
25264,D_1_2_b,E04713,2025-06-29
70207,C_1_1_d,E01420,2025-06-20
50981,B_2_2_b,E00061,2025-05-07
84753,A_3_2_c,E02596,2025-06-18
29267,D_1_2_e,E04499,2025-04-23
65049,B_2_1_f,E04265,2025-03-30
70032,B_2_1_a,E03692,2025-03-24
17196,A_1_2_h,E00658,2025-06-11
23695,C_1_1_c,E00440,2025-05-12
66365,A_1_2_j,E03463,2025-06-12
87257,A_2_1_b,E02352,2025-07-15
21150,B_2_2_h,E00281,2025-01-09
75761,C_2_2_h,E03502,2025-07-09
78188,A_3_2_a,E02735,2025-02-28
52112,B_1_1_c,E03026,2025-04-18
65498,A_3_1_c,E04064,2025-03-05
64681,C_2_2_a,E02088,2025-04-09
43907,A_3_1_a,E00119,2025-02-23
65356,A_1_2_l,E01424,2025-03-18
86879,D_2_1_c,E02253,2025-04-03
49683,C_3_1_a,E03815,2025-05-25
49777,A_1_2_g,E01824,2025-07-06
3999,A_2_1_b,E03486,2025-03-20
47619,C_2_1_h,E00755,2025-06-20
42709,A_3_2_f,E04329,2025-05-14
7972,A_1_2_k,E04297,2025-06-25
88329,A_3_1_g,E03075,2025-06-30
18668,D_1_1_b,E04109,2025-03-25
58074,B_2_2_a,E00445,2025-07-02
15432,B_2_1_a,E00425,2025-04-30
27525,A_1_2_h,E03288,2025-03-13
90499,A_3_1_b,E01969,2025-05-02
81619,C_2_2_g,E03822,2025-03-05
67426,A_1_1_f,E01714,2025-01-02
34597,Pr_C_1_d,E00955,2025-01-18
51123,A_1_1_a,E02483,2025-07-14
53936,A_1_3_g,E01916,2025-01-18
72437,D_3_1_a,E04703,2025-03-20
23509,A_1_2_j,E04087,2025-03-18
87708,A_1_1_a,E02765,2025-05-08
86550,D_3_1_e,E00746,2025-03-23
70395,D_2_2_a,E04534,2025-05-08
78560,C_2_2_d,E01852,2025-07-16
68422,B_1_1_c,E04570,2025-05-07
20332,A_1_3_g,E00870,2025-05-08
37411,A_1_2_l,E01401,2025-04-21
66541,D_3_2_b,E02889,2025-06-05
91330,C_2_1_f,E01227,2025-03-28
14237,Pr_C_1_c,E03897,2025-02-05
3486,D_2_1_f,E00466,2025-05-08
60592,D_2_1_d,E04575,2025-04-02
36467,C_2_1_f,E02102,2025-04-14
90262,D_2_2_e,E02173,2025-02-05
8339,D_3_2_e,E03107,2025-05-24
71787,C_3_2_e,E04103,2025-01-07
97550,A_1_1_b,E03263,2025-03-16
33302,A_1_2_l,E03744,2025-04-17
11004,D_2_1_c,E00416,2025-02-17
19885,Pr_C_1_e,E04897,2025-02-07
41026,A_3_1_c,E01121,2025-06-02
37195,C_2_1_e,E04799,2025-01-21
3523,A_1_3_e,E02411,2025-01-07
66372,A_2_2_a,E02553,2025-05-08
90267,C_2_2_f,E01786,2025-06-04
23971,C_2_1_e,E04427,2025-06-18
25002,D_1_2_f,E03162,2025-02-09
56278,A_1_2_m,E00401,2025-01-11
35570,D_2_1_c,E01334,2025-06-18
29621,D_1_2_a,E03295,2025-04-07
67578,A_2_2_b,E03874,2025-06-19
34955,A_3_2_c,E00186,2025-03-14
89397,C_2_2_b,E04344,2025-05-31
20935,A_1_1_h,E01808,2025-06-29
84083,D_1_1_d,E00468,2025-07-18
65171,A_3_1_e,E01027,2025-03-25
57055,A_2_1_e,E03392,2025-02-04
70136,A_2_2_a,E02352,2025-07-15
38687,A_1_3_g,E02443,2025-05-01
26119,D_2_2_c,E02528,2025-05-02
92953,A_1_1_a,E02925,2025-06-16
79718,D_1_2_h,E03649,2025-07-09
15328,B_2_2_e,E02563,2025-06-10
73797,D_3_2_d,E03955,2025-01-25
95139,A_1_2_c,E04726,2025-03-17
55173,D_1_2_c,E03702,2025-05-18
77105,B_2_2_f,E01917,2025-04-15
24207,Pr_C_1_c,E02803,2025-06-28
46749,B_3_1_b,E04579,2025-02-04
11851,A_3_2_a,E00715,2025-01-11
18160,C_1_1_d,E04872,2025-02-07
21343,B_2_2_g,E04030,2025-01-17
99364,C_2_2_h,E03829,2025-04-09
7667,C_1_1_d,E00466,2025-05-08
14359,B_1_1_b,E04411,2025-02-06
51534,C_2_2_f,E04888,2025-01-10
7838,D_3_1_e,E00021,2025-05-03
58760,B_3_1_a,E02207,2025-04-30
40090,B_2_2_g,E04955,2025-03-25
28725,A_1_2_l,E03059,2025-06-22
48976,B_3_1_h,E04763,2025-07-16
30844,A_3_2_f,E00112,2025-06-09
19177,D_1_1_d,E04611,2025-06-19
10708,D_3_1_d ,E04857,2025-05-02
62337,C_2_2_a,E04027,2025-03-17
78582,A_1_2_g,E04948,2025-03-04
64550,A_1_2_g,E03195,2025-07-17
72571,A_2_2_e,E00941,2025-04-11
60529,A_2_1_e,E00027,2025-05-26
80550,B_3_1_f,E04594,2025-07-17
48872,B_1_2_b,E00005,2025-04-26
60213,D_1_1_b,E01682,2025-03-08
86415,D_3_2_e,E00244,2025-05-10
28724,A_3_1_g,E00111,2025-01-10
74552,C_2_1_e,E01319,2025-02-23
80687,A_3_2_e,E01239,2025-01-24
96512,B_3_1_b,E02785,2025-04-05
25953,C_3_1_c,E00046,2025-06-03
2819,D_2_1_e,E00691,2025-06-10
77260,D_1_1_c,E02223,2025-04-29
60183,A_3_2_a,E04339,2025-03-16
90492,A_2_2_d,E01466,2025-05-14
7953,A_1_1_f,E02540,2025-02-18
14364,D_1_1_g,E03531,2025-07-15
5469,B_2_2_f,E02432,2025-01-12
17364,B_2_1_c,E02703,2025-01-29
70311,B_1_1_e,E02580,2025-01-19
15264,D_3_1_f,E04783,2025-07-01
58216,A_1_3_a,E03579,2025-05-20
83146,A_3_1_h,E04615,2025-01-09
17207,A_1_2_f,E01255,2025-05-27
88921,A_1_2_k,E00164,2025-05-18
22742,C_3_2_c,E04626,2025-02-13
4318,A_1_3_h,E01734,2025-05-06
19424,D_3_1_f,E00629,2025-02-24
65056,C_2_1_g,E03765,2025-03-26
80783,D_1_1_c,E00435,2025-06-20
34855,A_2_1_b,E04966,2025-01-20
1562,D_1_2_f,E01693,2025-01-31
73345,D_3_2_b,E00250,2025-04-07
56163,A_3_2_e,E04258,2025-03-04
55350,A_2_1_e,E03571,2025-02-20
18495,B_2_2_f,E03567,2025-01-17
26729,D_3_2_f,E03955,2025-01-25
84207,D_2_1_f,E01215,2025-04-30
6542,A_1_1_f,E00947,2025-04-15
94581,D_3_1_a,E00125,2025-03-31
98688,A_2_2_d,E02214,2025-02-24
23802,D_1_2_e,E02686,2025-04-17
82911,C_2_1_e,E04206,2025-03-13
70276,A_1_1_f,E00055,2025-01-21
18916,B_3_1_c,E00915,2025-04-14
77542,C_1_1_e,E00932,2025-03-05
74713,D_1_1_c,E00063,2025-07-08
47570,A_2_1_a,E00425,2025-04-30
48096,D_3_1_e,E00310,2025-01-07
34691,D_1_1_h,E04634,2025-07-13
66796,D_1_1_c,E03140,2025-07-08
94019,A_3_2_f,E02295,2025-02-21
59684,B_1_1_b,E00546,2025-01-24
71240,D_1_1_d,E02123,2025-04-04
96839,A_1_3_g,E04875,2025-04-27
82574,A_1_1_e,E01880,2025-04-21
47149,C_2_2_c,E02095,2025-06-26
15100,A_3_1_g,E03937,2025-02-17
37358,C_1_1_a,E01143,2025-06-27
15829,A_3_1_f,E00685,2025-03-20
17990,D_2_1_d,E04689,2025-04-30
57601,A_2_2_f,E04417,2025-01-03
51251,D_1_1_f,E00385,2025-07-19
16400,C_2_2_a,E02650,2025-07-10
93151,C_2_1_f,E01056,2025-01-15
42527,B_3_1_h,E02767,2025-02-18
14577,B_1_1_a,E02985,2025-01-14
20187,C_3_1_b,E04506,2025-06-02
92140,A_1_2_d,E02621,2025-03-24
15263,D_2_1_b,E02158,2025-04-15
90633,A_3_2_b,E00071,2025-01-28
25042,D_1_2_b,E02179,2025-06-18
24020,B_3_1_b,E03528,2025-06-16
34391,D_3_1_b,E03775,2025-06-28
66446,B_1_2_c,E02514,2025-04-08
9854,D_1_2_f,E03037,2025-07-12
36221,C_2_1_c,E04557,2025-06-12
22272,D_2_1_d,E02140,2025-06-12
43125,A_1_2_e,E04999,2025-02-03
11170,A_1_1_a,E04078,2025-02-09
12198,D_2_2_e,E01923,2025-01-25
62236,C_3_1_b,E04243,2025-06-16
44498,A_1_3_g,E03828,2025-01-06
2461,A_3_2_c,E01480,2025-07-13
15001,A_3_1_b,E03619,2025-05-31
20913,D_3_2_c,E04836,2025-01-08
23490,B_2_1_d,E03318,2025-06-25
67079,D_1_1_e,E02588,2025-02-14
52482,D_1_1_e,E04142,2025-05-08
22194,A_1_3_b,E04516,2025-07-06
4220,B_1_2_c,E04243,2025-06-16
78050,A_1_2_e,E03630,2025-03-28
51349,C_2_2_d,E02971,2025-04-02
66597,B_2_2_g,E00941,2025-04-11
63713,D_1_2_e,E01018,2025-06-30
56784,A_1_2_g,E00663,2025-05-01
26781,A_1_3_h,E00934,2025-04-25
89784,B_2_2_c,E03128,2025-01-29
28134,C_2_2_h,E00377,2025-06-19
8333,A_2_2_g,E00637,2025-04-26
97104,A_1_3_f,E03816,2025-03-19
63744,A_2_2_f,E04873,2025-05-12
61293,A_1_3_d,E00148,2025-06-27
14848,C_2_1_c,E04738,2025-01-13
4521,A_1_3_a,E00233,2025-06-05
91604,B_3_1_c,E04580,2025-05-25
71076,B_2_2_g,E01281,2025-04-12
77190,C_3_2_b,E02158,2025-04-15
72898,A_1_2_k,E00251,2025-02-16
12646,C_3_2_a,E04781,2025-01-13
18932,C_3_1_a,E01288,2025-06-21
65842,A_3_2_c,E00854,2025-05-08
24087,D_1_2_e,E02247,2025-01-15
39670,C_2_1_d,E01220,2025-03-13
56004,D_1_2_e,E01633,2025-02-17
2387,A_3_1_e,E00214,2025-06-26
98270,B_1_1_c,E00687,2025-07-03
76601,A_2_2_d,E02293,2025-05-24
30232,A_2_2_h,E00064,2025-05-19
29003,D_1_2_c,E02610,2025-04-11
69228,B_2_2_f,E04009,2025-02-18
24031,A_1_2_b,E04615,2025-01-09
69771,C_3_2_e,E02129,2025-01-07
19754,D_2_2_c,E04192,2025-06-23
25211,Pr_C_1_c,E01423,2025-03-17
41285,D_2_2_e,E01109,2025-05-16
13866,A_1_1_d,E04791,2025-03-14
62920,B_1_2_e,E04869,2025-03-06
98263,D_3_1_e,E00728,2025-06-14
22749,A_2_1_c,E02814,2025-05-11
79681,B_3_1_f,E04399,2025-01-19
18178,D_2_2_a,E01840,2025-02-22
38997,D_1_2_b,E02194,2025-03-26
23451,B_1_1_e,E00939,2025-02-23
30768,A_1_1_e,E01537,2025-03-30
76822,D_1_1_e,E04619,2025-02-22
63653,C_3_1_b,E00680,2025-02-17
74829,C_2_2_c,E00945,2025-02-01
95904,A_3_2_f,E03977,2025-04-17
27167,B_1_2_e,E01415,2025-07-03
45904,D_3_2_c,E02625,2025-03-22
30,C_3_1_c,E02364,2025-05-16
47664,B_2_2_e,E03542,2025-01-26
56955,C_2_2_h,E02251,2025-04-03
75122,B_1_2_c,E04344,2025-05-31
10795,A_1_1_d,E04690,2025-02-20
1083,C_2_2_g,E00427,2025-05-04
23995,C_1_1_f,E02448,2025-03-10
33257,B_2_1_a,E00528,2025-07-01
57330,D_2_1_e,E01762,2025-02-27
17422,B_3_1_e,E01260,2025-02-17
74539,B_2_2_e,E01138,2025-07-13
19213,D_2_1_d,E00970,2025-01-12
91210,A_2_2_b,E03726,2025-03-31
95610,A_2_1_e,E03731,2025-06-24
36275,D_3_1_g,E03110,2025-06-03
14288,A_3_2_e,E01417,2025-01-04
33208,B_3_1_d,E00883,2025-06-28
76573,A_1_3_b,E03372,2025-02-28
8248,B_3_1_c,E04636,2025-02-11
95098,A_3_2_a,E01187,2025-07-14
69047,B_1_1_c,E04429,2025-06-29
19034,D_3_2_c,E04127,2025-04-07
54569,A_1_1_f,E03853,2025-04-15
20706,A_3_1_d,E02941,2025-02-26
8868,A_2_2_d,E03699,2025-02-06
97506,C_2_2_e,E00699,2025-01-28
44525,C_3_2_a,E03235,2025-05-15
27672,A_2_2_d,E02461,2025-05-11
41149,A_3_1_e,E01690,2025-01-19
43937,A_3_1_f,E01980,2025-06-13
53003,A_1_1_a,E01470,2025-01-30
46699,D_3_1_d ,E01902,2025-01-24
97374,A_1_3_h,E04976,2025-05-12
81679,A_2_2_a,E02113,2025-06-04
40719,C_2_1_b,E01727,2025-07-19
51629,A_1_2_l,E01033,2025-06-21
78168,C_3_1_a,E00082,2025-04-14
79195,Pr_C_1_d,E04471,2025-06-28
75756,C_3_1_a,E03185,2025-03-14
56695,C_1_1_b,E00574,2025-01-20
9710,B_1_2_e,E00001,2025-02-27
85887,D_2_1_c,E02080,2025-05-01
21532,B_1_1_e,E01314,2025-06-17
76594,C_3_1_a,E03903,2025-04-16
660,D_1_1_b,E04218,2025-06-18
78620,C_3_2_a,E00877,2025-04-25
12754,A_1_3_a,E03692,2025-03-24
52291,B_2_1_b,E04492,2025-03-09
46045,A_1_1_f,E04223,2025-03-04
8201,A_1_2_k,E00406,2025-01-14
82183,A_1_2_a,E03548,2025-07-11
40532,B_2_2_a,E00824,2025-07-18
37853,C_2_2_d,E02917,2025-05-29
75309,D_1_1_f,E00582,2025-06-05
6316,B_2_2_c,E00732,2025-01-17
7766,B_3_1_f,E00289,2025-04-19
85478,C_3_1_b,E00452,2025-07-18
15535,D_1_2_e,E03731,2025-06-24
55253,C_3_2_d,E00748,2025-06-02
59310,A_2_2_f,E00110,2025-07-15
1076,A_1_2_e,E01213,2025-06-26
92603,D_3_1_c,E03963,2025-02-04
2103,C_2_2_g,E01200,2025-04-30
23492,C_2_1_c,E00483,2025-04-20
77002,C_2_2_b,E02456,2025-01-21
66441,B_1_2_d,E04251,2025-01-27
27958,B_2_2_c,E04892,2025-01-08
93924,C_2_1_c,E00915,2025-04-14
71502,A_3_1_d,E03991,2025-03-03
19933,A_1_3_d,E00413,2025-01-09
73024,Pr_C_1_e,E04192,2025-06-23
961,A_2_2_f,E01708,2025-02-14
44942,D_3_2_f,E00810,2025-01-28
65878,D_3_1_e,E04396,2025-05-31
70952,C_1_1_b,E03296,2025-02-02
48053,B_1_1_c,E00143,2025-01-10
30186,B_1_2_e,E04904,2025-05-27
7450,C_2_1_c,E01264,2025-04-18
88272,D_1_2_c,E01765,2025-01-18
61343,A_1_3_f,E04434,2025-05-29
78927,B_1_2_d,E03566,2025-06-16
13243,C_3_2_a,E03701,2025-01-10
95086,B_3_1_c,E01341,2025-05-27
55452,C_2_2_c,E03382,2025-04-20
71984,D_3_2_e,E03542,2025-01-26
53428,A_2_1_a,E01253,2025-03-11
49609,C_2_1_f,E02016,2025-01-22
8447,C_3_2_d,E03760,2025-05-27
11359,D_2_2_c,E04046,2025-06-12
81230,A_2_1_e,E03426,2025-05-23
64178,B_2_2_h,E03219,2025-01-28
58430,C_3_1_c,E03263,2025-03-16
34486,A_1_2_e,E04675,2025-02-14
86114,A_1_1_e,E03192,2025-03-21
42100,B_3_1_g,E00282,2025-02-01
20777,D_1_2_e,E00078,2025-06-15
61722,A_3_2_f,E00946,2025-05-03
58929,C_1_1_c,E00394,2025-04-16
55478,A_1_2_f,E03499,2025-02-08
24339,A_1_3_b,E04708,2025-06-09
55853,C_1_1_a,E04626,2025-02-13
86619,D_1_1_h,E04797,2025-06-21
52115,B_2_2_f,E03837,2025-01-28
46279,D_2_2_b,E00356,2025-06-17
89316,B_2_2_g,E02591,2025-05-30
44018,B_3_1_e,E04545,2025-06-13
64395,A_1_1_c,E03502,2025-07-09
66298,D_3_1_a,E01022,2025-07-17
53007,C_1_1_c,E03249,2025-01-25
10579,D_1_2_b,E03799,2025-01-03
14056,D_3_1_e,E04513,2025-05-15
73888,B_3_1_a,E04744,2025-02-16
69246,B_1_2_d,E01134,2025-04-08
7637,A_1_2_e,E01948,2025-04-04
14866,C_2_2_a,E04047,2025-02-24
87315,B_1_1_e,E03724,2025-07-15
7609,D_3_1_a,E01544,2025-04-28
22391,B_2_2_a,E02611,2025-01-31
95618,C_2_2_c,E04220,2025-05-13
47329,A_1_1_f,E04760,2025-04-15
39195,A_1_1_f,E03578,2025-03-05
2281,B_1_1_b,E03163,2025-07-10
59150,D_1_1_d,E00050,2025-04-28
3577,C_1_1_f,E04131,2025-04-13
60320,D_1_2_d,E01545,2025-05-01
94081,B_2_1_e,E02079,2025-04-28
88692,C_2_1_c,E03868,2025-04-24
5057,D_1_2_a,E03653,2025-02-11
52920,A_2_2_c,E00635,2025-02-22
59586,C_1_1_b,E00366,2025-05-26
5711,C_2_1_g,E00923,2025-03-10
21926,B_2_2_b,E00856,2025-04-07
49273,B_1_2_d,E01710,2025-03-13
88631,B_1_1_a,E03396,2025-04-03
54203,A_1_3_h,E04147,2025-07-16
80186,Pr_C_1_e,E04347,2025-01-03
88718,D_2_1_e,E02553,2025-05-08
16922,C_2_1_a,E02365,2025-04-30
76785,D_1_2_b,E04111,2025-01-11
40534,B_2_1_e,E04111,2025-01-11
94883,A_2_2_g,E04766,2025-04-17
82504,C_2_2_e,E00423,2025-04-22
98635,A_3_1_c,E04262,2025-05-01
76778,C_2_1_b,E02073,2025-05-30
93366,B_3_1_b,E03683,2025-04-02
38976,B_2_1_c,E00423,2025-04-22
68314,D_1_2_d,E02299,2025-02-21
76469,A_1_2_b,E01419,2025-05-08
57876,A_1_2_d,E02921,2025-05-04
54416,C_1_1_f,E00561,2025-02-22
16628,A_2_1_b,E03432,2025-05-30
47966,A_1_1_c,E02579,2025-06-11
37536,D_2_1_c,E04490,2025-04-10
85099,B_2_1_d,E03380,2025-07-17
6194,A_1_3_a,E01350,2025-04-12
49697,D_1_1_h,E00447,2025-03-28
53211,B_1_1_c,E02685,2025-06-28
94125,A_1_2_l,E00853,2025-05-22
48502,A_3_2_e,E02611,2025-01-31
14555,D_2_2_a,E02833,2025-05-29
81004,C_3_2_c,E02183,2025-03-25
53186,D_3_2_b,E02043,2025-04-23
69258,A_3_1_c,E02840,2025-01-15
51231,A_2_2_f,E03420,2025-05-05
44877,D_2_1_b,E03079,2025-04-21
49575,B_3_1_e,E01938,2025-07-02
11295,D_2_1_e,E00317,2025-07-02
44283,Pr_C_1_c,E02815,2025-06-20
67238,D_3_1_b,E03153,2025-01-08
80358,D_1_2_h,E02054,2025-05-08
59109,A_2_1_b,E00334,2025-04-23
78207,B_3_1_b,E02975,2025-03-24
44255,A_2_1_d,E00636,2025-03-07
36029,C_3_2_e,E04116,2025-04-10
63938,C_1_1_e,E01986,2025-05-19
83128,A_2_2_g,E01383,2025-02-01
71083,D_1_1_a,E02863,2025-02-17
18043,D_3_1_a,E03995,2025-03-28
23870,B_1_2_b,E03676,2025-01-14
60677,A_1_3_b,E03520,2025-03-16
62321,B_1_1_e,E02527,2025-06-11
14102,D_1_1_h,E03034,2025-05-09
7989,A_3_1_d,E00183,2025-04-10
34744,C_2_1_f,E01750,2025-05-30
40278,A_3_2_f,E01380,2025-03-13
64302,D_3_1_c,E01242,2025-05-13
1578,D_1_2_e,E02962,2025-02-16
38743,A_2_2_f,E02567,2025-06-16
7111,C_1_1_d,E01320,2025-06-19
95861,C_3_2_b,E01988,2025-04-11
12645,C_2_1_e,E02371,2025-01-04
11265,A_1_3_a,E04028,2025-05-13
50900,A_2_1_c,E03207,2025-05-14
39232,D_2_1_c,E00670,2025-02-18
93037,A_1_2_m,E04300,2025-04-08
15571,B_3_1_f,E04607,2025-03-10
15944,A_1_3_g,E04759,2025-03-18
97267,D_3_1_a,E02551,2025-04-28
12017,D_1_2_g,E04573,2025-02-08
98170,D_3_1_c,E00027,2025-05-26
61948,A_1_3_b,E04027,2025-03-17
7092,C_2_2_c,E03349,2025-05-28
57523,A_1_3_d,E03031,2025-01-17
54201,D_1_2_d,E02576,2025-01-22
53104,D_2_1_a,E02185,2025-07-16
76320,A_3_2_d,E04156,2025-02-02
65156,C_2_1_e,E02252,2025-03-18
67588,A_1_2_c,E00144,2025-02-01
93105,D_3_2_d,E03301,2025-02-25
41973,A_2_1_d,E04090,2025-03-10
32611,C_3_1_d,E00200,2025-02-26
63814,B_2_1_e,E04605,2025-01-25
99233,D_2_2_c,E01443,2025-02-16
98559,C_3_1_c,E04999,2025-02-03
29848,A_2_2_e,E03441,2025-04-09
73109,B_2_2_b,E03289,2025-04-17
59789,D_3_2_e,E00930,2025-01-12
22046,D_3_2_e,E01487,2025-02-24
9023,B_1_1_a,E01094,2025-04-26
16837,B_1_2_b,E04704,2025-03-27
49946,C_1_1_c,E03782,2025-02-24
54628,A_3_2_c,E03428,2025-06-11
54829,A_1_1_a,E00348,2025-06-20
24747,Pr_C_1_a,E00266,2025-04-15
64421,D_3_1_e,E00469,2025-05-30
59709,B_2_1_c,E04011,2025-03-09
35895,B_2_1_d,E00681,2025-02-15
47936,A_2_1_a,E02556,2025-06-13
24580,D_2_1_f,E04943,2025-02-08
97364,D_3_2_c,E02366,2025-02-24
25308,D_3_1_c,E02174,2025-06-30
22305,A_1_3_d,E02923,2025-07-07
40657,B_2_2_f,E02271,2025-03-05
18881,B_2_1_c,E00998,2025-01-07
61681,C_2_2_h,E02971,2025-04-02
9145,A_1_3_f,E04818,2025-04-09
86236,A_3_1_e,E04865,2025-01-23
68835,B_2_2_h,E03443,2025-05-17
76923,Pr_C_1_d,E00841,2025-01-31
7392,C_3_2_c,E01656,2025-03-10
29531,D_2_2_a,E04340,2025-05-18
80275,A_3_1_d,E02785,2025-04-05
33284,B_1_2_b,E00235,2025-02-19
75639,A_1_3_d,E00885,2025-03-29
99313,C_2_2_b,E02778,2025-02-04
31060,A_2_1_c,E02086,2025-01-01
71450,D_2_1_f,E03646,2025-07-06
98118,C_3_1_c,E02261,2025-02-06
49247,D_3_2_f,E04681,2025-02-09
39081,D_1_2_f,E02866,2025-05-01
9895,A_1_2_h,E00973,2025-05-17
93661,A_2_2_f,E04299,2025-07-19
5428,Pr_C_1_b,E03168,2025-06-17
69347,A_1_2_j,E03151,2025-06-08
25377,A_2_1_a,E03002,2025-02-20
49529,C_2_1_d,E01846,2025-03-25
85760,B_3_1_g,E02233,2025-01-07
88790,D_3_1_c,E02333,2025-01-07
3562,C_3_2_c,E02416,2025-06-30
42197,A_1_2_d,E02207,2025-04-30
18644,B_1_1_c,E00156,2025-01-25
50649,B_1_2_c,E00562,2025-04-19
97059,Pr_C_1_e,E03498,2025-02-08
70678,D_1_1_b,E01551,2025-01-03
26977,C_2_2_b,E00342,2025-04-13
94843,Pr_C_1_e,E03266,2025-02-03
3642,C_2_1_b,E00111,2025-01-10
97523,B_1_2_c,E00346,2025-06-17
49552,A_2_1_c,E01034,2025-01-19
81822,C_2_2_f,E01616,2025-05-15
36522,C_2_2_d,E01748,2025-04-10
9054,A_2_1_a,E02855,2025-06-24
73250,A_2_2_c,E02078,2025-03-13
11570,D_3_2_e,E02713,2025-04-30
30299,A_1_3_g,E01939,2025-02-28
46425,C_2_2_f,E00937,2025-01-16
8692,B_2_1_a,E04494,2025-05-24
20264,B_2_2_b,E04365,2025-03-20
55019,D_3_2_e,E03900,2025-01-15
99719,A_2_1_e,E03213,2025-02-23
61649,C_2_2_g,E02305,2025-05-01
83343,B_3_1_h,E04559,2025-03-27
53713,D_2_1_e,E04483,2025-01-13
12677,A_1_2_d,E00903,2025-03-18
51889,D_2_2_a,E00701,2025-07-16
83699,A_2_2_e,E04674,2025-03-21
57700,B_3_1_b,E02427,2025-04-26
14505,D_3_1_b,E03603,2025-03-26
20163,A_3_1_f,E04240,2025-04-24
6405,D_1_1_f,E01420,2025-06-20
76106,B_3_1_a,E02106,2025-06-07
2489,A_2_2_h,E02217,2025-04-23
39459,C_2_1_e,E01122,2025-05-15
21711,C_2_1_h,E04070,2025-03-21
25017,D_3_1_c,E03259,2025-02-16
53883,C_3_1_b,E00605,2025-01-09
33469,D_3_2_e,E02189,2025-05-08
74656,A_1_1_c,E01421,2025-04-08
99821,A_1_2_l,E01881,2025-05-12
58701,C_3_2_c,E01639,2025-05-25
42978,C_1_1_e,E02993,2025-07-16
28815,C_3_1_a,E01741,2025-03-23
46497,A_1_2_l,E00160,2025-06-10
86093,A_2_1_b,E01209,2025-03-05
5783,Pr_C_1_d,E00157,2025-05-21
33860,C_3_2_b,E04350,2025-01-10
91540,D_2_1_e,E00644,2025-01-17
18835,C_2_1_g,E00634,2025-04-14
3552,C_2_2_f,E00372,2025-01-22
18620,D_1_1_c,E04645,2025-01-23
69010,A_1_2_l,E02389,2025-07-12
55119,B_3_1_f,E03556,2025-06-29
57223,B_3_1_e,E01652,2025-01-21
29545,A_1_1_b,E03754,2025-03-03
13147,D_2_2_d,E00075,2025-05-03
17773,A_1_2_c,E02058,2025-02-11
21888,A_1_2_k,E04579,2025-02-04
45607,D_1_1_b,E04964,2025-06-30
72368,C_3_1_c,E04505,2025-04-28
61810,D_2_2_b,E00444,2025-03-15
87210,A_3_2_c,E04500,2025-03-21
68167,B_2_1_f,E01158,2025-06-12
90380,Pr_C_1_d,E03139,2025-05-22
25031,D_1_2_b,E04568,2025-06-19
63346,D_3_2_b,E01301,2025-05-22
59666,A_3_2_e,E02023,2025-05-22
78575,B_2_2_f,E01880,2025-04-21
8034,A_1_1_f,E04070,2025-03-21
11477,A_2_2_h,E00041,2025-01-24
33138,D_2_1_f,E00339,2025-01-26
29818,D_1_1_d,E03535,2025-02-04
91050,D_1_2_h,E01297,2025-05-01
16268,D_2_2_d,E03905,2025-01-02
52180,B_2_2_g,E03116,2025-04-28
26643,A_3_1_d,E04732,2025-05-17
6521,A_1_3_h,E04154,2025-04-20
46839,B_2_1_a,E04955,2025-03-25
98838,A_2_2_c,E00669,2025-05-09
68619,B_3_1_b,E03207,2025-05-14
63718,B_2_1_c,E01801,2025-06-17
25153,B_2_1_f,E04462,2025-07-16
74325,A_3_1_d,E04547,2025-03-10
82353,D_2_2_a,E00661,2025-05-17
66757,A_1_3_b,E04340,2025-05-18
16769,A_2_1_d,E04501,2025-06-11
44140,B_2_2_a,E02587,2025-01-21
61572,A_1_1_d,E03476,2025-07-09
67938,A_1_3_c,E02985,2025-01-14
18304,A_1_3_f,E02066,2025-04-26
80289,A_1_1_b,E04546,2025-04-27
63247,A_1_3_h,E04086,2025-01-17
