ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
29355,C_3_1_c,E02258,2025-04-22
36697,B_1_1_e,E00102,2025-04-18
74571,B_2_2_f,E03830,2025-04-13
68975,A_1_2_i,E03156,2025-07-16
6175,A_3_2_e,E03430,2025-03-30
592,A_2_1_e,E01408,2025-02-25
14800,D_1_2_c,E03248,2025-03-10
76409,B_1_2_a,E04699,2025-01-20
96408,C_2_2_b,E02818,2025-06-22
72746,A_1_1_c,E01076,2025-01-21
66004,B_2_2_h,E04039,2025-05-11
46690,B_2_1_f,E00979,2025-07-03
42118,D_2_2_c,E04175,2025-01-02
92944,A_1_3_a,E00634,2025-02-27
33277,A_1_2_g,E01166,2025-01-06
94986,A_3_2_f,E04647,2025-05-15
45463,A_2_2_a,E02418,2025-02-28
18203,D_2_1_d,E00108,2025-03-22
2922,C_1_2_b,E02926,2025-06-04
22685,D_2_1_e,E03870,2025-06-20
8792,D_3_2_c,E03128,2025-01-06
71155,D_3_2_d,E01055,2025-03-16
79162,D_1_2_g,E01350,2025-03-30
74671,C_2_1_b,E00305,2025-01-18
77141,A_1_1_b,E02414,2025-02-01
92416,B_3_1_d,E00327,2025-02-26
85866,C_2_2_h,E01441,2025-06-05
99336,A_2_1_a,E02202,2025-01-25
63212,B_3_1_b,E00722,2025-05-08
58168,C_3_1_a,E00700,2025-04-19
68728,A_1_2_a,E04321,2025-06-22
95168,B_1_2_c,E01178,2025-06-09
36643,C_2_1_g,E02403,2025-07-10
64791,D_1_1_g,E03475,2025-04-13
47619,A_1_2_m,E02788,2025-02-10
81662,C_3_1_c,E00414,2025-07-16
6599,A_1_1_f,E01701,2025-04-12
25004,C_2_2_d,E04872,2025-04-20
2266,A_1_2_d,E00676,2025-06-19
48705,A_1_2_j,E04731,2025-03-14
23182,C_2_2_c,E04216,2025-05-24
75368,B_1_2_b,E00357,2025-01-15
63506,A_2_2_c,E00746,2025-07-04
81660,B_1_1_e,E01074,2025-02-06
4802,B_2_2_b,E01758,2025-05-21
49761,B_3_1_h,E00573,2025-02-22
27238,A_1_1_d,E04563,2025-06-13
28156,A_3_2_b,E00375,2025-05-09
19334,A_2_2_f,E00052,2025-05-10
70967,D_1_2_e,E00343,2025-03-18
85863,A_3_1_b,E04172,2025-05-29
77670,C_3_1_b,E00014,2025-05-20
970,A_1_1_f,E03665,2025-07-14
57082,B_3_1_c,E01795,2025-02-18
50304,C_2_1_a,E01706,2025-02-17
72138,A_1_1_h,E00818,2025-04-06
25122,C_2_2_e,E01451,2025-07-11
44005,D_3_2_c,E00596,2025-02-19
48846,D_1_1_d,E04922,2025-02-09
2934,C_2_1_c,E01103,2025-01-07
59453,A_2_1_d,E02150,2025-05-16
27692,B_1_1_d,E04517,2025-01-04
85579,A_2_2_c,E00824,2025-04-02
48304,C_1_1_d,E03164,2025-03-22
97305,C_3_2_d,E04125,2025-02-01
75234,A_1_1_g,E02068,2025-03-25
50283,C_1_2_e,E01154,2025-01-30
23318,C_3_2_c,E04601,2025-01-08
41514,A_2_2_h,E01275,2025-02-23
50528,A_1_3_a,E03046,2025-06-13
9025,D_3_2_c,E03803,2025-07-13
38500,A_1_1_a,E02576,2025-03-12
35121,B_2_1_d,E04747,2025-02-22
88784,C_1_2_f,E02240,2025-01-08
26001,C_2_1_g,E00520,2025-02-10
99660,A_3_1_a,E00771,2025-04-18
18454,B_2_2_h,E04855,2025-07-18
35147,C_2_1_d,E01499,2025-02-22
28488,B_1_2_b,E04687,2025-03-02
30960,A_3_1_a,E03265,2025-01-25
112,B_1_1_b,E03955,2025-03-13
15913,C_1_1_d,E01460,2025-04-20
3533,B_2_1_f,E04210,2025-06-28
55253,D_1_2_d,E03121,2025-01-11
60660,C_2_1_g,E02416,2025-01-04
66323,A_3_1_c,E02731,2025-06-22
79316,A_1_2_j,E01504,2025-06-25
54676,A_3_1_e,E04363,2025-06-08
21554,A_3_1_e,E04394,2025-06-21
82308,A_1_1_b,E03543,2025-01-24
19307,D_2_1_e,E00846,2025-03-12
73848,D_1_1_f,E00974,2025-04-01
8615,A_1_1_g,E03390,2025-07-03
27094,C_2_1_d,E02522,2025-03-15
31723,A_1_3_h,E00961,2025-05-25
30756,A_2_1_b,E03658,2025-05-20
49751,A_3_1_h,E03353,2025-06-06
45730,B_1_1_b,E02563,2025-01-22
9304,D_3_1_b,E00657,2025-02-05
24095,A_2_1_c,E03740,2025-02-19
47625,A_2_2_b,E02079,2025-02-11
2711,A_1_2_i,E04959,2025-02-16
16824,C_3_1_b,E04955,2025-05-21
85427,A_1_1_g,E04277,2025-04-07
26280,D_1_1_c,E02991,2025-04-05
21954,D_2_1_f,E00306,2025-01-09
35134,D_1_1_f,E00566,2025-02-20
60291,C_2_2_d,E01028,2025-05-25
94794,C_3_1_b,E00235,2025-01-04
79234,A_1_2_b,E04122,2025-03-24
65457,B_2_2_f,E02096,2025-07-08
5306,B_3_1_b,E01773,2025-06-22
18004,A_3_2_e,E02490,2025-06-01
84340,A_1_3_h,E03631,2025-02-04
88029,C_2_1_h,E04066,2025-07-06
61047,B_1_1_b,E01649,2025-06-05
84776,A_1_1_c,E03009,2025-05-24
18968,B_1_2_e,E04178,2025-05-06
28442,A_3_1_d,E00270,2025-04-13
76140,A_1_2_j,E04546,2025-03-06
63352,A_1_2_i,E01728,2025-03-28
89746,A_1_1_b,E03122,2025-02-20
14661,A_2_1_d,E01811,2025-06-26
68321,C_1_2_d,E03924,2025-01-03
3962,A_2_2_e,E04913,2025-01-14
46555,D_3_1_g,E02130,2025-06-14
11254,C_2_1_d,E02139,2025-06-23
33425,D_1_1_c,E01231,2025-05-31
81751,A_2_2_h,E01901,2025-06-30
68755,B_1_1_e,E01788,2025-01-10
73013,C_2_2_f,E04403,2025-02-13
8704,A_1_3_h,E04538,2025-04-15
51555,D_2_1_d,E02906,2025-03-14
40033,A_2_1_c,E00202,2025-01-22
3721,D_1_2_b,E04727,2025-02-09
55717,D_3_2_f,E00853,2025-01-26
55650,D_3_2_e,E00370,2025-03-12
21917,A_1_1_a,E00556,2025-02-06
50305,A_2_1_e,E04633,2025-07-07
52938,C_3_1_d,E02598,2025-07-09
68361,C_3_1_c,E03346,2025-01-18
3068,A_2_1_c,E04829,2025-03-23
65055,B_1_2_e,E01201,2025-07-02
82159,D_2_1_c,E00628,2025-02-19
60656,D_2_1_f,E02468,2025-06-07
77470,A_1_2_c,E04780,2025-04-28
66492,B_2_2_a,E02177,2025-01-19
69464,C_1_1_e,E04233,2025-01-30
79357,D_1_1_c,E00634,2025-02-27
97968,D_2_1_a,E04801,2025-02-06
73456,D_3_2_b,E04217,2025-04-13
68008,B_1_2_c,E04065,2025-01-16
27948,A_1_1_h,E04388,2025-06-12
68016,A_1_3_d,E04186,2025-04-27
37627,D_2_2_c,E02214,2025-06-03
95823,D_2_1_b,E01199,2025-02-20
34970,D_3_1_d ,E02374,2025-04-13
12982,A_1_2_e,E00821,2025-03-26
24478,A_3_1_d,E03981,2025-04-25
62267,C_2_1_b,E01506,2025-04-23
12682,A_3_1_b,E01296,2025-05-04
61750,B_2_1_d,E04543,2025-01-06
79326,D_2_1_f,E00313,2025-04-19
8415,A_1_2_b,E01265,2025-02-01
48473,D_3_1_a,E03967,2025-04-25
4884,D_1_1_d,E03593,2025-07-18
98494,A_1_3_h,E00906,2025-03-24
12084,B_2_2_f,E03776,2025-02-03
95968,C_2_2_h,E01880,2025-01-24
60258,A_1_1_c,E00757,2025-05-17
16460,D_3_1_f,E01431,2025-03-05
70035,C_1_1_b,E04728,2025-02-11
11626,D_1_2_d,E02672,2025-04-18
23880,A_3_2_d,E01618,2025-04-08
47623,C_1_2_f,E02284,2025-03-21
83970,D_1_1_e,E00657,2025-02-05
81448,D_3_1_g,E03877,2025-02-27
22644,B_2_1_d,E04552,2025-05-25
7780,C_2_2_g,E01418,2025-05-15
25692,D_2_1_c,E01531,2025-01-24
63630,A_3_2_e,E04485,2025-06-29
44706,A_2_1_d,E04779,2025-05-29
48639,C_3_2_b,E04777,2025-07-12
66504,C_3_1_a,E04403,2025-02-13
9839,A_2_1_d,E00586,2025-01-22
60043,A_2_1_a,E01771,2025-01-05
31456,A_1_2_m,E01340,2025-02-01
8098,B_2_1_c,E03168,2025-04-11
71426,D_2_2_a,E01706,2025-02-17
61805,D_1_2_d,E03558,2025-05-23
32712,D_1_1_h,E03265,2025-01-25
89448,C_1_1_a,E03655,2025-05-14
6373,C_1_2_d,E00445,2025-01-05
71182,A_1_2_c,E03702,2025-06-26
31336,B_3_1_h,E03637,2025-07-07
78877,B_2_1_e,E04726,2025-05-31
25166,C_1_1_a,E00081,2025-06-02
97084,A_1_2_k,E03508,2025-01-18
91871,D_1_1_d,E03968,2025-04-16
79161,A_3_2_c,E02265,2025-04-05
92331,A_1_2_d,E02262,2025-06-26
23705,C_3_2_c,E02981,2025-04-10
95289,A_1_2_c,E04016,2025-07-13
51513,C_3_1_b,E00866,2025-07-11
99307,B_2_1_b,E01158,2025-03-24
6268,D_3_2_c,E04045,2025-02-19
11289,D_1_1_a,E01832,2025-05-25
8131,D_3_2_d,E01049,2025-01-21
66062,D_3_2_d,E02080,2025-02-03
47110,D_1_2_a,E00547,2025-04-16
92912,D_1_2_h,E02891,2025-03-14
47484,B_1_2_c,E04722,2025-02-24
46511,D_1_1_c,E02947,2025-04-01
98771,A_1_1_f,E03036,2025-02-12
27674,A_1_3_e,E02764,2025-01-01
88467,C_3_2_a,E03697,2025-05-14
28332,C_2_1_c,E01287,2025-06-14
9420,B_1_2_a,E03577,2025-04-04
79853,D_3_1_a,E01434,2025-07-09
43553,B_1_2_a,E02580,2025-01-01
38095,D_1_2_h,E00140,2025-06-27
44465,B_1_2_e,E01289,2025-04-08
16435,C_3_2_c,E00461,2025-06-07
33426,A_1_2_a,E03818,2025-07-11
62273,D_3_2_f,E00109,2025-07-05
12548,A_1_2_j,E03420,2025-02-13
23326,A_2_1_d,E04352,2025-07-02
67384,A_1_2_k,E02431,2025-03-20
15375,A_1_2_j,E03073,2025-05-05
95117,A_2_1_e,E00906,2025-03-24
1601,A_1_3_e,E00868,2025-07-03
33148,A_2_2_d,E02284,2025-03-21
52194,A_1_3_e,E00005,2025-05-31
61656,A_3_1_g,E04876,2025-07-13
8617,C_2_1_d,E04170,2025-04-30
51917,D_1_2_f,E00891,2025-05-08
90537,D_1_2_c,E00604,2025-03-17
88219,A_1_2_a,E02312,2025-01-12
24266,D_3_2_d,E04154,2025-04-26
26504,A_1_3_b,E00061,2025-03-20
11085,A_2_1_c,E04218,2025-02-04
6206,D_3_1_f,E04997,2025-05-29
90932,C_3_2_a,E03103,2025-04-13
95440,A_2_1_b,E02380,2025-01-23
20438,D_3_1_e,E00429,2025-01-11
37967,B_2_2_e,E01336,2025-07-05
99246,C_1_1_b,E01573,2025-03-30
1195,D_3_1_e,E02784,2025-02-17
52203,D_3_1_g,E02001,2025-07-12
83132,B_1_1_a,E03077,2025-07-09
20480,A_2_2_a,E03916,2025-07-04
99278,B_3_1_g,E04457,2025-02-14
54004,C_3_1_d,E00892,2025-02-17
32411,A_2_2_g,E04940,2025-04-28
30910,C_1_1_a,E04107,2025-05-25
35237,C_2_2_a,E02617,2025-01-26
78905,B_2_2_g,E02219,2025-03-03
55637,A_3_2_d,E02550,2025-04-03
5605,C_3_2_a,E02670,2025-05-18
54658,A_1_2_c,E02040,2025-05-10
16859,C_1_1_d,E02766,2025-03-11
16724,D_1_2_g,E03719,2025-02-10
81028,D_1_1_c,E02767,2025-05-25
91196,B_3_1_g,E02440,2025-07-17
2831,D_2_1_e,E00509,2025-07-01
13399,C_1_1_b,E02873,2025-05-31
32559,A_1_3_h,E00272,2025-01-24
6006,D_1_2_b,E01766,2025-06-07
92129,A_1_2_a,E03258,2025-05-08
55947,B_1_2_b,E04076,2025-05-25
63628,D_2_1_d,E04211,2025-02-02
66563,D_3_1_f,E02590,2025-04-09
55248,A_3_1_b,E04407,2025-06-07
56793,D_3_2_b,E04750,2025-04-10
50948,A_3_1_a,E00952,2025-03-09
33515,A_3_2_c,E03189,2025-05-09
8776,D_2_1_b,E00742,2025-02-24
5608,C_1_1_d,E04137,2025-07-11
34279,B_2_2_c,E01523,2025-03-16
69902,A_2_2_a,E02329,2025-06-06
70799,D_1_1_b,E01967,2025-02-03
35227,A_1_3_c,E03504,2025-04-18
96523,B_1_2_c,E04757,2025-02-11
96184,C_2_1_c,E04694,2025-07-03
58780,B_2_2_g,E01902,2025-07-12
31182,D_1_2_c,E02227,2025-07-12
21923,B_3_1_f,E00747,2025-03-13
50674,A_3_1_d,E03133,2025-03-31
28999,A_1_1_f,E04056,2025-01-02
16183,A_1_2_g,E04122,2025-03-24
13738,A_3_2_f,E00819,2025-06-01
21019,D_1_1_e,E00426,2025-02-06
66429,A_1_1_c,E00198,2025-04-06
27488,A_1_1_c,E03717,2025-05-09
93527,A_3_1_a,E04960,2025-03-07
49537,D_2_2_e,E03533,2025-01-26
32586,A_2_2_h,E01366,2025-01-27
72735,D_1_1_b,E00852,2025-03-27
99576,D_3_2_f,E02300,2025-01-10
40841,A_2_1_d,E02035,2025-03-06
18271,C_2_2_e,E00009,2025-07-04
37511,A_2_2_c,E03974,2025-02-07
66411,B_1_2_d,E02593,2025-07-18
70256,B_3_1_b,E04742,2025-04-24
86863,C_1_1_b,E04170,2025-04-30
2641,C_1_2_e,E00342,2025-01-01
15591,C_2_2_a,E00820,2025-04-24
52953,D_3_2_c,E00331,2025-03-25
5507,A_3_2_e,E04864,2025-03-25
39734,A_1_1_h,E01423,2025-07-17
59210,A_1_1_b,E04723,2025-05-11
9173,D_2_1_b,E02291,2025-06-01
96134,B_2_2_f,E02835,2025-06-27
21624,D_1_2_f,E03452,2025-01-16
49517,C_1_2_c,E04748,2025-06-22
95797,C_1_1_d,E03538,2025-02-09
9828,A_1_1_d,E01173,2025-06-03
3979,C_3_2_d,E00160,2025-07-10
91954,D_1_1_g,E02374,2025-04-13
4727,A_2_1_d,E03924,2025-01-03
29358,C_2_1_c,E02841,2025-01-21
37745,A_1_2_c,E02028,2025-02-01
18524,B_3_1_e,E02283,2025-06-24
8036,A_1_2_k,E03284,2025-01-05
17485,B_3_1_c,E01724,2025-05-15
48317,B_1_2_a,E04849,2025-03-17
74616,B_1_2_a,E04874,2025-04-01
6802,A_2_2_c,E00885,2025-02-21
54181,D_3_2_f,E03921,2025-07-08
51249,D_1_1_b,E02470,2025-06-15
50937,D_1_2_f,E02977,2025-03-31
33308,D_1_2_g,E03461,2025-06-02
59133,B_1_2_b,E04209,2025-07-06
57414,C_1_1_e,E04570,2025-01-06
75482,A_2_2_d,E01944,2025-01-27
95385,C_2_1_d,E03233,2025-03-01
16815,D_3_2_d,E01419,2025-03-11
3776,D_2_2_b,E02563,2025-01-22
57705,B_2_2_f,E02965,2025-05-20
58258,C_2_2_e,E04028,2025-05-12
36870,A_3_2_e,E01298,2025-04-24
41993,D_1_2_g,E00906,2025-03-24
24526,A_1_3_a,E04659,2025-01-23
85477,A_3_1_g,E04931,2025-01-31
11398,B_2_2_a,E01863,2025-05-12
38960,B_1_2_d,E02197,2025-03-08
54394,A_2_1_c,E04587,2025-01-09
69580,D_1_1_h,E03988,2025-04-01
43602,A_2_1_d,E02155,2025-01-25
70020,B_2_2_d,E01518,2025-07-16
20494,D_3_1_f,E02538,2025-06-27
77530,A_1_1_e,E04091,2025-06-29
25156,A_3_1_g,E00789,2025-06-10
25416,A_3_1_c,E01778,2025-05-28
48435,D_1_2_d,E02201,2025-02-23
25580,A_1_1_h,E04756,2025-01-15
50741,C_2_2_b,E02177,2025-01-19
64269,C_3_2_e,E04734,2025-03-10
21552,D_1_1_a,E03243,2025-03-29
3830,D_1_1_h,E00647,2025-05-02
44789,D_3_2_d,E03546,2025-02-13
90765,A_3_1_g,E04706,2025-04-19
87455,C_2_1_a,E04504,2025-07-12
79278,A_1_3_f,E00091,2025-05-30
95262,D_3_2_b,E01969,2025-01-05
46341,B_1_2_d,E03048,2025-03-14
16338,C_2_1_b,E04040,2025-01-26
76607,B_2_1_f,E02461,2025-02-05
45300,C_1_2_f,E01303,2025-01-05
4804,D_1_2_g,E02997,2025-01-21
35658,D_3_1_a,E04849,2025-03-17
55447,D_1_2_c,E01320,2025-06-16
29823,B_1_1_d,E04375,2025-06-01
60811,D_1_1_b,E01498,2025-05-16
50719,A_2_1_a,E02330,2025-01-26
32553,A_1_1_f,E00965,2025-04-07
50628,A_1_1_g,E04741,2025-06-23
40996,C_1_2_e,E00395,2025-06-23
610,A_1_1_a,E02828,2025-03-07
16321,C_3_2_b,E00161,2025-05-20
5790,A_3_1_d,E00288,2025-06-09
40251,C_3_2_e,E04914,2025-05-13
99669,A_1_2_d,E01700,2025-04-03
7719,D_1_2_f,E04732,2025-02-14
52013,A_3_1_d,E03158,2025-01-29
31437,B_2_2_g,E01437,2025-06-12
45333,A_3_1_b,E02045,2025-05-26
62985,D_3_1_b,E03030,2025-07-10
38091,B_1_2_c,E02058,2025-03-06
27509,A_1_1_e,E03673,2025-04-04
20020,D_1_2_d,E02691,2025-06-21
75233,A_1_3_d,E00318,2025-01-18
21478,C_2_2_h,E02916,2025-05-14
58298,D_1_1_d,E02163,2025-04-29
40339,C_2_1_f,E03421,2025-01-28
13368,C_2_1_f,E01247,2025-05-30
25513,B_2_1_b,E01268,2025-01-26
6125,B_2_2_b,E03774,2025-06-06
84738,A_1_2_d,E03860,2025-07-17
84796,B_3_1_d,E00812,2025-02-05
8914,A_2_1_d,E01401,2025-03-16
33659,D_1_1_b,E02460,2025-06-02
86170,D_2_2_e,E01528,2025-06-24
78254,B_1_2_a,E03577,2025-04-04
83794,C_1_2_c,E03143,2025-03-05
50326,D_1_2_g,E02049,2025-05-10
77877,C_3_1_b,E04195,2025-01-18
93298,A_1_1_a,E01970,2025-03-17
3278,A_1_3_d,E03396,2025-04-08
2884,B_2_2_h,E00827,2025-03-25
48296,A_1_3_f,E02232,2025-06-11
64821,A_1_2_a,E01036,2025-03-28
12565,A_1_1_a,E02197,2025-03-08
59721,D_3_1_f,E02355,2025-03-17
80697,D_1_2_f,E04756,2025-01-15
63858,C_2_2_h,E04694,2025-07-03
9792,B_2_1_a,E01768,2025-03-19
13071,A_3_1_g,E00962,2025-03-10
17997,B_2_1_f,E04547,2025-06-27
83688,C_2_1_c,E02624,2025-05-15
67569,D_1_1_b,E02504,2025-03-12
37264,A_3_1_b,E04125,2025-02-01
76448,C_2_2_g,E04447,2025-04-20
70371,C_1_1_b,E00875,2025-01-07
17383,C_2_1_g,E03014,2025-03-26
64539,C_1_2_c,E04153,2025-02-28
19576,C_3_2_d,E02024,2025-02-26
58828,C_2_1_f,E01053,2025-03-29
726,D_3_2_f,E04775,2025-04-07
34796,D_3_1_f,E00629,2025-07-07
85608,D_1_2_d,E03029,2025-05-24
64360,C_3_2_e,E04823,2025-04-19
72147,D_1_1_e,E04921,2025-06-18
8988,D_2_2_d,E04890,2025-06-30
38585,B_2_2_a,E03498,2025-02-01
80260,A_2_2_b,E03766,2025-05-07
77505,A_2_1_c,E00940,2025-05-06
58695,D_2_1_b,E04137,2025-07-11
28251,A_2_1_d,E03664,2025-06-06
94137,A_1_2_h,E00845,2025-07-08
96505,D_1_1_h,E00508,2025-02-07
38358,D_3_1_e,E04687,2025-03-02
98553,A_3_1_b,E01203,2025-01-31
74050,A_1_1_a,E04988,2025-05-30
46512,D_3_2_f,E01767,2025-02-04
1263,C_3_1_d,E04734,2025-03-10
30331,A_2_1_c,E03598,2025-01-10
34223,A_1_2_h,E03373,2025-05-25
8306,D_1_2_b,E02283,2025-06-24
16128,A_3_1_d,E00615,2025-06-14
37639,A_1_1_c,E00532,2025-04-13
3012,D_1_2_a,E01434,2025-07-09
27942,A_2_1_c,E01373,2025-04-18
61713,C_3_2_e,E03503,2025-06-14
79829,A_1_2_a,E04357,2025-03-06
26370,D_2_1_b,E02157,2025-06-29
88092,C_3_1_b,E03719,2025-02-10
74876,B_3_1_e,E00571,2025-01-05
17935,B_3_1_h,E01815,2025-06-27
17280,A_1_2_b,E00100,2025-05-21
91298,C_3_2_c,E04227,2025-06-07
40468,C_3_1_d,E03441,2025-05-07
93433,C_2_1_f,E00368,2025-05-08
82952,D_2_1_e,E01757,2025-05-13
62696,A_2_1_c,E02979,2025-01-03
928,D_3_1_e,E02751,2025-04-16
92486,C_1_1_d,E02264,2025-06-18
51590,C_1_2_b,E04293,2025-01-31
68264,D_2_2_c,E03885,2025-03-23
72889,A_3_1_b,E00389,2025-04-18
95460,B_2_2_h,E03867,2025-03-09
20767,B_1_2_a,E00613,2025-02-13
99387,A_1_2_i,E03344,2025-04-15
81954,C_3_2_d,E01768,2025-03-19
80847,A_1_1_h,E01516,2025-07-15
92722,A_1_1_c,E04165,2025-05-15
88983,C_2_2_d,E03496,2025-06-14
55963,D_3_1_b,E02233,2025-04-14
61839,B_1_2_d,E02607,2025-03-03
80755,A_3_1_h,E03858,2025-04-23
11875,D_1_1_c,E04336,2025-03-18
51633,C_2_2_h,E00676,2025-06-19
84940,A_1_3_c,E03480,2025-03-09
55576,C_3_2_a,E04693,2025-02-20
99242,A_3_2_d,E01638,2025-04-16
3925,A_1_3_b,E04665,2025-03-01
733,B_3_1_b,E03325,2025-06-24
41756,B_1_1_b,E02370,2025-07-15
64803,D_1_2_b,E01980,2025-01-15
27822,B_2_2_h,E00545,2025-03-30
38375,B_2_1_e,E01502,2025-01-07
70615,D_1_2_b,E01849,2025-03-16
43596,D_1_2_b,E04635,2025-01-12
65340,C_3_2_a,E01755,2025-05-08
98195,A_3_1_f,E02488,2025-01-24
21464,A_1_3_f,E00093,2025-04-05
67398,A_1_2_f,E01328,2025-04-25
11089,A_2_1_e,E04459,2025-05-23
1548,C_3_2_a,E02671,2025-01-13
25536,A_3_2_c,E02768,2025-05-16
56963,C_2_2_b,E03148,2025-06-17
96676,D_2_2_b,E00149,2025-07-12
86767,D_2_1_f,E03338,2025-06-09
98143,D_3_2_f,E04446,2025-01-21
73788,B_2_1_e,E04211,2025-02-02
25419,D_2_2_e,E00302,2025-05-21
59446,B_2_2_h,E04359,2025-03-15
94606,C_3_1_c,E03420,2025-02-13
84533,B_3_1_a,E00519,2025-07-19
39578,A_3_1_b,E04853,2025-06-10
47328,A_3_2_a,E01282,2025-02-11
77469,C_1_2_b,E01816,2025-06-27
95729,B_1_1_b,E01823,2025-07-08
21747,D_3_2_f,E04564,2025-02-13
78078,B_2_1_b,E01917,2025-04-23
4545,B_3_1_h,E04850,2025-04-17
82545,A_2_2_f,E00079,2025-04-19
29718,B_1_1_e,E04474,2025-07-06
17055,C_3_1_d,E00501,2025-04-25
50796,C_3_1_a,E00905,2025-04-11
52166,C_2_1_g,E03296,2025-01-02
23511,D_3_2_b,E02213,2025-06-07
83005,A_3_2_c,E04246,2025-02-14
94038,D_1_1_g,E03118,2025-07-12
84462,A_1_1_e,E01571,2025-03-10
78161,D_1_2_c,E04598,2025-01-22
9141,D_2_2_c,E04415,2025-07-03
26075,C_3_2_c,E00900,2025-06-20
11665,B_3_1_c,E03648,2025-03-14
573,A_3_1_a,E02129,2025-03-31
8544,A_1_3_c,E00350,2025-04-25
4034,A_3_2_d,E01397,2025-07-17
5664,C_3_1_a,E02162,2025-04-22
86597,A_3_2_f,E03617,2025-04-20
62287,D_2_2_a,E01188,2025-04-06
62091,C_2_1_f,E01146,2025-02-24
95346,A_2_2_d,E03951,2025-06-27
147,A_2_1_e,E02270,2025-06-04
74547,A_3_2_e,E01014,2025-07-13
90277,A_3_2_e,E02707,2025-03-07
47700,C_2_2_a,E03044,2025-01-05
27977,A_1_2_k,E04300,2025-02-23
77029,D_2_1_f,E03187,2025-06-17
40730,A_1_2_l,E02940,2025-07-10
38851,C_1_2_f,E04153,2025-02-28
77562,C_2_2_b,E02261,2025-02-18
52597,D_1_2_f,E02732,2025-05-02
8801,C_2_1_e,E04529,2025-02-26
54110,A_2_1_a,E02607,2025-03-03
45702,D_1_1_a,E02270,2025-06-04
37549,A_1_2_m,E02996,2025-06-12
28031,C_3_2_b,E04056,2025-01-02
15734,A_3_1_g,E00785,2025-06-05
83694,A_3_1_c,E03308,2025-07-12
50910,D_2_1_f,E00901,2025-01-01
24780,D_2_2_c,E00351,2025-01-19
31436,D_2_1_b,E00720,2025-02-14
49241,A_1_3_g,E02172,2025-05-28
90187,C_1_2_f,E04743,2025-01-11
58918,C_1_2_c,E02758,2025-02-18
32360,D_3_1_f,E01977,2025-06-28
28709,A_3_2_e,E02400,2025-06-07
23508,A_2_1_e,E02565,2025-01-04
10120,B_3_1_f,E01560,2025-01-30
98325,B_1_2_e,E02682,2025-05-19
46001,B_3_1_f,E04544,2025-07-19
10735,C_1_2_a,E00525,2025-01-09
51647,A_2_1_e,E02042,2025-06-05
68484,C_3_1_d,E03460,2025-01-27
67937,D_1_2_f,E01275,2025-02-23
41201,A_1_2_k,E00625,2025-02-10
87475,D_3_2_c,E01334,2025-03-13
40780,C_2_2_c,E03133,2025-03-31
81451,B_2_1_f,E02404,2025-01-12
4330,A_1_2_k,E04330,2025-01-04
17663,B_1_2_b,E04581,2025-05-20
12436,D_3_2_c,E02237,2025-05-13
66527,A_3_1_b,E03650,2025-02-04
73344,C_3_1_b,E00643,2025-01-28
63409,B_2_1_f,E04157,2025-01-16
81553,D_1_1_e,E01308,2025-02-07
11751,A_2_1_e,E04482,2025-07-05
44059,B_3_1_d,E04732,2025-02-14
48363,C_1_2_e,E04456,2025-01-04
29671,D_1_2_g,E02077,2025-05-29
24383,D_1_1_c,E01984,2025-03-17
30732,A_1_3_b,E01001,2025-07-09
85618,B_2_2_g,E01702,2025-07-14
60740,A_1_3_d,E02447,2025-03-24
15371,A_3_2_a,E01199,2025-02-20
89577,A_1_3_c,E04929,2025-01-01
61734,D_3_2_d,E03186,2025-02-06
70054,D_1_1_a,E03491,2025-04-19
30915,D_1_1_f,E04444,2025-06-14
50861,D_1_2_a,E04286,2025-01-15
82014,A_1_3_h,E02437,2025-01-01
63734,A_1_3_c,E02655,2025-02-24
64027,D_1_2_h,E03356,2025-02-03
42865,B_2_2_b,E00922,2025-02-06
47936,B_2_1_b,E00278,2025-04-10
75415,C_2_2_d,E04344,2025-05-25
98868,B_2_1_e,E00647,2025-05-02
96836,D_1_2_b,E00798,2025-06-02
30754,B_2_1_f,E00046,2025-03-04
87171,C_2_2_b,E01282,2025-02-11
67592,B_2_2_h,E04619,2025-01-21
61674,C_3_1_b,E04331,2025-07-13
48801,B_1_1_c,E04995,2025-05-26
29811,D_2_2_b,E01424,2025-02-14
96293,A_1_3_h,E01479,2025-04-02
8290,D_3_1_g,E02673,2025-04-16
71962,A_2_2_c,E00469,2025-06-16
57326,C_1_2_d,E02100,2025-07-08
71188,B_1_2_b,E01566,2025-02-08
81350,C_1_1_e,E01227,2025-05-12
73857,D_1_2_g,E01114,2025-02-02
1874,C_1_2_b,E02421,2025-05-07
78330,C_2_2_f,E01525,2025-03-07
31985,D_2_2_d,E03536,2025-02-08
55770,D_1_1_f,E03165,2025-01-22
5869,D_2_1_e,E00888,2025-02-08
37108,A_2_1_b,E00245,2025-03-27
47175,A_3_1_g,E01547,2025-02-06
98338,A_3_2_b,E03437,2025-01-30
30118,B_1_1_d,E02729,2025-02-08
99564,B_3_1_d,E00718,2025-06-14
79405,B_2_2_f,E00697,2025-02-12
78669,B_2_1_f,E04391,2025-03-05
46302,D_2_2_e,E00589,2025-02-09
22446,A_1_3_e,E03988,2025-04-01
89777,A_1_3_c,E03681,2025-07-08
21728,C_1_1_c,E03123,2025-02-12
77020,A_3_2_b,E02857,2025-03-07
88589,A_2_2_b,E00816,2025-07-08
1118,C_1_2_f,E01610,2025-07-04
