ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
75726,D_1_1_e,E03322,2025-07-05
826,Pr_C_1_d,E01188,2025-07-05
22438,C_3_1_b,E04496,2025-05-31
95959,B_2_1_a,E01451,2025-02-15
80624,A_3_1_b,E03453,2025-02-26
52352,B_3_1_e,E03827,2025-04-24
46356,A_1_3_b,E01840,2025-05-14
51010,B_2_2_a,E03812,2025-04-22
52871,B_2_2_d,E04614,2025-04-30
89715,B_2_2_f,E01857,2025-04-28
10545,A_1_2_b,E02824,2025-04-20
86062,C_1_1_f,E04274,2025-07-05
43266,C_3_2_b,E04024,2025-03-05
88807,B_1_2_b,E02838,2025-01-21
4123,D_2_1_e,E04508,2025-02-27
81347,A_1_3_d,E04021,2025-07-13
48296,A_2_1_d,E03848,2025-02-03
4783,D_3_2_d,E02030,2025-02-25
61960,A_3_1_d,E02746,2025-02-14
17177,A_3_1_a,E01036,2025-02-26
13082,A_3_2_d,E03286,2025-03-17
52439,D_1_2_b,E01406,2025-04-19
7194,D_2_2_a,E01108,2025-03-27
8416,D_2_1_f,E01195,2025-06-27
58162,A_3_1_a,E02387,2025-01-27
30266,Pr_C_1_b,E03612,2025-02-05
21586,A_2_2_a,E04337,2025-03-05
48179,B_3_1_d,E04029,2025-06-17
70587,A_2_2_f,E02595,2025-04-20
31634,A_1_1_d,E00575,2025-07-13
42687,C_1_1_b,E02610,2025-03-24
83859,C_2_2_f,E03284,2025-04-22
71236,A_2_1_b,E02332,2025-04-16
41554,Pr_C_1_a,E00005,2025-05-29
28654,D_2_1_b,E02379,2025-06-04
30347,A_1_1_h,E00634,2025-05-16
56388,B_2_2_a,E02418,2025-07-11
30777,C_1_1_b,E00789,2025-07-13
50365,B_1_1_b,E02687,2025-02-08
36507,A_3_2_d,E00625,2025-04-09
43310,B_1_2_e,E02985,2025-04-04
66427,B_1_1_c,E03220,2025-05-07
55184,A_3_2_b,E01936,2025-05-05
92203,B_1_1_b,E01149,2025-05-28
46607,A_1_1_g,E00453,2025-01-14
57516,A_2_1_d,E04552,2025-06-13
98300,A_1_1_a,E02231,2025-03-31
86701,C_3_1_a,E00637,2025-01-09
62240,C_2_2_h,E02458,2025-06-18
71913,A_2_1_a,E04262,2025-04-28
73825,D_2_2_a,E00287,2025-03-31
76053,A_3_1_a,E00683,2025-02-25
45661,A_2_2_g,E04154,2025-01-17
16554,A_3_1_d,E04183,2025-05-31
12914,A_2_2_f,E01145,2025-06-27
93520,A_2_1_c,E01669,2025-04-29
43767,D_1_1_g,E04468,2025-07-17
6197,C_3_2_a,E01665,2025-03-01
98636,A_1_1_g,E02407,2025-06-05
29343,D_2_1_b,E00001,2025-02-01
92647,C_2_1_c,E04032,2025-06-23
62759,A_1_2_c,E03452,2025-04-09
30007,A_1_3_f,E04192,2025-06-10
19184,D_2_1_a,E02258,2025-05-02
84177,B_2_2_a,E03069,2025-04-27
62649,D_1_2_b,E04275,2025-04-26
73044,B_2_2_d,E02484,2025-04-25
22563,B_2_2_b,E03520,2025-05-09
73605,A_1_2_k,E04852,2025-07-12
46858,D_3_1_c,E02576,2025-04-02
63840,A_2_1_a,E02351,2025-06-11
1320,A_1_3_d,E00324,2025-07-11
21859,D_1_2_b,E03269,2025-04-15
43144,D_1_1_e,E03921,2025-07-10
40294,C_1_1_a,E04009,2025-06-19
36746,A_1_2_i,E01219,2025-01-02
68908,A_3_2_c,E04949,2025-06-03
96457,A_1_2_h,E03649,2025-01-08
13367,C_2_1_b,E03012,2025-02-21
84983,D_1_2_d,E03633,2025-05-28
4153,D_2_2_c,E00834,2025-04-11
84558,D_3_2_f,E03398,2025-01-16
39637,B_2_2_a,E00040,2025-06-01
94058,A_3_2_e,E00339,2025-06-08
489,D_3_1_g,E02239,2025-01-19
33401,A_3_1_g,E00285,2025-02-17
54894,C_3_1_b,E01412,2025-02-14
71006,C_2_2_d,E02641,2025-02-13
57560,D_1_1_f,E04630,2025-07-02
52761,A_1_3_g,E00863,2025-07-13
19678,A_3_1_f,E04438,2025-02-16
94424,C_2_2_g,E04916,2025-07-05
92618,C_2_1_d,E04822,2025-02-11
6680,A_2_1_b,E00275,2025-03-14
48238,A_1_2_l,E02511,2025-06-17
79735,D_2_1_a,E02330,2025-01-21
55177,D_3_2_e,E00582,2025-02-06
16133,B_2_1_c,E04276,2025-01-26
43066,C_1_1_c,E02955,2025-07-08
3748,A_3_2_e,E04393,2025-06-26
64322,B_1_1_a,E02863,2025-06-26
17520,B_1_2_d,E00084,2025-03-13
76580,C_2_1_e,E04850,2025-07-16
73236,C_1_1_c,E03884,2025-05-04
15593,B_3_1_e,E01260,2025-03-25
57639,A_2_2_b,E02093,2025-02-10
20280,B_1_1_d,E02122,2025-07-15
45060,D_3_2_b,E02241,2025-07-09
70658,D_1_1_f,E01666,2025-07-07
59250,C_3_1_a,E03137,2025-03-25
73097,C_2_2_d,E02323,2025-03-10
30550,A_1_2_m,E01683,2025-04-24
32237,D_3_1_f,E02540,2025-06-06
6423,D_3_1_a,E00175,2025-01-03
2354,A_3_1_a,E01634,2025-06-06
14396,B_2_1_c,E02724,2025-05-01
9008,D_2_1_a,E00649,2025-07-02
46925,D_1_2_a,E03364,2025-05-05
38245,A_3_1_d,E01950,2025-03-03
27847,A_1_3_a,E04560,2025-02-18
58011,B_1_1_a,E04500,2025-05-26
89580,D_1_2_g,E02408,2025-03-20
64019,C_3_2_d,E03726,2025-05-12
56845,D_1_2_d,E01649,2025-04-08
99449,B_2_2_e,E00701,2025-04-24
86644,D_1_1_b,E00863,2025-07-13
92846,C_2_1_g,E03687,2025-03-07
3882,A_1_1_f,E00665,2025-06-28
77662,D_1_1_b,E04826,2025-02-19
72194,C_2_2_c,E02864,2025-03-12
79408,C_3_1_d,E00852,2025-01-28
83903,A_1_2_k,E01704,2025-02-22
32924,B_1_2_c,E00464,2025-06-12
18970,B_3_1_f,E02339,2025-07-12
48,D_1_1_g,E01464,2025-04-16
85434,D_1_1_d,E04683,2025-03-27
61634,C_2_2_c,E01016,2025-06-27
85179,D_1_2_e,E04231,2025-02-19
46976,C_3_1_a,E02109,2025-02-03
58479,A_1_2_m,E01418,2025-05-05
39056,D_1_1_h,E03200,2025-01-06
4968,B_2_1_b,E02144,2025-02-01
93225,A_1_1_b,E03232,2025-04-29
18726,A_3_1_b,E04590,2025-01-31
32953,A_2_2_g,E03808,2025-05-26
5671,D_3_2_b,E01111,2025-07-13
29867,D_3_2_d,E04406,2025-04-13
59770,B_1_2_a,E04641,2025-05-25
12095,B_3_1_a,E00948,2025-03-17
49136,B_3_1_b,E03896,2025-04-28
62749,A_1_2_j,E01114,2025-03-15
82411,D_2_1_c,E01380,2025-05-08
8501,D_1_1_f,E01552,2025-03-25
62838,D_1_2_g,E02961,2025-01-16
14009,A_1_2_l,E00262,2025-04-04
72694,A_2_2_a,E02234,2025-07-11
92540,D_3_2_e,E01888,2025-04-17
38338,A_1_2_a,E02509,2025-05-27
60910,A_2_2_e,E03992,2025-05-28
94303,C_3_1_a,E03317,2025-01-20
93650,C_3_2_d,E04182,2025-04-04
52060,B_1_2_c,E02166,2025-07-15
98644,C_3_1_b,E00609,2025-03-22
17327,D_2_1_c,E01564,2025-03-21
44446,A_3_2_f,E04792,2025-03-18
18936,Pr_C_1_a,E02580,2025-04-25
98222,A_1_2_j,E00619,2025-04-10
16735,A_2_2_d,E03335,2025-03-12
50716,B_3_1_g,E03908,2025-05-03
79149,C_2_1_d,E04957,2025-01-28
88767,D_1_1_g,E01078,2025-05-04
90324,C_2_1_c,E04078,2025-06-11
94420,D_1_1_c,E00594,2025-05-18
46747,B_1_2_d,E01711,2025-07-16
13464,D_2_2_a,E01774,2025-02-24
48240,D_1_2_c,E02222,2025-07-09
88038,C_2_1_h,E03607,2025-01-22
27208,A_3_1_a,E03875,2025-04-21
85003,B_2_2_e,E00001,2025-02-01
14201,B_2_1_f,E01117,2025-01-05
5222,C_2_2_e,E00774,2025-03-06
59956,C_3_2_a,E00741,2025-06-17
33919,A_3_1_e,E01792,2025-02-01
92007,A_1_3_d,E00102,2025-02-14
59931,B_2_2_d,E03849,2025-01-07
73342,D_2_2_b,E02269,2025-06-30
51484,A_2_2_d,E02983,2025-05-29
41542,D_3_1_g,E03060,2025-06-04
93516,C_3_1_b,E01350,2025-02-19
41476,A_1_1_b,E03265,2025-02-27
81966,C_1_1_d,E03263,2025-01-19
36150,A_3_1_a,E01727,2025-04-21
99859,A_1_1_f,E02815,2025-07-03
43011,B_3_1_b,E03123,2025-04-24
71407,A_1_2_l,E04940,2025-07-17
25418,D_2_2_d,E03784,2025-01-05
83493,A_3_1_c,E01413,2025-05-07
812,D_3_2_b,E02842,2025-02-11
33255,B_2_1_e,E04313,2025-04-04
29381,B_2_2_b,E04681,2025-02-05
86719,A_1_3_c,E00205,2025-02-09
58697,A_3_1_e,E00317,2025-01-04
31973,D_1_1_b,E03087,2025-05-10
87061,D_3_1_c,E00946,2025-06-20
65742,C_1_1_c,E01498,2025-03-24
72648,D_2_1_d,E04094,2025-02-16
77280,A_2_2_c,E03085,2025-04-27
40241,A_1_2_b,E00041,2025-02-16
74257,C_2_2_a,E03535,2025-05-08
25982,D_1_1_e,E03940,2025-02-17
7619,C_2_2_h,E03762,2025-06-14
4902,B_1_2_d,E03595,2025-02-24
36259,D_2_2_b,E01571,2025-01-07
15249,B_1_2_d,E03239,2025-07-12
88307,D_2_1_c,E01237,2025-07-09
58086,A_2_2_f,E01728,2025-01-03
96171,A_1_3_e,E00021,2025-05-11
60073,A_3_1_c,E01819,2025-04-01
89123,B_2_1_f,E02987,2025-06-02
1460,C_3_2_a,E03297,2025-03-25
78573,B_2_2_d,E02879,2025-07-09
32936,A_2_2_a,E04499,2025-06-11
86808,D_1_2_h,E04257,2025-04-29
92091,D_2_1_a,E02292,2025-07-16
19524,A_1_2_d,E03933,2025-02-27
31397,Pr_C_1_a,E02257,2025-05-05
21247,B_3_1_a,E00458,2025-05-15
23984,Pr_C_1_e,E04285,2025-01-24
46349,B_2_1_d,E03735,2025-05-03
23805,C_2_1_c,E02306,2025-06-02
31586,A_2_2_a,E01524,2025-07-08
11816,C_2_2_c,E03643,2025-02-05
57110,A_1_2_k,E04349,2025-05-20
74455,C_3_1_b,E04127,2025-02-23
66242,B_1_2_c,E01684,2025-04-06
22597,C_2_1_c,E02770,2025-05-15
1386,D_1_1_c,E00847,2025-04-13
61503,B_3_1_h,E04657,2025-05-11
46632,A_1_3_e,E00479,2025-02-08
22764,C_3_1_a,E01549,2025-04-30
11012,A_3_1_b,E00366,2025-02-01
30089,Pr_C_1_e,E01422,2025-06-23
84563,D_1_1_b,E04514,2025-05-03
7636,A_3_1_e,E00949,2025-06-19
17486,A_1_1_g,E00229,2025-05-23
28006,A_1_3_h,E03550,2025-03-08
86568,A_1_2_d,E04938,2025-05-05
76613,D_2_2_e,E03997,2025-07-04
72590,A_1_1_d,E02200,2025-01-04
61005,B_2_2_a,E03441,2025-06-04
70847,D_3_1_g,E01182,2025-07-02
47490,D_2_1_a,E00705,2025-04-10
38389,D_1_2_c,E02170,2025-05-21
79854,D_2_1_e,E01738,2025-03-16
5677,C_3_2_e,E04641,2025-05-25
6993,A_3_1_c,E01623,2025-06-13
9124,B_1_1_b,E04827,2025-04-01
16717,D_3_2_c,E02217,2025-01-10
10495,A_3_1_h,E04237,2025-07-07
84468,C_3_2_a,E02802,2025-06-13
36717,D_3_1_b,E01316,2025-06-12
44795,D_2_2_e,E01133,2025-03-13
14141,B_3_1_e,E00472,2025-05-29
56328,C_3_2_d,E01975,2025-03-21
81051,D_3_1_c,E03709,2025-01-20
89342,D_2_1_d,E03794,2025-03-27
23396,A_1_3_c,E04830,2025-05-13
39053,D_1_1_g,E04697,2025-01-27
40222,A_2_2_g,E01098,2025-02-07
6653,C_3_1_c,E03313,2025-02-21
95362,C_2_2_c,E04793,2025-02-01
30446,C_2_1_e,E03775,2025-01-30
45653,D_1_2_f,E04456,2025-06-12
73943,C_3_2_d,E04685,2025-03-18
67329,Pr_C_1_b,E02829,2025-02-19
34611,A_3_1_c,E00900,2025-07-17
41588,Pr_C_1_a,E02424,2025-03-05
77525,A_1_2_b,E02798,2025-07-13
42441,C_2_2_g,E00323,2025-05-06
45739,B_3_1_d,E01563,2025-03-24
37200,C_1_1_a,E02005,2025-06-03
2726,B_1_1_c,E04596,2025-07-14
9740,D_2_2_b,E02077,2025-04-28
28105,B_2_2_c,E02544,2025-01-11
68849,C_1_1_f,E04592,2025-06-23
67009,C_3_2_e,E01662,2025-01-22
56559,C_3_2_c,E01954,2025-02-21
15439,C_3_1_b,E03184,2025-02-15
15285,A_3_2_d,E04876,2025-02-03
31416,D_3_2_c,E04672,2025-03-24
35433,C_1_1_b,E04237,2025-07-07
47549,A_1_2_d,E02421,2025-05-23
96235,C_2_1_h,E00074,2025-01-03
5738,A_1_1_f,E04772,2025-06-02
60839,C_3_2_d,E03603,2025-02-01
56180,D_3_1_a,E02718,2025-02-14
23900,D_3_1_g,E01333,2025-02-13
93835,D_2_2_d,E00303,2025-05-26
29568,B_3_1_e,E03572,2025-04-30
60692,D_2_2_c,E04911,2025-01-29
73346,B_2_1_d,E01602,2025-02-04
37822,A_3_2_d,E04761,2025-02-26
64639,A_2_2_a,E02372,2025-03-29
15789,B_3_1_b,E02580,2025-04-25
81290,A_1_3_g,E03466,2025-02-27
70448,A_1_1_g,E00473,2025-04-07
26424,B_1_2_d,E01894,2025-04-23
26981,B_3_1_d,E04476,2025-02-08
28991,B_1_1_d,E04621,2025-07-13
65665,Pr_C_1_d,E03264,2025-04-15
7775,D_2_2_b,E00108,2025-07-05
10689,A_3_2_c,E03435,2025-01-20
7047,C_2_1_h,E03065,2025-03-18
1784,C_2_2_e,E00365,2025-06-07
88778,A_3_1_c,E00728,2025-03-05
17603,D_2_1_a,E00619,2025-04-10
87113,B_1_1_a,E01863,2025-04-15
76644,A_1_2_c,E00412,2025-07-12
42451,A_1_2_k,E01598,2025-07-18
73315,A_2_2_e,E01349,2025-05-16
84622,A_2_2_d,E02834,2025-05-01
16141,C_1_1_c,E00534,2025-03-18
57839,B_1_2_c,E04081,2025-04-08
74063,A_1_3_c,E04895,2025-03-06
19028,A_1_2_e,E02558,2025-01-23
24777,D_2_2_e,E00935,2025-01-17
2137,C_3_1_a,E00999,2025-04-18
88436,D_1_2_c,E01212,2025-01-11
23553,C_2_2_g,E02751,2025-06-22
75504,D_1_1_e,E00219,2025-01-19
10966,B_1_1_c,E04546,2025-06-28
27264,A_3_1_e,E03382,2025-03-24
14724,C_3_1_a,E01799,2025-05-03
41511,A_3_1_a,E03444,2025-02-12
54410,D_1_1_g,E04782,2025-05-07
61896,B_1_2_e,E02109,2025-02-03
4397,A_1_2_d,E01470,2025-01-07
75097,B_1_2_a,E04469,2025-05-21
92444,A_2_2_e,E03966,2025-05-19
30835,A_1_2_f,E03105,2025-06-13
46442,A_1_2_i,E00546,2025-04-05
30512,A_1_1_g,E01260,2025-03-25
98280,D_1_2_f,E00967,2025-05-18
57588,B_2_2_f,E04251,2025-02-07
8543,B_3_1_f,E00914,2025-02-12
45057,C_2_1_e,E04666,2025-05-02
49647,C_2_2_f,E02041,2025-04-19
48675,B_1_1_b,E00821,2025-01-07
45201,Pr_C_1_e,E02948,2025-03-09
89110,B_3_1_f,E02042,2025-06-29
39547,A_1_2_j,E04840,2025-02-08
70003,D_1_1_g,E00791,2025-01-30
569,C_3_1_d,E01075,2025-04-03
68745,D_2_2_e,E04289,2025-07-18
62524,D_3_1_d ,E01906,2025-07-11
18907,C_1_1_b,E00642,2025-03-05
94345,C_2_2_g,E04031,2025-04-26
68239,A_2_2_b,E03680,2025-03-22
54013,D_2_2_d,E01966,2025-03-18
6028,B_2_1_b,E02665,2025-03-06
22062,D_2_1_c,E02156,2025-03-13
72361,B_2_2_b,E01647,2025-01-28
58776,C_1_1_f,E03165,2025-04-05
68192,A_1_2_f,E03931,2025-03-12
80041,D_2_2_e,E03248,2025-02-18
43731,A_2_2_f,E03660,2025-02-27
46549,A_3_1_d,E00305,2025-02-19
56612,B_3_1_g,E02513,2025-06-08
80047,A_2_1_c,E02246,2025-06-06
20413,D_2_1_b,E01272,2025-04-30
32093,A_3_2_c,E02714,2025-05-18
31774,C_2_2_c,E01376,2025-03-23
65288,A_2_1_a,E03267,2025-02-20
30095,A_2_2_c,E01871,2025-01-30
26043,D_3_2_f,E01220,2025-07-16
95581,C_2_2_c,E00797,2025-03-07
33163,D_1_1_f,E04554,2025-07-08
81174,D_3_1_c,E02307,2025-03-27
56914,B_3_1_h,E02191,2025-03-23
87255,D_1_1_a,E02487,2025-03-01
8847,C_1_1_a,E01656,2025-01-18
63213,C_1_1_b,E03123,2025-04-24
68744,B_2_2_d,E04564,2025-07-09
680,A_1_1_g,E04251,2025-02-07
17515,D_1_1_b,E04446,2025-06-22
9298,B_2_2_a,E00868,2025-01-01
66867,C_1_1_e,E01694,2025-01-15
88465,D_1_2_g,E00033,2025-01-06
3140,D_1_1_d,E03492,2025-02-07
4293,B_1_1_a,E00651,2025-02-04
91871,A_3_1_a,E01436,2025-02-23
34434,A_1_2_e,E00716,2025-05-19
57824,D_2_1_c,E04428,2025-01-11
93502,D_2_1_e,E04523,2025-04-09
65303,B_3_1_g,E01774,2025-02-24
77129,D_3_2_c,E03682,2025-02-14
31936,A_1_2_a,E04630,2025-07-02
61996,A_1_3_b,E00858,2025-01-13
43026,B_2_1_d,E02116,2025-04-16
3509,D_2_2_d,E03487,2025-02-16
34293,A_1_2_c,E04180,2025-02-10
52277,B_1_1_d,E00573,2025-01-31
40471,C_2_2_g,E00893,2025-01-18
67949,D_1_1_h,E03297,2025-03-25
28658,C_3_1_b,E02064,2025-06-27
10797,A_1_2_e,E01495,2025-03-24
77183,B_1_2_c,E00289,2025-03-21
20086,B_3_1_b,E02434,2025-07-01
35731,A_1_3_c,E00480,2025-02-20
12883,A_1_1_f,E01709,2025-05-19
46417,D_3_1_g,E00639,2025-05-10
39722,C_3_2_a,E02642,2025-05-08
99469,C_2_1_e,E00516,2025-01-19
72855,Pr_C_1_a,E03815,2025-03-29
84746,A_2_2_a,E01916,2025-06-12
98014,A_1_2_j,E04739,2025-03-26
50726,B_3_1_c,E01973,2025-01-14
35012,A_3_2_d,E03441,2025-06-04
80242,D_1_2_f,E01248,2025-04-03
4360,D_1_2_g,E00495,2025-05-18
75358,A_1_3_h,E02264,2025-01-20
37400,A_3_2_c,E02027,2025-05-12
53469,A_1_3_g,E02300,2025-03-13
36140,D_2_1_c,E02794,2025-06-13
71533,A_3_1_g,E01101,2025-01-28
585,D_1_1_b,E03980,2025-05-19
83611,C_2_1_h,E00912,2025-01-23
3811,A_3_1_f,E00397,2025-07-08
69552,A_3_1_g,E01218,2025-05-10
58433,B_3_1_e,E03910,2025-07-15
24611,A_3_1_b,E01144,2025-02-13
96268,D_3_2_c,E03684,2025-06-29
2527,A_3_2_d,E02010,2025-05-02
6751,D_2_1_d,E01117,2025-01-05
89617,B_2_1_d,E02242,2025-04-11
43496,D_1_1_f,E00072,2025-03-24
59095,D_1_2_a,E04335,2025-01-06
51370,D_1_2_h,E00758,2025-03-01
36523,A_1_2_g,E04382,2025-03-13
48816,D_2_1_b,E04496,2025-05-31
1572,D_1_1_a,E03184,2025-02-15
11199,B_2_1_e,E04463,2025-05-01
65821,A_1_1_c,E04225,2025-05-20
36752,A_2_2_e,E02597,2025-04-08
13601,D_3_1_f,E01757,2025-03-29
7145,B_3_1_h,E03338,2025-03-14
85633,C_2_2_b,E02057,2025-03-12
58688,C_1_1_a,E02470,2025-02-05
31627,A_2_2_b,E03426,2025-03-08
3691,D_1_1_d,E03351,2025-07-05
66336,D_3_2_b,E00405,2025-04-27
64865,A_1_2_e,E04770,2025-07-08
70843,A_1_2_f,E01441,2025-03-07
32805,A_3_1_d,E01210,2025-05-25
27922,D_1_1_c,E01550,2025-07-19
26795,A_1_2_h,E00521,2025-02-06
80984,B_3_1_e,E04876,2025-02-03
86948,B_2_2_a,E04909,2025-06-10
98295,A_2_1_c,E00210,2025-02-17
51687,D_2_1_f,E00995,2025-05-25
73111,B_3_1_e,E01295,2025-03-10
85806,C_2_1_g,E00040,2025-06-01
93259,C_1_1_d,E01301,2025-06-23
97070,D_2_1_d,E00028,2025-04-06
48090,B_2_1_c,E02205,2025-07-19
3151,D_1_1_e,E03787,2025-02-22
44579,A_3_1_a,E00312,2025-05-28
48265,B_3_1_a,E02707,2025-04-09
41046,B_3_1_e,E02056,2025-01-28
82486,B_2_2_h,E02717,2025-01-20
68375,D_3_2_c,E01638,2025-06-07
96071,D_3_1_g,E04886,2025-03-02
77770,D_3_2_c,E02762,2025-04-24
59097,B_3_1_a,E02194,2025-03-13
13905,D_3_2_f,E00820,2025-02-06
3765,D_1_1_a,E04419,2025-05-10
29045,D_1_2_e,E00334,2025-06-15
32568,C_1_1_a,E02309,2025-01-21
9330,A_1_3_g,E04048,2025-02-02
75520,A_1_2_l,E03293,2025-03-08
62349,B_2_2_b,E00502,2025-05-16
69209,A_2_2_a,E04108,2025-01-11
37819,A_1_2_d,E01065,2025-07-09
64745,D_3_1_d ,E04571,2025-03-17
49005,B_2_2_g,E03487,2025-02-16
16024,B_1_1_a,E00214,2025-07-02
9299,A_1_1_c,E02800,2025-03-09
75680,A_3_2_b,E02431,2025-02-23
67286,D_2_1_f,E04707,2025-01-03
39440,B_3_1_b,E01737,2025-06-06
24646,D_1_2_a,E04948,2025-03-24
44158,C_2_2_d,E01934,2025-02-08
24887,D_1_1_a,E03848,2025-02-03
5082,A_1_2_d,E01099,2025-01-20
84050,A_3_1_g,E00657,2025-01-06
72886,A_2_1_c,E03994,2025-03-21
44007,D_3_2_e,E01397,2025-02-07
92295,A_1_1_h,E04711,2025-03-17
32605,C_2_2_h,E02519,2025-06-08
85418,D_1_2_e,E00440,2025-03-08
87687,D_2_1_a,E02780,2025-01-21
99947,C_1_1_f,E03798,2025-02-07
3574,B_2_2_b,E02076,2025-06-19
76963,D_3_1_g,E02086,2025-03-12
10564,D_1_1_b,E02853,2025-05-08
28048,D_1_1_a,E03655,2025-04-21
44810,A_2_1_c,E01582,2025-01-24
96050,A_1_3_e,E04329,2025-03-29
3415,C_2_1_h,E01198,2025-06-29
68488,B_2_2_a,E01524,2025-07-08
86497,B_2_2_h,E00954,2025-01-27
64715,A_3_2_a,E01607,2025-03-01
55421,B_1_1_a,E00559,2025-04-08
54232,A_2_1_a,E02427,2025-05-02
82559,B_3_1_c,E03736,2025-03-03
40619,C_2_2_b,E02404,2025-01-14
6235,A_1_2_l,E04189,2025-01-29
11286,D_1_2_b,E00573,2025-01-31
8519,A_1_1_b,E02491,2025-05-31
31432,D_1_2_d,E02790,2025-06-19
11463,D_3_1_b,E04188,2025-02-14
81355,A_3_1_b,E04890,2025-06-14
14311,D_3_1_g,E04464,2025-01-23
66474,D_2_1_e,E04386,2025-06-10
52707,B_2_1_f,E04719,2025-02-23
37117,A_2_1_d,E03418,2025-05-14
52115,D_2_2_b,E02626,2025-02-13
88266,C_2_2_f,E00237,2025-02-18
23060,A_1_2_i,E04451,2025-03-29
22550,B_2_2_d,E04572,2025-07-16
64405,Pr_C_1_a,E04063,2025-01-12
77146,A_2_1_a,E01960,2025-06-28
66761,A_1_2_k,E00458,2025-05-15
92198,D_2_1_f,E00272,2025-07-12
16585,D_2_1_b,E04243,2025-02-05
70355,B_2_2_d,E00656,2025-05-22
19299,D_3_2_e,E00990,2025-04-04
577,C_1_1_d,E03351,2025-07-05
10612,D_3_1_a,E03152,2025-04-07
66173,C_3_2_a,E03777,2025-01-30
89687,C_2_2_h,E02639,2025-07-11
65461,A_2_2_g,E01119,2025-01-29
10200,A_1_3_c,E00478,2025-05-12
4947,B_2_1_f,E04022,2025-04-17
82245,C_3_2_e,E02428,2025-05-04
69665,A_1_1_a,E03570,2025-05-01
54194,C_3_2_c,E01610,2025-02-03
93999,B_1_1_e,E04964,2025-03-08
26513,C_1_1_c,E01738,2025-03-16
71900,A_3_1_h,E03421,2025-03-25
19494,A_1_2_g,E00522,2025-07-09
33189,A_1_2_b,E04962,2025-04-16
45617,A_1_1_a,E04784,2025-01-27
55063,A_1_1_a,E03006,2025-05-11
89987,C_2_2_e,E00171,2025-05-12
81412,B_3_1_e,E00932,2025-05-29
73183,D_1_1_c,E04542,2025-06-06
69725,A_1_2_c,E01897,2025-04-23
35455,B_2_1_e,E01973,2025-01-14
44336,D_1_2_h,E03722,2025-04-19
27485,B_3_1_c,E00546,2025-04-05
29073,D_2_2_b,E01889,2025-02-14
97587,C_2_1_g,E02437,2025-06-17
91308,A_1_3_f,E03012,2025-02-21
60222,C_2_1_f,E01726,2025-06-17
3699,A_2_1_e,E03428,2025-04-01
96327,D_3_1_a,E01725,2025-01-16
24674,D_1_2_f,E04073,2025-01-06
98460,A_1_3_b,E04920,2025-03-25
64741,A_1_2_j,E02337,2025-03-18
99129,C_2_1_d,E04700,2025-07-03
23838,B_3_1_f,E01650,2025-01-02
28373,A_1_3_h,E02941,2025-05-29
85592,B_2_2_g,E03064,2025-06-03
25428,C_2_2_a,E02285,2025-03-12
35219,C_2_1_f,E02821,2025-05-19
43494,D_3_2_e,E04349,2025-05-20
95435,C_3_1_a,E03458,2025-04-25
39689,C_2_2_d,E04669,2025-06-08
79035,A_3_1_a,E04951,2025-07-01
18199,C_1_1_f,E04920,2025-03-25
1819,A_3_1_f,E02415,2025-06-19
78682,D_2_1_c,E01721,2025-05-27
56352,D_3_1_e,E02230,2025-07-12
89078,A_2_1_a,E01021,2025-02-18
75961,D_1_2_f,E00964,2025-04-20
22949,D_2_2_d,E02017,2025-04-20
17905,A_1_2_g,E02833,2025-07-12
47426,B_2_1_f,E00401,2025-05-19
52363,A_1_1_d,E04002,2025-04-06
93277,A_3_2_c,E04644,2025-01-13
62208,D_3_1_c,E00102,2025-02-14
23632,B_2_1_b,E01145,2025-06-27
98158,C_3_2_c,E04164,2025-03-18
25358,A_1_3_a,E04177,2025-06-03
96697,C_2_2_d,E04047,2025-03-29
43987,A_1_1_g,E03673,2025-07-15
71671,A_2_1_c,E00980,2025-02-02
74067,B_1_2_b,E04748,2025-01-02
51740,A_2_2_e,E04085,2025-03-30
48155,D_1_2_e,E02275,2025-02-15
46977,Pr_C_1_c,E03886,2025-07-05
1180,A_3_1_f,E03881,2025-07-12
9270,C_2_1_d,E00830,2025-02-07
12989,A_3_1_h,E03313,2025-02-21
9963,A_2_1_c,E04986,2025-02-05
58775,D_1_1_c,E02652,2025-06-17
75602,D_2_2_c,E02728,2025-05-23
1419,A_1_3_f,E03671,2025-07-18
59673,C_3_2_b,E04962,2025-04-16
75531,D_1_2_a,E02084,2025-03-10
69911,C_1_1_e,E02269,2025-06-30
64640,B_2_2_d,E01884,2025-06-17
60047,D_3_2_c,E04110,2025-05-09
30341,A_1_3_b,E01796,2025-06-10
9678,A_3_1_c,E01391,2025-01-16
34194,A_1_1_g,E03148,2025-04-30
59529,Pr_C_1_e,E01374,2025-04-04
69937,D_2_1_e,E02312,2025-04-26
12053,A_2_2_f,E03680,2025-03-22
15991,D_1_2_b,E04074,2025-03-10
32309,D_1_1_f,E03384,2025-03-23
84659,C_3_2_c,E03957,2025-02-24
66895,C_1_1_f,E00303,2025-05-26
99554,A_1_3_g,E01256,2025-01-17
12785,A_1_3_g,E04591,2025-01-28
27919,A_3_1_f,E02168,2025-06-17
40791,B_1_2_c,E01335,2025-05-29
80968,D_3_1_a,E01216,2025-04-14
69224,D_1_1_b,E01746,2025-06-16
20622,A_1_2_m,E04062,2025-02-19
85837,A_2_1_c,E03433,2025-02-01
73767,B_1_1_b,E03590,2025-03-14
