ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
39348,A_1_2_i,E01477,2025-03-27
8827,A_2_1_c,E02000,2025-07-09
4684,A_2_2_e,E03803,2025-01-12
30710,C_3_2_d,E01589,2025-04-09
59016,C_3_2_b,E03735,2025-06-30
25887,C_3_2_e,E00548,2025-07-11
55026,A_2_1_c,E04880,2025-02-16
68475,D_1_2_e,E01587,2025-07-11
27082,D_1_1_a,E03008,2025-06-11
83061,A_1_1_a,E03434,2025-04-06
50478,D_2_1_c,E00468,2025-04-24
24712,A_3_1_a,E00141,2025-04-16
90948,D_1_2_b,E00420,2025-05-16
43498,C_2_2_c,E00351,2025-07-12
97517,C_3_1_a,E04630,2025-04-10
29018,B_2_2_c,E04505,2025-05-31
51566,A_3_2_b,E03926,2025-06-01
55144,D_1_1_d,E02474,2025-03-12
49697,A_1_2_l,E04542,2025-06-09
11067,C_1_1_a,E02713,2025-03-05
24495,C_3_1_d,E04904,2025-03-11
835,A_1_2_h,E02853,2025-02-22
89546,C_3_1_b,E01365,2025-07-09
25774,Pr_C_1_e,E01629,2025-02-28
38436,C_3_2_a,E01775,2025-06-16
42485,A_1_2_b,E04906,2025-02-25
85439,A_1_2_h,E03240,2025-01-14
79817,C_3_1_b,E00428,2025-05-12
23065,D_1_2_e,E03279,2025-04-28
75388,A_1_3_e,E03394,2025-04-25
33612,A_3_2_e,E02307,2025-01-05
50016,B_2_2_a,E04409,2025-01-07
9665,C_3_1_d,E03249,2025-04-05
94151,A_2_1_e,E00055,2025-05-07
43616,B_1_2_e,E02922,2025-03-04
1557,D_3_1_e,E04227,2025-06-06
95418,Pr_C_1_d,E04842,2025-02-11
63161,A_3_1_c,E02576,2025-05-11
51918,A_1_2_f,E03763,2025-01-18
65812,D_2_1_a,E04176,2025-03-03
39045,C_2_1_e,E03833,2025-01-26
25811,A_1_1_h,E04133,2025-06-16
73006,C_1_1_d,E02858,2025-06-02
42165,B_1_1_a,E02614,2025-06-28
50840,D_2_2_e,E01302,2025-04-09
80322,Pr_C_1_b,E00920,2025-01-25
31427,C_1_1_b,E03762,2025-06-07
46033,D_3_2_e,E03816,2025-04-28
67977,A_1_2_f,E04367,2025-03-17
87620,A_1_3_c,E04553,2025-04-08
33505,C_1_1_b,E02422,2025-03-01
28472,A_1_1_d,E02174,2025-01-12
10505,A_1_1_e,E03108,2025-01-20
44100,A_1_2_f,E00445,2025-05-03
25414,D_1_1_d,E04491,2025-01-15
59327,C_2_1_g,E04517,2025-01-23
96973,C_3_2_c,E03114,2025-03-23
81823,A_3_2_f,E04387,2025-03-06
11789,A_1_3_c,E04451,2025-05-23
44337,A_1_1_a,E02387,2025-06-16
24151,D_2_2_c,E02809,2025-02-25
66737,A_3_1_h,E02996,2025-03-24
28114,B_2_2_d,E03205,2025-06-15
12694,D_1_2_g,E00198,2025-04-24
560,D_1_2_g,E04416,2025-01-01
24968,B_3_1_c,E01779,2025-02-21
84261,A_3_2_b,E02347,2025-05-27
76247,D_1_2_d,E00744,2025-01-01
16477,A_1_2_g,E00569,2025-01-03
41344,C_2_1_e,E01508,2025-01-21
54161,C_2_1_e,E03123,2025-01-26
19373,D_1_1_g,E03953,2025-05-04
61993,Pr_C_1_c,E03916,2025-05-02
63464,D_1_1_a,E01618,2025-01-27
50529,B_3_1_b,E04510,2025-03-02
36414,D_1_1_g,E00723,2025-07-09
33295,A_3_1_e,E02412,2025-05-26
77052,A_2_2_a,E00994,2025-02-26
57868,Pr_C_1_c,E00978,2025-03-21
8967,B_2_2_e,E04236,2025-05-16
71150,A_3_1_a,E02708,2025-06-08
77699,D_2_1_d,E02139,2025-06-08
51447,C_2_1_g,E02232,2025-03-25
19491,B_2_1_d,E01542,2025-02-20
61324,A_3_1_b,E02600,2025-07-06
62893,Pr_C_1_e,E00233,2025-01-10
90524,A_2_1_b,E02405,2025-01-03
49042,D_2_1_a,E01981,2025-01-20
61269,A_2_2_f,E01041,2025-05-26
87426,B_1_1_c,E01273,2025-02-25
14726,B_2_1_d,E02244,2025-06-06
2505,B_3_1_a,E04893,2025-01-06
25639,C_3_2_c,E00374,2025-05-16
21430,D_3_1_b,E02653,2025-02-06
1032,D_2_1_c,E04657,2025-03-02
73367,A_2_2_g,E04405,2025-05-23
29671,A_2_1_b,E03687,2025-02-19
93223,D_2_2_d,E03009,2025-04-14
21702,D_2_1_f,E02398,2025-07-10
38075,D_1_1_e,E02627,2025-04-29
5896,B_2_2_h,E01226,2025-07-19
78905,B_2_2_d,E04969,2025-02-20
6358,A_1_2_h,E01903,2025-01-05
61326,B_2_2_h,E02213,2025-04-29
7746,C_2_1_h,E00876,2025-01-20
64421,C_2_1_d,E00809,2025-07-09
90346,A_1_2_b,E03255,2025-05-21
91497,B_2_1_c,E01931,2025-06-04
12081,D_1_2_a,E00559,2025-03-31
47036,A_2_2_a,E03621,2025-07-15
21303,A_1_1_f,E00018,2025-05-26
76280,A_1_2_g,E02869,2025-03-07
66480,C_3_1_a,E04096,2025-02-08
41179,A_1_2_g,E02919,2025-03-28
60479,D_1_1_b,E01282,2025-01-17
60015,C_1_1_a,E04799,2025-01-29
95705,D_1_2_a,E00957,2025-07-15
80669,A_1_3_g,E02393,2025-03-16
13350,B_2_2_h,E00271,2025-05-21
10970,B_2_1_a,E02164,2025-03-28
91847,D_2_1_f,E04857,2025-05-20
22107,C_3_2_b,E03275,2025-01-29
89225,A_2_2_d,E02308,2025-05-15
74603,C_2_2_e,E03939,2025-03-06
37576,B_2_1_f,E04046,2025-02-05
69224,D_1_1_h,E04816,2025-06-06
36236,C_2_1_e,E03018,2025-01-21
19311,B_3_1_g,E02979,2025-04-04
866,A_3_2_b,E03112,2025-03-04
29778,B_2_2_d,E03572,2025-05-13
88619,A_1_3_e,E03716,2025-02-21
6310,A_1_2_e,E00224,2025-05-01
93546,D_1_2_a,E00258,2025-06-18
25429,C_1_1_e,E01059,2025-02-15
7193,C_1_1_e,E02056,2025-02-05
64370,A_2_2_e,E00082,2025-04-21
35349,C_3_2_c,E03357,2025-01-24
81751,D_3_2_f,E03251,2025-07-15
24457,A_2_2_h,E00846,2025-05-05
28313,B_1_2_c,E04124,2025-07-08
52906,D_1_2_b,E01430,2025-07-09
24713,D_3_2_b,E04220,2025-03-22
71115,D_2_2_c,E00743,2025-04-27
54823,A_1_2_k,E03343,2025-03-31
17282,C_2_2_e,E03732,2025-06-22
56294,D_3_1_b,E03578,2025-05-21
66510,A_2_2_b,E01294,2025-05-02
25460,D_1_2_g,E01348,2025-02-16
75983,D_1_2_b,E04607,2025-05-14
76703,A_3_1_g,E04667,2025-07-04
71445,D_3_2_c,E00802,2025-07-03
53789,A_2_2_e,E01600,2025-01-06
66403,A_1_2_f,E01262,2025-05-04
72467,B_3_1_b,E04695,2025-06-19
70784,B_1_2_d,E00897,2025-05-26
78613,C_3_2_e,E04249,2025-01-22
32658,B_3_1_f,E00246,2025-01-06
4364,B_1_1_c,E00026,2025-07-09
11504,A_1_2_f,E01492,2025-02-09
61554,A_1_3_h,E00369,2025-05-03
65902,A_1_1_g,E02870,2025-02-17
54008,C_2_2_c,E03814,2025-04-20
49727,B_3_1_h,E03299,2025-06-27
18481,A_2_1_b,E02337,2025-02-07
92220,C_1_1_d,E02058,2025-04-07
57731,D_2_1_b,E00552,2025-07-04
4944,A_2_2_f,E04123,2025-07-15
32303,A_2_2_b,E03998,2025-05-16
53791,B_1_1_e,E03539,2025-06-07
46622,B_2_1_c,E03084,2025-05-04
59932,C_2_2_c,E04178,2025-03-30
56362,A_1_1_a,E04891,2025-06-25
21476,D_3_1_f,E03099,2025-05-11
45899,C_1_1_b,E03582,2025-07-08
83785,D_3_2_b,E02724,2025-07-18
73978,D_1_1_a,E00428,2025-03-24
39482,C_2_1_a,E03075,2025-01-01
25111,A_2_2_a,E04570,2025-02-08
78268,D_2_1_f,E02900,2025-01-15
83854,D_2_1_e,E04972,2025-01-08
85529,D_3_1_e,E00030,2025-06-05
81323,D_2_1_f,E00761,2025-03-16
57969,B_3_1_b,E00093,2025-04-12
35940,B_1_1_a,E00874,2025-07-06
77199,A_1_3_b,E04136,2025-04-03
68682,A_2_2_b,E04588,2025-01-02
53587,D_1_1_b,E02954,2025-02-18
12674,D_3_2_e,E02253,2025-05-21
87072,A_2_2_b,E01496,2025-02-01
78128,Pr_C_1_e,E04862,2025-02-19
27751,B_3_1_c,E00209,2025-06-07
30593,A_1_3_f,E02935,2025-03-25
28528,A_1_2_j,E03710,2025-01-02
16699,D_1_1_c,E02842,2025-01-24
85136,A_3_1_g,E00733,2025-06-19
76417,A_2_1_c,E03079,2025-02-08
85517,A_2_2_c,E00405,2025-02-07
55831,C_3_1_b,E04550,2025-07-17
15000,C_1_1_d,E00287,2025-03-26
79811,D_2_2_e,E01490,2025-04-15
25839,D_2_1_d,E02428,2025-02-24
74078,A_3_2_d,E00527,2025-01-19
58693,B_1_2_d,E03840,2025-01-06
76494,D_3_2_e,E01823,2025-03-03
43568,A_3_1_b,E03478,2025-04-26
33859,D_2_1_a,E01460,2025-01-27
48062,B_2_1_a,E00858,2025-01-29
30984,D_1_1_g,E02629,2025-04-26
10574,A_3_1_h,E01748,2025-01-06
4390,A_1_2_a,E03741,2025-03-25
73793,C_3_2_d,E01727,2025-05-26
82844,D_1_1_d,E00252,2025-06-04
95195,A_3_2_d,E02250,2025-06-17
94218,C_2_2_d,E01723,2025-03-05
96598,D_1_1_h,E04944,2025-02-27
79997,A_1_3_a,E03783,2025-07-06
67557,A_2_2_f,E00888,2025-03-20
57823,C_1_1_e,E00400,2025-04-16
29445,A_1_2_e,E04607,2025-07-17
33950,C_3_2_e,E04097,2025-01-31
24908,C_2_1_b,E03916,2025-02-06
87038,A_2_1_e,E04303,2025-07-05
94910,C_2_2_c,E03877,2025-04-05
22918,B_3_1_h,E02406,2025-04-16
58100,C_1_1_c,E02535,2025-06-24
18364,B_1_2_b,E04594,2025-04-12
5440,D_3_2_c,E02955,2025-01-18
95823,C_3_2_b,E04588,2025-04-28
30917,B_2_1_a,E03127,2025-06-18
59151,A_1_3_h,E01717,2025-06-09
98291,D_3_1_a,E02495,2025-05-05
58460,D_2_2_b,E04115,2025-04-16
98318,A_1_3_b,E03811,2025-03-09
50785,Pr_C_1_d,E00887,2025-05-26
97534,B_2_1_c,E02667,2025-04-19
45545,A_1_3_c,E00091,2025-05-14
65533,D_2_2_d,E01665,2025-05-02
54026,A_1_3_a,E00001,2025-05-07
83354,A_2_2_a,E01529,2025-04-20
74587,B_3_1_e,E03423,2025-03-16
6839,A_3_1_h,E01592,2025-02-07
91213,D_1_1_b,E00998,2025-03-05
38308,B_2_1_b,E03987,2025-07-11
57781,A_2_2_f,E00221,2025-06-13
82535,A_3_2_b,E00640,2025-05-05
98569,B_2_2_g,E03617,2025-03-07
9103,A_3_2_c,E03625,2025-04-30
49960,B_3_1_d,E03109,2025-05-16
61644,C_3_1_a,E00349,2025-03-26
27077,D_3_1_g,E03600,2025-04-11
47764,A_3_1_c,E00148,2025-07-11
48654,C_1_1_e,E00080,2025-01-25
59552,C_3_2_a,E00607,2025-01-17
32235,D_3_1_b,E01137,2025-02-13
11615,C_3_2_c,E00310,2025-06-09
96880,C_2_2_a,E01929,2025-04-09
40786,D_2_2_b,E02661,2025-03-14
423,B_1_1_c,E01774,2025-04-16
27426,B_2_2_h,E01693,2025-05-13
73237,A_3_2_c,E01245,2025-05-12
16681,C_1_1_e,E04632,2025-06-06
66809,B_2_1_f,E01614,2025-04-28
81721,A_3_2_e,E03229,2025-06-07
39249,A_1_2_m,E02507,2025-02-28
34949,B_2_1_f,E00557,2025-06-17
79576,D_3_1_e,E04055,2025-07-06
35395,A_1_1_g,E00052,2025-01-15
79653,A_2_1_a,E00312,2025-07-08
36298,A_1_1_e,E00617,2025-05-22
63362,C_3_2_b,E01513,2025-01-25
11467,B_1_2_e,E02303,2025-02-07
83928,A_2_2_f,E04206,2025-04-04
67637,B_3_1_h,E02252,2025-01-31
76561,B_1_1_c,E02369,2025-06-12
14712,B_1_2_a,E04492,2025-01-17
74888,D_1_2_d,E00090,2025-03-22
70760,D_1_1_h,E02990,2025-04-28
1571,A_1_2_k,E01767,2025-07-01
94974,A_1_2_a,E03880,2025-05-21
14955,A_2_2_a,E00628,2025-05-29
38029,C_2_2_a,E04647,2025-06-07
8070,A_2_2_d,E03094,2025-07-18
15314,A_3_1_c,E02629,2025-03-13
65808,A_1_1_e,E02513,2025-02-28
60800,A_2_1_a,E02031,2025-06-03
67838,D_3_1_c,E02656,2025-02-09
51730,B_2_2_a,E02066,2025-02-21
53845,D_3_2_b,E00977,2025-01-10
32783,C_3_2_b,E02258,2025-01-18
72437,D_1_2_e,E00294,2025-07-02
2817,C_2_1_c,E00837,2025-04-26
8899,C_1_1_f,E01424,2025-04-20
46921,A_2_1_e,E00788,2025-01-17
85682,A_1_2_k,E04382,2025-06-25
18639,A_3_2_b,E02762,2025-04-04
33496,B_2_2_e,E00360,2025-03-23
1767,D_1_1_a,E02626,2025-02-16
92503,C_3_2_a,E02282,2025-01-15
37610,A_1_3_d,E01071,2025-04-17
67808,B_2_2_d,E03125,2025-04-11
91894,A_1_3_a,E02427,2025-01-30
76614,D_1_1_h,E04001,2025-04-17
4802,B_2_1_e,E02789,2025-03-07
88677,A_1_3_g,E00553,2025-03-12
1313,A_1_2_c,E02300,2025-02-09
86381,D_2_1_d,E03528,2025-04-25
47240,D_1_2_e,E01715,2025-04-16
19970,D_3_2_f,E00284,2025-02-02
18253,D_1_2_h,E02939,2025-04-20
75598,A_1_1_f,E00558,2025-06-18
29660,C_1_1_b,E01957,2025-05-28
80258,B_3_1_b,E02612,2025-05-26
43210,B_1_1_e,E04022,2025-07-16
21664,B_2_2_a,E04085,2025-04-22
72743,C_2_1_f,E01824,2025-01-14
3784,D_3_1_b,E02843,2025-01-15
99733,A_1_2_h,E02088,2025-05-23
46052,A_1_1_e,E01469,2025-06-09
60787,Pr_C_1_b,E01808,2025-04-06
36326,C_3_2_c,E02494,2025-02-08
41753,A_1_3_b,E02795,2025-02-11
10388,A_1_1_f,E04113,2025-01-03
4036,Pr_C_1_a,E01120,2025-06-01
53831,A_2_2_c,E01298,2025-07-05
87941,C_2_2_b,E01838,2025-04-26
19176,D_3_1_e,E01774,2025-01-31
85693,A_1_1_h,E02757,2025-05-02
42391,D_3_2_e,E01529,2025-07-05
32412,A_2_2_b,E01580,2025-02-23
72332,C_2_2_g,E03846,2025-06-07
24605,A_2_2_g,E00381,2025-05-13
13634,B_2_2_d,E04107,2025-04-04
13050,A_1_3_h,E00852,2025-07-08
69581,A_1_2_m,E04425,2025-02-17
60178,C_3_2_b,E02688,2025-05-01
47581,D_3_2_b,E01581,2025-05-18
99370,D_3_2_e,E03869,2025-05-05
96705,A_2_1_e,E00562,2025-05-29
5026,C_2_2_b,E04820,2025-01-20
48610,C_3_1_d,E03986,2025-05-22
4769,C_3_2_c,E03602,2025-07-12
72981,D_3_2_e,E00862,2025-01-08
30773,C_3_1_c,E02204,2025-05-04
52730,C_2_2_g,E02780,2025-02-17
37874,C_2_1_b,E01164,2025-06-21
70314,Pr_C_1_b,E03903,2025-03-25
68087,D_1_2_e,E04075,2025-05-24
80751,B_3_1_e,E00617,2025-06-13
6321,B_3_1_b,E00325,2025-05-20
70406,C_2_1_d,E03709,2025-06-28
87770,B_3_1_d,E03450,2025-05-22
47688,B_1_2_c,E03645,2025-03-12
61956,D_3_1_c,E03456,2025-03-20
30755,A_3_1_h,E01340,2025-02-02
22496,D_1_2_g,E02760,2025-07-03
28485,C_1_1_e,E03548,2025-03-03
78367,C_2_2_e,E00625,2025-04-11
67016,B_1_1_e,E01113,2025-04-10
29253,A_1_2_d,E04355,2025-05-02
1568,C_2_1_f,E04353,2025-06-28
63549,B_3_1_h,E04114,2025-04-13
92093,A_3_2_d,E03443,2025-03-25
80221,D_2_1_a,E03768,2025-04-26
27295,C_2_2_b,E03809,2025-03-24
13589,D_3_2_b,E04925,2025-03-17
84399,D_1_1_a,E04647,2025-02-05
82692,B_2_2_f,E03314,2025-02-13
97332,D_3_2_f,E00184,2025-03-18
69891,A_3_1_f,E00675,2025-07-08
26403,A_1_1_g,E00820,2025-06-03
32675,B_2_1_d,E04136,2025-05-28
36387,D_3_1_f,E01106,2025-03-23
73414,A_2_2_d,E01091,2025-02-28
26625,B_2_1_c,E04468,2025-06-05
98506,B_3_1_d,E02554,2025-03-30
61537,D_3_2_c,E01050,2025-03-05
93208,A_3_1_a,E02088,2025-01-12
85775,D_1_2_c,E00163,2025-05-02
45617,C_2_2_d,E00837,2025-02-02
30758,C_3_1_c,E03826,2025-06-30
80993,A_1_3_h,E03550,2025-07-06
75020,B_3_1_c,E01727,2025-04-15
57643,A_1_3_d,E02344,2025-07-02
42043,B_2_2_d,E01077,2025-06-20
58236,A_3_1_d,E01080,2025-06-14
63142,B_3_1_f,E00369,2025-07-04
22785,D_1_2_e,E02747,2025-02-20
44869,C_2_1_e,E04283,2025-06-06
66163,D_1_1_e,E03978,2025-07-08
45443,C_2_2_b,E00169,2025-06-23
54045,A_3_1_f,E01862,2025-02-16
36324,B_1_2_e,E01052,2025-01-05
90798,D_3_1_b,E03313,2025-03-12
50758,B_2_1_f,E03213,2025-03-10
89891,D_1_1_g,E04345,2025-03-18
58339,D_1_2_h,E00666,2025-07-13
83517,A_1_3_c,E04484,2025-01-03
78534,C_1_1_c,E03053,2025-07-09
4623,D_1_2_d,E02476,2025-02-01
68308,B_1_2_d,E04187,2025-04-02
74420,D_1_2_f,E02570,2025-05-27
78282,A_1_1_g,E02706,2025-05-28
8549,A_1_1_e,E02773,2025-02-22
93653,C_2_2_g,E01905,2025-06-25
21292,B_2_1_d,E00652,2025-06-13
1870,B_3_1_h,E04168,2025-06-07
92722,C_2_1_c,E03185,2025-07-02
51740,D_3_1_b,E01148,2025-01-25
25974,B_3_1_e,E00706,2025-07-09
1074,A_2_2_h,E04378,2025-05-14
89332,A_1_2_c,E00978,2025-03-02
84670,D_1_1_a,E03670,2025-07-08
19270,C_3_1_d,E03299,2025-04-17
47031,C_3_1_c,E03064,2025-01-10
32958,D_3_2_e,E02207,2025-05-08
3897,A_1_3_g,E02160,2025-01-24
35297,D_1_2_h,E01272,2025-01-30
88673,C_2_2_f,E04329,2025-06-01
92612,D_3_2_d,E04069,2025-03-17
22,D_2_1_f,E01498,2025-06-26
52654,A_3_2_f,E03085,2025-02-01
26852,Pr_C_1_d,E01115,2025-02-02
5510,A_1_1_e,E01770,2025-02-12
78744,A_3_1_a,E03456,2025-04-24
73913,D_1_2_g,E03221,2025-05-01
8203,D_3_2_f,E00704,2025-02-18
480,B_2_1_a,E02011,2025-03-17
57304,D_2_2_a,E04696,2025-03-29
28435,D_3_1_a,E00406,2025-03-05
47141,D_3_1_b,E04428,2025-04-06
80080,A_1_2_m,E04580,2025-02-27
60498,D_2_1_b,E02884,2025-02-09
81139,A_2_2_c,E01527,2025-01-26
89835,C_1_1_e,E04394,2025-03-06
2040,A_1_1_h,E00796,2025-04-04
12374,B_2_2_e,E01186,2025-01-15
15741,Pr_C_1_c,E02371,2025-03-25
72484,D_1_2_c,E03293,2025-01-27
21946,A_2_1_d,E01113,2025-06-14
36165,C_1_1_f,E00887,2025-06-23
8168,D_1_1_d,E01593,2025-06-06
14683,B_2_2_a,E00896,2025-01-01
69749,D_1_1_h,E03663,2025-02-26
82231,C_2_2_h,E02084,2025-05-21
92263,D_3_1_b,E04159,2025-03-02
39322,C_2_1_c,E03050,2025-05-27
40438,B_1_1_c,E01204,2025-06-24
47673,A_3_1_e,E01724,2025-06-05
41944,D_2_1_e,E04338,2025-05-01
14530,B_2_1_b,E02090,2025-01-09
75835,A_1_3_a,E01369,2025-05-31
92260,D_3_1_e,E01905,2025-02-08
17883,C_2_2_g,E00901,2025-03-17
72430,C_1_1_b,E04386,2025-03-17
95049,B_1_2_e,E03525,2025-06-23
76201,D_3_1_b,E02783,2025-07-08
22757,C_2_1_f,E01820,2025-07-02
82361,B_2_2_d,E03437,2025-07-15
39789,B_3_1_b,E01800,2025-04-12
26755,B_2_1_f,E03094,2025-03-15
16113,C_2_2_e,E00691,2025-02-15
45969,A_2_2_c,E04286,2025-07-04
48408,A_1_2_e,E01708,2025-05-01
51268,A_1_2_i,E03392,2025-07-05
26083,D_1_2_f,E02092,2025-05-07
36193,C_1_1_c,E01349,2025-04-12
92968,D_2_2_b,E02644,2025-06-11
15407,C_3_2_d,E04863,2025-02-22
5708,A_2_2_e,E03472,2025-04-23
52594,B_2_1_d,E04577,2025-02-25
31331,D_2_1_d,E03474,2025-02-28
17262,D_1_2_c,E02191,2025-04-14
26733,A_3_2_d,E04289,2025-03-06
31150,D_1_2_g,E02365,2025-01-03
71964,D_3_2_d,E04443,2025-06-30
82721,C_1_1_a,E04990,2025-04-27
97733,A_2_1_c,E04281,2025-06-05
61088,D_1_1_b,E03074,2025-01-20
35904,A_1_2_a,E01871,2025-02-07
97708,B_3_1_b,E03291,2025-03-01
33246,B_2_1_a,E04149,2025-04-24
29831,C_2_1_g,E03348,2025-01-06
56737,B_2_2_d,E00262,2025-01-29
17105,B_1_1_b,E04404,2025-03-07
34628,D_3_1_b,E04311,2025-06-17
56453,A_3_1_f,E00185,2025-01-21
11075,C_2_2_b,E04236,2025-04-24
69103,B_1_1_c,E04326,2025-04-19
88982,A_1_1_b,E03967,2025-06-07
8032,D_3_2_e,E01695,2025-02-22
99708,A_3_1_b,E03367,2025-06-08
10506,C_2_1_e,E02290,2025-03-23
64598,A_2_1_a,E02652,2025-06-05
89847,D_2_2_e,E03563,2025-01-19
43956,B_2_1_b,E04013,2025-06-16
44270,D_2_2_a,E04930,2025-06-14
80793,B_1_1_e,E04222,2025-03-06
87383,A_2_2_b,E04858,2025-05-03
23068,B_3_1_c,E02271,2025-05-03
14633,C_3_1_b,E03410,2025-03-16
79734,A_2_1_a,E03741,2025-05-16
82540,D_3_2_c,E01569,2025-06-04
47658,A_1_2_a,E04420,2025-05-12
12927,A_1_2_l,E03246,2025-06-18
3983,D_3_1_c,E00954,2025-03-08
47664,A_2_2_h,E00064,2025-06-25
59593,B_3_1_b,E00959,2025-02-23
92698,Pr_C_1_a,E01823,2025-04-20
94860,D_2_2_d,E00802,2025-06-30
71602,A_3_2_f,E02933,2025-02-27
32780,B_2_2_g,E00800,2025-06-18
79632,C_2_2_c,E00364,2025-06-26
74679,B_1_2_b,E00044,2025-01-22
66306,C_1_1_a,E00038,2025-07-12
44806,D_2_2_a,E01037,2025-07-07
2946,A_1_1_d,E02820,2025-01-21
26341,C_2_2_h,E04543,2025-06-17
59463,B_3_1_c,E00048,2025-05-05
98858,A_2_2_h,E04085,2025-05-24
69769,D_2_2_e,E01877,2025-07-04
14682,C_2_2_h,E03436,2025-07-17
23860,C_3_2_e,E02090,2025-02-03
67787,C_2_2_f,E01323,2025-02-20
24648,Pr_C_1_b,E02499,2025-05-11
86883,Pr_C_1_d,E04143,2025-02-02
88535,B_2_2_c,E03244,2025-06-23
97931,B_2_1_c,E02792,2025-06-20
52461,D_1_1_h,E02175,2025-04-29
37579,A_2_2_a,E00146,2025-06-19
8608,D_3_1_c,E03963,2025-06-04
81419,D_3_2_e,E03408,2025-07-15
32633,A_2_2_f,E02796,2025-06-15
46369,C_2_1_d,E04078,2025-03-08
1582,D_2_1_b,E01693,2025-07-06
75659,C_2_1_b,E00363,2025-03-03
88442,A_1_1_c,E03130,2025-02-24
1188,A_1_3_e,E02997,2025-05-24
12122,C_1_1_d,E00223,2025-05-21
24897,A_1_1_h,E02981,2025-04-28
34360,Pr_C_1_b,E04761,2025-03-22
53896,A_1_3_g,E01981,2025-07-03
4561,A_3_2_d,E03962,2025-03-14
94551,D_3_2_c,E02984,2025-02-20
6633,A_3_1_e,E03935,2025-05-12
89574,D_1_1_b,E05000,2025-07-19
93998,A_1_3_e,E00786,2025-06-24
71101,D_1_2_e,E01825,2025-05-08
46227,C_2_2_a,E00184,2025-04-22
10827,Pr_C_1_a,E00490,2025-06-17
9885,A_3_1_f,E03874,2025-06-22
84166,C_2_2_d,E04131,2025-04-21
11590,A_1_2_j,E03247,2025-04-18
89133,B_2_2_h,E03876,2025-01-18
57539,D_1_2_a,E03751,2025-04-30
81851,D_1_2_h,E04677,2025-03-20
88143,B_2_2_g,E01713,2025-04-09
85376,B_2_2_e,E01358,2025-07-19
13624,A_3_2_a,E00898,2025-05-28
99367,C_1_1_d,E03692,2025-06-19
39859,C_1_1_a,E03704,2025-04-19
261,B_2_2_f,E03989,2025-07-12
25258,A_1_2_f,E01916,2025-07-01
29735,A_3_2_a,E04663,2025-06-16
32694,A_1_3_d,E01977,2025-07-12
28464,D_2_1_b,E01682,2025-07-19
86494,B_1_2_a,E01211,2025-07-08
98096,D_3_1_a,E04117,2025-06-08
20842,C_3_1_b,E02812,2025-07-04
32545,A_1_3_g,E00370,2025-04-25
56472,B_1_1_a,E02623,2025-01-25
42675,C_2_2_a,E04293,2025-03-25
74608,B_2_2_g,E03000,2025-04-19
54810,Pr_C_1_e,E01147,2025-02-20
19584,D_1_1_e,E01563,2025-05-20
50046,B_1_1_e,E02607,2025-05-12
51373,D_1_2_e,E01893,2025-01-29
24796,B_2_1_d,E02035,2025-02-17
73582,D_3_1_c,E04757,2025-02-19
25437,D_2_1_d,E00225,2025-06-17
24517,A_1_3_f,E02233,2025-03-26
63929,C_2_1_b,E03423,2025-04-22
84313,D_1_2_c,E03022,2025-01-23
40530,B_1_1_e,E02675,2025-07-10
45522,C_2_1_g,E02756,2025-04-04
38200,B_2_1_a,E03789,2025-05-06
32057,C_1_1_b,E01291,2025-05-01
17040,A_3_1_b,E02287,2025-01-10
51714,C_2_1_b,E01635,2025-05-04
9191,A_2_2_g,E00343,2025-05-26
24361,B_3_1_f,E03947,2025-03-24
19731,B_1_2_d,E02420,2025-03-18
47083,A_1_2_g,E04134,2025-01-21
94585,A_2_2_b,E02319,2025-04-05
34604,A_2_1_b,E01906,2025-07-08
79633,D_3_1_d ,E01582,2025-07-15
22609,A_1_1_c,E03050,2025-05-05
69204,C_3_2_e,E01406,2025-04-03
64850,A_1_1_c,E01833,2025-05-12
33736,D_3_2_d,E01511,2025-05-08
51028,C_1_1_d,E04544,2025-07-19
22544,D_3_2_f,E01473,2025-04-04
22158,D_1_1_a,E03008,2025-06-29
68138,A_2_2_g,E00496,2025-06-06
70200,C_2_2_f,E03061,2025-04-28
24244,Pr_C_1_b,E02272,2025-07-18
69676,A_3_1_a,E02473,2025-04-29
97430,C_2_1_e,E00849,2025-06-04
36531,C_2_2_a,E00602,2025-04-10
86447,A_1_2_k,E01534,2025-03-04
77585,D_1_2_e,E04852,2025-05-16
97710,A_1_2_c,E04924,2025-01-09
81144,A_2_1_a,E04755,2025-01-05
75477,A_3_1_g,E03354,2025-06-16
25462,C_1_1_c,E00991,2025-02-02
32228,D_3_1_a,E01593,2025-02-04
42191,D_2_2_a,E04725,2025-06-21
97192,A_1_2_f,E00358,2025-05-20
13524,C_1_1_c,E00206,2025-06-02
99454,Pr_C_1_c,E02428,2025-03-06
35053,A_1_3_e,E02075,2025-05-05
60585,D_1_1_b,E00697,2025-06-04
36372,B_2_1_d,E00463,2025-01-11
72319,Pr_C_1_b,E03683,2025-05-12
62243,B_1_1_c,E04994,2025-02-18
41101,D_2_1_b,E04015,2025-03-13
333,D_3_1_d ,E00839,2025-04-10
32314,D_2_2_b,E04669,2025-06-03
7906,C_2_1_b,E03402,2025-02-17
44306,D_2_1_a,E00437,2025-03-31
98976,C_1_1_e,E03792,2025-03-16
33053,B_2_2_b,E04711,2025-01-25
98899,B_1_1_a,E04386,2025-07-05
34515,C_1_1_b,E03392,2025-06-30
