ID_ELEVE,GENRE,AGE,NIVEAU,ID_PARENT
E08450,f,8,CM2,P2308
E08451,m,9,4ème,P2166
E08452,m,9,Terminale,P3903
E08453,f,11,2nde,P0826
E08454,m,10,CM1,P0936
E08455,f,11,CM2,P1586
E08456,m,8,5ème,P1483
E08457,m,11,Terminale,P0830
E08458,m,8,2nde,P3575
E08459,f,10,6ème,P2790
E08460,m,8,3ème,P2946
E08461,f,9,2nde,P4727
E08462,m,13,CM2,P1367
E08463,f,15,4ème,P4228
E08464,m,15,1ère,P1120
E08465,m,14,5ème,P3840
E08466,f,11,Terminale,P4792
E08467,m,11,3ème,P4483
E08468,m,11,2nde,P0322
E08469,m,14,3ème,P2744
E08470,f,15,1ère,P4005
E08471,f,12,CM2,P4385
E08472,m,11,1ère,P2157
E08473,m,8,4ème,P1548
E08474,m,8,CM1,P0991
E08475,f,14,5ème,P0653
E08476,f,15,6ème,P1834
E08477,m,8,3ème,P0336
E08478,m,14,Terminale,P4292
E08479,m,11,CM2,P2986
E08480,f,8,1ère,P3888
E08481,f,9,1ère,P0445
E08482,f,15,4ème,P1309
E08483,f,15,CM1,P2098
E08484,f,13,CM1,P3513
E08485,m,13,2nde,P4004
E08486,f,10,3ème,P1130
E08487,m,8,5ème,P3727
E08488,m,10,CM1,P1115
E08489,m,8,3ème,P2788
E08490,f,8,CM2,P3273
E08491,m,11,CM2,P1475
E08492,f,10,4ème,P2580
E08493,m,8,Terminale,P4418
E08494,m,11,5ème,P4092
E08495,f,15,3ème,P3269
E08496,f,13,6ème,P1444
E08497,f,13,3ème,P4194
E08498,m,15,Terminale,P0566
E08499,f,13,3ème,P4145
E08500,f,12,Terminale,P1979
E08501,f,14,Terminale,P2549
E08502,m,9,3ème,P4690
E08503,f,14,3ème,P1391
E08504,m,15,6ème,P3081
E08505,m,15,1ère,P4447
E08506,m,9,2nde,P0449
E08507,f,11,5ème,P2552
E08508,f,14,4ème,P2451
E08509,m,9,5ème,P3456
E08510,f,14,Terminale,P4261
E08511,m,8,5ème,P1884
E08512,m,15,6ème,P4569
E08513,f,12,4ème,P1828
E08514,f,10,6ème,P2362
E08515,m,11,1ère,P1997
E08516,f,14,5ème,P2681
E08517,m,11,1ère,P4328
E08518,f,12,CM2,P0654
E08519,f,11,3ème,P4798
E08520,m,13,1ère,P3524
E08521,f,10,2nde,P3878
E08522,m,9,2nde,P3072
E08523,f,13,CM2,P3121
E08524,f,8,CM2,P0960
E08525,m,11,1ère,P3843
E08526,m,11,3ème,P3291
E08527,m,12,2nde,P2133
E08528,m,15,CM1,P1281
E08529,m,12,Terminale,P3581
E08530,m,8,CM1,P3755
E08531,m,15,6ème,P2102
E08532,m,13,2nde,P4205
E08533,m,15,CM2,P3129
E08534,f,11,Terminale,P0921
E08535,m,8,6ème,P1459
E08536,f,13,3ème,P2689
E08537,f,12,CM1,P4770
E08538,m,13,CM1,P1272
E08539,m,12,3ème,P0192
E08540,m,9,5ème,P4432
E08541,m,11,6ème,P3226
E08542,m,10,3ème,P3305
E08543,m,14,3ème,P4332
E08544,f,13,3ème,P0084
E08545,f,10,CM2,P4149
E08546,f,10,2nde,P4349
E08547,m,11,2nde,P0866
E08548,m,8,5ème,P3206
E08549,m,8,1ère,P1784
E08550,m,14,4ème,P3253
E08551,f,8,4ème,P1276
E08552,m,9,3ème,P2510
E08553,m,15,6ème,P2891
E08554,m,15,2nde,P2905
E08555,m,13,CM2,P3569
E08556,m,10,CM2,P4686
E08557,m,8,CM1,P4225
E08558,f,11,CM2,P1752
E08559,m,15,3ème,P1740
E08560,f,8,6ème,P0151
E08561,f,11,3ème,P3601
E08562,m,10,4ème,P1239
E08563,m,8,2nde,P4158
E08564,m,14,5ème,P3080
E08565,f,12,2nde,P3443
E08566,f,14,5ème,P0093
E08567,m,13,Terminale,P4169
E08568,f,15,CM2,P3649
E08569,m,14,5ème,P0364
E08570,m,15,6ème,P4351
E08571,m,14,4ème,P2643
E08572,f,10,2nde,P4729
E08573,m,11,4ème,P3696
E08574,f,10,Terminale,P4760
E08575,f,8,CM1,P0902
E08576,m,13,4ème,P2987
E08577,f,12,Terminale,P1898
E08578,m,9,Terminale,P4723
E08579,f,12,CM2,P0070
E08580,m,10,1ère,P2896
E08581,m,8,3ème,P1877
E08582,f,11,1ère,P4723
E08583,f,13,CM1,P4889
E08584,m,8,3ème,P1217
E08585,m,9,1ère,P2140
E08586,m,12,Terminale,P4903
E08587,f,13,CM2,P3167
E08588,m,13,4ème,P1554
E08589,f,10,CM2,P0942
E08590,f,10,2nde,P3058
E08591,m,13,2nde,P2605
E08592,m,13,5ème,P0997
E08593,f,11,5ème,P4237
E08594,f,12,6ème,P4799
E08595,f,13,4ème,P2920
E08596,f,8,4ème,P0602
E08597,m,11,5ème,P3062
E08598,f,14,6ème,P3975
E08599,m,14,CM1,P2393
E08600,m,8,4ème,P3560
E08601,m,15,3ème,P0715
E08602,f,12,1ère,P2856
E08603,f,13,CM1,P3204
E08604,m,9,CM2,P2906
E08605,f,13,CM1,P0436
E08606,m,14,1ère,P3814
E08607,m,9,Terminale,P1291
E08608,f,11,6ème,P0010
E08609,f,13,CM2,P4033
E08610,f,13,2nde,P3436
E08611,f,10,CM1,P4100
E08612,m,8,CM1,P3319
E08613,f,11,CM1,P0578
E08614,f,13,2nde,P4771
E08615,f,9,4ème,P4289
E08616,m,11,CM1,P3149
E08617,m,11,CM1,P4018
E08618,m,10,CM2,P4556
E08619,m,13,Terminale,P1437
E08620,m,13,CM1,P0757
E08621,m,14,1ère,P1849
E08622,f,11,CM1,P1194
E08623,m,9,CM1,P3406
E08624,m,9,5ème,P2977
E08625,m,13,CM1,P1217
E08626,f,10,5ème,P1544
E08627,m,10,1ère,P4024
E08628,f,9,CM1,P0564
E08629,f,10,2nde,P1143
E08630,f,9,Terminale,P0270
E08631,f,9,Terminale,P2178
E08632,m,13,Terminale,P3166
E08633,f,8,4ème,P4164
E08634,m,9,CM2,P3221
E08635,f,9,CM2,P4907
E08636,f,10,3ème,P0893
E08637,f,13,5ème,P1458
E08638,m,11,2nde,P1506
E08639,m,10,1ère,P4924
E08640,m,8,2nde,P2907
E08641,m,9,1ère,P0803
E08642,m,10,CM1,P2758
E08643,m,15,4ème,P2482
E08644,m,10,1ère,P1057
E08645,f,9,2nde,P1362
E08646,m,14,CM2,P0742
E08647,m,15,Terminale,P0414
E08648,f,13,1ère,P2925
E08649,m,13,5ème,P4641
E08650,f,15,Terminale,P1254
E08651,f,15,1ère,P0515
E08652,f,13,CM2,P2233
E08653,m,10,1ère,P3635
E08654,m,9,5ème,P3025
E08655,f,9,CM1,P2695
E08656,m,12,6ème,P3012
E08657,m,8,CM2,P3699
E08658,f,10,CM1,P3419
E08659,m,15,Terminale,P3776
E08660,m,15,Terminale,P3187
E08661,m,8,Terminale,P2320
E08662,m,10,4ème,P2508
E08663,f,11,6ème,P1557
E08664,m,9,Terminale,P0046
E08665,f,11,3ème,P3200
E08666,f,8,1ère,P2687
E08667,f,12,6ème,P1721
E08668,m,11,CM1,P2225
E08669,m,14,CM1,P2553
E08670,m,11,4ème,P3204
E08671,m,13,CM1,P0894
E08672,m,12,CM2,P2270
E08673,f,10,Terminale,P1128
E08674,m,9,CM2,P3788
E08675,m,13,2nde,P0426
E08676,f,12,5ème,P2909
E08677,f,14,1ère,P3047
E08678,f,14,5ème,P3309
E08679,f,11,4ème,P1986
E08680,m,9,4ème,P3802
E08681,m,15,6ème,P0903
E08682,m,13,1ère,P2982
E08683,f,9,CM1,P1664
E08684,f,13,6ème,P4672
E08685,f,9,2nde,P1003
E08686,m,15,4ème,P4535
E08687,m,9,5ème,P2676
E08688,f,15,Terminale,P1926
E08689,m,8,6ème,P2825
E08690,m,15,1ère,P1188
E08691,f,12,2nde,P3939
E08692,f,11,CM1,P2745
E08693,f,12,5ème,P4599
E08694,f,11,CM2,P2084
E08695,m,11,CM1,P3189
E08696,f,8,Terminale,P4005
E08697,f,11,4ème,P2962
E08698,f,14,4ème,P2831
E08699,m,9,2nde,P0510
E08700,m,11,2nde,P2169
E08701,m,15,Terminale,P2843
E08702,m,9,5ème,P3374
E08703,m,11,4ème,P0817
E08704,m,10,CM1,P1559
E08705,f,15,Terminale,P2542
E08706,m,15,5ème,P0889
E08707,m,14,CM1,P3768
E08708,f,10,6ème,P2338
E08709,f,11,6ème,P4633
E08710,f,15,1ère,P4381
E08711,f,15,2nde,P2521
E08712,f,13,1ère,P0389
E08713,m,9,2nde,P2921
E08714,m,9,6ème,P2687
E08715,m,8,Terminale,P1535
E08716,m,14,3ème,P4132
E08717,f,8,CM1,P1159
E08718,m,13,4ème,P3903
E08719,m,13,Terminale,P1196
E08720,m,8,4ème,P1514
E08721,m,10,1ère,P4878
E08722,f,11,Terminale,P4807
E08723,f,8,1ère,P3378
E08724,m,12,Terminale,P4260
E08725,m,14,CM2,P3774
E08726,m,8,CM1,P0122
E08727,f,9,2nde,P4569
E08728,f,11,4ème,P1631
E08729,f,8,4ème,P0390
E08730,m,9,CM2,P1196
E08731,m,10,1ère,P1446
E08732,m,10,2nde,P1276
E08733,m,11,4ème,P3095
E08734,m,11,6ème,P2590
E08735,f,12,CM2,P3023
E08736,m,13,Terminale,P0318
E08737,f,10,2nde,P3451
E08738,m,13,6ème,P1535
E08739,f,15,4ème,P1466
E08740,m,9,CM2,P4571
E08741,m,9,6ème,P2395
E08742,f,15,CM2,P0957
E08743,f,11,CM2,P3998
E08744,f,9,4ème,P1837
E08745,f,9,5ème,P0714
E08746,f,10,Terminale,P2731
E08747,f,11,CM2,P0526
E08748,f,10,1ère,P0625
E08749,f,10,1ère,P3356
E08750,f,15,Terminale,P3925
E08751,f,13,6ème,P4857
E08752,f,10,6ème,P0625
E08753,f,14,5ème,P3601
E08754,m,9,1ère,P4240
E08755,f,15,3ème,P4604
E08756,m,11,2nde,P3840
E08757,f,11,1ère,P0493
E08758,f,8,CM1,P4581
E08759,f,12,Terminale,P2666
E08760,f,12,CM2,P1040
E08761,f,15,5ème,P4865
E08762,f,15,5ème,P2450
E08763,f,10,CM1,P0146
E08764,m,11,1ère,P4318
E08765,f,8,4ème,P2760
E08766,m,14,3ème,P1045
E08767,f,12,2nde,P1479
E08768,m,14,CM1,P2500
E08769,f,8,Terminale,P3015
E08770,m,10,2nde,P3800
E08771,f,9,3ème,P0236
E08772,m,9,4ème,P0563
E08773,f,14,CM2,P2958
E08774,m,10,CM1,P3714
E08775,f,10,1ère,P2147
E08776,f,11,6ème,P4881
E08777,f,15,CM2,P4920
E08778,f,13,5ème,P0984
E08779,f,13,CM1,P1572
E08780,m,9,3ème,P4641
E08781,m,14,CM2,P2903
E08782,f,13,4ème,P3876
E08783,f,13,CM1,P2445
E08784,m,13,6ème,P2304
E08785,f,11,1ère,P1101
E08786,m,8,6ème,P1993
E08787,m,9,CM1,P2265
E08788,m,8,CM2,P1434
E08789,m,9,2nde,P0587
E08790,f,8,3ème,P0741
E08791,m,14,3ème,P0801
E08792,m,14,4ème,P1979
E08793,f,11,2nde,P2415
E08794,f,9,4ème,P0864
E08795,m,9,1ère,P0355
E08796,f,12,5ème,P4516
E08797,m,15,Terminale,P1053
E08798,f,10,CM2,P2263
E08799,f,9,CM1,P2514
E08800,m,9,2nde,P3930
E08801,f,15,3ème,P3539
E08802,m,14,Terminale,P1605
E08803,f,12,6ème,P3921
E08804,f,14,6ème,P0215
E08805,f,13,5ème,P2545
E08806,f,15,6ème,P3237
E08807,m,8,3ème,P3613
E08808,f,8,3ème,P2882
E08809,f,10,1ère,P4502
E08810,m,11,6ème,P0733
E08811,f,10,1ère,P4619
E08812,f,14,3ème,P1698
E08813,m,11,6ème,P3369
E08814,m,10,CM1,P3093
E08815,f,14,6ème,P0357
E08816,m,9,Terminale,P1021
E08817,f,11,6ème,P4429
E08818,m,9,CM2,P0881
E08819,m,8,3ème,P1983
E08820,m,10,6ème,P2860
E08821,f,9,CM1,P0744
E08822,m,9,2nde,P2059
E08823,f,12,CM1,P3940
E08824,f,14,1ère,P4565
E08825,m,15,6ème,P0107
E08826,f,14,4ème,P4731
E08827,m,8,1ère,P3067
E08828,f,11,Terminale,P4844
E08829,f,9,3ème,P2789
E08830,f,10,3ème,P0703
E08831,m,11,6ème,P0133
E08832,m,8,CM2,P0082
E08833,m,12,5ème,P4265
E08834,m,8,Terminale,P0490
E08835,f,12,CM2,P1597
E08836,m,11,5ème,P4229
E08837,f,10,3ème,P0370
E08838,f,15,4ème,P4122
E08839,m,13,Terminale,P4054
E08840,f,15,4ème,P0567
E08841,f,10,CM2,P1594
E08842,f,8,4ème,P0808
E08843,f,11,4ème,P0066
E08844,f,13,1ère,P0469
E08845,m,14,6ème,P0716
E08846,f,9,Terminale,P0233
E08847,f,13,Terminale,P3641
E08848,m,11,3ème,P3559
E08849,f,8,Terminale,P2247
E08850,m,8,1ère,P2721
E08851,f,13,CM2,P2928
E08852,f,15,5ème,P2327
E08853,f,11,CM2,P4487
E08854,m,10,3ème,P3794
E08855,m,12,CM2,P3793
E08856,m,14,6ème,P1354
E08857,f,10,5ème,P2582
E08858,f,13,6ème,P1678
E08859,m,13,5ème,P2793
E08860,f,9,1ère,P2241
E08861,m,10,3ème,P0286
E08862,m,9,Terminale,P2625
E08863,m,11,5ème,P3641
E08864,m,8,1ère,P3007
E08865,f,9,5ème,P4713
E08866,m,8,1ère,P0933
E08867,f,8,CM1,P3930
E08868,f,15,1ère,P3064
E08869,m,9,1ère,P1355
E08870,m,12,5ème,P2905
E08871,f,8,5ème,P4700
E08872,f,9,5ème,P2139
E08873,f,12,Terminale,P1847
E08874,m,14,6ème,P2676
E08875,f,8,3ème,P3632
E08876,m,10,CM2,P4676
E08877,m,13,3ème,P0438
E08878,m,14,6ème,P4858
E08879,m,13,Terminale,P2287
E08880,f,8,5ème,P2195
E08881,m,9,5ème,P2552
E08882,f,11,4ème,P3316
E08883,m,15,4ème,P1691
E08884,f,10,CM2,P1943
E08885,m,15,Terminale,P0676
E08886,m,13,1ère,P3298
E08887,m,15,1ère,P1052
E08888,m,9,2nde,P1619
E08889,m,9,CM2,P4408
E08890,m,12,6ème,P2242
E08891,m,15,6ème,P2862
E08892,f,11,CM1,P0405
E08893,m,14,5ème,P2592
E08894,f,10,1ère,P1434
E08895,f,13,5ème,P2956
E08896,m,9,2nde,P0919
E08897,m,13,CM1,P2606
E08898,f,9,6ème,P3913
E08899,m,8,6ème,P2872
E08900,m,10,4ème,P3126
E08901,m,13,4ème,P3985
E08902,f,10,2nde,P2307
E08903,m,15,CM1,P3009
E08904,m,12,CM1,P1608
E08905,m,12,2nde,P0741
E08906,m,15,4ème,P4859
E08907,f,13,4ème,P2320
E08908,f,13,2nde,P0748
E08909,f,13,CM2,P0002
E08910,m,12,6ème,P0857
E08911,f,15,6ème,P2511
E08912,f,12,CM2,P1365
E08913,f,10,3ème,P4813
E08914,f,10,6ème,P4912
E08915,m,14,1ère,P2128
E08916,f,11,3ème,P1372
E08917,f,14,4ème,P1471
E08918,f,9,1ère,P2345
E08919,f,13,5ème,P2609
E08920,m,11,Terminale,P0371
E08921,m,12,Terminale,P3651
E08922,m,11,1ère,P2532
E08923,m,10,6ème,P1672
E08924,f,15,5ème,P2427
E08925,m,10,CM1,P4793
E08926,f,15,1ère,P0877
E08927,m,15,1ère,P4987
E08928,f,14,4ème,P3343
E08929,m,11,3ème,P0390
E08930,f,9,CM1,P3120
E08931,m,11,CM1,P3645
E08932,m,8,CM1,P2490
E08933,m,13,4ème,P2212
E08934,f,9,4ème,P0080
E08935,f,13,CM1,P0501
E08936,m,8,2nde,P3623
E08937,f,15,1ère,P1551
E08938,m,10,CM2,P4403
E08939,m,9,1ère,P1487
E08940,f,8,4ème,P4715
E08941,f,14,Terminale,P0635
E08942,m,10,6ème,P0337
E08943,f,14,CM2,P3456
E08944,f,11,3ème,P4882
E08945,f,9,2nde,P1465
E08946,m,9,CM1,P3722
E08947,f,15,1ère,P3298
E08948,f,11,1ère,P1304
E08949,m,13,6ème,P3516
E08950,f,8,Terminale,P4733
E08951,f,10,CM2,P4849
E08952,f,9,CM1,P0453
E08953,m,8,2nde,P2644
E08954,m,13,2nde,P1339
E08955,f,11,5ème,P1872
E08956,f,8,6ème,P4926
E08957,f,10,6ème,P2375
E08958,f,12,1ère,P1063
E08959,f,13,4ème,P3903
E08960,f,13,2nde,P3481
E08961,m,15,CM2,P4643
E08962,f,9,Terminale,P2951
E08963,m,9,CM2,P1156
E08964,m,8,2nde,P2147
E08965,m,13,5ème,P4086
E08966,f,15,6ème,P1487
E08967,m,15,6ème,P3283
E08968,f,13,3ème,P0193
E08969,m,13,1ère,P1750
E08970,m,9,2nde,P4597
E08971,m,11,3ème,P1441
E08972,f,12,6ème,P4720
E08973,f,8,5ème,P1644
E08974,f,13,6ème,P1166
E08975,m,12,3ème,P1520
E08976,m,15,CM1,P3132
E08977,f,15,2nde,P1461
E08978,f,8,CM1,P1290
E08979,m,10,3ème,P1066
E08980,f,10,CM2,P2892
E08981,m,8,1ère,P4662
E08982,f,10,CM2,P0403
E08983,f,10,1ère,P0300
E08984,f,9,CM2,P1576
E08985,f,13,CM2,P4819
E08986,m,9,CM1,P3260
E08987,m,11,1ère,P4180
E08988,f,11,CM2,P4016
E08989,f,9,CM1,P4724
E08990,f,14,6ème,P3073
E08991,m,14,4ème,P3940
E08992,f,13,CM1,P2026
E08993,m,8,6ème,P0573
E08994,m,10,Terminale,P0401
E08995,f,15,2nde,P0958
E08996,f,10,Terminale,P4032
E08997,m,11,2nde,P4521
E08998,f,15,6ème,P3305
E08999,f,9,1ère,P3005
E09000,f,11,Terminale,P3564
E09001,f,9,CM1,P2071
E09002,m,15,3ème,P3954
E09003,f,8,6ème,P2323
E09004,m,8,1ère,P0351
E09005,m,12,4ème,P0321
E09006,m,13,CM2,P4253
E09007,f,9,CM1,P3535
E09008,m,10,4ème,P4398
E09009,m,12,CM1,P1421
E09010,f,10,3ème,P3157
E09011,m,10,6ème,P2892
E09012,f,10,Terminale,P0163
E09013,m,11,1ère,P4754
E09014,m,11,6ème,P4267
E09015,m,11,CM2,P3295
E09016,m,10,5ème,P1125
E09017,f,10,1ère,P4284
E09018,f,10,CM2,P4808
E09019,f,13,4ème,P1399
E09020,m,9,CM2,P3650
E09021,f,10,3ème,P2222
E09022,m,10,3ème,P1526
E09023,m,13,5ème,P1917
E09024,f,12,4ème,P4695
E09025,m,8,4ème,P2043
E09026,f,10,6ème,P3004
E09027,m,13,Terminale,P1748
E09028,f,10,1ère,P3056
E09029,f,15,1ère,P4340
E09030,m,14,5ème,P4510
E09031,m,12,1ère,P4603
E09032,m,8,CM1,P4356
E09033,m,10,Terminale,P3449
E09034,m,11,2nde,P1933
E09035,m,15,CM1,P1099
E09036,m,11,3ème,P2291
E09037,f,14,1ère,P4971
E09038,m,11,6ème,P3557
E09039,m,13,Terminale,P3571
E09040,f,14,5ème,P1274
E09041,f,12,4ème,P3706
E09042,f,12,4ème,P1884
E09043,m,15,6ème,P2412
E09044,f,14,6ème,P1872
E09045,m,15,1ère,P3771
E09046,f,10,CM1,P2128
E09047,m,10,2nde,P1541
E09048,m,14,CM2,P3530
E09049,f,11,1ère,P1717
E09050,f,15,2nde,P2537
E09051,m,11,CM2,P0053
E09052,f,11,6ème,P3553
E09053,m,10,6ème,P4281
E09054,f,13,CM2,P0454
E09055,m,8,CM1,P0307
E09056,m,11,4ème,P4046
E09057,f,10,4ème,P2185
E09058,m,15,4ème,P3971
E09059,f,8,6ème,P0937
E09060,m,8,Terminale,P4417
E09061,f,11,CM1,P0275
E09062,m,9,1ère,P0566
E09063,f,9,Terminale,P3032
E09064,f,15,Terminale,P1812
E09065,f,9,2nde,P2622
E09066,m,10,CM1,P2678
E09067,f,15,CM2,P1256
E09068,m,13,1ère,P3874
E09069,f,13,1ère,P2181
E09070,m,13,Terminale,P4358
E09071,m,13,3ème,P0591
E09072,m,14,2nde,P4638
E09073,f,12,CM2,P3267
E09074,m,11,2nde,P4433
E09075,m,8,4ème,P0648
E09076,f,15,1ère,P4643
E09077,f,15,1ère,P4522
E09078,m,8,CM2,P4441
E09079,f,13,2nde,P2497
E09080,m,15,CM1,P4397
E09081,m,10,CM2,P2067
E09082,m,14,5ème,P1349
E09083,m,10,Terminale,P4945
E09084,m,9,1ère,P2868
E09085,m,12,4ème,P1043
E09086,f,8,5ème,P1821
E09087,m,14,CM1,P2243
E09088,m,13,5ème,P0921
E09089,f,12,3ème,P3222
E09090,f,9,Terminale,P4109
E09091,m,15,2nde,P1382
E09092,f,11,Terminale,P3327
E09093,f,15,6ème,P1642
E09094,f,14,CM1,P3668
E09095,m,10,1ère,P3195
E09096,m,15,5ème,P2180
E09097,m,14,CM2,P0558
E09098,m,14,3ème,P2696
E09099,f,10,CM1,P4772
E09100,f,11,4ème,P0483
E09101,f,12,5ème,P2526
E09102,m,14,1ère,P2694
E09103,m,8,5ème,P4556
E09104,m,9,3ème,P1273
E09105,m,9,2nde,P0294
E09106,m,14,1ère,P4555
E09107,f,14,6ème,P0745
E09108,f,9,3ème,P3889
E09109,f,12,CM2,P3734
E09110,f,13,6ème,P4854
E09111,m,10,1ère,P4457
E09112,m,8,1ère,P4637
E09113,m,14,CM1,P3222
E09114,f,11,Terminale,P2177
E09115,f,9,CM1,P1183
E09116,m,11,3ème,P2283
E09117,m,11,6ème,P1369
E09118,f,12,Terminale,P0686
E09119,m,12,CM1,P4614
E09120,m,14,CM1,P0950
E09121,m,9,CM1,P1257
E09122,m,8,1ère,P2531
E09123,m,10,1ère,P2819
E09124,m,14,2nde,P3512
E09125,m,14,5ème,P4135
E09126,m,14,4ème,P2339
E09127,f,12,4ème,P4727
E09128,m,14,CM2,P2768
E09129,m,15,6ème,P4432
E09130,m,10,3ème,P2681
E09131,m,11,5ème,P4287
E09132,m,8,6ème,P3767
E09133,m,10,2nde,P2014
E09134,f,12,1ère,P4153
E09135,m,14,2nde,P2201
E09136,f,9,2nde,P4628
E09137,m,12,CM1,P2968
E09138,m,15,4ème,P1532
E09139,m,12,3ème,P2908
E09140,m,9,1ère,P2390
E09141,f,10,4ème,P4277
E09142,m,12,6ème,P1187
E09143,m,9,2nde,P4527
E09144,m,8,2nde,P4842
E09145,f,14,5ème,P3498
E09146,m,14,CM2,P2361
E09147,m,8,3ème,P1204
E09148,m,13,3ème,P3063
E09149,m,14,5ème,P1294
E09150,m,9,1ère,P2009
E09151,m,10,5ème,P3693
E09152,m,14,1ère,P4641
E09153,m,8,4ème,P0102
E09154,m,12,Terminale,P0037
E09155,m,15,Terminale,P3618
E09156,m,10,1ère,P2825
E09157,f,8,Terminale,P4684
E09158,f,9,1ère,P1313
E09159,m,12,5ème,P4401
E09160,f,11,4ème,P3190
E09161,m,11,5ème,P3769
E09162,f,15,CM2,P0176
E09163,f,9,3ème,P1672
E09164,m,14,6ème,P2255
E09165,m,13,Terminale,P4488
E09166,f,15,Terminale,P3503
E09167,m,13,3ème,P3478
E09168,m,8,5ème,P3751
E09169,f,10,2nde,P3982
E09170,m,13,3ème,P2696
E09171,f,10,Terminale,P3810
E09172,f,15,1ère,P1822
E09173,f,10,6ème,P2766
E09174,m,14,Terminale,P4111
E09175,f,14,1ère,P0127
E09176,f,8,2nde,P4040
E09177,m,10,3ème,P1110
E09178,f,12,CM1,P0557
E09179,f,11,Terminale,P3710
E09180,m,12,5ème,P2051
E09181,m,15,3ème,P3084
E09182,f,10,5ème,P1264
E09183,m,10,4ème,P3313
E09184,m,8,2nde,P1860
E09185,m,8,Terminale,P2733
E09186,m,13,CM2,P0892
E09187,f,10,1ère,P0315
E09188,f,13,1ère,P2110
E09189,m,10,1ère,P4992
E09190,f,15,4ème,P2885
E09191,f,12,5ème,P0157
E09192,m,13,3ème,P4041
E09193,m,14,2nde,P1824
E09194,f,14,CM2,P1028
E09195,m,14,2nde,P3550
E09196,f,13,CM1,P2212
E09197,f,11,2nde,P3589
E09198,m,13,CM1,P0421
E09199,f,12,CM1,P2813
E09200,m,14,6ème,P0945
E09201,m,15,CM1,P0939
E09202,m,15,2nde,P2976
E09203,m,13,6ème,P4367
E09204,f,11,5ème,P3887
E09205,m,11,5ème,P3471
E09206,f,14,4ème,P0604
E09207,f,8,4ème,P1098
E09208,m,15,CM1,P2314
E09209,f,15,4ème,P3887
E09210,f,14,3ème,P3739
E09211,f,11,5ème,P4442
E09212,m,11,5ème,P4528
E09213,f,14,6ème,P1780
E09214,f,13,Terminale,P2750
E09215,f,13,3ème,P0805
E09216,m,13,CM2,P0260
E09217,m,11,2nde,P0323
E09218,m,12,4ème,P2117
E09219,m,15,1ère,P3303
E09220,m,13,5ème,P4479
E09221,m,11,CM2,P0501
E09222,f,9,4ème,P3995
E09223,m,15,CM2,P2892
E09224,f,9,5ème,P0244
E09225,f,14,CM1,P2869
E09226,f,14,Terminale,P3678
E09227,f,11,4ème,P4428
E09228,m,8,1ère,P0261
E09229,m,8,5ème,P0621
E09230,m,13,CM2,P3183
E09231,m,13,1ère,P3251
E09232,f,9,5ème,P2701
E09233,m,8,2nde,P3317
E09234,m,8,5ème,P4709
E09235,f,8,Terminale,P2847
E09236,m,12,6ème,P2518
E09237,f,10,4ème,P0972
E09238,m,11,CM1,P2047
E09239,f,15,CM2,P0368
E09240,m,11,2nde,P2094
E09241,f,14,CM1,P4863
E09242,m,9,CM1,P3226
E09243,f,15,6ème,P1035
E09244,m,9,2nde,P3816
E09245,m,15,Terminale,P3493
E09246,f,13,CM1,P3940
E09247,f,12,CM1,P2636
E09248,m,9,1ère,P2489
E09249,f,10,CM2,P2762
E09250,f,15,4ème,P0201
E09251,f,10,3ème,P4586
E09252,f,9,Terminale,P1801
E09253,m,11,2nde,P3481
E09254,m,10,5ème,P1179
E09255,m,11,1ère,P0342
E09256,f,13,5ème,P1757
E09257,m,9,CM1,P2453
E09258,m,14,6ème,P0045
E09259,f,13,4ème,P4802
E09260,f,15,CM2,P0165
E09261,m,14,3ème,P0713
E09262,m,10,3ème,P1455
E09263,f,8,1ère,P4760
E09264,m,15,5ème,P3622
E09265,m,11,1ère,P3191
E09266,f,10,Terminale,P1176
E09267,f,11,5ème,P0097
E09268,f,10,CM1,P0945
E09269,f,11,2nde,P3605
E09270,f,12,4ème,P2110
E09271,f,11,CM1,P3270
E09272,f,8,3ème,P2831
E09273,f,11,2nde,P2531
E09274,f,14,4ème,P2829
E09275,m,8,1ère,P3012
E09276,f,9,4ème,P2323
E09277,m,10,Terminale,P2726
E09278,f,14,6ème,P3433
E09279,m,8,3ème,P2521
E09280,f,12,6ème,P2687
E09281,m,10,CM2,P4104
E09282,f,15,3ème,P4448
E09283,f,10,CM1,P3392
E09284,m,11,CM1,P4421
E09285,f,8,3ème,P2305
E09286,f,12,2nde,P1520
E09287,m,13,3ème,P4393
E09288,f,8,CM2,P2461
E09289,m,15,CM1,P4831
E09290,f,10,1ère,P1835
E09291,m,11,5ème,P3353
E09292,m,8,CM2,P0458
E09293,m,15,Terminale,P1245
E09294,m,12,3ème,P1333
E09295,f,13,4ème,P3558
E09296,f,14,CM2,P1964
E09297,f,15,3ème,P1037
E09298,f,12,1ère,P4412
E09299,f,14,CM1,P0940
E09300,f,12,4ème,P4982
E09301,f,11,1ère,P4004
E09302,m,12,6ème,P3842
E09303,f,9,Terminale,P1298
E09304,m,11,6ème,P2649
E09305,m,12,CM1,P1947
E09306,m,10,6ème,P1426
E09307,m,8,6ème,P2739
E09308,f,8,3ème,P2201
E09309,m,8,1ère,P3384
E09310,f,8,CM1,P4074
E09311,m,12,3ème,P4343
E09312,m,10,CM2,P3416
E09313,f,9,CM2,P0832
E09314,f,12,Terminale,P4919
E09315,f,11,CM2,P3146
E09316,f,11,Terminale,P4745
