ID_ELEVE,GENRE,DATE_NAISSANCE
E08783,m,01/01/2017
E08784,f,01/01/2009
E08785,m,01/01/2017
E08786,m,01/01/2015
E08787,f,01/01/2009
E08788,m,01/01/2014
E08789,f,01/01/2015
E08790,m,01/01/2017
E08791,m,01/01/2013
E08792,f,01/01/2017
E08793,m,01/01/2009
E08794,m,01/01/2012
E08795,m,01/01/2016
E08796,f,01/01/2010
E08797,f,01/01/2017
E08798,f,01/01/2013
E08799,m,01/01/2011
E08800,m,01/01/2013
E08801,f,01/01/2014
E08802,f,01/01/2017
E08803,m,01/01/2016
E08804,f,01/01/2016
E08805,m,01/01/2009
E08806,m,01/01/2016
E08807,f,01/01/2012
E08808,m,01/01/2014
E08809,f,01/01/2010
E08810,m,01/01/2010
E08811,f,01/01/2017
E08812,f,01/01/2012
E08813,f,01/01/2015
E08814,f,01/01/2014
E08815,m,01/01/2010
E08816,m,01/01/2011
E08817,m,01/01/2014
E08818,f,01/01/2017
E08819,f,01/01/2014
E08820,f,01/01/2012
E08821,f,01/01/2010
E08822,f,01/01/2013
E08823,f,01/01/2014
E08824,f,01/01/2014
E08825,f,01/01/2016
E08826,f,01/01/2014
E08827,f,01/01/2013
E08828,f,01/01/2012
E08829,f,01/01/2013
E08830,m,01/01/2009
E08831,f,01/01/2014
E08832,m,01/01/2015
E08833,m,01/01/2012
E08834,f,01/01/2010
E08835,f,01/01/2010
E08836,m,01/01/2010
E08837,f,01/01/2014
E08838,f,01/01/2012
E08839,f,01/01/2012
E08840,m,01/01/2010
E08841,f,01/01/2009
E08842,m,01/01/2012
E08843,f,01/01/2015
E08844,f,01/01/2010
E08845,m,01/01/2013
E08846,f,01/01/2010
E08847,m,01/01/2013
E08848,f,01/01/2013
E08849,f,01/01/2017
E08850,f,01/01/2017
E08851,f,01/01/2017
E08852,f,01/01/2009
E08853,f,01/01/2014
E08854,m,01/01/2016
E08855,f,01/01/2011
E08856,m,01/01/2017
E08857,f,01/01/2009
E08858,f,01/01/2014
E08859,f,01/01/2016
E08860,f,01/01/2010
E08861,f,01/01/2016
E08862,m,01/01/2015
E08863,f,01/01/2016
E08864,m,01/01/2014
E08865,f,01/01/2017
E08866,m,01/01/2014
E08867,m,01/01/2015
E08868,m,01/01/2016
E08869,f,01/01/2013
E08870,m,01/01/2012
E08871,f,01/01/2015
E08872,m,01/01/2013
E08873,m,01/01/2015
E08874,m,01/01/2016
E08875,f,01/01/2016
E08876,m,01/01/2015
E08877,f,01/01/2014
E08878,m,01/01/2015
E08879,f,01/01/2011
E08880,f,01/01/2015
E08881,f,01/01/2016
E08882,m,01/01/2017
E08883,f,01/01/2015
E08884,m,01/01/2012
E08885,f,01/01/2015
E08886,f,01/01/2016
E08887,f,01/01/2017
E08888,f,01/01/2009
E08889,m,01/01/2010
E08890,f,01/01/2011
E08891,m,01/01/2010
E08892,f,01/01/2009
E08893,m,01/01/2017
E08894,m,01/01/2010
E08895,m,01/01/2014
E08896,f,01/01/2014
E08897,f,01/01/2013
E08898,m,01/01/2009
E08899,m,01/01/2010
E08900,m,01/01/2013
E08901,f,01/01/2017
E08902,m,01/01/2011
E08903,m,01/01/2014
E08904,m,01/01/2013
E08905,m,01/01/2012
E08906,m,01/01/2014
E08907,f,01/01/2013
E08908,m,01/01/2012
E08909,f,01/01/2017
E08910,f,01/01/2010
E08911,m,01/01/2013
E08912,m,01/01/2010
E08913,f,01/01/2016
E08914,m,01/01/2017
E08915,m,01/01/2014
E08916,m,01/01/2013
E08917,f,01/01/2011
E08918,f,01/01/2012
E08919,m,01/01/2011
E08920,m,01/01/2010
E08921,m,01/01/2009
E08922,m,01/01/2011
E08923,f,01/01/2009
E08924,m,01/01/2014
E08925,f,01/01/2015
E08926,m,01/01/2017
E08927,f,01/01/2016
E08928,m,01/01/2012
E08929,f,01/01/2011
E08930,m,01/01/2013
E08931,m,01/01/2012
E08932,m,01/01/2017
E08933,f,01/01/2010
E08934,m,01/01/2010
E08935,m,01/01/2012
E08936,m,01/01/2017
E08937,f,01/01/2009
E08938,m,01/01/2011
E08939,f,01/01/2009
E08940,m,01/01/2012
E08941,m,01/01/2015
E08942,f,01/01/2010
E08943,m,01/01/2010
E08944,m,01/01/2011
E08945,m,01/01/2011
E08946,m,01/01/2011
E08947,f,01/01/2016
E08948,f,01/01/2013
E08949,m,01/01/2013
E08950,f,01/01/2010
E08951,m,01/01/2017
E08952,m,01/01/2010
E08953,m,01/01/2017
E08954,f,01/01/2012
E08955,m,01/01/2010
E08956,f,01/01/2015
E08957,m,01/01/2014
E08958,m,01/01/2017
E08959,m,01/01/2013
E08960,f,01/01/2014
E08961,f,01/01/2012
E08962,f,01/01/2017
E08963,m,01/01/2014
E08964,m,01/01/2009
E08965,f,01/01/2016
E08966,f,01/01/2010
E08967,m,01/01/2012
E08968,f,01/01/2014
E08969,m,01/01/2010
E08970,f,01/01/2013
E08971,m,01/01/2009
E08972,f,01/01/2017
E08973,m,01/01/2017
E08974,m,01/01/2016
E08975,m,01/01/2017
E08976,m,01/01/2012
E08977,m,01/01/2011
E08978,f,01/01/2014
E08979,f,01/01/2012
E08980,m,01/01/2012
E08981,f,01/01/2011
E08982,m,01/01/2015
E08983,f,01/01/2014
E08984,m,01/01/2010
E08985,f,01/01/2010
E08986,m,01/01/2009
E08987,m,01/01/2009
E08988,f,01/01/2016
E08989,f,01/01/2016
E08990,m,01/01/2014
E08991,m,01/01/2010
E08992,f,01/01/2011
E08993,m,01/01/2014
E08994,m,01/01/2015
E08995,f,01/01/2014
E08996,f,01/01/2014
E08997,f,01/01/2010
E08998,f,01/01/2009
E08999,m,01/01/2015
E09000,f,01/01/2017
E09001,m,01/01/2009
E09002,m,01/01/2015
E09003,m,01/01/2012
E09004,f,01/01/2017
E09005,m,01/01/2011
E09006,m,01/01/2011
E09007,m,01/01/2017
E09008,f,01/01/2013
E09009,m,01/01/2012
E09010,m,01/01/2017
E09011,f,01/01/2012
E09012,m,01/01/2016
E09013,m,01/01/2014
E09014,m,01/01/2014
E09015,f,01/01/2009
E09016,m,01/01/2017
E09017,f,01/01/2015
E09018,f,01/01/2013
E09019,m,01/01/2017
E09020,m,01/01/2009
E09021,f,01/01/2014
E09022,f,01/01/2010
E09023,m,01/01/2017
E09024,m,01/01/2017
E09025,f,01/01/2013
E09026,m,01/01/2015
E09027,f,01/01/2017
E09028,f,01/01/2010
E09029,m,01/01/2011
E09030,m,01/01/2016
E09031,f,01/01/2010
E09032,m,01/01/2010
E09033,f,01/01/2012
E09034,f,01/01/2012
E09035,m,01/01/2011
E09036,f,01/01/2014
E09037,f,01/01/2014
E09038,m,01/01/2011
E09039,f,01/01/2017
E09040,m,01/01/2010
E09041,f,01/01/2011
E09042,m,01/01/2013
E09043,f,01/01/2013
E09044,f,01/01/2009
E09045,m,01/01/2012
E09046,m,01/01/2012
E09047,m,01/01/2015
E09048,m,01/01/2014
E09049,m,01/01/2010
E09050,m,01/01/2009
E09051,f,01/01/2016
E09052,f,01/01/2012
E09053,f,01/01/2010
E09054,f,01/01/2011
E09055,m,01/01/2009
E09056,f,01/01/2015
E09057,m,01/01/2009
E09058,m,01/01/2013
E09059,f,01/01/2013
E09060,f,01/01/2016
E09061,m,01/01/2010
E09062,m,01/01/2016
E09063,m,01/01/2014
E09064,f,01/01/2016
E09065,f,01/01/2015
E09066,m,01/01/2017
E09067,f,01/01/2010
E09068,m,01/01/2014
E09069,m,01/01/2013
E09070,m,01/01/2014
E09071,m,01/01/2012
E09072,f,01/01/2012
E09073,m,01/01/2013
E09074,f,01/01/2012
E09075,f,01/01/2015
E09076,m,01/01/2015
E09077,f,01/01/2017
E09078,m,01/01/2012
E09079,m,01/01/2016
E09080,f,01/01/2015
E09081,f,01/01/2017
E09082,f,01/01/2013
E09083,m,01/01/2010
E09084,m,01/01/2015
E09085,f,01/01/2014
E09086,m,01/01/2014
E09087,m,01/01/2017
E09088,m,01/01/2015
E09089,f,01/01/2016
E09090,f,01/01/2014
E09091,m,01/01/2013
E09092,m,01/01/2014
E09093,m,01/01/2015
E09094,f,01/01/2013
E09095,m,01/01/2009
E09096,f,01/01/2014
E09097,f,01/01/2014
E09098,m,01/01/2016
E09099,m,01/01/2017
E09100,f,01/01/2017
E09101,m,01/01/2014
E09102,m,01/01/2015
E09103,f,01/01/2010
E09104,m,01/01/2009
E09105,f,01/01/2014
E09106,m,01/01/2012
E09107,f,01/01/2011
E09108,m,01/01/2011
E09109,f,01/01/2011
E09110,m,01/01/2015
E09111,m,01/01/2009
E09112,f,01/01/2017
E09113,m,01/01/2013
E09114,m,01/01/2013
E09115,m,01/01/2014
E09116,m,01/01/2015
E09117,m,01/01/2015
E09118,m,01/01/2011
E09119,m,01/01/2012
E09120,m,01/01/2012
E09121,f,01/01/2011
E09122,f,01/01/2017
E09123,f,01/01/2015
E09124,f,01/01/2017
E09125,f,01/01/2013
E09126,f,01/01/2012
E09127,f,01/01/2016
E09128,f,01/01/2015
E09129,m,01/01/2016
E09130,m,01/01/2016
E09131,f,01/01/2016
E09132,f,01/01/2013
E09133,f,01/01/2012
E09134,m,01/01/2016
E09135,f,01/01/2010
E09136,m,01/01/2013
E09137,m,01/01/2010
E09138,m,01/01/2017
E09139,f,01/01/2011
E09140,f,01/01/2016
E09141,f,01/01/2011
E09142,f,01/01/2013
E09143,f,01/01/2013
E09144,m,01/01/2014
E09145,m,01/01/2012
E09146,f,01/01/2017
E09147,f,01/01/2014
E09148,f,01/01/2010
E09149,f,01/01/2017
E09150,m,01/01/2014
E09151,m,01/01/2016
E09152,f,01/01/2010
E09153,m,01/01/2013
E09154,f,01/01/2017
E09155,f,01/01/2011
E09156,m,01/01/2016
E09157,m,01/01/2012
E09158,f,01/01/2014
E09159,f,01/01/2009
E09160,f,01/01/2010
E09161,m,01/01/2012
E09162,m,01/01/2013
E09163,f,01/01/2011
E09164,f,01/01/2013
E09165,f,01/01/2014
E09166,m,01/01/2010
E09167,m,01/01/2010
E09168,m,01/01/2016
E09169,f,01/01/2014
E09170,f,01/01/2017
E09171,f,01/01/2017
E09172,f,01/01/2014
E09173,f,01/01/2012
E09174,f,01/01/2014
E09175,m,01/01/2014
E09176,f,01/01/2013
E09177,f,01/01/2010
E09178,m,01/01/2015
E09179,m,01/01/2009
E09180,m,01/01/2017
E09181,m,01/01/2012
E09182,m,01/01/2009
E09183,f,01/01/2012
E09184,f,01/01/2011
E09185,m,01/01/2017
E09186,f,01/01/2009
E09187,f,01/01/2011
E09188,m,01/01/2016
E09189,m,01/01/2012
E09190,f,01/01/2009
E09191,f,01/01/2010
E09192,m,01/01/2012
E09193,m,01/01/2012
E09194,m,01/01/2014
E09195,m,01/01/2013
E09196,m,01/01/2015
E09197,f,01/01/2015
E09198,f,01/01/2015
E09199,f,01/01/2013
E09200,m,01/01/2015
E09201,m,01/01/2016
E09202,f,01/01/2013
E09203,f,01/01/2011
E09204,f,01/01/2009
E09205,f,01/01/2015
E09206,f,01/01/2009
E09207,f,01/01/2009
E09208,m,01/01/2012
E09209,f,01/01/2012
E09210,f,01/01/2015
E09211,m,01/01/2015
E09212,m,01/01/2012
E09213,f,01/01/2011
E09214,m,01/01/2012
E09215,f,01/01/2011
E09216,m,01/01/2011
E09217,m,01/01/2009
E09218,m,01/01/2015
E09219,f,01/01/2014
E09220,m,01/01/2016
E09221,m,01/01/2017
E09222,m,01/01/2015
E09223,m,01/01/2012
E09224,f,01/01/2013
E09225,m,01/01/2012
E09226,f,01/01/2014
E09227,m,01/01/2016
E09228,m,01/01/2012
E09229,m,01/01/2017
E09230,f,01/01/2010
E09231,f,01/01/2017
E09232,f,01/01/2012
E09233,f,01/01/2011
E09234,m,01/01/2017
E09235,m,01/01/2012
E09236,m,01/01/2013
E09237,f,01/01/2012
E09238,f,01/01/2011
E09239,m,01/01/2012
E09240,m,01/01/2012
E09241,m,01/01/2013
E09242,m,01/01/2017
E09243,f,01/01/2017
E09244,m,01/01/2015
E09245,f,01/01/2009
E09246,f,01/01/2012
E09247,m,01/01/2017
E09248,f,01/01/2013
E09249,m,01/01/2014
E09250,m,01/01/2011
E09251,f,01/01/2009
E09252,m,01/01/2012
E09253,m,01/01/2013
E09254,f,01/01/2013
E09255,f,01/01/2015
E09256,f,01/01/2014
E09257,f,01/01/2016
E09258,f,01/01/2012
E09259,f,01/01/2009
E09260,f,01/01/2017
E09261,f,01/01/2012
E09262,m,01/01/2009
E09263,f,01/01/2017
E09264,f,01/01/2011
E09265,f,01/01/2011
E09266,m,01/01/2017
E09267,m,01/01/2009
E09268,f,01/01/2015
E09269,f,01/01/2017
E09270,f,01/01/2013
E09271,m,01/01/2014
E09272,f,01/01/2014
E09273,f,01/01/2012
E09274,f,01/01/2011
E09275,m,01/01/2017
E09276,m,01/01/2015
E09277,f,01/01/2009
E09278,m,01/01/2009
E09279,f,01/01/2015
E09280,f,01/01/2011
E09281,f,01/01/2016
E09282,f,01/01/2013
E09283,m,01/01/2017
E09284,m,01/01/2015
E09285,m,01/01/2012
E09286,m,01/01/2013
E09287,f,01/01/2011
E09288,f,01/01/2015
E09289,f,01/01/2011
E09290,m,01/01/2010
E09291,f,01/01/2011
E09292,m,01/01/2009
E09293,m,01/01/2016
E09294,m,01/01/2010
E09295,f,01/01/2015
E09296,f,01/01/2017
E09297,m,01/01/2009
E09298,f,01/01/2011
E09299,f,01/01/2015
E09300,m,01/01/2011
E09301,f,01/01/2016
E09302,m,01/01/2014
E09303,f,01/01/2017
E09304,f,01/01/2015
E09305,f,01/01/2016
E09306,m,01/01/2016
E09307,f,01/01/2009
E09308,m,01/01/2013
E09309,m,01/01/2017
E09310,f,01/01/2015
E09311,m,01/01/2013
E09312,m,01/01/2011
E09313,m,01/01/2015
E09314,m,01/01/2013
E09315,m,01/01/2014
E09316,f,01/01/2013
E09317,m,01/01/2014
E09318,m,01/01/2017
E09319,m,01/01/2015
E09320,m,01/01/2014
E09321,f,01/01/2016
E09322,f,01/01/2014
E09323,m,01/01/2009
E09324,m,01/01/2011
E09325,m,01/01/2010
E09326,m,01/01/2015
E09327,m,01/01/2014
E09328,m,01/01/2014
E09329,m,01/01/2014
E09330,m,01/01/2016
E09331,m,01/01/2012
E09332,f,01/01/2015
E09333,m,01/01/2012
E09334,f,01/01/2015
E09335,m,01/01/2017
E09336,f,01/01/2010
E09337,f,01/01/2013
E09338,f,01/01/2014
E09339,m,01/01/2011
E09340,f,01/01/2011
E09341,f,01/01/2012
E09342,f,01/01/2017
E09343,f,01/01/2012
E09344,m,01/01/2009
E09345,f,01/01/2014
E09346,f,01/01/2012
E09347,m,01/01/2012
E09348,m,01/01/2016
E09349,m,01/01/2017
E09350,f,01/01/2011
E09351,f,01/01/2009
E09352,m,01/01/2014
E09353,m,01/01/2014
E09354,f,01/01/2009
E09355,m,01/01/2012
E09356,f,01/01/2013
E09357,f,01/01/2012
E09358,f,01/01/2010
E09359,m,01/01/2014
E09360,m,01/01/2013
E09361,m,01/01/2014
E09362,m,01/01/2013
E09363,f,01/01/2013
E09364,f,01/01/2017
E09365,f,01/01/2014
E09366,m,01/01/2015
E09367,m,01/01/2017
E09368,f,01/01/2012
E09369,m,01/01/2013
E09370,m,01/01/2012
E09371,f,01/01/2011
E09372,f,01/01/2017
E09373,m,01/01/2010
E09374,m,01/01/2014
E09375,f,01/01/2009
E09376,m,01/01/2015
E09377,f,01/01/2014
E09378,m,01/01/2012
E09379,f,01/01/2016
E09380,f,01/01/2017
E09381,m,01/01/2011
E09382,m,01/01/2011
E09383,m,01/01/2013
E09384,f,01/01/2016
E09385,f,01/01/2015
E09386,f,01/01/2015
E09387,m,01/01/2011
E09388,m,01/01/2009
E09389,f,01/01/2009
E09390,m,01/01/2017
E09391,m,01/01/2015
E09392,f,01/01/2009
E09393,f,01/01/2009
E09394,f,01/01/2012
E09395,m,01/01/2010
E09396,f,01/01/2017
E09397,m,01/01/2010
E09398,f,01/01/2013
E09399,m,01/01/2015
E09400,m,01/01/2014
E09401,m,01/01/2017
E09402,m,01/01/2017
E09403,m,01/01/2013
E09404,f,01/01/2009
E09405,f,01/01/2013
E09406,f,01/01/2013
E09407,m,01/01/2012
E09408,f,01/01/2013
E09409,m,01/01/2016
E09410,m,01/01/2011
E09411,f,01/01/2010
E09412,f,01/01/2014
E09413,m,01/01/2010
E09414,m,01/01/2012
E09415,f,01/01/2013
E09416,m,01/01/2011
E09417,m,01/01/2012
E09418,f,01/01/2017
E09419,f,01/01/2012
E09420,f,01/01/2009
E09421,m,01/01/2009
E09422,f,01/01/2010
E09423,f,01/01/2010
E09424,m,01/01/2012
E09425,m,01/01/2016
E09426,f,01/01/2015
E09427,m,01/01/2012
E09428,f,01/01/2015
E09429,f,01/01/2010
E09430,m,01/01/2016
E09431,f,01/01/2011
E09432,f,01/01/2016
E09433,m,01/01/2016
E09434,f,01/01/2012
E09435,f,01/01/2014
E09436,m,01/01/2015
E09437,f,01/01/2015
E09438,m,01/01/2013
E09439,m,01/01/2012
E09440,m,01/01/2015
E09441,m,01/01/2010
E09442,m,01/01/2017
E09443,m,01/01/2011
E09444,m,01/01/2009
E09445,m,01/01/2015
E09446,f,01/01/2016
E09447,m,01/01/2013
E09448,f,01/01/2011
E09449,m,01/01/2014
E09450,f,01/01/2015
E09451,f,01/01/2015
E09452,f,01/01/2013
E09453,m,01/01/2012
E09454,f,01/01/2010
E09455,f,01/01/2016
E09456,f,01/01/2010
E09457,m,01/01/2017
E09458,m,01/01/2009
E09459,m,01/01/2014
E09460,f,01/01/2016
E09461,f,01/01/2013
E09462,m,01/01/2013
E09463,m,01/01/2011
E09464,m,01/01/2011
E09465,f,01/01/2012
E09466,f,01/01/2017
E09467,m,01/01/2017
E09468,f,01/01/2014
E09469,f,01/01/2014
E09470,f,01/01/2014
E09471,m,01/01/2014
E09472,f,01/01/2015
E09473,f,01/01/2010
E09474,f,01/01/2017
E09475,f,01/01/2014
E09476,m,01/01/2012
E09477,f,01/01/2012
E09478,f,01/01/2012
E09479,m,01/01/2014
E09480,m,01/01/2017
E09481,f,01/01/2009
E09482,m,01/01/2013
E09483,f,01/01/2010
E09484,f,01/01/2017
E09485,m,01/01/2016
E09486,m,01/01/2012
E09487,m,01/01/2009
E09488,f,01/01/2014
E09489,f,01/01/2011
E09490,m,01/01/2011
E09491,m,01/01/2015
E09492,m,01/01/2014
E09493,f,01/01/2017
E09494,m,01/01/2016
E09495,f,01/01/2014
E09496,f,01/01/2014
E09497,m,01/01/2013
E09498,f,01/01/2016
E09499,m,01/01/2009
E09500,f,01/01/2017
E09501,f,01/01/2009
E09502,m,01/01/2015
E09503,f,01/01/2015
E09504,f,01/01/2014
E09505,f,01/01/2009
E09506,m,01/01/2011
E09507,f,01/01/2017
E09508,m,01/01/2017
E09509,f,01/01/2015
E09510,f,01/01/2010
E09511,m,01/01/2009
E09512,f,01/01/2011
E09513,f,01/01/2011
E09514,f,01/01/2015
E09515,f,01/01/2011
E09516,f,01/01/2015
E09517,m,01/01/2014
E09518,f,01/01/2009
E09519,m,01/01/2015
E09520,m,01/01/2017
E09521,f,01/01/2017
E09522,f,01/01/2014
E09523,m,01/01/2012
E09524,f,01/01/2017
E09525,m,01/01/2014
E09526,m,01/01/2012
E09527,f,01/01/2016
E09528,m,01/01/2015
E09529,m,01/01/2017
E09530,f,01/01/2014
E09531,f,01/01/2016
E09532,m,01/01/2012
E09533,m,01/01/2014
E09534,m,01/01/2012
E09535,f,01/01/2009
E09536,f,01/01/2015
E09537,m,01/01/2010
E09538,m,01/01/2015
E09539,f,01/01/2014
E09540,f,01/01/2017
E09541,m,01/01/2011
E09542,f,01/01/2011
E09543,f,01/01/2009
E09544,f,01/01/2013
E09545,f,01/01/2013
E09546,m,01/01/2013
E09547,m,01/01/2009
E09548,f,01/01/2012
E09549,f,01/01/2010
E09550,f,01/01/2017
E09551,m,01/01/2011
E09552,m,01/01/2017
E09553,f,01/01/2016
E09554,f,01/01/2014
E09555,f,01/01/2011
E09556,f,01/01/2016
E09557,f,01/01/2012
E09558,f,01/01/2017
E09559,f,01/01/2011
E09560,m,01/01/2010
E09561,m,01/01/2009
E09562,m,01/01/2014
E09563,m,01/01/2009
E09564,m,01/01/2016
E09565,m,01/01/2012
E09566,f,01/01/2017
E09567,f,01/01/2011
E09568,f,01/01/2010
E09569,f,01/01/2011
E09570,m,01/01/2010
E09571,m,01/01/2017
E09572,m,01/01/2009
E09573,f,01/01/2017
E09574,f,01/01/2010
E09575,m,01/01/2014
E09576,f,01/01/2009
E09577,f,01/01/2010
E09578,m,01/01/2012
E09579,f,01/01/2015
E09580,f,01/01/2016
E09581,f,01/01/2015
E09582,m,01/01/2014
E09583,m,01/01/2011
E09584,m,01/01/2017
E09585,m,01/01/2009
E09586,f,01/01/2015
E09587,f,01/01/2017
E09588,f,01/01/2014
E09589,m,01/01/2010
E09590,f,01/01/2015
E09591,f,01/01/2015
E09592,f,01/01/2014
E09593,m,01/01/2015
E09594,m,01/01/2012
E09595,m,01/01/2009
E09596,f,01/01/2017
E09597,m,01/01/2016
E09598,f,01/01/2010
E09599,m,01/01/2012
E09600,f,01/01/2010
E09601,m,01/01/2013
E09602,f,01/01/2012
E09603,f,01/01/2014
E09604,f,01/01/2009
E09605,f,01/01/2011
E09606,m,01/01/2014
E09607,m,01/01/2016
E09608,m,01/01/2009
E09609,f,01/01/2010
E09610,f,01/01/2011
E09611,f,01/01/2012
E09612,f,01/01/2013
E09613,f,01/01/2015
E09614,m,01/01/2015
E09615,f,01/01/2015
E09616,m,01/01/2011
E09617,m,01/01/2010
E09618,f,01/01/2009
E09619,m,01/01/2010
E09620,m,01/01/2014
E09621,f,01/01/2011
E09622,m,01/01/2013
E09623,m,01/01/2009
E09624,m,01/01/2015
E09625,f,01/01/2014
E09626,f,01/01/2016
E09627,m,01/01/2010
E09628,f,01/01/2012
E09629,m,01/01/2011
E09630,f,01/01/2016
E09631,m,01/01/2011
E09632,f,01/01/2014
E09633,f,01/01/2013
E09634,f,01/01/2013
E09635,f,01/01/2011
E09636,m,01/01/2017
E09637,f,01/01/2012
E09638,m,01/01/2014
E09639,m,01/01/2009
E09640,f,01/01/2009
E09641,f,01/01/2010
E09642,f,01/01/2012
E09643,m,01/01/2010
E09644,f,01/01/2014
E09645,f,01/01/2009
E09646,m,01/01/2010
E09647,m,01/01/2010
E09648,f,01/01/2013
E09649,m,01/01/2017
E09650,f,01/01/2010
E09651,m,01/01/2015
E09652,m,01/01/2009
E09653,f,01/01/2012
E09654,f,01/01/2015
E09655,f,01/01/2015
E09656,m,01/01/2010
E09657,m,01/01/2011
E09658,m,01/01/2010
E09659,m,01/01/2012
E09660,m,01/01/2010
E09661,m,01/01/2010
E09662,f,01/01/2013
E09663,f,01/01/2017
E09664,m,01/01/2011
E09665,f,01/01/2014
E09666,m,01/01/2009
E09667,f,01/01/2014
E09668,f,01/01/2012
E09669,f,01/01/2012
E09670,m,01/01/2011
E09671,m,01/01/2010
E09672,m,01/01/2011
E09673,f,01/01/2015
E09674,f,01/01/2017
E09675,m,01/01/2013
E09676,m,01/01/2011
E09677,f,01/01/2013
E09678,f,01/01/2017
E09679,f,01/01/2012
E09680,f,01/01/2009
E09681,f,01/01/2014
E09682,m,01/01/2014
E09683,m,01/01/2013
E09684,m,01/01/2014
E09685,m,01/01/2014
E09686,f,01/01/2015
E09687,f,01/01/2015
E09688,m,01/01/2015
E09689,m,01/01/2017
E09690,m,01/01/2016
E09691,m,01/01/2010
E09692,f,01/01/2012
E09693,m,01/01/2017
E09694,f,01/01/2010
E09695,m,01/01/2010
E09696,m,01/01/2014
E09697,f,01/01/2014
E09698,f,01/01/2014
E09699,f,01/01/2011
E09700,m,01/01/2012
E09701,m,01/01/2011
E09702,f,01/01/2013
E09703,f,01/01/2010
E09704,f,01/01/2010
E09705,m,01/01/2013
E09706,f,01/01/2013
E09707,f,01/01/2010
E09708,f,01/01/2009
E09709,m,01/01/2013
E09710,f,01/01/2009
E09711,m,01/01/2010
E09712,m,01/01/2010
E09713,f,01/01/2010
E09714,f,01/01/2012
E09715,f,01/01/2016
E09716,m,01/01/2010
E09717,f,01/01/2009
E09718,m,01/01/2009
E09719,f,01/01/2011
E09720,f,01/01/2013
E09721,m,01/01/2010
E09722,m,01/01/2010
E09723,f,01/01/2011
E09724,f,01/01/2012
E09725,m,01/01/2009
E09726,m,01/01/2009
E09727,m,01/01/2012
E09728,m,01/01/2017
E09729,f,01/01/2016
E09730,f,01/01/2014
E09731,f,01/01/2013
E09732,m,01/01/2017
E09733,m,01/01/2013
E09734,f,01/01/2014
E09735,f,01/01/2013
E09736,m,01/01/2009
E09737,f,01/01/2010
E09738,f,01/01/2014
E09739,m,01/01/2017
E09740,m,01/01/2010
E09741,f,01/01/2009
E09742,f,01/01/2014
E09743,m,01/01/2013
E09744,m,01/01/2016
E09745,m,01/01/2009
E09746,m,01/01/2013
E09747,f,01/01/2016
E09748,f,01/01/2016
E09749,f,01/01/2016
E09750,m,01/01/2012
E09751,f,01/01/2014
E09752,f,01/01/2017
E09753,m,01/01/2012
E09754,f,01/01/2011
E09755,m,01/01/2010
E09756,m,01/01/2014
E09757,f,01/01/2013
E09758,f,01/01/2014
E09759,m,01/01/2010
E09760,f,01/01/2016
E09761,f,01/01/2017
E09762,f,01/01/2009
E09763,m,01/01/2011
E09764,f,01/01/2010
E09765,f,01/01/2015
E09766,m,01/01/2011
E09767,f,01/01/2010
E09768,m,01/01/2010
E09769,m,01/01/2011
E09770,f,01/01/2009
E09771,f,01/01/2013
E09772,m,01/01/2013
E09773,m,01/01/2015
E09774,f,01/01/2014
E09775,m,01/01/2015
E09776,f,01/01/2017
E09777,m,01/01/2013
E09778,f,01/01/2009
E09779,m,01/01/2010
E09780,m,01/01/2017
E09781,f,01/01/2017
E09782,f,01/01/2012
E09783,f,01/01/2012
E09784,m,01/01/2014
E09785,m,01/01/2016
E09786,f,01/01/2011
E09787,m,01/01/2014
E09788,f,01/01/2015
E09789,f,01/01/2011
E09790,m,01/01/2009
E09791,f,01/01/2016
E09792,f,01/01/2013
E09793,m,01/01/2015
E09794,m,01/01/2017
E09795,m,01/01/2009
E09796,m,01/01/2015
E09797,m,01/01/2016
E09798,m,01/01/2012
E09799,m,01/01/2015
E09800,f,01/01/2009
E09801,f,01/01/2013
E09802,f,01/01/2010
E09803,f,01/01/2016
E09804,f,01/01/2010
E09805,f,01/01/2016
E09806,m,01/01/2013
E09807,m,01/01/2011
E09808,m,01/01/2009
E09809,f,01/01/2010
E09810,m,01/01/2017
E09811,m,01/01/2009
E09812,f,01/01/2010
E09813,f,01/01/2013
E09814,m,01/01/2012
E09815,f,01/01/2016
E09816,m,01/01/2011
E09817,f,01/01/2011
E09818,f,01/01/2015
E09819,m,01/01/2014
E09820,m,01/01/2011
E09821,m,01/01/2015
E09822,m,01/01/2011
E09823,m,01/01/2011
E09824,f,01/01/2015
E09825,m,01/01/2016
E09826,f,01/01/2016
E09827,m,01/01/2016
E09828,m,01/01/2013
E09829,f,01/01/2016
E09830,f,01/01/2014
E09831,f,01/01/2012
E09832,m,01/01/2010
E09833,f,01/01/2014
E09834,m,01/01/2011
E09835,f,01/01/2012
E09836,f,01/01/2012
E09837,m,01/01/2013
E09838,m,01/01/2012
E09839,f,01/01/2011
E09840,m,01/01/2014
E09841,m,01/01/2010
E09842,m,01/01/2015
E09843,f,01/01/2011
E09844,f,01/01/2013
E09845,m,01/01/2014
E09846,m,01/01/2013
E09847,f,01/01/2013
E09848,m,01/01/2016
E09849,f,01/01/2015
E09850,f,01/01/2017
E09851,f,01/01/2010
E09852,m,01/01/2013
E09853,f,01/01/2014
E09854,f,01/01/2009
E09855,f,01/01/2012
E09856,f,01/01/2017
