ID_ELEVE,GENRE,DATE_NAISSANCE
E08788,m,01/01/2012
E08789,m,01/01/2012
E08790,m,01/01/2009
E08791,m,01/01/2015
E08792,f,01/01/2015
E08793,m,01/01/2015
E08794,f,01/01/2016
E08795,m,01/01/2013
E08796,m,01/01/2011
E08797,f,01/01/2017
E08798,f,01/01/2012
E08799,f,01/01/2009
E08800,m,01/01/2012
E08801,f,01/01/2013
E08802,m,01/01/2010
E08803,f,01/01/2009
E08804,m,01/01/2016
E08805,f,01/01/2017
E08806,f,01/01/2015
E08807,m,01/01/2013
E08808,m,01/01/2014
E08809,m,01/01/2016
E08810,f,01/01/2013
E08811,m,01/01/2009
E08812,f,01/01/2010
E08813,m,01/01/2017
E08814,m,01/01/2011
E08815,f,01/01/2012
E08816,m,01/01/2009
E08817,f,01/01/2009
E08818,f,01/01/2010
E08819,m,01/01/2013
E08820,m,01/01/2016
E08821,m,01/01/2017
E08822,f,01/01/2017
E08823,m,01/01/2015
E08824,f,01/01/2014
E08825,m,01/01/2014
E08826,f,01/01/2009
E08827,m,01/01/2012
E08828,f,01/01/2011
E08829,f,01/01/2011
E08830,m,01/01/2014
E08831,m,01/01/2010
E08832,f,01/01/2017
E08833,m,01/01/2012
E08834,m,01/01/2013
E08835,f,01/01/2014
E08836,f,01/01/2013
E08837,m,01/01/2017
E08838,m,01/01/2015
E08839,f,01/01/2009
E08840,f,01/01/2014
E08841,f,01/01/2013
E08842,f,01/01/2017
E08843,m,01/01/2014
E08844,f,01/01/2009
E08845,m,01/01/2012
E08846,m,01/01/2009
E08847,f,01/01/2013
E08848,f,01/01/2016
E08849,f,01/01/2009
E08850,f,01/01/2014
E08851,f,01/01/2013
E08852,f,01/01/2012
E08853,m,01/01/2010
E08854,m,01/01/2013
E08855,m,01/01/2017
E08856,m,01/01/2016
E08857,f,01/01/2013
E08858,f,01/01/2017
E08859,m,01/01/2011
E08860,f,01/01/2017
E08861,m,01/01/2012
E08862,m,01/01/2013
E08863,m,01/01/2011
E08864,f,01/01/2017
E08865,f,01/01/2017
E08866,f,01/01/2010
E08867,m,01/01/2010
E08868,m,01/01/2017
E08869,f,01/01/2014
E08870,f,01/01/2014
E08871,m,01/01/2009
E08872,m,01/01/2013
E08873,m,01/01/2017
E08874,m,01/01/2014
E08875,m,01/01/2013
E08876,m,01/01/2012
E08877,m,01/01/2012
E08878,f,01/01/2014
E08879,m,01/01/2009
E08880,m,01/01/2009
E08881,m,01/01/2016
E08882,f,01/01/2017
E08883,f,01/01/2013
E08884,m,01/01/2011
E08885,m,01/01/2015
E08886,m,01/01/2010
E08887,f,01/01/2013
E08888,m,01/01/2016
E08889,f,01/01/2015
E08890,m,01/01/2012
E08891,m,01/01/2017
E08892,m,01/01/2011
E08893,f,01/01/2010
E08894,f,01/01/2011
E08895,f,01/01/2017
E08896,m,01/01/2009
E08897,f,01/01/2010
E08898,f,01/01/2017
E08899,f,01/01/2014
E08900,f,01/01/2013
E08901,m,01/01/2012
E08902,m,01/01/2013
E08903,f,01/01/2017
E08904,m,01/01/2009
E08905,f,01/01/2012
E08906,f,01/01/2010
E08907,f,01/01/2015
E08908,m,01/01/2009
E08909,f,01/01/2009
E08910,m,01/01/2010
E08911,f,01/01/2014
E08912,f,01/01/2012
E08913,f,01/01/2014
E08914,m,01/01/2010
E08915,m,01/01/2011
E08916,m,01/01/2016
E08917,m,01/01/2013
E08918,f,01/01/2017
E08919,m,01/01/2013
E08920,m,01/01/2015
E08921,m,01/01/2009
E08922,f,01/01/2013
E08923,f,01/01/2017
E08924,m,01/01/2012
E08925,f,01/01/2015
E08926,f,01/01/2012
E08927,m,01/01/2012
E08928,f,01/01/2015
E08929,f,01/01/2011
E08930,m,01/01/2015
E08931,m,01/01/2009
E08932,m,01/01/2016
E08933,m,01/01/2014
E08934,f,01/01/2009
E08935,f,01/01/2017
E08936,m,01/01/2013
E08937,m,01/01/2014
E08938,m,01/01/2011
E08939,m,01/01/2017
E08940,m,01/01/2010
E08941,m,01/01/2014
E08942,m,01/01/2015
E08943,f,01/01/2012
E08944,m,01/01/2017
E08945,m,01/01/2009
E08946,m,01/01/2012
E08947,m,01/01/2016
E08948,m,01/01/2014
E08949,f,01/01/2013
E08950,m,01/01/2009
E08951,f,01/01/2009
E08952,f,01/01/2017
E08953,m,01/01/2011
E08954,f,01/01/2012
E08955,f,01/01/2015
E08956,m,01/01/2013
E08957,f,01/01/2017
E08958,f,01/01/2017
E08959,m,01/01/2016
E08960,m,01/01/2010
E08961,f,01/01/2013
E08962,m,01/01/2011
E08963,m,01/01/2017
E08964,m,01/01/2015
E08965,m,01/01/2012
E08966,f,01/01/2013
E08967,f,01/01/2009
E08968,f,01/01/2017
E08969,m,01/01/2017
E08970,f,01/01/2009
E08971,m,01/01/2011
E08972,m,01/01/2015
E08973,m,01/01/2012
E08974,f,01/01/2012
E08975,f,01/01/2013
E08976,m,01/01/2012
E08977,f,01/01/2011
E08978,f,01/01/2016
E08979,f,01/01/2016
E08980,m,01/01/2016
E08981,f,01/01/2014
E08982,m,01/01/2017
E08983,f,01/01/2016
E08984,m,01/01/2013
E08985,m,01/01/2017
E08986,f,01/01/2010
E08987,f,01/01/2017
E08988,m,01/01/2017
E08989,m,01/01/2014
E08990,m,01/01/2016
E08991,m,01/01/2010
E08992,m,01/01/2011
E08993,f,01/01/2015
E08994,m,01/01/2012
E08995,m,01/01/2013
E08996,m,01/01/2014
E08997,f,01/01/2014
E08998,f,01/01/2012
E08999,f,01/01/2016
E09000,m,01/01/2016
E09001,f,01/01/2017
E09002,f,01/01/2011
E09003,f,01/01/2015
E09004,m,01/01/2017
E09005,m,01/01/2016
E09006,f,01/01/2010
E09007,f,01/01/2017
E09008,m,01/01/2011
E09009,f,01/01/2014
E09010,m,01/01/2012
E09011,m,01/01/2009
E09012,f,01/01/2011
E09013,f,01/01/2011
E09014,f,01/01/2012
E09015,f,01/01/2017
E09016,f,01/01/2016
E09017,m,01/01/2015
E09018,f,01/01/2013
E09019,m,01/01/2009
E09020,f,01/01/2015
E09021,m,01/01/2013
E09022,m,01/01/2014
E09023,f,01/01/2013
E09024,m,01/01/2017
E09025,f,01/01/2010
E09026,f,01/01/2013
E09027,m,01/01/2017
E09028,f,01/01/2013
E09029,m,01/01/2013
E09030,f,01/01/2015
E09031,m,01/01/2017
E09032,m,01/01/2013
E09033,m,01/01/2017
E09034,f,01/01/2009
E09035,f,01/01/2009
E09036,f,01/01/2011
E09037,f,01/01/2014
E09038,m,01/01/2011
E09039,f,01/01/2016
E09040,f,01/01/2013
E09041,f,01/01/2013
E09042,f,01/01/2015
E09043,m,01/01/2012
E09044,f,01/01/2017
E09045,m,01/01/2009
E09046,m,01/01/2010
E09047,m,01/01/2012
E09048,m,01/01/2015
E09049,f,01/01/2015
E09050,f,01/01/2014
E09051,f,01/01/2014
E09052,f,01/01/2015
E09053,m,01/01/2011
E09054,f,01/01/2012
E09055,f,01/01/2016
E09056,f,01/01/2010
E09057,f,01/01/2017
E09058,m,01/01/2016
E09059,m,01/01/2012
E09060,f,01/01/2011
E09061,f,01/01/2009
E09062,m,01/01/2014
E09063,f,01/01/2014
E09064,m,01/01/2010
E09065,f,01/01/2010
E09066,m,01/01/2017
E09067,f,01/01/2013
E09068,m,01/01/2016
E09069,f,01/01/2015
E09070,f,01/01/2013
E09071,m,01/01/2013
E09072,f,01/01/2016
E09073,m,01/01/2012
E09074,m,01/01/2013
E09075,f,01/01/2014
E09076,m,01/01/2009
E09077,f,01/01/2017
E09078,m,01/01/2011
E09079,m,01/01/2017
E09080,m,01/01/2013
E09081,f,01/01/2010
E09082,m,01/01/2014
E09083,f,01/01/2013
E09084,f,01/01/2015
E09085,m,01/01/2017
E09086,f,01/01/2009
E09087,f,01/01/2010
E09088,m,01/01/2009
E09089,f,01/01/2010
E09090,f,01/01/2010
E09091,m,01/01/2011
E09092,f,01/01/2017
E09093,f,01/01/2016
E09094,m,01/01/2016
E09095,m,01/01/2011
E09096,m,01/01/2016
E09097,m,01/01/2015
E09098,m,01/01/2010
E09099,m,01/01/2014
E09100,m,01/01/2017
E09101,f,01/01/2009
E09102,f,01/01/2014
E09103,m,01/01/2014
E09104,f,01/01/2009
E09105,f,01/01/2009
E09106,f,01/01/2014
E09107,m,01/01/2012
E09108,m,01/01/2009
E09109,f,01/01/2011
E09110,f,01/01/2016
E09111,f,01/01/2011
E09112,m,01/01/2017
E09113,f,01/01/2017
E09114,f,01/01/2011
E09115,m,01/01/2013
E09116,m,01/01/2014
E09117,f,01/01/2015
E09118,m,01/01/2009
E09119,f,01/01/2014
E09120,f,01/01/2013
E09121,f,01/01/2017
E09122,m,01/01/2011
E09123,m,01/01/2012
E09124,m,01/01/2017
E09125,m,01/01/2012
E09126,f,01/01/2009
E09127,f,01/01/2011
E09128,f,01/01/2011
E09129,f,01/01/2015
E09130,m,01/01/2011
E09131,f,01/01/2009
E09132,m,01/01/2010
E09133,f,01/01/2017
E09134,f,01/01/2013
E09135,f,01/01/2012
E09136,m,01/01/2016
E09137,f,01/01/2014
E09138,f,01/01/2012
E09139,f,01/01/2015
E09140,m,01/01/2015
E09141,m,01/01/2009
E09142,f,01/01/2012
E09143,m,01/01/2009
E09144,m,01/01/2014
E09145,m,01/01/2012
E09146,f,01/01/2015
E09147,f,01/01/2017
E09148,m,01/01/2012
E09149,m,01/01/2017
E09150,f,01/01/2010
E09151,f,01/01/2010
E09152,m,01/01/2013
E09153,f,01/01/2012
E09154,m,01/01/2011
E09155,m,01/01/2017
E09156,m,01/01/2010
E09157,f,01/01/2013
E09158,m,01/01/2012
E09159,m,01/01/2016
E09160,f,01/01/2009
E09161,f,01/01/2013
E09162,f,01/01/2015
E09163,m,01/01/2011
E09164,f,01/01/2011
E09165,m,01/01/2013
E09166,f,01/01/2013
E09167,m,01/01/2016
E09168,f,01/01/2009
E09169,f,01/01/2010
E09170,f,01/01/2015
E09171,f,01/01/2016
E09172,m,01/01/2013
E09173,f,01/01/2015
E09174,m,01/01/2015
E09175,f,01/01/2009
E09176,f,01/01/2015
E09177,f,01/01/2010
E09178,f,01/01/2010
E09179,m,01/01/2014
E09180,m,01/01/2017
E09181,f,01/01/2009
E09182,m,01/01/2013
E09183,m,01/01/2015
E09184,f,01/01/2015
E09185,f,01/01/2013
E09186,f,01/01/2016
E09187,m,01/01/2010
E09188,m,01/01/2012
E09189,m,01/01/2009
E09190,m,01/01/2017
E09191,f,01/01/2015
E09192,f,01/01/2015
E09193,m,01/01/2010
E09194,m,01/01/2014
E09195,m,01/01/2013
E09196,f,01/01/2015
E09197,m,01/01/2015
E09198,f,01/01/2009
E09199,f,01/01/2010
E09200,m,01/01/2017
E09201,f,01/01/2012
E09202,m,01/01/2015
E09203,f,01/01/2009
E09204,f,01/01/2016
E09205,f,01/01/2014
E09206,f,01/01/2010
E09207,m,01/01/2009
E09208,m,01/01/2016
E09209,m,01/01/2017
E09210,m,01/01/2015
E09211,m,01/01/2014
E09212,f,01/01/2010
E09213,m,01/01/2011
E09214,f,01/01/2017
E09215,m,01/01/2010
E09216,f,01/01/2012
E09217,f,01/01/2014
E09218,f,01/01/2014
E09219,m,01/01/2015
E09220,f,01/01/2016
E09221,m,01/01/2012
E09222,m,01/01/2011
E09223,m,01/01/2016
E09224,m,01/01/2011
E09225,f,01/01/2009
E09226,f,01/01/2012
E09227,f,01/01/2015
E09228,m,01/01/2013
E09229,m,01/01/2010
E09230,f,01/01/2013
E09231,m,01/01/2012
E09232,f,01/01/2017
E09233,f,01/01/2011
E09234,m,01/01/2015
E09235,f,01/01/2013
E09236,m,01/01/2014
E09237,f,01/01/2009
E09238,f,01/01/2011
E09239,f,01/01/2013
E09240,m,01/01/2017
E09241,f,01/01/2014
E09242,m,01/01/2011
E09243,f,01/01/2017
E09244,f,01/01/2012
E09245,m,01/01/2016
E09246,m,01/01/2013
E09247,m,01/01/2009
E09248,m,01/01/2010
E09249,f,01/01/2013
E09250,m,01/01/2014
E09251,f,01/01/2013
E09252,f,01/01/2009
E09253,m,01/01/2014
E09254,f,01/01/2013
E09255,f,01/01/2017
E09256,f,01/01/2017
E09257,f,01/01/2011
E09258,m,01/01/2010
E09259,m,01/01/2012
E09260,m,01/01/2011
E09261,m,01/01/2013
E09262,f,01/01/2016
E09263,m,01/01/2010
E09264,m,01/01/2017
E09265,f,01/01/2017
E09266,m,01/01/2010
E09267,f,01/01/2009
E09268,m,01/01/2017
E09269,m,01/01/2016
E09270,f,01/01/2017
E09271,f,01/01/2010
E09272,f,01/01/2009
E09273,f,01/01/2010
E09274,m,01/01/2014
E09275,f,01/01/2010
E09276,m,01/01/2016
E09277,f,01/01/2014
E09278,f,01/01/2010
E09279,f,01/01/2011
E09280,m,01/01/2014
E09281,f,01/01/2015
E09282,f,01/01/2013
E09283,m,01/01/2009
E09284,m,01/01/2015
E09285,m,01/01/2009
E09286,m,01/01/2017
E09287,m,01/01/2015
E09288,f,01/01/2010
E09289,f,01/01/2015
E09290,f,01/01/2009
E09291,f,01/01/2009
E09292,m,01/01/2011
E09293,m,01/01/2014
E09294,m,01/01/2014
E09295,f,01/01/2014
E09296,f,01/01/2011
E09297,m,01/01/2011
E09298,f,01/01/2012
E09299,f,01/01/2010
E09300,m,01/01/2014
E09301,m,01/01/2009
E09302,f,01/01/2016
E09303,m,01/01/2017
E09304,m,01/01/2016
E09305,m,01/01/2016
E09306,m,01/01/2017
E09307,f,01/01/2010
E09308,f,01/01/2010
E09309,f,01/01/2016
E09310,f,01/01/2014
E09311,f,01/01/2009
E09312,f,01/01/2015
E09313,f,01/01/2013
E09314,f,01/01/2012
E09315,m,01/01/2016
E09316,f,01/01/2016
E09317,m,01/01/2011
E09318,m,01/01/2012
E09319,f,01/01/2017
E09320,m,01/01/2015
E09321,f,01/01/2009
E09322,f,01/01/2015
E09323,m,01/01/2010
E09324,m,01/01/2010
E09325,f,01/01/2015
E09326,m,01/01/2013
E09327,f,01/01/2010
E09328,f,01/01/2014
E09329,m,01/01/2013
E09330,m,01/01/2015
E09331,m,01/01/2013
E09332,m,01/01/2009
E09333,f,01/01/2010
E09334,f,01/01/2014
E09335,m,01/01/2011
E09336,m,01/01/2012
E09337,f,01/01/2017
E09338,m,01/01/2017
E09339,m,01/01/2012
E09340,m,01/01/2017
E09341,m,01/01/2016
E09342,f,01/01/2015
E09343,f,01/01/2014
E09344,m,01/01/2015
E09345,m,01/01/2010
E09346,f,01/01/2017
E09347,f,01/01/2010
E09348,f,01/01/2014
E09349,f,01/01/2016
E09350,f,01/01/2013
E09351,f,01/01/2016
E09352,m,01/01/2013
E09353,m,01/01/2017
E09354,f,01/01/2009
E09355,f,01/01/2009
E09356,m,01/01/2014
E09357,m,01/01/2016
E09358,m,01/01/2010
E09359,f,01/01/2017
E09360,f,01/01/2014
E09361,f,01/01/2017
E09362,m,01/01/2015
E09363,f,01/01/2016
E09364,m,01/01/2009
E09365,f,01/01/2015
E09366,m,01/01/2009
E09367,f,01/01/2016
E09368,m,01/01/2017
E09369,f,01/01/2017
E09370,m,01/01/2016
E09371,f,01/01/2011
E09372,m,01/01/2010
E09373,f,01/01/2013
E09374,m,01/01/2011
E09375,m,01/01/2015
E09376,f,01/01/2017
E09377,m,01/01/2010
E09378,f,01/01/2016
E09379,f,01/01/2017
E09380,f,01/01/2012
E09381,m,01/01/2015
E09382,m,01/01/2015
E09383,m,01/01/2016
E09384,f,01/01/2010
E09385,f,01/01/2015
E09386,f,01/01/2017
E09387,f,01/01/2013
E09388,m,01/01/2016
E09389,f,01/01/2017
E09390,f,01/01/2011
E09391,f,01/01/2010
E09392,m,01/01/2012
E09393,m,01/01/2010
E09394,m,01/01/2009
E09395,f,01/01/2009
E09396,f,01/01/2012
E09397,f,01/01/2012
E09398,f,01/01/2016
E09399,f,01/01/2013
E09400,f,01/01/2012
E09401,m,01/01/2017
E09402,m,01/01/2010
E09403,m,01/01/2014
E09404,m,01/01/2009
E09405,f,01/01/2017
E09406,f,01/01/2015
E09407,m,01/01/2009
E09408,m,01/01/2013
E09409,f,01/01/2013
E09410,m,01/01/2016
E09411,m,01/01/2013
E09412,m,01/01/2014
E09413,f,01/01/2017
E09414,m,01/01/2011
E09415,f,01/01/2016
E09416,f,01/01/2014
E09417,f,01/01/2012
E09418,m,01/01/2014
E09419,f,01/01/2015
E09420,f,01/01/2015
E09421,f,01/01/2017
E09422,f,01/01/2011
E09423,f,01/01/2009
E09424,m,01/01/2011
E09425,f,01/01/2012
E09426,m,01/01/2013
E09427,f,01/01/2017
E09428,m,01/01/2010
E09429,f,01/01/2017
E09430,m,01/01/2010
E09431,f,01/01/2010
E09432,m,01/01/2010
E09433,m,01/01/2014
E09434,m,01/01/2010
E09435,f,01/01/2012
E09436,f,01/01/2014
E09437,f,01/01/2012
E09438,m,01/01/2017
E09439,m,01/01/2015
E09440,f,01/01/2011
E09441,m,01/01/2015
E09442,m,01/01/2011
E09443,m,01/01/2010
E09444,f,01/01/2015
E09445,f,01/01/2011
E09446,m,01/01/2014
E09447,f,01/01/2012
E09448,f,01/01/2009
E09449,m,01/01/2014
E09450,m,01/01/2010
E09451,m,01/01/2013
E09452,f,01/01/2017
E09453,m,01/01/2015
E09454,f,01/01/2015
E09455,f,01/01/2009
E09456,f,01/01/2016
E09457,m,01/01/2017
E09458,m,01/01/2015
E09459,m,01/01/2012
E09460,f,01/01/2011
E09461,f,01/01/2017
E09462,m,01/01/2011
E09463,f,01/01/2013
E09464,m,01/01/2012
E09465,m,01/01/2012
E09466,m,01/01/2010
E09467,f,01/01/2011
E09468,f,01/01/2009
E09469,m,01/01/2013
E09470,m,01/01/2015
E09471,m,01/01/2009
E09472,m,01/01/2012
E09473,f,01/01/2016
E09474,m,01/01/2013
E09475,f,01/01/2011
E09476,f,01/01/2015
E09477,f,01/01/2017
E09478,f,01/01/2012
E09479,f,01/01/2010
E09480,f,01/01/2010
E09481,f,01/01/2015
E09482,f,01/01/2015
E09483,f,01/01/2013
E09484,m,01/01/2015
E09485,m,01/01/2009
E09486,m,01/01/2015
E09487,f,01/01/2014
E09488,f,01/01/2009
E09489,f,01/01/2010
E09490,m,01/01/2015
E09491,f,01/01/2015
E09492,f,01/01/2010
E09493,f,01/01/2017
E09494,f,01/01/2014
E09495,f,01/01/2015
E09496,m,01/01/2013
E09497,f,01/01/2010
E09498,f,01/01/2012
E09499,f,01/01/2010
E09500,f,01/01/2012
E09501,f,01/01/2011
E09502,m,01/01/2013
E09503,f,01/01/2015
E09504,m,01/01/2010
E09505,m,01/01/2016
E09506,m,01/01/2011
E09507,m,01/01/2012
E09508,m,01/01/2017
E09509,m,01/01/2014
E09510,m,01/01/2015
E09511,f,01/01/2013
E09512,m,01/01/2015
E09513,f,01/01/2017
E09514,m,01/01/2011
E09515,m,01/01/2012
E09516,m,01/01/2015
E09517,m,01/01/2014
E09518,m,01/01/2013
E09519,m,01/01/2013
E09520,f,01/01/2014
E09521,f,01/01/2011
E09522,f,01/01/2012
E09523,m,01/01/2011
E09524,m,01/01/2013
E09525,f,01/01/2013
E09526,f,01/01/2016
E09527,m,01/01/2009
E09528,m,01/01/2015
E09529,f,01/01/2011
E09530,f,01/01/2009
E09531,m,01/01/2012
E09532,f,01/01/2014
E09533,m,01/01/2016
E09534,m,01/01/2017
E09535,m,01/01/2010
E09536,m,01/01/2011
E09537,m,01/01/2009
E09538,m,01/01/2013
E09539,m,01/01/2013
E09540,f,01/01/2015
E09541,f,01/01/2015
E09542,m,01/01/2011
E09543,m,01/01/2016
E09544,m,01/01/2009
E09545,f,01/01/2009
E09546,f,01/01/2010
E09547,f,01/01/2015
E09548,f,01/01/2009
E09549,f,01/01/2015
E09550,m,01/01/2012
E09551,m,01/01/2016
E09552,m,01/01/2011
E09553,m,01/01/2017
E09554,f,01/01/2015
E09555,m,01/01/2015
E09556,f,01/01/2011
E09557,f,01/01/2012
E09558,f,01/01/2014
E09559,m,01/01/2017
E09560,f,01/01/2013
E09561,f,01/01/2017
E09562,f,01/01/2016
E09563,m,01/01/2013
E09564,f,01/01/2009
E09565,f,01/01/2012
E09566,m,01/01/2012
E09567,f,01/01/2010
E09568,m,01/01/2015
E09569,f,01/01/2010
E09570,m,01/01/2015
E09571,f,01/01/2009
E09572,m,01/01/2017
E09573,m,01/01/2016
E09574,m,01/01/2009
E09575,f,01/01/2010
E09576,m,01/01/2010
E09577,f,01/01/2010
E09578,f,01/01/2013
E09579,m,01/01/2011
E09580,f,01/01/2009
E09581,m,01/01/2014
E09582,f,01/01/2009
E09583,m,01/01/2016
E09584,f,01/01/2012
E09585,f,01/01/2013
E09586,m,01/01/2015
E09587,f,01/01/2016
E09588,m,01/01/2010
E09589,m,01/01/2013
E09590,f,01/01/2015
E09591,f,01/01/2017
E09592,m,01/01/2015
E09593,f,01/01/2010
E09594,m,01/01/2015
E09595,m,01/01/2016
E09596,m,01/01/2017
E09597,m,01/01/2011
E09598,f,01/01/2012
E09599,f,01/01/2015
E09600,f,01/01/2013
E09601,f,01/01/2013
E09602,m,01/01/2011
E09603,f,01/01/2011
E09604,f,01/01/2017
E09605,m,01/01/2017
E09606,f,01/01/2014
E09607,m,01/01/2010
E09608,m,01/01/2015
E09609,f,01/01/2011
E09610,f,01/01/2010
E09611,m,01/01/2016
E09612,m,01/01/2016
E09613,m,01/01/2017
E09614,f,01/01/2012
E09615,f,01/01/2013
E09616,f,01/01/2015
E09617,f,01/01/2016
E09618,m,01/01/2011
E09619,f,01/01/2016
E09620,m,01/01/2014
E09621,f,01/01/2014
E09622,f,01/01/2014
E09623,m,01/01/2011
E09624,f,01/01/2015
E09625,m,01/01/2011
E09626,m,01/01/2016
E09627,m,01/01/2014
E09628,m,01/01/2014
E09629,m,01/01/2014
E09630,f,01/01/2010
E09631,f,01/01/2010
E09632,f,01/01/2012
E09633,f,01/01/2011
E09634,f,01/01/2011
E09635,m,01/01/2017
E09636,f,01/01/2015
E09637,m,01/01/2017
E09638,f,01/01/2010
E09639,f,01/01/2012
E09640,f,01/01/2012
E09641,f,01/01/2013
E09642,f,01/01/2010
E09643,f,01/01/2010
E09644,m,01/01/2009
E09645,m,01/01/2017
E09646,f,01/01/2013
E09647,f,01/01/2011
E09648,m,01/01/2017
E09649,m,01/01/2011
E09650,f,01/01/2011
E09651,m,01/01/2014
E09652,f,01/01/2011
E09653,f,01/01/2015
E09654,m,01/01/2010
E09655,f,01/01/2011
E09656,m,01/01/2014
E09657,m,01/01/2016
E09658,f,01/01/2016
E09659,f,01/01/2014
E09660,m,01/01/2014
E09661,m,01/01/2009
E09662,f,01/01/2017
E09663,f,01/01/2010
E09664,f,01/01/2010
E09665,f,01/01/2013
E09666,f,01/01/2010
E09667,f,01/01/2015
E09668,m,01/01/2012
E09669,f,01/01/2014
E09670,f,01/01/2010
E09671,f,01/01/2012
E09672,m,01/01/2011
E09673,f,01/01/2014
E09674,m,01/01/2012
E09675,f,01/01/2014
E09676,m,01/01/2014
E09677,m,01/01/2015
E09678,m,01/01/2014
E09679,f,01/01/2011
E09680,m,01/01/2012
E09681,f,01/01/2009
E09682,m,01/01/2012
E09683,m,01/01/2009
E09684,f,01/01/2009
E09685,m,01/01/2016
E09686,m,01/01/2009
E09687,f,01/01/2017
E09688,f,01/01/2012
E09689,m,01/01/2014
E09690,f,01/01/2015
E09691,m,01/01/2010
E09692,f,01/01/2015
E09693,m,01/01/2013
E09694,m,01/01/2009
E09695,f,01/01/2017
E09696,m,01/01/2009
E09697,m,01/01/2013
E09698,f,01/01/2009
E09699,m,01/01/2017
E09700,f,01/01/2010
E09701,f,01/01/2013
E09702,f,01/01/2015
E09703,f,01/01/2011
E09704,f,01/01/2014
E09705,f,01/01/2015
E09706,m,01/01/2016
E09707,f,01/01/2017
E09708,m,01/01/2016
E09709,f,01/01/2013
E09710,f,01/01/2010
E09711,m,01/01/2017
E09712,m,01/01/2012
E09713,f,01/01/2010
E09714,f,01/01/2016
E09715,m,01/01/2016
E09716,m,01/01/2015
E09717,m,01/01/2017
E09718,m,01/01/2016
E09719,f,01/01/2015
E09720,f,01/01/2011
E09721,m,01/01/2012
E09722,f,01/01/2009
E09723,f,01/01/2011
E09724,f,01/01/2009
E09725,f,01/01/2016
E09726,f,01/01/2017
E09727,f,01/01/2012
E09728,f,01/01/2012
E09729,m,01/01/2015
E09730,m,01/01/2015
E09731,m,01/01/2015
E09732,f,01/01/2012
E09733,m,01/01/2016
E09734,m,01/01/2014
E09735,m,01/01/2011
E09736,m,01/01/2015
E09737,m,01/01/2010
E09738,m,01/01/2011
E09739,m,01/01/2010
E09740,f,01/01/2010
E09741,f,01/01/2011
E09742,f,01/01/2012
E09743,f,01/01/2017
E09744,m,01/01/2010
E09745,m,01/01/2011
E09746,m,01/01/2013
E09747,f,01/01/2011
E09748,f,01/01/2015
E09749,f,01/01/2014
E09750,m,01/01/2016
E09751,f,01/01/2014
E09752,f,01/01/2013
E09753,m,01/01/2017
E09754,m,01/01/2009
E09755,f,01/01/2014
E09756,m,01/01/2017
E09757,f,01/01/2011
E09758,f,01/01/2016
E09759,m,01/01/2016
E09760,m,01/01/2013
E09761,m,01/01/2016
E09762,f,01/01/2011
E09763,f,01/01/2010
E09764,m,01/01/2014
E09765,f,01/01/2017
E09766,m,01/01/2010
E09767,f,01/01/2012
E09768,m,01/01/2013
E09769,m,01/01/2011
E09770,m,01/01/2009
E09771,f,01/01/2011
E09772,m,01/01/2015
E09773,m,01/01/2011
E09774,m,01/01/2016
E09775,f,01/01/2016
E09776,f,01/01/2014
E09777,f,01/01/2012
E09778,f,01/01/2017
E09779,f,01/01/2014
E09780,m,01/01/2012
E09781,m,01/01/2016
E09782,m,01/01/2012
E09783,m,01/01/2010
E09784,m,01/01/2012
E09785,f,01/01/2014
E09786,m,01/01/2013
E09787,f,01/01/2009
E09788,m,01/01/2011
E09789,f,01/01/2012
E09790,f,01/01/2016
E09791,m,01/01/2013
E09792,f,01/01/2015
E09793,f,01/01/2017
E09794,m,01/01/2010
E09795,m,01/01/2017
E09796,m,01/01/2017
E09797,f,01/01/2014
E09798,m,01/01/2013
E09799,f,01/01/2016
E09800,f,01/01/2012
E09801,f,01/01/2015
E09802,m,01/01/2012
E09803,f,01/01/2011
E09804,f,01/01/2012
E09805,m,01/01/2009
E09806,f,01/01/2009
E09807,m,01/01/2013
E09808,f,01/01/2010
E09809,m,01/01/2012
E09810,f,01/01/2015
E09811,m,01/01/2016
E09812,f,01/01/2016
E09813,m,01/01/2015
E09814,m,01/01/2012
E09815,m,01/01/2012
E09816,f,01/01/2014
E09817,f,01/01/2017
E09818,f,01/01/2012
E09819,f,01/01/2009
E09820,f,01/01/2016
E09821,m,01/01/2013
E09822,f,01/01/2011
E09823,f,01/01/2010
E09824,f,01/01/2017
E09825,m,01/01/2014
E09826,m,01/01/2013
E09827,f,01/01/2011
E09828,f,01/01/2012
E09829,f,01/01/2014
E09830,m,01/01/2016
E09831,m,01/01/2011
E09832,f,01/01/2015
E09833,m,01/01/2009
E09834,f,01/01/2010
E09835,f,01/01/2010
E09836,m,01/01/2011
E09837,f,01/01/2012
E09838,m,01/01/2009
E09839,m,01/01/2016
E09840,f,01/01/2013
E09841,m,01/01/2011
E09842,m,01/01/2011
E09843,f,01/01/2016
E09844,m,01/01/2012
E09845,m,01/01/2012
E09846,f,01/01/2010
E09847,m,01/01/2009
E09848,f,01/01/2017
E09849,f,01/01/2014
E09850,m,01/01/2016
E09851,m,01/01/2012
E09852,f,01/01/2012
E09853,f,01/01/2016
E09854,f,01/01/2015
E09855,f,01/01/2013
E09856,m,01/01/2010
E09857,m,01/01/2010
E09858,f,01/01/2017
E09859,f,01/01/2014
E09860,f,01/01/2011
E09861,f,01/01/2016
