ID_ELEVE,GENRE,DATE_NAISSANCE,ID_CLASSE
E08419,m,01/01/2014,C499
E08420,m,01/01/2015,C243
E08421,m,01/01/2014,C382
E08422,m,01/01/2013,C488
E08423,m,01/01/2013,C242
E08424,f,01/01/2013,C021
E08425,f,01/01/2016,C387
E08426,f,01/01/2015,C091
E08427,f,01/01/2015,C337
E08428,f,01/01/2016,C222
E08429,m,01/01/2015,C440
E08430,f,01/01/2016,C132
E08431,f,01/01/2017,C166
E08432,m,01/01/2015,C100
E08433,f,01/01/2014,C069
E08434,f,01/01/2013,C280
E08435,f,01/01/2017,C371
E08436,f,01/01/2013,C446
E08437,f,01/01/2016,C294
E08438,m,01/01/2014,C449
E08439,m,01/01/2016,C484
E08440,f,01/01/2017,C317
E08441,f,01/01/2015,C126
E08442,f,01/01/2013,C044
E08443,f,01/01/2017,C494
E08444,f,01/01/2015,C358
E08445,m,01/01/2014,C223
E08446,f,01/01/2014,C140
E08447,f,01/01/2013,C131
E08448,f,01/01/2014,C437
E08449,m,01/01/2014,C015
E08450,f,01/01/2017,C500
E08451,f,01/01/2014,C339
E08452,m,01/01/2013,C424
E08453,f,01/01/2016,C412
E08454,m,01/01/2017,C289
E08455,m,01/01/2014,C031
E08456,f,01/01/2015,C483
E08457,m,01/01/2014,C395
E08458,f,01/01/2015,C443
E08459,f,01/01/2015,C238
E08460,m,01/01/2015,C022
E08461,m,01/01/2015,C489
E08462,f,01/01/2015,C403
E08463,f,01/01/2017,C324
E08464,f,01/01/2014,C322
E08465,f,01/01/2015,C023
E08466,f,01/01/2014,C462
E08467,f,01/01/2016,C308
E08468,m,01/01/2017,C135
E08469,m,01/01/2014,C286
E08470,m,01/01/2016,C022
E08471,m,01/01/2017,C101
E08472,f,01/01/2014,C078
E08473,f,01/01/2013,C386
E08474,f,01/01/2015,C340
E08475,f,01/01/2016,C217
E08476,f,01/01/2013,C447
E08477,m,01/01/2014,C401
E08478,m,01/01/2014,C298
E08479,m,01/01/2017,C240
E08480,f,01/01/2017,C075
E08481,m,01/01/2013,C420
E08482,f,01/01/2015,C242
E08483,f,01/01/2017,C102
E08484,f,01/01/2016,C158
E08485,f,01/01/2017,C158
E08486,f,01/01/2016,C322
E08487,f,01/01/2017,C265
E08488,f,01/01/2017,C205
E08489,m,01/01/2014,C016
E08490,f,01/01/2015,C033
E08491,m,01/01/2014,C299
E08492,f,01/01/2016,C139
E08493,f,01/01/2013,C434
E08494,m,01/01/2017,C136
E08495,m,01/01/2013,C371
E08496,f,01/01/2013,C452
E08497,m,01/01/2014,C393
E08498,m,01/01/2013,C303
E08499,f,01/01/2017,C413
E08500,f,01/01/2014,C338
E08501,f,01/01/2015,C264
E08502,f,01/01/2015,C411
E08503,f,01/01/2016,C057
E08504,f,01/01/2017,C396
E08505,f,01/01/2016,C443
E08506,m,01/01/2016,C395
E08507,f,01/01/2014,C047
E08508,m,01/01/2015,C375
E08509,f,01/01/2016,C018
E08510,f,01/01/2014,C240
E08511,f,01/01/2016,C140
E08512,f,01/01/2017,C150
E08513,f,01/01/2013,C291
E08514,m,01/01/2016,C464
E08515,f,01/01/2015,C442
E08516,f,01/01/2015,C225
E08517,m,01/01/2013,C290
E08518,f,01/01/2016,C225
E08519,m,01/01/2015,C027
E08520,f,01/01/2013,C438
E08521,f,01/01/2014,C099
E08522,m,01/01/2014,C208
E08523,f,01/01/2015,C322
E08524,m,01/01/2015,C042
E08525,f,01/01/2015,C047
E08526,f,01/01/2015,C392
E08527,m,01/01/2013,C003
E08528,f,01/01/2013,C370
E08529,f,01/01/2015,C271
E08530,m,01/01/2017,C191
E08531,f,01/01/2013,C450
E08532,f,01/01/2014,C141
E08533,f,01/01/2016,C455
E08534,m,01/01/2013,C143
E08535,m,01/01/2013,C171
E08536,f,01/01/2013,C154
E08537,m,01/01/2016,C271
E08538,f,01/01/2014,C003
E08539,f,01/01/2017,C187
E08540,f,01/01/2016,C207
E08541,m,01/01/2014,C484
E08542,m,01/01/2017,C109
E08543,f,01/01/2014,C396
E08544,f,01/01/2013,C318
E08545,f,01/01/2014,C186
E08546,f,01/01/2013,C327
E08547,f,01/01/2014,C107
E08548,f,01/01/2017,C404
E08549,m,01/01/2016,C294
E08550,m,01/01/2013,C374
E08551,f,01/01/2016,C497
E08552,m,01/01/2013,C014
E08553,f,01/01/2016,C478
E08554,f,01/01/2016,C227
E08555,m,01/01/2016,C013
E08556,f,01/01/2015,C042
E08557,f,01/01/2013,C374
E08558,m,01/01/2015,C025
E08559,f,01/01/2016,C375
E08560,f,01/01/2016,C475
E08561,f,01/01/2016,C014
E08562,m,01/01/2015,C365
E08563,m,01/01/2017,C214
E08564,m,01/01/2013,C447
E08565,m,01/01/2015,C321
E08566,f,01/01/2017,C199
E08567,f,01/01/2015,C208
E08568,f,01/01/2017,C379
E08569,f,01/01/2015,C232
E08570,f,01/01/2015,C119
E08571,m,01/01/2016,C467
E08572,m,01/01/2016,C095
E08573,f,01/01/2017,C128
E08574,f,01/01/2014,C360
E08575,m,01/01/2016,C111
E08576,f,01/01/2017,C051
E08577,m,01/01/2015,C344
E08578,f,01/01/2015,C355
E08579,f,01/01/2016,C137
E08580,f,01/01/2015,C011
E08581,m,01/01/2013,C475
E08582,f,01/01/2014,C417
E08583,m,01/01/2013,C360
E08584,m,01/01/2017,C092
E08585,f,01/01/2013,C142
E08586,f,01/01/2016,C132
E08587,m,01/01/2014,C312
E08588,m,01/01/2016,C144
E08589,m,01/01/2017,C461
E08590,m,01/01/2014,C436
E08591,f,01/01/2015,C256
E08592,m,01/01/2013,C138
E08593,f,01/01/2016,C145
E08594,m,01/01/2016,C373
E08595,f,01/01/2015,C112
E08596,m,01/01/2015,C485
E08597,f,01/01/2014,C271
E08598,m,01/01/2017,C286
E08599,f,01/01/2014,C208
E08600,m,01/01/2015,C320
E08601,f,01/01/2017,C045
E08602,m,01/01/2015,C472
E08603,m,01/01/2013,C244
E08604,f,01/01/2017,C362
E08605,m,01/01/2013,C487
E08606,f,01/01/2013,C241
E08607,m,01/01/2015,C269
E08608,f,01/01/2013,C420
E08609,m,01/01/2014,C296
E08610,f,01/01/2014,C003
E08611,m,01/01/2013,C418
E08612,m,01/01/2013,C109
E08613,f,01/01/2014,C140
E08614,m,01/01/2013,C467
E08615,f,01/01/2016,C472
E08616,f,01/01/2016,C157
E08617,f,01/01/2013,C066
E08618,m,01/01/2014,C065
E08619,f,01/01/2015,C489
E08620,m,01/01/2015,C214
E08621,m,01/01/2014,C122
E08622,f,01/01/2013,C485
E08623,m,01/01/2013,C408
E08624,m,01/01/2014,C459
E08625,f,01/01/2015,C100
E08626,f,01/01/2017,C207
E08627,f,01/01/2016,C225
E08628,m,01/01/2017,C321
E08629,f,01/01/2014,C283
E08630,f,01/01/2016,C095
E08631,f,01/01/2016,C194
E08632,m,01/01/2017,C276
E08633,m,01/01/2015,C320
E08634,m,01/01/2015,C297
E08635,m,01/01/2015,C118
E08636,m,01/01/2013,C421
E08637,f,01/01/2016,C024
E08638,f,01/01/2016,C317
E08639,m,01/01/2015,C095
E08640,m,01/01/2017,C256
E08641,f,01/01/2013,C122
E08642,f,01/01/2017,C481
E08643,f,01/01/2016,C316
E08644,m,01/01/2014,C380
E08645,m,01/01/2014,C360
E08646,f,01/01/2017,C201
E08647,m,01/01/2013,C211
E08648,f,01/01/2014,C326
E08649,f,01/01/2015,C032
E08650,f,01/01/2013,C402
E08651,m,01/01/2017,C275
E08652,m,01/01/2014,C280
E08653,m,01/01/2015,C099
E08654,m,01/01/2017,C278
E08655,m,01/01/2013,C405
E08656,f,01/01/2013,C406
E08657,m,01/01/2016,C068
E08658,m,01/01/2013,C080
E08659,m,01/01/2013,C413
E08660,f,01/01/2017,C242
E08661,m,01/01/2017,C196
E08662,m,01/01/2015,C286
E08663,f,01/01/2015,C382
E08664,m,01/01/2015,C490
E08665,f,01/01/2015,C421
E08666,f,01/01/2016,C415
E08667,m,01/01/2016,C319
E08668,f,01/01/2014,C402
E08669,m,01/01/2015,C255
E08670,f,01/01/2017,C009
E08671,f,01/01/2017,C478
E08672,m,01/01/2015,C411
E08673,m,01/01/2014,C129
E08674,m,01/01/2015,C252
E08675,f,01/01/2015,C096
E08676,f,01/01/2014,C260
E08677,m,01/01/2016,C456
E08678,f,01/01/2017,C185
E08679,m,01/01/2014,C093
E08680,m,01/01/2016,C498
E08681,m,01/01/2013,C160
E08682,f,01/01/2014,C473
E08683,m,01/01/2013,C108
E08684,f,01/01/2013,C193
E08685,f,01/01/2015,C467
E08686,m,01/01/2015,C222
E08687,m,01/01/2014,C072
E08688,m,01/01/2013,C170
E08689,m,01/01/2015,C243
E08690,f,01/01/2017,C220
E08691,f,01/01/2015,C430
E08692,m,01/01/2013,C251
E08693,f,01/01/2016,C374
E08694,m,01/01/2014,C452
E08695,m,01/01/2016,C119
E08696,m,01/01/2016,C397
E08697,m,01/01/2014,C010
E08698,f,01/01/2016,C082
E08699,m,01/01/2017,C373
E08700,f,01/01/2017,C119
E08701,m,01/01/2017,C415
E08702,m,01/01/2014,C334
E08703,m,01/01/2016,C051
E08704,f,01/01/2015,C370
E08705,m,01/01/2014,C275
E08706,f,01/01/2015,C151
E08707,m,01/01/2013,C200
E08708,f,01/01/2017,C480
E08709,f,01/01/2017,C279
E08710,f,01/01/2013,C465
E08711,m,01/01/2017,C247
E08712,f,01/01/2015,C322
E08713,f,01/01/2014,C090
E08714,m,01/01/2016,C199
E08715,f,01/01/2015,C070
E08716,m,01/01/2016,C415
E08717,f,01/01/2014,C497
E08718,m,01/01/2017,C007
E08719,m,01/01/2016,C459
E08720,m,01/01/2017,C072
E08721,m,01/01/2017,C266
E08722,m,01/01/2015,C243
E08723,m,01/01/2013,C345
E08724,f,01/01/2016,C050
E08725,f,01/01/2013,C005
E08726,m,01/01/2015,C201
E08727,m,01/01/2015,C100
E08728,m,01/01/2017,C431
E08729,f,01/01/2015,C200
E08730,m,01/01/2013,C193
E08731,f,01/01/2014,C345
E08732,f,01/01/2014,C218
E08733,f,01/01/2013,C040
E08734,f,01/01/2014,C403
E08735,f,01/01/2016,C054
E08736,m,01/01/2016,C405
E08737,m,01/01/2015,C263
E08738,f,01/01/2016,C184
E08739,f,01/01/2017,C306
E08740,f,01/01/2017,C346
E08741,m,01/01/2013,C366
E08742,f,01/01/2016,C040
E08743,f,01/01/2014,C228
E08744,m,01/01/2017,C086
E08745,m,01/01/2017,C172
E08746,f,01/01/2017,C484
E08747,m,01/01/2014,C088
E08748,f,01/01/2016,C289
E08749,m,01/01/2015,C100
E08750,f,01/01/2015,C394
E08751,m,01/01/2013,C109
E08752,f,01/01/2014,C226
E08753,f,01/01/2017,C281
E08754,f,01/01/2017,C058
E08755,m,01/01/2016,C218
E08756,f,01/01/2016,C364
E08757,m,01/01/2016,C193
E08758,m,01/01/2017,C403
E08759,f,01/01/2014,C186
E08760,f,01/01/2014,C489
E08761,m,01/01/2013,C251
E08762,f,01/01/2017,C085
E08763,m,01/01/2015,C372
E08764,f,01/01/2016,C412
E08765,f,01/01/2014,C005
E08766,f,01/01/2016,C276
E08767,m,01/01/2016,C466
E08768,m,01/01/2014,C102
E08769,m,01/01/2015,C260
E08770,f,01/01/2015,C072
E08771,f,01/01/2016,C318
E08772,f,01/01/2013,C103
E08773,f,01/01/2013,C048
E08774,m,01/01/2013,C133
E08775,m,01/01/2014,C172
E08776,m,01/01/2013,C126
E08777,m,01/01/2017,C003
E08778,f,01/01/2014,C115
E08779,f,01/01/2017,C064
E08780,f,01/01/2015,C436
E08781,m,01/01/2014,C009
E08782,m,01/01/2014,C171
E08783,f,01/01/2014,C023
E08784,f,01/01/2015,C275
E08785,f,01/01/2017,C327
E08786,f,01/01/2016,C098
E08787,m,01/01/2017,C017
E08788,m,01/01/2017,C112
E08789,m,01/01/2015,C121
E08790,m,01/01/2013,C153
E08791,f,01/01/2016,C292
E08792,m,01/01/2016,C061
E08793,f,01/01/2014,C489
E08794,f,01/01/2017,C452
E08795,f,01/01/2016,C017
E08796,f,01/01/2016,C093
E08797,f,01/01/2017,C388
E08798,m,01/01/2015,C131
E08799,m,01/01/2013,C132
E08800,f,01/01/2017,C009
E08801,m,01/01/2013,C481
E08802,m,01/01/2013,C128
E08803,f,01/01/2014,C188
E08804,m,01/01/2015,C061
E08805,m,01/01/2016,C112
E08806,f,01/01/2016,C492
E08807,f,01/01/2016,C049
E08808,f,01/01/2014,C408
E08809,f,01/01/2014,C372
E08810,f,01/01/2014,C468
E08811,f,01/01/2015,C090
E08812,m,01/01/2017,C332
E08813,f,01/01/2014,C236
E08814,m,01/01/2017,C361
E08815,f,01/01/2013,C182
E08816,m,01/01/2013,C058
E08817,f,01/01/2015,C163
E08818,f,01/01/2013,C126
E08819,m,01/01/2017,C492
E08820,m,01/01/2013,C088
E08821,m,01/01/2016,C201
E08822,m,01/01/2013,C277
E08823,m,01/01/2016,C437
E08824,m,01/01/2014,C179
E08825,m,01/01/2017,C085
E08826,m,01/01/2014,C453
E08827,m,01/01/2014,C301
E08828,f,01/01/2014,C060
E08829,f,01/01/2015,C160
E08830,m,01/01/2015,C105
E08831,m,01/01/2013,C374
E08832,f,01/01/2015,C005
E08833,m,01/01/2013,C324
E08834,f,01/01/2017,C310
E08835,m,01/01/2017,C321
E08836,m,01/01/2016,C469
E08837,f,01/01/2013,C146
E08838,m,01/01/2014,C435
E08839,m,01/01/2015,C005
E08840,m,01/01/2013,C476
E08841,m,01/01/2014,C085
E08842,m,01/01/2016,C260
E08843,f,01/01/2013,C440
E08844,f,01/01/2015,C152
E08845,f,01/01/2013,C306
E08846,f,01/01/2016,C306
E08847,f,01/01/2014,C290
E08848,m,01/01/2015,C316
E08849,m,01/01/2016,C262
E08850,f,01/01/2013,C462
E08851,f,01/01/2017,C096
E08852,m,01/01/2014,C168
E08853,m,01/01/2017,C102
E08854,f,01/01/2016,C241
E08855,m,01/01/2015,C016
E08856,f,01/01/2016,C218
E08857,m,01/01/2013,C456
E08858,m,01/01/2015,C194
E08859,f,01/01/2014,C273
E08860,f,01/01/2014,C191
E08861,m,01/01/2015,C282
E08862,f,01/01/2014,C048
E08863,m,01/01/2017,C360
E08864,m,01/01/2014,C139
E08865,m,01/01/2015,C389
E08866,m,01/01/2015,C221
E08867,f,01/01/2015,C137
E08868,m,01/01/2014,C018
E08869,m,01/01/2013,C496
E08870,m,01/01/2017,C272
E08871,m,01/01/2016,C470
E08872,m,01/01/2015,C040
E08873,f,01/01/2014,C362
E08874,m,01/01/2015,C026
E08875,f,01/01/2017,C005
E08876,m,01/01/2015,C399
E08877,m,01/01/2013,C261
E08878,f,01/01/2015,C418
E08879,m,01/01/2014,C306
E08880,m,01/01/2015,C265
E08881,f,01/01/2015,C162
E08882,m,01/01/2013,C005
E08883,f,01/01/2017,C059
E08884,m,01/01/2014,C253
E08885,f,01/01/2017,C431
E08886,f,01/01/2016,C280
E08887,m,01/01/2015,C186
E08888,m,01/01/2014,C082
E08889,f,01/01/2014,C481
E08890,m,01/01/2015,C351
E08891,f,01/01/2014,C363
E08892,f,01/01/2016,C324
E08893,m,01/01/2013,C164
E08894,f,01/01/2014,C448
E08895,m,01/01/2015,C307
E08896,f,01/01/2013,C366
E08897,f,01/01/2015,C234
E08898,f,01/01/2015,C165
E08899,m,01/01/2014,C334
E08900,m,01/01/2015,C032
E08901,f,01/01/2014,C378
E08902,m,01/01/2016,C070
E08903,m,01/01/2017,C323
E08904,f,01/01/2015,C055
E08905,m,01/01/2017,C164
E08906,f,01/01/2017,C475
E08907,f,01/01/2015,C136
E08908,f,01/01/2013,C341
E08909,m,01/01/2017,C232
E08910,f,01/01/2013,C397
E08911,m,01/01/2016,C489
E08912,f,01/01/2017,C077
E08913,f,01/01/2013,C302
E08914,f,01/01/2014,C459
E08915,f,01/01/2017,C467
E08916,f,01/01/2016,C336
E08917,m,01/01/2017,C389
E08918,m,01/01/2015,C354
E08919,m,01/01/2016,C107
E08920,f,01/01/2014,C234
E08921,f,01/01/2014,C488
E08922,m,01/01/2015,C046
E08923,m,01/01/2016,C182
E08924,f,01/01/2016,C332
E08925,f,01/01/2017,C195
E08926,m,01/01/2014,C137
E08927,m,01/01/2013,C226
E08928,f,01/01/2014,C254
E08929,f,01/01/2016,C488
E08930,f,01/01/2016,C397
E08931,f,01/01/2015,C190
E08932,f,01/01/2017,C476
E08933,m,01/01/2015,C040
E08934,f,01/01/2017,C043
E08935,f,01/01/2017,C285
E08936,f,01/01/2016,C430
E08937,m,01/01/2017,C062
E08938,m,01/01/2016,C467
E08939,m,01/01/2013,C116
E08940,f,01/01/2014,C469
E08941,f,01/01/2017,C003
E08942,m,01/01/2015,C453
E08943,m,01/01/2014,C249
E08944,f,01/01/2015,C177
E08945,m,01/01/2016,C303
E08946,m,01/01/2017,C186
E08947,m,01/01/2016,C452
E08948,m,01/01/2015,C336
E08949,f,01/01/2014,C499
E08950,m,01/01/2014,C337
E08951,f,01/01/2014,C387
E08952,f,01/01/2014,C351
E08953,m,01/01/2015,C273
E08954,f,01/01/2016,C486
E08955,m,01/01/2013,C452
E08956,m,01/01/2017,C237
E08957,m,01/01/2013,C448
E08958,m,01/01/2014,C029
E08959,m,01/01/2015,C126
E08960,m,01/01/2013,C177
E08961,m,01/01/2013,C452
E08962,m,01/01/2013,C065
E08963,f,01/01/2017,C405
E08964,m,01/01/2014,C277
E08965,m,01/01/2017,C209
E08966,m,01/01/2017,C079
E08967,f,01/01/2016,C108
E08968,f,01/01/2017,C128
E08969,m,01/01/2016,C456
E08970,m,01/01/2014,C440
E08971,m,01/01/2017,C080
E08972,m,01/01/2013,C069
E08973,f,01/01/2016,C156
E08974,f,01/01/2017,C130
E08975,f,01/01/2017,C354
E08976,m,01/01/2014,C315
E08977,m,01/01/2015,C380
E08978,f,01/01/2013,C345
E08979,f,01/01/2013,C031
E08980,f,01/01/2013,C110
E08981,f,01/01/2014,C437
E08982,m,01/01/2017,C385
E08983,m,01/01/2013,C304
E08984,f,01/01/2013,C348
E08985,m,01/01/2013,C363
E08986,m,01/01/2016,C227
E08987,m,01/01/2015,C109
E08988,f,01/01/2014,C029
E08989,m,01/01/2017,C343
E08990,f,01/01/2014,C312
E08991,m,01/01/2015,C012
E08992,f,01/01/2017,C222
E08993,m,01/01/2014,C402
E08994,f,01/01/2015,C031
E08995,f,01/01/2015,C499
E08996,m,01/01/2017,C099
E08997,f,01/01/2015,C475
E08998,m,01/01/2015,C132
E08999,f,01/01/2017,C211
E09000,m,01/01/2014,C275
E09001,f,01/01/2015,C199
E09002,m,01/01/2013,C142
E09003,f,01/01/2017,C319
E09004,m,01/01/2015,C423
E09005,m,01/01/2013,C222
E09006,f,01/01/2014,C011
E09007,f,01/01/2016,C183
E09008,m,01/01/2013,C466
E09009,f,01/01/2014,C081
E09010,m,01/01/2017,C169
E09011,m,01/01/2013,C026
E09012,f,01/01/2014,C276
E09013,f,01/01/2014,C384
E09014,f,01/01/2015,C288
E09015,m,01/01/2015,C100
E09016,m,01/01/2016,C212
E09017,m,01/01/2017,C235
E09018,m,01/01/2015,C306
E09019,f,01/01/2017,C336
E09020,m,01/01/2013,C486
E09021,f,01/01/2015,C436
E09022,f,01/01/2017,C327
E09023,m,01/01/2015,C126
E09024,m,01/01/2014,C071
E09025,m,01/01/2017,C143
E09026,m,01/01/2013,C195
E09027,m,01/01/2016,C080
E09028,f,01/01/2014,C294
E09029,f,01/01/2016,C358
E09030,m,01/01/2014,C061
E09031,m,01/01/2016,C116
E09032,f,01/01/2015,C496
E09033,f,01/01/2014,C080
E09034,m,01/01/2016,C023
E09035,m,01/01/2016,C412
E09036,f,01/01/2016,C206
E09037,f,01/01/2017,C157
E09038,f,01/01/2013,C151
E09039,f,01/01/2017,C211
E09040,m,01/01/2016,C460
E09041,f,01/01/2013,C471
E09042,f,01/01/2013,C301
E09043,m,01/01/2016,C248
E09044,f,01/01/2017,C330
E09045,f,01/01/2014,C115
E09046,f,01/01/2015,C101
E09047,m,01/01/2013,C187
E09048,f,01/01/2017,C159
E09049,m,01/01/2014,C448
E09050,m,01/01/2014,C380
E09051,m,01/01/2013,C247
E09052,f,01/01/2013,C357
E09053,m,01/01/2014,C029
E09054,f,01/01/2015,C385
E09055,f,01/01/2014,C041
E09056,m,01/01/2013,C033
E09057,m,01/01/2017,C238
E09058,m,01/01/2013,C128
E09059,m,01/01/2015,C041
E09060,f,01/01/2015,C203
E09061,m,01/01/2015,C266
E09062,m,01/01/2013,C008
E09063,f,01/01/2014,C086
E09064,m,01/01/2013,C307
E09065,f,01/01/2015,C194
E09066,f,01/01/2015,C164
E09067,f,01/01/2014,C178
E09068,f,01/01/2014,C213
E09069,m,01/01/2014,C445
E09070,f,01/01/2014,C349
E09071,m,01/01/2017,C073
E09072,m,01/01/2014,C320
E09073,m,01/01/2016,C194
E09074,f,01/01/2015,C249
E09075,m,01/01/2016,C366
E09076,f,01/01/2015,C219
E09077,f,01/01/2013,C231
E09078,f,01/01/2017,C203
E09079,f,01/01/2013,C110
E09080,m,01/01/2013,C187
E09081,f,01/01/2013,C023
E09082,m,01/01/2015,C273
E09083,m,01/01/2017,C133
E09084,m,01/01/2017,C488
E09085,m,01/01/2014,C093
E09086,f,01/01/2016,C410
E09087,f,01/01/2017,C028
E09088,m,01/01/2016,C186
E09089,m,01/01/2015,C221
E09090,m,01/01/2013,C420
E09091,m,01/01/2016,C301
E09092,m,01/01/2015,C273
E09093,m,01/01/2014,C396
E09094,f,01/01/2016,C197
E09095,f,01/01/2013,C412
E09096,m,01/01/2014,C409
E09097,f,01/01/2015,C352
E09098,f,01/01/2015,C423
E09099,m,01/01/2013,C202
E09100,f,01/01/2013,C416
E09101,f,01/01/2014,C238
E09102,f,01/01/2014,C062
E09103,f,01/01/2014,C135
E09104,f,01/01/2014,C357
E09105,m,01/01/2015,C012
E09106,f,01/01/2014,C010
E09107,m,01/01/2014,C264
E09108,f,01/01/2017,C369
E09109,f,01/01/2017,C293
E09110,f,01/01/2017,C416
E09111,m,01/01/2017,C294
E09112,m,01/01/2015,C112
E09113,f,01/01/2017,C175
E09114,m,01/01/2017,C385
E09115,m,01/01/2014,C324
E09116,f,01/01/2014,C417
E09117,f,01/01/2016,C309
E09118,m,01/01/2013,C425
E09119,f,01/01/2014,C468
E09120,m,01/01/2015,C315
E09121,f,01/01/2014,C298
E09122,f,01/01/2013,C072
E09123,f,01/01/2016,C111
E09124,m,01/01/2014,C247
E09125,f,01/01/2015,C253
E09126,f,01/01/2017,C304
E09127,m,01/01/2015,C189
E09128,f,01/01/2017,C267
E09129,f,01/01/2016,C137
E09130,f,01/01/2014,C181
E09131,f,01/01/2014,C059
E09132,f,01/01/2013,C146
E09133,f,01/01/2015,C042
E09134,f,01/01/2017,C395
E09135,f,01/01/2013,C204
E09136,m,01/01/2014,C427
E09137,m,01/01/2016,C387
E09138,m,01/01/2014,C413
E09139,m,01/01/2014,C069
E09140,m,01/01/2017,C066
E09141,f,01/01/2015,C315
E09142,m,01/01/2017,C429
E09143,m,01/01/2014,C192
E09144,m,01/01/2017,C354
E09145,f,01/01/2014,C446
E09146,f,01/01/2014,C152
E09147,f,01/01/2016,C093
E09148,f,01/01/2015,C341
E09149,m,01/01/2017,C254
E09150,m,01/01/2016,C329
E09151,f,01/01/2013,C483
E09152,m,01/01/2016,C485
E09153,m,01/01/2013,C002
E09154,f,01/01/2015,C390
E09155,f,01/01/2013,C410
E09156,m,01/01/2013,C133
E09157,m,01/01/2016,C319
E09158,m,01/01/2013,C204
E09159,m,01/01/2016,C062
E09160,m,01/01/2016,C352
E09161,m,01/01/2017,C187
E09162,f,01/01/2013,C097
E09163,m,01/01/2014,C380
E09164,m,01/01/2015,C429
E09165,m,01/01/2013,C036
E09166,m,01/01/2017,C315
E09167,m,01/01/2016,C425
E09168,f,01/01/2016,C101
E09169,f,01/01/2016,C170
E09170,f,01/01/2017,C289
E09171,m,01/01/2013,C347
E09172,f,01/01/2014,C220
E09173,f,01/01/2013,C191
E09174,m,01/01/2014,C252
E09175,m,01/01/2015,C219
E09176,f,01/01/2017,C109
E09177,m,01/01/2013,C111
E09178,m,01/01/2013,C187
E09179,m,01/01/2016,C378
E09180,m,01/01/2013,C322
E09181,f,01/01/2017,C435
E09182,m,01/01/2014,C496
E09183,m,01/01/2017,C428
E09184,m,01/01/2016,C355
E09185,m,01/01/2014,C440
E09186,m,01/01/2015,C156
E09187,f,01/01/2013,C189
E09188,f,01/01/2017,C105
E09189,m,01/01/2015,C074
E09190,f,01/01/2013,C476
E09191,f,01/01/2013,C385
E09192,m,01/01/2016,C338
E09193,f,01/01/2015,C489
E09194,m,01/01/2015,C385
E09195,f,01/01/2014,C069
E09196,f,01/01/2015,C457
E09197,m,01/01/2013,C119
E09198,f,01/01/2017,C116
E09199,m,01/01/2014,C170
E09200,f,01/01/2015,C085
E09201,f,01/01/2014,C291
E09202,m,01/01/2013,C153
E09203,m,01/01/2014,C401
E09204,f,01/01/2016,C416
E09205,m,01/01/2013,C354
E09206,f,01/01/2014,C398
E09207,m,01/01/2015,C332
E09208,f,01/01/2015,C298
E09209,f,01/01/2017,C018
E09210,f,01/01/2015,C116
E09211,m,01/01/2014,C220
E09212,f,01/01/2017,C407
E09213,m,01/01/2014,C289
E09214,f,01/01/2014,C302
E09215,m,01/01/2017,C006
E09216,m,01/01/2017,C490
E09217,f,01/01/2017,C284
E09218,f,01/01/2014,C039
E09219,f,01/01/2017,C423
E09220,m,01/01/2014,C207
E09221,f,01/01/2017,C458
E09222,m,01/01/2014,C029
E09223,m,01/01/2013,C171
E09224,m,01/01/2015,C233
E09225,f,01/01/2015,C370
E09226,f,01/01/2017,C325
E09227,f,01/01/2017,C297
E09228,f,01/01/2015,C114
E09229,f,01/01/2013,C157
E09230,m,01/01/2014,C443
E09231,m,01/01/2014,C431
E09232,f,01/01/2013,C194
E09233,m,01/01/2015,C157
E09234,m,01/01/2013,C342
E09235,m,01/01/2017,C134
E09236,m,01/01/2013,C494
E09237,f,01/01/2015,C461
E09238,f,01/01/2016,C163
E09239,f,01/01/2013,C408
E09240,f,01/01/2017,C370
E09241,f,01/01/2017,C059
E09242,m,01/01/2013,C039
E09243,m,01/01/2013,C129
E09244,f,01/01/2017,C388
E09245,f,01/01/2017,C318
E09246,f,01/01/2017,C054
E09247,f,01/01/2015,C461
E09248,m,01/01/2015,C360
E09249,f,01/01/2017,C427
E09250,f,01/01/2015,C153
E09251,m,01/01/2015,C061
E09252,f,01/01/2014,C350
E09253,f,01/01/2017,C143
E09254,f,01/01/2013,C031
E09255,f,01/01/2017,C174
E09256,m,01/01/2013,C402
E09257,f,01/01/2015,C042
E09258,m,01/01/2017,C166
E09259,f,01/01/2015,C349
E09260,m,01/01/2015,C297
E09261,m,01/01/2014,C190
E09262,f,01/01/2017,C138
E09263,f,01/01/2016,C278
E09264,m,01/01/2013,C450
E09265,f,01/01/2016,C446
E09266,m,01/01/2014,C223
E09267,f,01/01/2014,C393
E09268,f,01/01/2013,C231
E09269,m,01/01/2016,C156
E09270,f,01/01/2014,C181
E09271,f,01/01/2017,C077
E09272,f,01/01/2014,C492
E09273,f,01/01/2017,C403
E09274,f,01/01/2013,C067
E09275,m,01/01/2015,C455
E09276,f,01/01/2015,C448
E09277,m,01/01/2016,C082
E09278,f,01/01/2017,C298
E09279,m,01/01/2015,C420
E09280,f,01/01/2016,C491
E09281,m,01/01/2013,C404
E09282,m,01/01/2016,C459
E09283,m,01/01/2013,C147
E09284,m,01/01/2016,C249
E09285,m,01/01/2015,C181
E09286,m,01/01/2013,C341
E09287,f,01/01/2013,C407
E09288,m,01/01/2014,C163
E09289,m,01/01/2017,C019
E09290,f,01/01/2017,C082
