ID_ELEVE,GENRE,DATE_NAISSANCE
E08711,m,01/01/2011
E08712,f,01/01/2012
E08713,f,01/01/2010
E08714,m,01/01/2013
E08715,f,01/01/2014
E08716,f,01/01/2009
E08717,m,01/01/2009
E08718,f,01/01/2015
E08719,f,01/01/2012
E08720,f,01/01/2012
E08721,f,01/01/2014
E08722,m,01/01/2017
E08723,m,01/01/2015
E08724,f,01/01/2012
E08725,m,01/01/2016
E08726,f,01/01/2011
E08727,f,01/01/2014
E08728,f,01/01/2015
E08729,f,01/01/2017
E08730,f,01/01/2016
E08731,m,01/01/2017
E08732,m,01/01/2011
E08733,f,01/01/2013
E08734,m,01/01/2014
E08735,m,01/01/2011
E08736,f,01/01/2012
E08737,m,01/01/2012
E08738,f,01/01/2012
E08739,f,01/01/2015
E08740,m,01/01/2013
E08741,m,01/01/2013
E08742,f,01/01/2009
E08743,f,01/01/2009
E08744,f,01/01/2012
E08745,m,01/01/2013
E08746,m,01/01/2015
E08747,m,01/01/2009
E08748,m,01/01/2009
E08749,f,01/01/2016
E08750,m,01/01/2009
E08751,f,01/01/2014
E08752,m,01/01/2017
E08753,f,01/01/2012
E08754,m,01/01/2015
E08755,f,01/01/2014
E08756,m,01/01/2015
E08757,m,01/01/2017
E08758,f,01/01/2013
E08759,f,01/01/2016
E08760,m,01/01/2014
E08761,m,01/01/2016
E08762,m,01/01/2009
E08763,f,01/01/2011
E08764,m,01/01/2016
E08765,m,01/01/2015
E08766,m,01/01/2017
E08767,m,01/01/2016
E08768,m,01/01/2013
E08769,f,01/01/2012
E08770,f,01/01/2017
E08771,m,01/01/2009
E08772,f,01/01/2011
E08773,m,01/01/2016
E08774,f,01/01/2012
E08775,f,01/01/2016
E08776,m,01/01/2012
E08777,f,01/01/2012
E08778,f,01/01/2017
E08779,f,01/01/2010
E08780,f,01/01/2013
E08781,m,01/01/2017
E08782,m,01/01/2014
E08783,m,01/01/2010
E08784,m,01/01/2009
E08785,f,01/01/2011
E08786,f,01/01/2016
E08787,f,01/01/2014
E08788,m,01/01/2014
E08789,m,01/01/2013
E08790,f,01/01/2015
E08791,m,01/01/2015
E08792,m,01/01/2010
E08793,m,01/01/2009
E08794,m,01/01/2016
E08795,f,01/01/2010
E08796,f,01/01/2013
E08797,f,01/01/2010
E08798,m,01/01/2014
E08799,f,01/01/2010
E08800,m,01/01/2015
E08801,f,01/01/2014
E08802,f,01/01/2012
E08803,m,01/01/2015
E08804,m,01/01/2014
E08805,f,01/01/2014
E08806,m,01/01/2016
E08807,f,01/01/2010
E08808,f,01/01/2011
E08809,m,01/01/2016
E08810,m,01/01/2016
E08811,f,01/01/2014
E08812,f,01/01/2012
E08813,f,01/01/2016
E08814,f,01/01/2010
E08815,f,01/01/2017
E08816,m,01/01/2017
E08817,f,01/01/2017
E08818,m,01/01/2010
E08819,f,01/01/2017
E08820,m,01/01/2015
E08821,f,01/01/2014
E08822,f,01/01/2012
E08823,f,01/01/2013
E08824,f,01/01/2015
E08825,f,01/01/2011
E08826,f,01/01/2012
E08827,m,01/01/2017
E08828,f,01/01/2009
E08829,m,01/01/2014
E08830,m,01/01/2015
E08831,f,01/01/2014
E08832,f,01/01/2011
E08833,m,01/01/2017
E08834,m,01/01/2013
E08835,m,01/01/2016
E08836,m,01/01/2016
E08837,f,01/01/2016
E08838,f,01/01/2013
E08839,m,01/01/2013
E08840,m,01/01/2016
E08841,f,01/01/2016
E08842,f,01/01/2013
E08843,f,01/01/2017
E08844,m,01/01/2010
E08845,m,01/01/2016
E08846,f,01/01/2016
E08847,f,01/01/2015
E08848,m,01/01/2011
E08849,f,01/01/2011
E08850,f,01/01/2015
E08851,m,01/01/2012
E08852,m,01/01/2013
E08853,m,01/01/2015
E08854,f,01/01/2017
E08855,m,01/01/2013
E08856,m,01/01/2015
E08857,f,01/01/2017
E08858,f,01/01/2011
E08859,m,01/01/2014
E08860,f,01/01/2016
E08861,m,01/01/2015
E08862,f,01/01/2015
E08863,f,01/01/2016
E08864,f,01/01/2013
E08865,f,01/01/2013
E08866,f,01/01/2012
E08867,m,01/01/2014
E08868,f,01/01/2016
E08869,f,01/01/2013
E08870,f,01/01/2009
E08871,f,01/01/2009
E08872,m,01/01/2012
E08873,m,01/01/2012
E08874,f,01/01/2012
E08875,f,01/01/2017
E08876,f,01/01/2011
E08877,m,01/01/2012
E08878,m,01/01/2010
E08879,m,01/01/2016
E08880,m,01/01/2011
E08881,f,01/01/2010
E08882,m,01/01/2009
E08883,m,01/01/2009
E08884,f,01/01/2013
E08885,m,01/01/2015
E08886,m,01/01/2010
E08887,m,01/01/2016
E08888,m,01/01/2017
E08889,m,01/01/2011
E08890,f,01/01/2012
E08891,m,01/01/2016
E08892,f,01/01/2015
E08893,m,01/01/2010
E08894,m,01/01/2011
E08895,m,01/01/2014
E08896,m,01/01/2011
E08897,f,01/01/2013
E08898,f,01/01/2014
E08899,f,01/01/2009
E08900,m,01/01/2009
E08901,f,01/01/2013
E08902,m,01/01/2013
E08903,f,01/01/2013
E08904,f,01/01/2010
E08905,m,01/01/2016
E08906,f,01/01/2015
E08907,m,01/01/2015
E08908,f,01/01/2012
E08909,f,01/01/2016
E08910,f,01/01/2015
E08911,f,01/01/2014
E08912,f,01/01/2017
E08913,m,01/01/2009
E08914,m,01/01/2009
E08915,m,01/01/2015
E08916,f,01/01/2011
E08917,f,01/01/2013
E08918,f,01/01/2011
E08919,f,01/01/2015
E08920,f,01/01/2013
E08921,f,01/01/2011
E08922,f,01/01/2012
E08923,m,01/01/2015
E08924,f,01/01/2012
E08925,f,01/01/2013
E08926,f,01/01/2017
E08927,f,01/01/2012
E08928,f,01/01/2013
E08929,m,01/01/2010
E08930,m,01/01/2017
E08931,f,01/01/2012
E08932,m,01/01/2015
E08933,f,01/01/2014
E08934,m,01/01/2012
E08935,m,01/01/2016
E08936,f,01/01/2011
E08937,f,01/01/2016
E08938,m,01/01/2009
E08939,m,01/01/2011
E08940,m,01/01/2010
E08941,m,01/01/2013
E08942,f,01/01/2011
E08943,f,01/01/2013
E08944,f,01/01/2009
E08945,m,01/01/2012
E08946,f,01/01/2010
E08947,f,01/01/2013
E08948,f,01/01/2012
E08949,m,01/01/2012
E08950,f,01/01/2014
E08951,f,01/01/2013
E08952,f,01/01/2015
E08953,f,01/01/2016
E08954,f,01/01/2015
E08955,m,01/01/2014
E08956,m,01/01/2014
E08957,m,01/01/2015
E08958,m,01/01/2016
E08959,m,01/01/2014
E08960,f,01/01/2012
E08961,f,01/01/2011
E08962,f,01/01/2012
E08963,m,01/01/2013
E08964,f,01/01/2014
E08965,m,01/01/2010
E08966,f,01/01/2012
E08967,f,01/01/2017
E08968,f,01/01/2014
E08969,f,01/01/2011
E08970,f,01/01/2013
E08971,f,01/01/2013
E08972,f,01/01/2013
E08973,m,01/01/2017
E08974,m,01/01/2014
E08975,f,01/01/2017
E08976,m,01/01/2009
E08977,f,01/01/2015
E08978,f,01/01/2016
E08979,m,01/01/2011
E08980,m,01/01/2012
E08981,f,01/01/2013
E08982,m,01/01/2016
E08983,m,01/01/2014
E08984,f,01/01/2017
E08985,f,01/01/2015
E08986,f,01/01/2015
E08987,f,01/01/2017
E08988,m,01/01/2012
E08989,m,01/01/2009
E08990,m,01/01/2014
E08991,m,01/01/2016
E08992,m,01/01/2010
E08993,m,01/01/2011
E08994,f,01/01/2013
E08995,m,01/01/2009
E08996,f,01/01/2016
E08997,m,01/01/2012
E08998,f,01/01/2011
E08999,m,01/01/2013
E09000,f,01/01/2011
E09001,m,01/01/2009
E09002,m,01/01/2017
E09003,f,01/01/2010
E09004,m,01/01/2014
E09005,f,01/01/2015
E09006,m,01/01/2016
E09007,m,01/01/2011
E09008,m,01/01/2012
E09009,f,01/01/2011
E09010,f,01/01/2013
E09011,m,01/01/2012
E09012,m,01/01/2015
E09013,m,01/01/2013
E09014,m,01/01/2016
E09015,f,01/01/2017
E09016,m,01/01/2017
E09017,f,01/01/2015
E09018,m,01/01/2009
E09019,f,01/01/2015
E09020,m,01/01/2011
E09021,f,01/01/2017
E09022,m,01/01/2009
E09023,m,01/01/2014
E09024,f,01/01/2012
E09025,m,01/01/2012
E09026,f,01/01/2009
E09027,m,01/01/2015
E09028,m,01/01/2016
E09029,m,01/01/2010
E09030,f,01/01/2010
E09031,m,01/01/2016
E09032,f,01/01/2017
E09033,m,01/01/2011
E09034,m,01/01/2013
E09035,f,01/01/2011
E09036,f,01/01/2011
E09037,m,01/01/2016
E09038,f,01/01/2015
E09039,m,01/01/2010
E09040,m,01/01/2009
E09041,m,01/01/2010
E09042,f,01/01/2015
E09043,m,01/01/2011
E09044,f,01/01/2014
E09045,f,01/01/2011
E09046,m,01/01/2010
E09047,m,01/01/2015
E09048,f,01/01/2015
E09049,m,01/01/2017
E09050,m,01/01/2014
E09051,f,01/01/2015
E09052,f,01/01/2010
E09053,f,01/01/2011
E09054,f,01/01/2015
E09055,m,01/01/2010
E09056,f,01/01/2016
E09057,f,01/01/2013
E09058,m,01/01/2009
E09059,m,01/01/2016
E09060,f,01/01/2013
E09061,m,01/01/2014
E09062,m,01/01/2013
E09063,f,01/01/2015
E09064,f,01/01/2016
E09065,f,01/01/2016
E09066,f,01/01/2015
E09067,m,01/01/2010
E09068,m,01/01/2013
E09069,m,01/01/2015
E09070,m,01/01/2011
E09071,m,01/01/2014
E09072,m,01/01/2013
E09073,m,01/01/2009
E09074,f,01/01/2010
E09075,m,01/01/2010
E09076,m,01/01/2010
E09077,f,01/01/2012
E09078,f,01/01/2010
E09079,f,01/01/2013
E09080,f,01/01/2010
E09081,m,01/01/2011
E09082,m,01/01/2016
E09083,f,01/01/2012
E09084,f,01/01/2016
E09085,m,01/01/2015
E09086,m,01/01/2016
E09087,f,01/01/2016
E09088,f,01/01/2013
E09089,m,01/01/2010
E09090,m,01/01/2010
E09091,f,01/01/2016
E09092,m,01/01/2011
E09093,f,01/01/2013
E09094,m,01/01/2012
E09095,m,01/01/2015
E09096,m,01/01/2010
E09097,m,01/01/2013
E09098,m,01/01/2011
E09099,f,01/01/2009
E09100,m,01/01/2009
E09101,m,01/01/2017
E09102,f,01/01/2017
E09103,f,01/01/2016
E09104,m,01/01/2014
E09105,f,01/01/2016
E09106,m,01/01/2017
E09107,m,01/01/2013
E09108,f,01/01/2012
E09109,f,01/01/2010
E09110,f,01/01/2011
E09111,f,01/01/2009
E09112,f,01/01/2014
E09113,m,01/01/2012
E09114,f,01/01/2013
E09115,f,01/01/2017
E09116,f,01/01/2016
E09117,m,01/01/2010
E09118,m,01/01/2012
E09119,f,01/01/2016
E09120,m,01/01/2017
E09121,f,01/01/2017
E09122,m,01/01/2015
E09123,m,01/01/2015
E09124,m,01/01/2016
E09125,m,01/01/2016
E09126,m,01/01/2015
E09127,m,01/01/2015
E09128,m,01/01/2017
E09129,m,01/01/2009
E09130,m,01/01/2016
E09131,m,01/01/2012
E09132,m,01/01/2015
E09133,m,01/01/2014
E09134,f,01/01/2012
E09135,m,01/01/2016
E09136,m,01/01/2011
E09137,m,01/01/2013
E09138,m,01/01/2015
E09139,m,01/01/2012
E09140,m,01/01/2016
E09141,m,01/01/2017
E09142,m,01/01/2013
E09143,m,01/01/2011
E09144,m,01/01/2017
E09145,f,01/01/2009
E09146,m,01/01/2014
E09147,f,01/01/2012
E09148,m,01/01/2015
E09149,f,01/01/2012
E09150,f,01/01/2014
E09151,f,01/01/2009
E09152,m,01/01/2010
E09153,m,01/01/2013
E09154,m,01/01/2014
E09155,m,01/01/2010
E09156,f,01/01/2014
E09157,m,01/01/2017
E09158,m,01/01/2015
E09159,f,01/01/2014
E09160,f,01/01/2016
E09161,m,01/01/2013
E09162,f,01/01/2014
E09163,f,01/01/2011
E09164,f,01/01/2016
E09165,f,01/01/2015
E09166,m,01/01/2015
E09167,f,01/01/2010
E09168,m,01/01/2009
E09169,f,01/01/2011
E09170,f,01/01/2015
E09171,m,01/01/2017
E09172,m,01/01/2014
E09173,f,01/01/2010
E09174,m,01/01/2014
E09175,f,01/01/2012
E09176,m,01/01/2012
E09177,m,01/01/2015
E09178,f,01/01/2015
E09179,m,01/01/2013
E09180,f,01/01/2014
E09181,m,01/01/2016
E09182,m,01/01/2016
E09183,m,01/01/2013
E09184,m,01/01/2010
E09185,f,01/01/2014
E09186,f,01/01/2015
E09187,m,01/01/2017
E09188,f,01/01/2017
E09189,m,01/01/2011
E09190,f,01/01/2011
E09191,f,01/01/2012
E09192,f,01/01/2016
E09193,f,01/01/2014
E09194,m,01/01/2009
E09195,m,01/01/2009
E09196,f,01/01/2011
E09197,f,01/01/2013
E09198,f,01/01/2013
E09199,f,01/01/2010
E09200,f,01/01/2014
E09201,f,01/01/2009
E09202,m,01/01/2010
E09203,f,01/01/2016
E09204,m,01/01/2013
E09205,m,01/01/2010
E09206,f,01/01/2017
E09207,f,01/01/2017
E09208,f,01/01/2013
E09209,m,01/01/2014
E09210,f,01/01/2012
E09211,f,01/01/2012
E09212,f,01/01/2009
E09213,m,01/01/2014
E09214,f,01/01/2012
E09215,m,01/01/2009
E09216,m,01/01/2009
E09217,f,01/01/2011
E09218,f,01/01/2013
E09219,m,01/01/2013
E09220,m,01/01/2010
E09221,f,01/01/2009
E09222,f,01/01/2010
E09223,f,01/01/2015
E09224,m,01/01/2015
E09225,m,01/01/2009
E09226,f,01/01/2014
E09227,f,01/01/2017
E09228,m,01/01/2012
E09229,m,01/01/2014
E09230,m,01/01/2017
E09231,f,01/01/2014
E09232,m,01/01/2010
E09233,f,01/01/2011
E09234,f,01/01/2015
E09235,f,01/01/2014
E09236,f,01/01/2010
E09237,f,01/01/2010
E09238,f,01/01/2016
E09239,f,01/01/2014
E09240,f,01/01/2010
E09241,m,01/01/2013
E09242,m,01/01/2015
E09243,m,01/01/2015
E09244,f,01/01/2011
E09245,m,01/01/2013
E09246,m,01/01/2012
E09247,m,01/01/2009
E09248,f,01/01/2013
E09249,m,01/01/2009
E09250,f,01/01/2012
E09251,m,01/01/2009
E09252,f,01/01/2012
E09253,m,01/01/2014
E09254,f,01/01/2013
E09255,m,01/01/2010
E09256,m,01/01/2016
E09257,f,01/01/2009
E09258,f,01/01/2015
E09259,m,01/01/2011
E09260,m,01/01/2009
E09261,m,01/01/2017
E09262,f,01/01/2009
E09263,f,01/01/2011
E09264,f,01/01/2015
E09265,f,01/01/2016
E09266,m,01/01/2016
E09267,f,01/01/2009
E09268,m,01/01/2015
E09269,m,01/01/2013
E09270,m,01/01/2017
E09271,m,01/01/2011
E09272,f,01/01/2009
E09273,f,01/01/2012
E09274,m,01/01/2017
E09275,f,01/01/2011
E09276,m,01/01/2012
E09277,m,01/01/2010
E09278,m,01/01/2013
E09279,m,01/01/2010
E09280,m,01/01/2011
E09281,m,01/01/2011
E09282,m,01/01/2010
E09283,f,01/01/2010
E09284,m,01/01/2009
E09285,m,01/01/2012
E09286,f,01/01/2012
E09287,m,01/01/2015
E09288,m,01/01/2013
E09289,m,01/01/2012
E09290,f,01/01/2014
E09291,f,01/01/2013
E09292,m,01/01/2010
E09293,m,01/01/2010
E09294,m,01/01/2012
E09295,m,01/01/2014
E09296,f,01/01/2009
E09297,m,01/01/2012
E09298,m,01/01/2013
E09299,f,01/01/2011
E09300,f,01/01/2016
E09301,m,01/01/2015
E09302,m,01/01/2013
E09303,f,01/01/2017
E09304,f,01/01/2014
E09305,m,01/01/2017
E09306,m,01/01/2014
E09307,f,01/01/2013
E09308,f,01/01/2012
E09309,f,01/01/2017
E09310,m,01/01/2011
E09311,f,01/01/2010
E09312,m,01/01/2014
E09313,m,01/01/2012
E09314,f,01/01/2015
E09315,m,01/01/2013
E09316,m,01/01/2010
E09317,m,01/01/2014
E09318,m,01/01/2015
E09319,m,01/01/2011
E09320,m,01/01/2016
E09321,f,01/01/2015
E09322,m,01/01/2010
E09323,m,01/01/2009
E09324,f,01/01/2011
E09325,f,01/01/2017
E09326,m,01/01/2017
E09327,f,01/01/2011
E09328,f,01/01/2017
E09329,m,01/01/2011
E09330,f,01/01/2016
E09331,m,01/01/2014
E09332,m,01/01/2010
E09333,f,01/01/2017
E09334,m,01/01/2017
E09335,m,01/01/2014
E09336,f,01/01/2016
E09337,f,01/01/2014
E09338,f,01/01/2016
E09339,f,01/01/2016
E09340,m,01/01/2010
E09341,f,01/01/2013
E09342,m,01/01/2011
E09343,f,01/01/2013
E09344,f,01/01/2010
E09345,f,01/01/2012
E09346,m,01/01/2010
E09347,m,01/01/2014
E09348,m,01/01/2016
E09349,m,01/01/2009
E09350,m,01/01/2010
E09351,f,01/01/2016
E09352,f,01/01/2016
E09353,f,01/01/2009
E09354,m,01/01/2010
E09355,m,01/01/2011
E09356,f,01/01/2015
E09357,m,01/01/2014
E09358,m,01/01/2009
E09359,f,01/01/2013
E09360,m,01/01/2009
E09361,m,01/01/2015
E09362,f,01/01/2016
E09363,m,01/01/2016
E09364,m,01/01/2009
E09365,f,01/01/2010
E09366,m,01/01/2016
E09367,m,01/01/2011
E09368,f,01/01/2014
E09369,f,01/01/2012
E09370,f,01/01/2013
E09371,f,01/01/2010
E09372,f,01/01/2010
E09373,f,01/01/2011
E09374,m,01/01/2015
E09375,m,01/01/2016
E09376,f,01/01/2012
E09377,m,01/01/2011
E09378,f,01/01/2010
E09379,m,01/01/2009
E09380,f,01/01/2017
E09381,m,01/01/2009
E09382,m,01/01/2016
E09383,m,01/01/2012
E09384,f,01/01/2015
E09385,f,01/01/2011
E09386,m,01/01/2015
E09387,f,01/01/2014
E09388,m,01/01/2016
E09389,m,01/01/2016
E09390,f,01/01/2010
E09391,m,01/01/2016
E09392,f,01/01/2012
E09393,f,01/01/2012
E09394,m,01/01/2013
E09395,f,01/01/2013
E09396,m,01/01/2015
E09397,m,01/01/2017
E09398,m,01/01/2010
E09399,m,01/01/2010
E09400,m,01/01/2010
E09401,f,01/01/2013
E09402,m,01/01/2016
E09403,f,01/01/2011
E09404,f,01/01/2011
E09405,f,01/01/2009
E09406,m,01/01/2009
E09407,m,01/01/2014
E09408,f,01/01/2009
E09409,f,01/01/2009
E09410,m,01/01/2016
E09411,m,01/01/2013
E09412,m,01/01/2012
E09413,m,01/01/2009
E09414,f,01/01/2017
E09415,f,01/01/2017
E09416,f,01/01/2013
E09417,f,01/01/2011
E09418,f,01/01/2016
E09419,m,01/01/2017
E09420,m,01/01/2013
E09421,m,01/01/2011
E09422,m,01/01/2016
E09423,f,01/01/2009
E09424,m,01/01/2014
E09425,f,01/01/2013
E09426,m,01/01/2012
E09427,f,01/01/2011
E09428,m,01/01/2013
E09429,m,01/01/2015
E09430,f,01/01/2016
E09431,f,01/01/2016
E09432,m,01/01/2012
E09433,m,01/01/2012
E09434,m,01/01/2011
E09435,f,01/01/2009
E09436,m,01/01/2015
E09437,f,01/01/2012
E09438,f,01/01/2015
E09439,f,01/01/2013
E09440,f,01/01/2015
E09441,f,01/01/2016
E09442,m,01/01/2012
E09443,f,01/01/2016
E09444,m,01/01/2009
E09445,f,01/01/2012
E09446,f,01/01/2009
E09447,f,01/01/2010
E09448,f,01/01/2015
E09449,f,01/01/2011
E09450,m,01/01/2011
E09451,m,01/01/2012
E09452,f,01/01/2014
E09453,f,01/01/2017
E09454,f,01/01/2017
E09455,m,01/01/2013
E09456,m,01/01/2009
E09457,m,01/01/2011
E09458,m,01/01/2015
E09459,m,01/01/2012
E09460,f,01/01/2014
E09461,m,01/01/2013
E09462,m,01/01/2015
E09463,f,01/01/2011
E09464,f,01/01/2017
E09465,m,01/01/2014
E09466,f,01/01/2017
E09467,m,01/01/2012
E09468,m,01/01/2010
E09469,m,01/01/2013
E09470,f,01/01/2014
E09471,f,01/01/2017
E09472,f,01/01/2009
E09473,f,01/01/2015
E09474,f,01/01/2017
E09475,m,01/01/2011
E09476,m,01/01/2017
E09477,f,01/01/2013
E09478,m,01/01/2017
E09479,f,01/01/2010
E09480,f,01/01/2015
E09481,m,01/01/2010
E09482,m,01/01/2010
E09483,f,01/01/2015
E09484,f,01/01/2009
E09485,m,01/01/2009
E09486,m,01/01/2009
E09487,f,01/01/2017
E09488,m,01/01/2017
E09489,m,01/01/2009
E09490,m,01/01/2010
E09491,m,01/01/2009
E09492,f,01/01/2013
E09493,m,01/01/2010
E09494,m,01/01/2012
E09495,m,01/01/2013
E09496,m,01/01/2009
E09497,m,01/01/2016
E09498,m,01/01/2012
E09499,m,01/01/2015
E09500,m,01/01/2016
E09501,m,01/01/2009
E09502,f,01/01/2010
E09503,f,01/01/2011
E09504,f,01/01/2013
E09505,f,01/01/2009
E09506,m,01/01/2009
E09507,m,01/01/2016
E09508,f,01/01/2014
E09509,m,01/01/2017
E09510,f,01/01/2014
E09511,m,01/01/2016
E09512,m,01/01/2009
E09513,f,01/01/2012
E09514,m,01/01/2015
E09515,m,01/01/2015
E09516,f,01/01/2012
E09517,m,01/01/2009
E09518,m,01/01/2010
E09519,f,01/01/2015
E09520,m,01/01/2011
E09521,m,01/01/2015
E09522,m,01/01/2012
E09523,f,01/01/2010
E09524,f,01/01/2014
E09525,f,01/01/2009
E09526,m,01/01/2011
E09527,m,01/01/2015
E09528,f,01/01/2016
E09529,m,01/01/2016
E09530,m,01/01/2014
E09531,m,01/01/2010
E09532,m,01/01/2013
E09533,m,01/01/2016
E09534,f,01/01/2015
E09535,m,01/01/2016
E09536,m,01/01/2016
E09537,f,01/01/2017
E09538,m,01/01/2017
E09539,m,01/01/2013
E09540,m,01/01/2015
E09541,m,01/01/2017
E09542,m,01/01/2009
E09543,m,01/01/2015
E09544,f,01/01/2015
E09545,f,01/01/2011
E09546,f,01/01/2015
E09547,f,01/01/2016
E09548,m,01/01/2016
E09549,m,01/01/2015
E09550,m,01/01/2017
E09551,m,01/01/2016
E09552,m,01/01/2009
E09553,f,01/01/2013
E09554,f,01/01/2017
E09555,f,01/01/2016
E09556,m,01/01/2011
E09557,m,01/01/2016
E09558,m,01/01/2014
E09559,m,01/01/2016
E09560,f,01/01/2017
E09561,m,01/01/2012
E09562,f,01/01/2011
E09563,f,01/01/2015
E09564,f,01/01/2010
E09565,m,01/01/2016
E09566,f,01/01/2015
E09567,m,01/01/2012
E09568,m,01/01/2012
E09569,m,01/01/2009
E09570,m,01/01/2014
E09571,m,01/01/2014
E09572,f,01/01/2012
E09573,f,01/01/2013
E09574,f,01/01/2010
E09575,f,01/01/2009
E09576,m,01/01/2011
E09577,m,01/01/2014
E09578,f,01/01/2015
E09579,m,01/01/2009
E09580,m,01/01/2011
E09581,m,01/01/2016
E09582,f,01/01/2012
E09583,m,01/01/2013
E09584,m,01/01/2017
E09585,f,01/01/2009
E09586,f,01/01/2017
E09587,m,01/01/2014
E09588,m,01/01/2009
E09589,f,01/01/2017
E09590,f,01/01/2011
E09591,m,01/01/2017
E09592,m,01/01/2010
E09593,m,01/01/2016
E09594,m,01/01/2011
E09595,m,01/01/2009
E09596,m,01/01/2010
E09597,m,01/01/2013
E09598,f,01/01/2017
E09599,m,01/01/2015
E09600,f,01/01/2010
E09601,f,01/01/2015
E09602,m,01/01/2011
E09603,f,01/01/2011
E09604,m,01/01/2013
E09605,m,01/01/2015
E09606,m,01/01/2015
E09607,f,01/01/2012
E09608,f,01/01/2013
E09609,f,01/01/2012
E09610,f,01/01/2016
E09611,m,01/01/2010
E09612,f,01/01/2011
E09613,f,01/01/2009
E09614,f,01/01/2016
E09615,m,01/01/2017
E09616,m,01/01/2009
E09617,f,01/01/2012
E09618,f,01/01/2012
E09619,m,01/01/2017
E09620,f,01/01/2017
E09621,m,01/01/2009
E09622,f,01/01/2012
E09623,f,01/01/2009
E09624,m,01/01/2015
E09625,f,01/01/2009
E09626,m,01/01/2016
E09627,f,01/01/2015
E09628,f,01/01/2012
E09629,f,01/01/2014
E09630,m,01/01/2010
E09631,m,01/01/2009
E09632,m,01/01/2010
E09633,m,01/01/2016
E09634,m,01/01/2016
E09635,m,01/01/2014
E09636,f,01/01/2013
E09637,m,01/01/2013
E09638,f,01/01/2009
E09639,m,01/01/2015
E09640,f,01/01/2013
E09641,f,01/01/2011
E09642,m,01/01/2016
E09643,f,01/01/2017
E09644,f,01/01/2015
E09645,m,01/01/2015
E09646,f,01/01/2013
E09647,f,01/01/2009
E09648,m,01/01/2009
E09649,m,01/01/2016
E09650,m,01/01/2016
E09651,f,01/01/2010
E09652,m,01/01/2012
E09653,m,01/01/2012
E09654,m,01/01/2012
E09655,m,01/01/2012
E09656,m,01/01/2015
E09657,f,01/01/2010
E09658,f,01/01/2010
E09659,f,01/01/2009
E09660,f,01/01/2011
E09661,f,01/01/2010
E09662,m,01/01/2014
E09663,m,01/01/2013
E09664,m,01/01/2012
E09665,f,01/01/2016
E09666,m,01/01/2011
E09667,m,01/01/2012
E09668,m,01/01/2016
E09669,f,01/01/2012
E09670,m,01/01/2014
E09671,f,01/01/2016
E09672,f,01/01/2011
E09673,f,01/01/2013
E09674,f,01/01/2017
E09675,f,01/01/2010
E09676,m,01/01/2011
E09677,m,01/01/2010
E09678,f,01/01/2015
E09679,f,01/01/2010
E09680,m,01/01/2016
E09681,m,01/01/2009
E09682,m,01/01/2011
E09683,f,01/01/2012
E09684,f,01/01/2014
E09685,m,01/01/2012
E09686,m,01/01/2009
E09687,f,01/01/2013
E09688,m,01/01/2015
E09689,m,01/01/2010
E09690,f,01/01/2012
E09691,f,01/01/2012
E09692,m,01/01/2017
E09693,f,01/01/2013
E09694,f,01/01/2014
E09695,f,01/01/2017
E09696,m,01/01/2010
E09697,f,01/01/2013
E09698,m,01/01/2017
E09699,f,01/01/2014
E09700,f,01/01/2009
E09701,f,01/01/2012
E09702,f,01/01/2010
E09703,f,01/01/2011
E09704,f,01/01/2014
E09705,m,01/01/2011
E09706,m,01/01/2016
E09707,m,01/01/2017
E09708,m,01/01/2016
E09709,m,01/01/2009
E09710,m,01/01/2012
E09711,m,01/01/2016
E09712,m,01/01/2015
E09713,f,01/01/2009
E09714,m,01/01/2013
E09715,f,01/01/2016
E09716,m,01/01/2012
E09717,m,01/01/2011
E09718,f,01/01/2011
E09719,f,01/01/2011
E09720,m,01/01/2010
E09721,m,01/01/2017
E09722,m,01/01/2016
E09723,m,01/01/2016
E09724,m,01/01/2010
E09725,m,01/01/2010
E09726,m,01/01/2015
E09727,m,01/01/2017
E09728,m,01/01/2012
E09729,m,01/01/2016
E09730,f,01/01/2016
E09731,m,01/01/2009
E09732,f,01/01/2010
E09733,f,01/01/2017
E09734,f,01/01/2010
E09735,f,01/01/2017
E09736,f,01/01/2017
E09737,m,01/01/2016
E09738,m,01/01/2017
E09739,f,01/01/2014
E09740,f,01/01/2014
E09741,f,01/01/2017
E09742,f,01/01/2016
E09743,m,01/01/2010
E09744,f,01/01/2010
E09745,m,01/01/2015
E09746,m,01/01/2011
E09747,m,01/01/2011
E09748,f,01/01/2010
E09749,m,01/01/2016
E09750,m,01/01/2011
E09751,m,01/01/2013
E09752,f,01/01/2011
E09753,m,01/01/2015
E09754,m,01/01/2016
E09755,f,01/01/2012
E09756,f,01/01/2015
E09757,f,01/01/2009
E09758,m,01/01/2013
E09759,m,01/01/2012
E09760,m,01/01/2013
E09761,m,01/01/2014
E09762,m,01/01/2015
E09763,m,01/01/2012
E09764,m,01/01/2009
E09765,f,01/01/2010
E09766,m,01/01/2009
E09767,f,01/01/2016
E09768,f,01/01/2015
E09769,f,01/01/2016
E09770,f,01/01/2015
E09771,m,01/01/2013
E09772,f,01/01/2016
E09773,f,01/01/2010
E09774,m,01/01/2017
E09775,m,01/01/2011
E09776,m,01/01/2010
E09777,f,01/01/2011
E09778,m,01/01/2016
E09779,m,01/01/2010
E09780,m,01/01/2009
E09781,f,01/01/2015
E09782,m,01/01/2009
E09783,f,01/01/2016
E09784,f,01/01/2017
