<<<<<<< HEAD
ID_ELEVE,GENRE,AGE,NIVEAU,ID_PARENT
E06237,m,01/01/2010
E06238,m,01/01/2014
E06239,m,01/01/2017
E06240,f,01/01/2017
E06241,m,01/01/2017
E06242,m,01/01/2012
E06243,f,01/01/2016
E06244,m,01/01/2017
E06245,m,01/01/2016
E06246,f,01/01/2012
E06247,f,01/01/2014
E06248,f,01/01/2014
E06249,f,01/01/2017
E06250,m,01/01/2015
E06251,f,01/01/2009
E06252,m,01/01/2009
E06253,m,01/01/2011
E06254,m,01/01/2015
E06255,f,01/01/2013
E06256,f,01/01/2014
E06257,f,01/01/2012
E06258,f,01/01/2016
E06259,f,01/01/2009
E06260,m,01/01/2014
E06261,f,01/01/2015
E06262,m,01/01/2015
E06263,m,01/01/2010
E06264,m,01/01/2010
E06265,f,01/01/2014
E06266,m,01/01/2013
E06267,m,01/01/2016
E06268,f,01/01/2010
E06269,m,01/01/2013
E06270,f,01/01/2014
E06271,m,01/01/2014
E06272,f,01/01/2017
E06273,f,01/01/2013
E06274,f,01/01/2010
E06275,f,01/01/2014
E06276,f,01/01/2014
E06277,f,01/01/2012
E06278,f,01/01/2009
E06279,m,01/01/2015
E06280,m,01/01/2009
E06281,m,01/01/2011
E06282,m,01/01/2010
E06283,f,01/01/2015
E06284,m,01/01/2015
E06285,f,01/01/2016
E06286,m,01/01/2016
E06287,f,01/01/2014
E06288,f,01/01/2017
E06289,f,01/01/2010
E06290,m,01/01/2016
E06291,m,01/01/2013
E06292,m,01/01/2015
E06293,f,01/01/2011
E06294,m,01/01/2013
E06295,f,01/01/2009
E06296,f,01/01/2013
E06297,m,01/01/2011
E06298,f,01/01/2013
E06299,f,01/01/2015
E06300,m,01/01/2010
E06301,f,01/01/2016
E06302,f,01/01/2009
E06303,m,01/01/2016
E06304,m,01/01/2016
E06305,f,01/01/2014
E06306,m,01/01/2014
E06307,m,01/01/2014
E06308,m,01/01/2015
E06309,f,01/01/2013
E06310,m,01/01/2010
E06311,m,01/01/2009
E06312,f,01/01/2013
E06313,f,01/01/2017
E06314,f,01/01/2017
E06315,m,01/01/2011
E06316,f,01/01/2012
E06317,f,01/01/2010
E06318,m,01/01/2017
E06319,m,01/01/2015
E06320,f,01/01/2017
E06321,m,01/01/2014
E06322,m,01/01/2015
E06323,m,01/01/2014
E06324,f,01/01/2009
E06325,m,01/01/2013
E06326,f,01/01/2015
E06327,f,01/01/2012
E06328,m,01/01/2015
E06329,f,01/01/2013
E06330,f,01/01/2017
E06331,m,01/01/2011
E06332,m,01/01/2013
E06333,m,01/01/2016
E06334,f,01/01/2011
E06335,m,01/01/2015
E06336,m,01/01/2015
E06337,f,01/01/2014
E06338,m,01/01/2013
E06339,f,01/01/2012
E06340,f,01/01/2016
E06341,m,01/01/2011
E06342,m,01/01/2013
E06343,m,01/01/2016
E06344,m,01/01/2010
E06345,m,01/01/2011
E06346,f,01/01/2011
E06347,m,01/01/2010
E06348,f,01/01/2012
E06349,m,01/01/2011
E06350,m,01/01/2013
E06351,f,01/01/2011
E06352,f,01/01/2010
E06353,f,01/01/2014
E06354,f,01/01/2013
E06355,f,01/01/2011
E06356,m,01/01/2009
E06357,f,01/01/2011
E06358,f,01/01/2016
E06359,f,01/01/2014
E06360,m,01/01/2014
E06361,m,01/01/2015
E06362,f,01/01/2017
E06363,f,01/01/2016
E06364,m,01/01/2017
E06365,f,01/01/2014
E06366,f,01/01/2011
E06367,m,01/01/2016
E06368,f,01/01/2009
E06369,f,01/01/2015
E06370,f,01/01/2012
E06371,f,01/01/2011
E06372,f,01/01/2014
E06373,f,01/01/2010
E06374,f,01/01/2012
E06375,m,01/01/2010
E06376,f,01/01/2015
E06377,m,01/01/2012
E06378,m,01/01/2009
E06379,f,01/01/2010
E06380,f,01/01/2012
E06381,f,01/01/2017
E06382,f,01/01/2013
E06383,f,01/01/2014
E06384,m,01/01/2014
E06385,m,01/01/2010
E06386,m,01/01/2012
E06387,m,01/01/2013
E06388,f,01/01/2015
E06389,m,01/01/2017
E06390,m,01/01/2011
E06391,f,01/01/2017
E06392,f,01/01/2016
E06393,m,01/01/2012
E06394,m,01/01/2014
E06395,f,01/01/2010
E06396,m,01/01/2015
E06397,f,01/01/2013
E06398,m,01/01/2013
E06399,f,01/01/2015
E06400,f,01/01/2011
E06401,f,01/01/2013
E06402,m,01/01/2010
E06403,m,01/01/2015
E06404,f,01/01/2012
E06405,f,01/01/2009
E06406,m,01/01/2009
E06407,f,01/01/2011
E06408,m,01/01/2012
E06409,m,01/01/2010
E06410,m,01/01/2012
E06411,f,01/01/2009
E06412,f,01/01/2017
E06413,m,01/01/2013
E06414,m,01/01/2017
E06415,f,01/01/2010
E06416,f,01/01/2012
E06417,m,01/01/2015
E06418,f,01/01/2009
E06419,m,01/01/2011
E06420,m,01/01/2011
E06421,f,01/01/2010
E06422,m,01/01/2009
E06423,m,01/01/2017
E06424,m,01/01/2016
E06425,f,01/01/2010
E06426,f,01/01/2014
E06427,f,01/01/2011
E06428,f,01/01/2013
E06429,f,01/01/2012
E06430,f,01/01/2017
E06431,f,01/01/2017
E06432,m,01/01/2010
E06433,f,01/01/2010
E06434,m,01/01/2017
E06435,m,01/01/2011
E06436,m,01/01/2013
E06437,m,01/01/2017
E06438,f,01/01/2014
E06439,f,01/01/2017
E06440,m,01/01/2014
E06441,f,01/01/2010
E06442,m,01/01/2017
E06443,m,01/01/2014
E06444,f,01/01/2010
E06445,m,01/01/2009
E06446,f,01/01/2017
E06447,m,01/01/2011
E06448,f,01/01/2009
E06449,m,01/01/2010
E06450,m,01/01/2016
E06451,f,01/01/2013
E06452,m,01/01/2010
E06453,f,01/01/2011
E06454,m,01/01/2013
E06455,f,01/01/2017
E06456,m,01/01/2013
E06457,m,01/01/2009
E06458,m,01/01/2011
E06459,m,01/01/2012
E06460,f,01/01/2015
E06461,f,01/01/2010
E06462,m,01/01/2011
E06463,m,01/01/2009
E06464,m,01/01/2016
E06465,m,01/01/2013
E06466,f,01/01/2011
E06467,m,01/01/2014
E06468,f,01/01/2009
E06469,m,01/01/2017
E06470,m,01/01/2009
E06471,f,01/01/2014
E06472,f,01/01/2015
E06473,m,01/01/2017
E06474,f,01/01/2012
E06475,m,01/01/2011
E06476,f,01/01/2010
E06477,m,01/01/2016
E06478,m,01/01/2012
E06479,m,01/01/2012
E06480,m,01/01/2016
E06481,f,01/01/2010
E06482,f,01/01/2011
E06483,f,01/01/2017
E06484,f,01/01/2014
E06485,f,01/01/2009
E06486,f,01/01/2013
E06487,f,01/01/2013
E06488,f,01/01/2015
E06489,m,01/01/2014
E06490,m,01/01/2012
E06491,m,01/01/2016
E06492,f,01/01/2012
E06493,m,01/01/2012
E06494,m,01/01/2011
E06495,m,01/01/2009
E06496,m,01/01/2011
E06497,f,01/01/2012
E06498,f,01/01/2009
E06499,m,01/01/2011
E06500,f,01/01/2011
E06501,f,01/01/2015
E06502,f,01/01/2010
E06503,f,01/01/2012
E06504,m,01/01/2016
E06505,f,01/01/2014
E06506,m,01/01/2015
E06507,f,01/01/2015
E06508,f,01/01/2012
E06509,f,01/01/2009
E06510,f,01/01/2017
E06511,f,01/01/2009
E06512,m,01/01/2010
E06513,f,01/01/2009
E06514,f,01/01/2012
E06515,f,01/01/2012
E06516,m,01/01/2014
E06517,m,01/01/2016
E06518,m,01/01/2012
E06519,m,01/01/2014
E06520,f,01/01/2016
E06521,m,01/01/2017
E06522,f,01/01/2015
E06523,f,01/01/2017
E06524,m,01/01/2015
E06525,m,01/01/2015
E06526,m,01/01/2012
E06527,f,01/01/2009
E06528,m,01/01/2015
E06529,f,01/01/2013
E06530,m,01/01/2017
E06531,f,01/01/2011
E06532,m,01/01/2012
E06533,m,01/01/2014
E06534,f,01/01/2017
E06535,m,01/01/2014
E06536,f,01/01/2017
E06537,f,01/01/2011
E06538,f,01/01/2016
E06539,f,01/01/2016
E06540,m,01/01/2011
E06541,m,01/01/2011
E06542,f,01/01/2009
E06543,f,01/01/2017
E06544,f,01/01/2012
E06545,f,01/01/2009
E06546,m,01/01/2012
E06547,m,01/01/2017
E06548,f,01/01/2014
E06549,f,01/01/2017
E06550,m,01/01/2013
E06551,m,01/01/2012
E06552,m,01/01/2017
E06553,f,01/01/2017
E06554,m,01/01/2014
E06555,f,01/01/2014
E06556,f,01/01/2012
E06557,m,01/01/2014
E06558,f,01/01/2011
E06559,f,01/01/2010
E06560,m,01/01/2011
E06561,m,01/01/2010
E06562,m,01/01/2016
E06563,m,01/01/2017
E06564,m,01/01/2014
E06565,m,01/01/2010
E06566,f,01/01/2014
E06567,m,01/01/2009
E06568,f,01/01/2010
E06569,f,01/01/2017
E06570,m,01/01/2010
E06571,m,01/01/2013
E06572,f,01/01/2016
E06573,m,01/01/2011
E06574,m,01/01/2016
E06575,f,01/01/2009
E06576,f,01/01/2010
E06577,m,01/01/2013
E06578,f,01/01/2013
E06579,m,01/01/2009
E06580,f,01/01/2016
E06581,f,01/01/2015
E06582,m,01/01/2011
E06583,m,01/01/2017
E06584,m,01/01/2017
E06585,f,01/01/2017
E06586,f,01/01/2017
E06587,m,01/01/2014
E06588,m,01/01/2011
E06589,f,01/01/2017
E06590,m,01/01/2013
E06591,m,01/01/2015
E06592,m,01/01/2013
E06593,m,01/01/2011
E06594,f,01/01/2010
E06595,m,01/01/2017
E06596,m,01/01/2016
E06597,f,01/01/2017
E06598,m,01/01/2009
E06599,m,01/01/2015
E06600,m,01/01/2014
E06601,f,01/01/2016
E06602,f,01/01/2014
E06603,f,01/01/2009
E06604,f,01/01/2010
E06605,m,01/01/2014
E06606,f,01/01/2011
E06607,m,01/01/2013
E06608,f,01/01/2012
E06609,f,01/01/2009
E06610,m,01/01/2012
E06611,m,01/01/2014
E06612,m,01/01/2014
E06613,f,01/01/2010
E06614,m,01/01/2011
E06615,m,01/01/2011
E06616,f,01/01/2013
E06617,m,01/01/2014
E06618,f,01/01/2013
E06619,f,01/01/2015
E06620,m,01/01/2014
E06621,m,01/01/2013
E06622,m,01/01/2015
E06623,f,01/01/2013
E06624,f,01/01/2012
E06625,f,01/01/2013
E06626,m,01/01/2016
E06627,f,01/01/2011
E06628,f,01/01/2017
E06629,m,01/01/2016
E06630,m,01/01/2017
E06631,f,01/01/2011
E06632,m,01/01/2015
E06633,m,01/01/2011
E06634,m,01/01/2010
E06635,f,01/01/2017
E06636,m,01/01/2009
E06637,f,01/01/2013
E06638,f,01/01/2017
E06639,f,01/01/2012
E06640,f,01/01/2009
E06641,m,01/01/2009
E06642,m,01/01/2009
E06643,m,01/01/2011
E06644,f,01/01/2009
E06645,f,01/01/2016
E06646,m,01/01/2017
E06647,m,01/01/2015
E06648,f,01/01/2009
E06649,m,01/01/2012
E06650,f,01/01/2013
E06651,f,01/01/2009
E06652,f,01/01/2012
E06653,f,01/01/2016
E06654,m,01/01/2016
E06655,m,01/01/2013
E06656,f,01/01/2014
E06657,m,01/01/2014
E06658,m,01/01/2012
E06659,f,01/01/2009
E06660,f,01/01/2015
E06661,f,01/01/2015
E06662,f,01/01/2012
E06663,m,01/01/2010
E06664,m,01/01/2013
E06665,m,01/01/2015
E06666,m,01/01/2017
E06667,f,01/01/2017
E06668,m,01/01/2017
E06669,m,01/01/2012
E06670,m,01/01/2012
E06671,m,01/01/2016
E06672,f,01/01/2013
E06673,f,01/01/2013
E06674,m,01/01/2014
E06675,f,01/01/2009
E06676,f,01/01/2016
E06677,m,01/01/2016
E06678,m,01/01/2012
E06679,m,01/01/2013
E06680,f,01/01/2015
E06681,m,01/01/2017
E06682,f,01/01/2015
E06683,m,01/01/2014
E06684,m,01/01/2012
E06685,m,01/01/2013
E06686,f,01/01/2012
E06687,f,01/01/2010
E06688,f,01/01/2016
E06689,m,01/01/2012
E06690,f,01/01/2013
E06691,m,01/01/2009
E06692,f,01/01/2009
E06693,m,01/01/2014
E06694,f,01/01/2013
E06695,m,01/01/2011
E06696,f,01/01/2014
E06697,m,01/01/2015
E06698,m,01/01/2009
E06699,m,01/01/2011
E06700,m,01/01/2013
E06701,m,01/01/2017
E06702,f,01/01/2013
E06703,f,01/01/2015
E06704,f,01/01/2015
E06705,m,01/01/2013
E06706,f,01/01/2014
E06707,m,01/01/2016
E06708,f,01/01/2015
E06709,m,01/01/2017
E06710,f,01/01/2012
E06711,m,01/01/2017
E06712,f,01/01/2009
E06713,m,01/01/2014
E06714,f,01/01/2017
E06715,f,01/01/2013
E06716,f,01/01/2009
E06717,m,01/01/2013
E06718,m,01/01/2010
E06719,f,01/01/2012
E06720,m,01/01/2015
E06721,m,01/01/2014
E06722,f,01/01/2010
E06723,f,01/01/2016
E06724,m,01/01/2010
E06725,m,01/01/2010
E06726,m,01/01/2016
E06727,f,01/01/2009
E06728,m,01/01/2012
E06729,f,01/01/2013
E06730,f,01/01/2009
E06731,m,01/01/2011
E06732,f,01/01/2013
E06733,f,01/01/2015
E06734,f,01/01/2015
E06735,m,01/01/2011
E06736,f,01/01/2016
E06737,m,01/01/2013
E06738,m,01/01/2009
E06739,f,01/01/2015
E06740,m,01/01/2011
E06741,f,01/01/2013
E06742,m,01/01/2012
E06743,f,01/01/2017
E06744,m,01/01/2009
E06745,m,01/01/2012
E06746,f,01/01/2017
E06747,m,01/01/2014
E06748,f,01/01/2013
E06749,m,01/01/2015
E06750,m,01/01/2009
E06751,f,01/01/2014
E06752,f,01/01/2015
E06753,f,01/01/2009
E06754,f,01/01/2009
E06755,m,01/01/2013
E06756,f,01/01/2017
E06757,m,01/01/2011
E06758,m,01/01/2015
E06759,f,01/01/2014
E06760,f,01/01/2012
E06761,m,01/01/2013
E06762,f,01/01/2017
E06763,m,01/01/2014
E06764,f,01/01/2013
E06765,f,01/01/2014
E06766,m,01/01/2014
E06767,f,01/01/2013
E06768,m,01/01/2012
E06769,f,01/01/2013
E06770,m,01/01/2011
E06771,f,01/01/2012
E06772,m,01/01/2010
E06773,f,01/01/2009
E06774,f,01/01/2015
E06775,m,01/01/2016
E06776,f,01/01/2016
E06777,f,01/01/2016
E06778,f,01/01/2009
E06779,m,01/01/2013
E06780,f,01/01/2015
E06781,f,01/01/2015
E06782,m,01/01/2012
E06783,f,01/01/2015
E06784,f,01/01/2015
E06785,m,01/01/2011
E06786,m,01/01/2012
E06787,f,01/01/2010
E06788,m,01/01/2015
E06789,m,01/01/2017
E06790,m,01/01/2010
E06791,f,01/01/2009
E06792,f,01/01/2011
E06793,f,01/01/2017
E06794,m,01/01/2009
E06795,f,01/01/2014
E06796,f,01/01/2013
E06797,m,01/01/2014
E06798,f,01/01/2011
E06799,f,01/01/2016
E06800,f,01/01/2010
E06801,m,01/01/2011
E06802,f,01/01/2010
E06803,m,01/01/2017
E06804,m,01/01/2016
E06805,m,01/01/2015
E06806,m,01/01/2017
E06807,m,01/01/2011
E06808,f,01/01/2011
E06809,f,01/01/2010
E06810,f,01/01/2015
E06811,m,01/01/2014
E06812,f,01/01/2015
E06813,m,01/01/2017
E06814,m,01/01/2012
E06815,f,01/01/2011
E06816,m,01/01/2009
E06817,m,01/01/2015
E06818,m,01/01/2010
E06819,f,01/01/2014
E06820,f,01/01/2011
E06821,m,01/01/2014
E06822,f,01/01/2014
E06823,f,01/01/2013
E06824,m,01/01/2013
E06825,m,01/01/2011
E06826,f,01/01/2014
E06827,f,01/01/2011
E06828,m,01/01/2010
E06829,m,01/01/2017
E06830,f,01/01/2015
E06831,m,01/01/2015
E06832,f,01/01/2014
E06833,f,01/01/2009
E06834,m,01/01/2014
E06835,f,01/01/2017
E06836,f,01/01/2014
E06837,f,01/01/2016
E06838,f,01/01/2016
E06839,m,01/01/2015
E06840,m,01/01/2011
E06841,m,01/01/2009
E06842,f,01/01/2010
E06843,m,01/01/2014
E06844,m,01/01/2013
E06845,f,01/01/2012
E06846,m,01/01/2011
E06847,m,01/01/2016
E06848,m,01/01/2010
E06849,m,01/01/2016
E06850,f,01/01/2012
E06851,f,01/01/2010
E06852,f,01/01/2010
E06853,m,01/01/2014
E06854,f,01/01/2013
E06855,f,01/01/2013
E06856,m,01/01/2016
E06857,f,01/01/2012
E06858,f,01/01/2014
E06859,f,01/01/2010
E06860,m,01/01/2015
E06861,m,01/01/2014
E06862,f,01/01/2012
E06863,f,01/01/2010
E06864,f,01/01/2014
E06865,f,01/01/2009
E06866,m,01/01/2015
E06867,m,01/01/2012
E06868,m,01/01/2012
E06869,f,01/01/2009
E06870,m,01/01/2014
E06871,f,01/01/2010
E06872,f,01/01/2015
E06873,m,01/01/2016
E06874,f,01/01/2012
E06875,m,01/01/2010
E06876,m,01/01/2011
E06877,f,01/01/2016
E06878,f,01/01/2015
E06879,m,01/01/2013
E06880,f,01/01/2014
E06881,f,01/01/2015
E06882,f,01/01/2012
E06883,m,01/01/2009
E06884,m,01/01/2017
E06885,m,01/01/2012
E06886,m,01/01/2011
E06887,m,01/01/2010
E06888,f,01/01/2011
E06889,f,01/01/2012
E06890,f,01/01/2014
E06891,f,01/01/2015
E06892,m,01/01/2013
E06893,f,01/01/2013
E06894,f,01/01/2011
E06895,m,01/01/2009
E06896,m,01/01/2014
E06897,m,01/01/2013
E06898,f,01/01/2009
E06899,f,01/01/2017
E06900,m,01/01/2009
E06901,f,01/01/2017
E06902,m,01/01/2010
E06903,f,01/01/2015
E06904,m,01/01/2012
E06905,m,01/01/2010
E06906,m,01/01/2013
E06907,m,01/01/2009
E06908,m,01/01/2011
E06909,m,01/01/2013
E06910,f,01/01/2009
E06911,m,01/01/2011
E06912,m,01/01/2014
E06913,f,01/01/2010
E06914,m,01/01/2011
E06915,m,01/01/2014
E06916,m,01/01/2011
E06917,f,01/01/2013
E06918,f,01/01/2017
E06919,m,01/01/2009
E06920,f,01/01/2017
E06921,f,01/01/2014
E06922,f,01/01/2017
E06923,m,01/01/2015
E06924,m,01/01/2009
E06925,f,01/01/2017
E06926,f,01/01/2009
E06927,f,01/01/2014
E06928,m,01/01/2010
E06929,f,01/01/2017
E06930,m,01/01/2015
E06931,m,01/01/2017
E06932,m,01/01/2014
E06933,m,01/01/2011
E06934,m,01/01/2016
E06935,f,01/01/2011
E06936,f,01/01/2017
E06937,f,01/01/2009
E06938,m,01/01/2010
E06939,m,01/01/2012
E06940,f,01/01/2013
E06941,m,01/01/2013
E06942,m,01/01/2011
E06943,f,01/01/2012
E06944,f,01/01/2015
E06945,f,01/01/2016
E06946,f,01/01/2011
E06947,f,01/01/2015
E06948,f,01/01/2016
E06949,m,01/01/2010
E06950,f,01/01/2016
E06951,m,01/01/2012
E06952,m,01/01/2014
E06953,f,01/01/2010
E06954,f,01/01/2014
E06955,f,01/01/2009
E06956,f,01/01/2016
E06957,m,01/01/2011
E06958,m,01/01/2016
E06959,f,01/01/2012
E06960,f,01/01/2011
E06961,f,01/01/2014
E06962,f,01/01/2009
E06963,f,01/01/2011
E06964,f,01/01/2013
E06965,f,01/01/2010
E06966,m,01/01/2010
E06967,m,01/01/2017
E06968,f,01/01/2013
E06969,f,01/01/2010
E06970,f,01/01/2009
E06971,m,01/01/2009
E06972,m,01/01/2017
E06973,f,01/01/2012
E06974,m,01/01/2017
E06975,f,01/01/2017
E06976,m,01/01/2010
E06977,m,01/01/2011
E06978,f,01/01/2016
E06979,m,01/01/2013
E06980,f,01/01/2014
E06981,m,01/01/2010
E06982,m,01/01/2013
E06983,f,01/01/2010
E06984,m,01/01/2016
E06985,f,01/01/2017
E06986,m,01/01/2014
E06987,f,01/01/2016
E06988,m,01/01/2013
E06989,f,01/01/2017
E06990,f,01/01/2016
E06991,m,01/01/2012
E06992,m,01/01/2013
E06993,m,01/01/2017
E06994,m,01/01/2009
E06995,f,01/01/2017
E06996,m,01/01/2017
E06997,m,01/01/2014
E06998,f,01/01/2012
E06999,f,01/01/2014
E07000,m,01/01/2011
E07001,m,01/01/2016
E07002,f,01/01/2011
E07003,m,01/01/2016
E07004,m,01/01/2011
E07005,f,01/01/2012
E07006,m,01/01/2012
E07007,m,01/01/2013
E07008,f,01/01/2012
E07009,f,01/01/2009
E07010,f,01/01/2010
E07011,m,01/01/2013
E07012,f,01/01/2013
E07013,f,01/01/2016
E07014,m,01/01/2013
E07015,m,01/01/2010
E07016,f,01/01/2009
E07017,f,01/01/2012
E07018,f,01/01/2009
E07019,m,01/01/2011
E07020,f,01/01/2014
E07021,f,01/01/2012
E07022,f,01/01/2014
E07023,m,01/01/2015
E07024,f,01/01/2009
E07025,m,01/01/2016
E07026,f,01/01/2011
E07027,m,01/01/2016
E07028,f,01/01/2012
E07029,m,01/01/2015
E07030,f,01/01/2016
E07031,f,01/01/2017
E07032,f,01/01/2016
E07033,m,01/01/2013
E07034,f,01/01/2009
E07035,m,01/01/2009
E07036,f,01/01/2013
E07037,m,01/01/2010
E07038,m,01/01/2015
E07039,m,01/01/2009
E07040,f,01/01/2012
E07041,m,01/01/2010
E07042,f,01/01/2009
E07043,f,01/01/2011
E07044,m,01/01/2012
E07045,f,01/01/2012
E07046,f,01/01/2017
E07047,f,01/01/2015
E07048,f,01/01/2017
E07049,f,01/01/2017
E07050,f,01/01/2014
E07051,m,01/01/2014
E07052,f,01/01/2015
E07053,m,01/01/2013
E07054,m,01/01/2015
E07055,m,01/01/2009
E07056,f,01/01/2016
E07057,f,01/01/2012
E07058,f,01/01/2011
E07059,f,01/01/2011
E07060,m,01/01/2011
E07061,f,01/01/2011
E07062,f,01/01/2014
E07063,m,01/01/2009
E07064,f,01/01/2013
E07065,m,01/01/2011
E07066,m,01/01/2014
E07067,f,01/01/2013
E07068,f,01/01/2016
E07069,m,01/01/2010
E07070,m,01/01/2014
E07071,f,01/01/2009
E07072,m,01/01/2012
E07073,f,01/01/2012
E07074,f,01/01/2016
E07075,m,01/01/2016
E07076,f,01/01/2011
E07077,m,01/01/2016
E07078,f,01/01/2011
E07079,f,01/01/2009
E07080,f,01/01/2011
E07081,m,01/01/2016
E07082,f,01/01/2016
E07083,f,01/01/2010
E07084,f,01/01/2012
E07085,f,01/01/2015
E07086,m,01/01/2017
E07087,f,01/01/2009
E07088,m,01/01/2013
E07089,f,01/01/2009
E07090,m,01/01/2016
E07091,f,01/01/2010
E07092,f,01/01/2017
E07093,f,01/01/2016
E07094,m,01/01/2010
E07095,f,01/01/2012
E07096,f,01/01/2013
E07097,f,01/01/2014
E07098,f,01/01/2014
E07099,f,01/01/2009
E07100,m,01/01/2012
E07101,f,01/01/2010
E07102,f,01/01/2013
E07103,f,01/01/2009
E07104,m,01/01/2012
E07105,f,01/01/2015
E07106,m,01/01/2017
E07107,m,01/01/2017
E07108,m,01/01/2015
E07109,m,01/01/2012
E07110,m,01/01/2016
E07111,f,01/01/2014
E07112,m,01/01/2016
E07113,m,01/01/2016
E07114,m,01/01/2010
E07115,f,01/01/2017
E07116,f,01/01/2010
E07117,m,01/01/2016
E07118,f,01/01/2010
E07119,m,01/01/2016
E07120,m,01/01/2017
E07121,f,01/01/2014
E07122,m,01/01/2010
E07123,f,01/01/2011
E07124,f,01/01/2011
E07125,m,01/01/2009
E07126,m,01/01/2017
E07127,m,01/01/2014
E07128,f,01/01/2014
E07129,f,01/01/2016
E07130,m,01/01/2017
E07131,m,01/01/2016
E07132,f,01/01/2010
E07133,m,01/01/2012
E07134,m,01/01/2013
E07135,f,01/01/2011
E07136,m,01/01/2016
E07137,m,01/01/2017
E07138,f,01/01/2017
E07139,m,01/01/2016
E07140,m,01/01/2017
E07141,f,01/01/2016
E07142,f,01/01/2011
E07143,f,01/01/2014
E07144,f,01/01/2017
E07145,f,01/01/2012
E07146,m,01/01/2017
E07147,m,01/01/2017
E07148,m,01/01/2016
E07149,f,01/01/2011
E07150,m,01/01/2013
E07151,f,01/01/2013
E07152,m,01/01/2015
E07153,f,01/01/2017
E07154,f,01/01/2012
E07155,f,01/01/2010
E07156,f,01/01/2009
E07157,m,01/01/2011
E07158,m,01/01/2012
E07159,f,01/01/2010
E07160,m,01/01/2017
E07161,m,01/01/2016
E07162,m,01/01/2012
E07163,m,01/01/2009
E07164,f,01/01/2015
E07165,f,01/01/2016
E07166,m,01/01/2011
E07167,m,01/01/2016
E07168,m,01/01/2017
E07169,m,01/01/2009
E07170,f,01/01/2013
E07171,f,01/01/2010
E07172,f,01/01/2012
E07173,f,01/01/2017
E07174,f,01/01/2017
E07175,f,01/01/2014
E07176,m,01/01/2015
E07177,m,01/01/2009
E07178,f,01/01/2013
E07179,m,01/01/2013
E07180,m,01/01/2015
E07181,f,01/01/2011
E07182,m,01/01/2011
E07183,f,01/01/2016
E07184,m,01/01/2009
E07185,m,01/01/2017
E07186,m,01/01/2009
E07187,f,01/01/2011
E07188,f,01/01/2014
E07189,m,01/01/2010
E07190,m,01/01/2010
E07191,f,01/01/2014
E07192,m,01/01/2014
E07193,m,01/01/2009
E07194,m,01/01/2017
E07195,m,01/01/2012
E07196,m,01/01/2015
E07197,f,01/01/2014
E07198,f,01/01/2016
E07199,m,01/01/2011
E07200,m,01/01/2017
E07201,f,01/01/2017
E07202,m,01/01/2016
E07203,f,01/01/2016
E07204,m,01/01/2016
E07205,f,01/01/2016
E07206,m,01/01/2017
E07207,m,01/01/2017
E07208,f,01/01/2013
E07209,m,01/01/2017
E07210,m,01/01/2015
E07211,m,01/01/2009
E07212,f,01/01/2013
E07213,m,01/01/2010
E07214,f,01/01/2013
E07215,f,01/01/2017
E07216,f,01/01/2017
E07217,m,01/01/2013
E07218,m,01/01/2015
E07219,m,01/01/2016
E07220,f,01/01/2016
E07221,f,01/01/2010
E07222,m,01/01/2012
E07223,f,01/01/2016
E07224,m,01/01/2013
E07225,m,01/01/2014
E07226,m,01/01/2015
E07227,m,01/01/2011
E07228,f,01/01/2017
E07229,f,01/01/2009
E07230,m,01/01/2015
E07231,f,01/01/2013
E07232,f,01/01/2013
E07233,m,01/01/2009
E07234,f,01/01/2012
E07235,m,01/01/2012
E07236,f,01/01/2017
E07237,f,01/01/2015
E07238,f,01/01/2009
E07239,m,01/01/2013
E07240,f,01/01/2011
E07241,f,01/01/2016
E07242,f,01/01/2012
E07243,m,01/01/2015
E07244,m,01/01/2013
E07245,f,01/01/2014
E07246,f,01/01/2014
E07247,m,01/01/2011
E07248,m,01/01/2010
E07249,m,01/01/2016
E07250,m,01/01/2016
E07251,m,01/01/2012
E07252,m,01/01/2012
E07253,m,01/01/2009
E07254,f,01/01/2016
E07255,f,01/01/2014
E07256,f,01/01/2009
E07257,m,01/01/2011
E07258,m,01/01/2009
E07259,m,01/01/2016
E07260,m,01/01/2017
E07261,f,01/01/2017
E07262,f,01/01/2014
E07263,m,01/01/2015
E07264,f,01/01/2016
E07265,f,01/01/2015
E07266,m,01/01/2014
E07267,f,01/01/2011
E07268,f,01/01/2010
E07269,f,01/01/2014
E07270,f,01/01/2010
E07271,m,01/01/2010
E07272,m,01/01/2017
E07273,m,01/01/2014
E07274,f,01/01/2016
E07275,m,01/01/2011
E07276,f,01/01/2015
E07277,m,01/01/2016
E07278,m,01/01/2009
E07279,m,01/01/2012
E07280,m,01/01/2010
E07281,f,01/01/2012
E07282,f,01/01/2012
E07283,f,01/01/2016
E07284,f,01/01/2012
E07285,f,01/01/2017
E07286,f,01/01/2009
E07287,m,01/01/2014
E07288,m,01/01/2017
E07289,m,01/01/2014
E07290,f,01/01/2016
E07291,f,01/01/2014
E07292,f,01/01/2009
E07293,m,01/01/2009
E07294,m,01/01/2014
E07295,m,01/01/2010
E07296,f,01/01/2017
E07297,m,01/01/2010
E07298,m,01/01/2015
E07299,f,01/01/2016
E07300,m,01/01/2009
E07301,m,01/01/2016
E07302,f,01/01/2010
E07303,m,01/01/2012
E07304,m,01/01/2015
E07305,f,01/01/2011
E07306,m,01/01/2011
E07307,f,01/01/2017
E07308,m,01/01/2011
E07309,m,01/01/2014
