ID_ELEVE,GENRE,DATE_NAISSANCE,ID_CLASSE
E08194,f,01/01/2017,C377
E08195,m,01/01/2010,C055
E08196,f,01/01/2009,C198
E08197,f,01/01/2013,C065
E08198,f,01/01/2012,C339
E08199,f,01/01/2010,C252
E08200,f,01/01/2009,C161
E08201,f,01/01/2009,C085
E08202,m,01/01/2012,C288
E08203,f,01/01/2009,C094
E08204,m,01/01/2013,C229
E08205,m,01/01/2010,C349
E08206,m,01/01/2016,C239
E08207,f,01/01/2011,C438
E08208,m,01/01/2010,C411
E08209,f,01/01/2015,C413
E08210,f,01/01/2014,C379
E08211,m,01/01/2016,C121
E08212,f,01/01/2009,C452
E08213,m,01/01/2009,C498
E08214,m,01/01/2013,C485
E08215,f,01/01/2014,C241
E08216,m,01/01/2014,C337
E08217,f,01/01/2014,C087
E08218,f,01/01/2012,C291
E08219,f,01/01/2012,C354
E08220,f,01/01/2011,C468
E08221,m,01/01/2014,C144
E08222,f,01/01/2011,C051
E08223,m,01/01/2009,C328
E08224,f,01/01/2016,C410
E08225,m,01/01/2010,C416
E08226,m,01/01/2014,C403
E08227,m,01/01/2014,C299
E08228,f,01/01/2015,C088
E08229,m,01/01/2010,C344
E08230,m,01/01/2013,C472
E08231,f,01/01/2010,C454
E08232,f,01/01/2011,C173
E08233,f,01/01/2014,C455
E08234,m,01/01/2014,C315
E08235,m,01/01/2014,C227
E08236,f,01/01/2014,C102
E08237,m,01/01/2010,C286
E08238,f,01/01/2013,C309
E08239,m,01/01/2017,C467
E08240,f,01/01/2016,C296
E08241,f,01/01/2015,C266
E08242,f,01/01/2014,C183
E08243,f,01/01/2016,C293
E08244,f,01/01/2013,C230
E08245,m,01/01/2017,C371
E08246,f,01/01/2016,C495
E08247,m,01/01/2013,C043
E08248,f,01/01/2014,C492
E08249,m,01/01/2009,C311
E08250,m,01/01/2017,C332
E08251,m,01/01/2009,C330
E08252,f,01/01/2014,C469
E08253,m,01/01/2009,C486
E08254,f,01/01/2012,C111
E08255,m,01/01/2012,C194
E08256,m,01/01/2017,C009
E08257,f,01/01/2015,C149
E08258,m,01/01/2009,C179
E08259,m,01/01/2015,C326
E08260,f,01/01/2016,C212
E08261,f,01/01/2012,C102
E08262,m,01/01/2009,C475
E08263,m,01/01/2011,C118
E08264,m,01/01/2017,C248
E08265,f,01/01/2010,C176
E08266,f,01/01/2013,C272
E08267,f,01/01/2012,C303
E08268,f,01/01/2016,C152
E08269,m,01/01/2017,C172
E08270,m,01/01/2017,C342
E08271,m,01/01/2009,C101
E08272,m,01/01/2011,C028
E08273,m,01/01/2010,C005
E08274,m,01/01/2015,C318
E08275,m,01/01/2017,C118
E08276,f,01/01/2014,C005
E08277,f,01/01/2016,C480
E08278,m,01/01/2017,C219
E08279,m,01/01/2013,C494
E08280,f,01/01/2010,C084
E08281,f,01/01/2014,C040
E08282,m,01/01/2017,C493
E08283,m,01/01/2016,C213
E08284,m,01/01/2011,C408
E08285,f,01/01/2016,C461
E08286,f,01/01/2017,C186
E08287,m,01/01/2016,C035
E08288,m,01/01/2016,C286
E08289,f,01/01/2013,C259
E08290,m,01/01/2010,C045
E08291,m,01/01/2016,C090
E08292,f,01/01/2012,C209
E08293,m,01/01/2013,C425
E08294,m,01/01/2013,C499
E08295,f,01/01/2010,C156
E08296,f,01/01/2016,C026
E08297,m,01/01/2015,C333
E08298,f,01/01/2009,C347
E08299,m,01/01/2016,C355
E08300,f,01/01/2012,C396
E08301,f,01/01/2012,C493
E08302,f,01/01/2016,C299
E08303,f,01/01/2013,C222
E08304,f,01/01/2013,C083
E08305,m,01/01/2017,C010
E08306,m,01/01/2011,C160
E08307,f,01/01/2015,C077
E08308,f,01/01/2009,C017
E08309,m,01/01/2016,C320
E08310,m,01/01/2015,C314
E08311,m,01/01/2015,C455
E08312,m,01/01/2015,C473
E08313,m,01/01/2013,C173
E08314,m,01/01/2012,C375
E08315,m,01/01/2014,C120
E08316,f,01/01/2012,C444
E08317,m,01/01/2011,C264
E08318,f,01/01/2010,C464
E08319,f,01/01/2010,C373
E08320,m,01/01/2014,C347
E08321,f,01/01/2017,C312
E08322,f,01/01/2015,C316
E08323,f,01/01/2016,C420
E08324,m,01/01/2010,C292
E08325,m,01/01/2012,C105
E08326,m,01/01/2013,C213
E08327,m,01/01/2014,C337
E08328,m,01/01/2013,C216
E08329,m,01/01/2011,C099
E08330,f,01/01/2013,C405
E08331,m,01/01/2014,C137
E08332,f,01/01/2016,C188
E08333,m,01/01/2011,C199
E08334,m,01/01/2010,C185
E08335,m,01/01/2013,C309
E08336,f,01/01/2009,C069
E08337,m,01/01/2014,C286
E08338,m,01/01/2014,C359
E08339,m,01/01/2016,C475
E08340,m,01/01/2010,C205
E08341,f,01/01/2017,C438
E08342,m,01/01/2013,C224
E08343,m,01/01/2016,C398
E08344,f,01/01/2015,C058
E08345,f,01/01/2016,C365
E08346,m,01/01/2011,C115
E08347,f,01/01/2017,C080
E08348,f,01/01/2016,C333
E08349,m,01/01/2009,C361
E08350,m,01/01/2011,C394
E08351,f,01/01/2014,C111
E08352,m,01/01/2010,C024
E08353,f,01/01/2013,C347
E08354,f,01/01/2016,C423
E08355,f,01/01/2016,C021
E08356,f,01/01/2011,C300
E08357,f,01/01/2014,C485
E08358,f,01/01/2010,C481
E08359,f,01/01/2010,C336
E08360,f,01/01/2009,C073
E08361,f,01/01/2013,C353
E08362,f,01/01/2015,C004
E08363,f,01/01/2015,C385
E08364,m,01/01/2015,C448
E08365,f,01/01/2011,C349
E08366,f,01/01/2014,C374
E08367,f,01/01/2015,C158
E08368,f,01/01/2014,C242
E08369,f,01/01/2013,C233
E08370,f,01/01/2010,C321
E08371,f,01/01/2011,C486
E08372,m,01/01/2011,C453
E08373,m,01/01/2011,C150
E08374,f,01/01/2010,C406
E08375,m,01/01/2010,C050
E08376,f,01/01/2015,C195
E08377,m,01/01/2009,C245
E08378,f,01/01/2014,C447
E08379,f,01/01/2013,C420
E08380,f,01/01/2016,C388
E08381,m,01/01/2015,C220
E08382,m,01/01/2016,C246
E08383,f,01/01/2013,C236
E08384,f,01/01/2016,C213
E08385,m,01/01/2017,C416
E08386,m,01/01/2015,C044
E08387,f,01/01/2009,C334
E08388,f,01/01/2015,C473
E08389,m,01/01/2016,C320
E08390,m,01/01/2016,C430
E08391,f,01/01/2014,C328
E08392,f,01/01/2010,C188
E08393,m,01/01/2010,C109
E08394,f,01/01/2015,C249
E08395,f,01/01/2012,C226
E08396,f,01/01/2016,C163
E08397,m,01/01/2011,C034
E08398,m,01/01/2012,C402
E08399,f,01/01/2009,C430
E08400,m,01/01/2017,C089
E08401,m,01/01/2017,C034
E08402,f,01/01/2015,C439
E08403,f,01/01/2017,C129
E08404,m,01/01/2011,C349
E08405,m,01/01/2014,C145
E08406,m,01/01/2014,C337
E08407,f,01/01/2016,C250
E08408,f,01/01/2013,C194
E08409,f,01/01/2016,C475
E08410,m,01/01/2015,C258
E08411,f,01/01/2016,C144
E08412,f,01/01/2011,C329
E08413,m,01/01/2015,C055
E08414,f,01/01/2011,C416
E08415,m,01/01/2009,C203
E08416,m,01/01/2009,C353
E08417,f,01/01/2012,C343
E08418,m,01/01/2011,C182
E08419,f,01/01/2017,C245
E08420,m,01/01/2017,C121
E08421,f,01/01/2011,C313
E08422,m,01/01/2017,C171
E08423,m,01/01/2011,C205
E08424,f,01/01/2013,C134
E08425,m,01/01/2016,C487
E08426,m,01/01/2010,C315
E08427,f,01/01/2012,C128
E08428,f,01/01/2012,C410
E08429,m,01/01/2013,C445
E08430,f,01/01/2011,C341
E08431,m,01/01/2015,C114
E08432,f,01/01/2012,C380
E08433,m,01/01/2013,C183
E08434,f,01/01/2014,C159
E08435,m,01/01/2014,C374
E08436,m,01/01/2013,C375
E08437,m,01/01/2011,C240
E08438,f,01/01/2015,C160
E08439,m,01/01/2017,C057
E08440,m,01/01/2016,C421
E08441,f,01/01/2014,C464
E08442,m,01/01/2013,C263
E08443,m,01/01/2016,C468
E08444,m,01/01/2017,C426
E08445,f,01/01/2016,C279
E08446,f,01/01/2010,C406
E08447,f,01/01/2015,C182
E08448,m,01/01/2012,C465
E08449,m,01/01/2013,C429
E08450,f,01/01/2011,C500
E08451,f,01/01/2014,C170
E08452,f,01/01/2016,C305
E08453,m,01/01/2016,C422
E08454,m,01/01/2010,C315
E08455,f,01/01/2012,C453
E08456,f,01/01/2009,C149
E08457,m,01/01/2016,C047
E08458,m,01/01/2016,C055
E08459,f,01/01/2017,C118
E08460,f,01/01/2015,C402
E08461,m,01/01/2013,C458
E08462,m,01/01/2010,C473
E08463,m,01/01/2015,C195
E08464,f,01/01/2010,C292
E08465,f,01/01/2014,C048
E08466,f,01/01/2012,C486
E08467,m,01/01/2011,C188
E08468,f,01/01/2012,C026
E08469,m,01/01/2014,C180
E08470,f,01/01/2017,C090
E08471,m,01/01/2014,C498
E08472,m,01/01/2011,C219
E08473,m,01/01/2014,C249
E08474,m,01/01/2010,C487
E08475,m,01/01/2009,C125
E08476,m,01/01/2010,C382
E08477,f,01/01/2014,C136
E08478,m,01/01/2012,C187
E08479,f,01/01/2012,C029
E08480,f,01/01/2014,C479
E08481,f,01/01/2014,C070
E08482,m,01/01/2016,C244
E08483,f,01/01/2014,C040
E08484,f,01/01/2013,C486
E08485,f,01/01/2013,C123
E08486,m,01/01/2017,C237
E08487,m,01/01/2014,C023
E08488,m,01/01/2009,C455
E08489,m,01/01/2012,C009
E08490,f,01/01/2016,C287
E08491,m,01/01/2013,C085
E08492,m,01/01/2009,C269
E08493,m,01/01/2009,C500
E08494,f,01/01/2009,C084
E08495,f,01/01/2009,C101
E08496,f,01/01/2017,C189
E08497,f,01/01/2016,C040
E08498,f,01/01/2015,C107
E08499,m,01/01/2013,C083
E08500,m,01/01/2014,C072
E08501,m,01/01/2012,C089
E08502,f,01/01/2009,C192
E08503,f,01/01/2013,C256
E08504,m,01/01/2015,C466
E08505,f,01/01/2009,C449
E08506,f,01/01/2014,C238
E08507,m,01/01/2009,C009
E08508,f,01/01/2011,C451
E08509,f,01/01/2011,C041
E08510,m,01/01/2009,C351
E08511,m,01/01/2016,C485
E08512,m,01/01/2015,C369
E08513,m,01/01/2011,C225
E08514,m,01/01/2009,C133
E08515,f,01/01/2017,C141
E08516,m,01/01/2016,C394
E08517,m,01/01/2012,C295
E08518,m,01/01/2011,C350
E08519,f,01/01/2013,C355
E08520,m,01/01/2009,C118
E08521,f,01/01/2010,C103
E08522,m,01/01/2017,C133
E08523,f,01/01/2011,C180
E08524,f,01/01/2017,C075
E08525,m,01/01/2017,C014
E08526,f,01/01/2014,C296
E08527,m,01/01/2014,C264
E08528,m,01/01/2016,C360
E08529,m,01/01/2013,C123
E08530,m,01/01/2013,C379
E08531,m,01/01/2012,C314
E08532,m,01/01/2009,C414
E08533,f,01/01/2012,C122
E08534,f,01/01/2009,C190
E08535,m,01/01/2010,C069
E08536,m,01/01/2009,C011
E08537,f,01/01/2012,C139
E08538,f,01/01/2017,C078
E08539,f,01/01/2009,C003
E08540,m,01/01/2017,C357
E08541,m,01/01/2014,C123
E08542,f,01/01/2009,C229
E08543,f,01/01/2013,C445
E08544,m,01/01/2016,C334
E08545,m,01/01/2011,C484
E08546,f,01/01/2014,C307
E08547,f,01/01/2012,C277
E08548,m,01/01/2011,C442
E08549,f,01/01/2017,C225
E08550,m,01/01/2015,C217
E08551,m,01/01/2009,C486
E08552,f,01/01/2016,C136
E08553,m,01/01/2012,C099
E08554,f,01/01/2012,C087
E08555,f,01/01/2011,C159
E08556,m,01/01/2016,C175
E08557,f,01/01/2016,C108
E08558,m,01/01/2013,C482
E08559,m,01/01/2016,C134
E08560,f,01/01/2014,C479
E08561,m,01/01/2009,C286
E08562,m,01/01/2010,C169
E08563,f,01/01/2014,C374
E08564,m,01/01/2012,C095
E08565,m,01/01/2010,C362
E08566,m,01/01/2012,C368
E08567,m,01/01/2013,C158
E08568,f,01/01/2009,C166
E08569,m,01/01/2009,C435
E08570,f,01/01/2015,C149
E08571,f,01/01/2014,C020
E08572,f,01/01/2015,C164
E08573,f,01/01/2014,C447
E08574,f,01/01/2014,C314
E08575,m,01/01/2011,C071
E08576,f,01/01/2010,C381
E08577,m,01/01/2011,C185
E08578,m,01/01/2016,C115
E08579,f,01/01/2017,C240
E08580,m,01/01/2017,C431
E08581,m,01/01/2013,C184
E08582,m,01/01/2010,C500
E08583,m,01/01/2011,C488
E08584,m,01/01/2012,C045
E08585,f,01/01/2017,C250
E08586,f,01/01/2011,C498
E08587,f,01/01/2017,C297
E08588,f,01/01/2017,C350
E08589,f,01/01/2015,C153
E08590,f,01/01/2013,C349
E08591,m,01/01/2011,C169
E08592,m,01/01/2013,C002
E08593,f,01/01/2014,C065
E08594,m,01/01/2010,C339
E08595,f,01/01/2009,C402
E08596,m,01/01/2015,C279
E08597,m,01/01/2012,C462
E08598,m,01/01/2017,C410
E08599,m,01/01/2017,C430
E08600,f,01/01/2011,C481
E08601,f,01/01/2017,C013
E08602,m,01/01/2010,C402
E08603,f,01/01/2013,C315
E08604,f,01/01/2012,C088
E08605,f,01/01/2015,C202
E08606,m,01/01/2010,C199
E08607,f,01/01/2017,C386
E08608,f,01/01/2010,C022
E08609,f,01/01/2012,C180
E08610,f,01/01/2014,C039
E08611,m,01/01/2017,C106
E08612,m,01/01/2016,C444
E08613,m,01/01/2012,C129
E08614,f,01/01/2013,C122
E08615,f,01/01/2012,C068
E08616,f,01/01/2015,C191
E08617,m,01/01/2011,C351
E08618,f,01/01/2013,C032
E08619,f,01/01/2012,C037
E08620,m,01/01/2010,C139
E08621,m,01/01/2012,C440
E08622,m,01/01/2014,C312
E08623,m,01/01/2017,C112
E08624,f,01/01/2015,C067
E08625,f,01/01/2013,C246
E08626,m,01/01/2012,C257
E08627,m,01/01/2011,C399
E08628,f,01/01/2014,C185
E08629,f,01/01/2015,C358
E08630,m,01/01/2013,C414
E08631,f,01/01/2016,C457
E08632,m,01/01/2016,C374
E08633,f,01/01/2014,C213
E08634,m,01/01/2010,C068
E08635,f,01/01/2015,C479
E08636,f,01/01/2009,C318
E08637,f,01/01/2012,C345
E08638,f,01/01/2013,C126
E08639,f,01/01/2013,C361
E08640,f,01/01/2012,C388
E08641,m,01/01/2014,C180
E08642,m,01/01/2015,C187
E08643,f,01/01/2011,C041
E08644,m,01/01/2013,C140
E08645,m,01/01/2017,C188
E08646,m,01/01/2016,C105
E08647,m,01/01/2010,C378
E08648,m,01/01/2017,C470
E08649,m,01/01/2014,C310
E08650,f,01/01/2010,C125
E08651,f,01/01/2012,C252
E08652,m,01/01/2009,C050
E08653,f,01/01/2010,C356
E08654,f,01/01/2014,C385
E08655,f,01/01/2010,C332
E08656,f,01/01/2014,C439
E08657,m,01/01/2016,C095
E08658,f,01/01/2016,C158
E08659,f,01/01/2016,C165
E08660,f,01/01/2011,C318
E08661,m,01/01/2014,C209
E08662,m,01/01/2009,C152
E08663,f,01/01/2017,C144
E08664,f,01/01/2016,C043
E08665,m,01/01/2013,C026
E08666,m,01/01/2015,C110
E08667,f,01/01/2011,C323
E08668,m,01/01/2012,C347
E08669,m,01/01/2009,C056
E08670,f,01/01/2012,C061
E08671,f,01/01/2013,C139
E08672,m,01/01/2013,C167
E08673,f,01/01/2015,C350
E08674,f,01/01/2015,C126
E08675,f,01/01/2009,C496
E08676,m,01/01/2017,C405
E08677,f,01/01/2009,C397
E08678,f,01/01/2014,C433
E08679,m,01/01/2011,C180
E08680,m,01/01/2012,C345
E08681,m,01/01/2010,C285
E08682,m,01/01/2015,C225
E08683,f,01/01/2017,C373
E08684,f,01/01/2011,C196
E08685,f,01/01/2013,C121
E08686,m,01/01/2013,C131
E08687,f,01/01/2012,C167
E08688,f,01/01/2014,C451
E08689,m,01/01/2013,C087
E08690,m,01/01/2011,C223
E08691,f,01/01/2015,C231
E08692,f,01/01/2017,C181
E08693,f,01/01/2014,C011
E08694,m,01/01/2013,C307
E08695,m,01/01/2011,C159
E08696,m,01/01/2011,C036
E08697,m,01/01/2010,C356
E08698,m,01/01/2015,C417
E08699,f,01/01/2014,C095
E08700,m,01/01/2014,C445
E08701,m,01/01/2009,C460
E08702,m,01/01/2013,C298
E08703,f,01/01/2017,C403
E08704,f,01/01/2014,C236
E08705,m,01/01/2010,C057
E08706,m,01/01/2017,C008
E08707,f,01/01/2013,C341
E08708,m,01/01/2011,C176
E08709,f,01/01/2009,C281
E08710,m,01/01/2015,C170
E08711,f,01/01/2010,C116
E08712,m,01/01/2014,C283
E08713,f,01/01/2016,C067
E08714,f,01/01/2010,C419
E08715,f,01/01/2016,C199
E08716,f,01/01/2014,C102
E08717,m,01/01/2011,C313
E08718,f,01/01/2010,C331
E08719,f,01/01/2009,C405
E08720,m,01/01/2015,C336
E08721,f,01/01/2011,C484
E08722,f,01/01/2014,C132
E08723,m,01/01/2009,C094
E08724,f,01/01/2014,C065
E08725,f,01/01/2015,C335
E08726,f,01/01/2016,C415
E08727,m,01/01/2016,C455
E08728,f,01/01/2012,C443
E08729,f,01/01/2011,C216
E08730,m,01/01/2017,C188
E08731,f,01/01/2009,C316
E08732,f,01/01/2013,C241
E08733,m,01/01/2015,C238
E08734,m,01/01/2010,C222
E08735,m,01/01/2010,C027
E08736,f,01/01/2011,C011
E08737,f,01/01/2015,C237
E08738,f,01/01/2014,C164
E08739,m,01/01/2012,C221
E08740,m,01/01/2016,C043
E08741,f,01/01/2015,C375
E08742,m,01/01/2014,C440
E08743,f,01/01/2014,C477
E08744,m,01/01/2013,C350
E08745,f,01/01/2012,C228
E08746,m,01/01/2017,C222
E08747,f,01/01/2016,C134
E08748,m,01/01/2013,C430
E08749,f,01/01/2013,C454
E08750,m,01/01/2016,C038
E08751,f,01/01/2011,C335
E08752,f,01/01/2017,C286
E08753,m,01/01/2011,C392
E08754,f,01/01/2016,C416
E08755,f,01/01/2010,C276
E08756,m,01/01/2011,C313
E08757,m,01/01/2013,C100
E08758,f,01/01/2012,C394
E08759,f,01/01/2012,C097
E08760,f,01/01/2009,C010
E08761,m,01/01/2010,C353
E08762,f,01/01/2013,C393
E08763,m,01/01/2010,C225
E08764,f,01/01/2010,C084
E08765,m,01/01/2014,C443
E08766,f,01/01/2010,C079
E08767,m,01/01/2017,C213
E08768,f,01/01/2009,C166
E08769,f,01/01/2017,C396
E08770,m,01/01/2011,C441
E08771,m,01/01/2014,C394
E08772,m,01/01/2016,C412
E08773,f,01/01/2013,C018
E08774,m,01/01/2011,C138
E08775,f,01/01/2013,C336
E08776,m,01/01/2010,C103
E08777,m,01/01/2016,C330
E08778,m,01/01/2012,C325
E08779,f,01/01/2012,C482
E08780,f,01/01/2016,C017
E08781,f,01/01/2009,C025
E08782,f,01/01/2015,C328
E08783,f,01/01/2012,C043
E08784,m,01/01/2017,C265
E08785,m,01/01/2009,C329
E08786,m,01/01/2009,C080
E08787,f,01/01/2013,C222
E08788,m,01/01/2013,C195
E08789,m,01/01/2009,C395
E08790,f,01/01/2011,C238
E08791,f,01/01/2011,C330
E08792,f,01/01/2014,C358
E08793,f,01/01/2009,C193
E08794,m,01/01/2011,C170
E08795,m,01/01/2010,C033
E08796,f,01/01/2015,C219
E08797,m,01/01/2014,C118
E08798,m,01/01/2017,C371
E08799,m,01/01/2009,C233
E08800,m,01/01/2016,C206
E08801,m,01/01/2010,C046
E08802,f,01/01/2014,C207
E08803,m,01/01/2015,C146
E08804,f,01/01/2016,C353
E08805,m,01/01/2012,C252
E08806,f,01/01/2017,C420
E08807,m,01/01/2009,C467
E08808,m,01/01/2013,C086
E08809,f,01/01/2014,C313
E08810,f,01/01/2010,C320
E08811,f,01/01/2012,C061
E08812,m,01/01/2016,C017
E08813,m,01/01/2015,C489
E08814,f,01/01/2011,C069
E08815,m,01/01/2013,C301
E08816,m,01/01/2009,C007
E08817,f,01/01/2016,C250
E08818,m,01/01/2014,C385
E08819,m,01/01/2012,C118
E08820,m,01/01/2012,C009
E08821,f,01/01/2016,C020
E08822,m,01/01/2011,C458
E08823,m,01/01/2013,C110
E08824,f,01/01/2009,C074
E08825,f,01/01/2009,C340
E08826,f,01/01/2016,C318
E08827,f,01/01/2009,C475
E08828,m,01/01/2016,C498
E08829,f,01/01/2013,C229
E08830,f,01/01/2014,C339
E08831,f,01/01/2016,C385
E08832,f,01/01/2014,C304
E08833,m,01/01/2016,C328
E08834,f,01/01/2012,C081
E08835,f,01/01/2015,C374
E08836,f,01/01/2017,C188
E08837,m,01/01/2014,C363
E08838,f,01/01/2014,C330
E08839,m,01/01/2013,C338
E08840,f,01/01/2017,C145
E08841,f,01/01/2016,C371
E08842,f,01/01/2017,C027
E08843,f,01/01/2010,C100
E08844,f,01/01/2015,C212
E08845,f,01/01/2017,C130
E08846,m,01/01/2009,C001
E08847,f,01/01/2015,C203
E08848,f,01/01/2014,C499
E08849,m,01/01/2010,C301
E08850,m,01/01/2014,C405
E08851,m,01/01/2010,C281
E08852,f,01/01/2013,C090
E08853,m,01/01/2013,C186
E08854,m,01/01/2014,C199
E08855,m,01/01/2017,C098
E08856,f,01/01/2009,C403
E08857,f,01/01/2015,C175
E08858,m,01/01/2016,C416
E08859,f,01/01/2017,C303
E08860,m,01/01/2012,C363
E08861,m,01/01/2011,C290
E08862,f,01/01/2013,C153
E08863,m,01/01/2014,C111
E08864,f,01/01/2012,C199
E08865,f,01/01/2016,C405
E08866,m,01/01/2010,C004
E08867,f,01/01/2013,C228
E08868,f,01/01/2011,C001
E08869,m,01/01/2016,C185
E08870,m,01/01/2010,C341
E08871,m,01/01/2009,C264
E08872,f,01/01/2009,C363
E08873,f,01/01/2014,C092
E08874,m,01/01/2014,C260
E08875,m,01/01/2016,C106
E08876,m,01/01/2011,C252
E08877,m,01/01/2011,C291
E08878,m,01/01/2017,C043
E08879,f,01/01/2014,C268
E08880,f,01/01/2011,C076
E08881,m,01/01/2009,C415
E08882,m,01/01/2012,C375
E08883,f,01/01/2016,C006
E08884,f,01/01/2012,C359
E08885,f,01/01/2013,C331
E08886,f,01/01/2009,C312
E08887,m,01/01/2010,C475
E08888,f,01/01/2014,C070
E08889,m,01/01/2015,C062
E08890,m,01/01/2016,C335
E08891,f,01/01/2012,C208
E08892,m,01/01/2013,C133
E08893,m,01/01/2011,C367
E08894,m,01/01/2017,C235
E08895,f,01/01/2013,C403
E08896,m,01/01/2009,C070
E08897,f,01/01/2014,C278
E08898,f,01/01/2015,C432
E08899,m,01/01/2016,C065
E08900,f,01/01/2013,C241
E08901,m,01/01/2010,C271
E08902,m,01/01/2013,C298
E08903,m,01/01/2013,C405
E08904,m,01/01/2009,C323
E08905,f,01/01/2012,C315
E08906,m,01/01/2011,C334
E08907,m,01/01/2010,C182
E08908,m,01/01/2016,C381
E08909,f,01/01/2009,C212
E08910,m,01/01/2013,C495
E08911,f,01/01/2016,C145
E08912,m,01/01/2015,C100
E08913,f,01/01/2011,C393
E08914,m,01/01/2017,C100
E08915,f,01/01/2016,C314
E08916,f,01/01/2014,C202
E08917,f,01/01/2017,C274
E08918,m,01/01/2016,C452
E08919,m,01/01/2012,C433
E08920,m,01/01/2009,C242
E08921,m,01/01/2010,C246
E08922,f,01/01/2016,C083
E08923,m,01/01/2011,C115
E08924,f,01/01/2011,C168
E08925,m,01/01/2016,C001
E08926,f,01/01/2011,C412
E08927,m,01/01/2009,C428
E08928,m,01/01/2009,C154
E08929,m,01/01/2015,C242
E08930,f,01/01/2014,C047
E08931,f,01/01/2011,C211
E08932,m,01/01/2009,C215
E08933,f,01/01/2010,C275
E08934,f,01/01/2011,C158
E08935,f,01/01/2015,C472
E08936,f,01/01/2015,C362
E08937,f,01/01/2015,C010
E08938,m,01/01/2016,C101
E08939,m,01/01/2013,C338
E08940,m,01/01/2009,C071
E08941,f,01/01/2012,C030
E08942,f,01/01/2011,C187
E08943,m,01/01/2010,C488
E08944,m,01/01/2010,C274
E08945,m,01/01/2010,C057
E08946,f,01/01/2012,C174
E08947,m,01/01/2015,C209
E08948,m,01/01/2010,C280
E08949,f,01/01/2009,C012
E08950,f,01/01/2010,C258
E08951,f,01/01/2013,C104
E08952,m,01/01/2012,C267
E08953,m,01/01/2017,C210
E08954,f,01/01/2011,C161
E08955,f,01/01/2013,C156
E08956,m,01/01/2011,C491
E08957,f,01/01/2013,C408
E08958,f,01/01/2014,C436
E08959,m,01/01/2012,C103
E08960,m,01/01/2016,C365
E08961,f,01/01/2017,C439
E08962,m,01/01/2014,C370
E08963,m,01/01/2010,C105
E08964,f,01/01/2014,C353
E08965,m,01/01/2011,C088
E08966,m,01/01/2012,C481
E08967,f,01/01/2009,C427
E08968,m,01/01/2009,C497
E08969,m,01/01/2009,C247
E08970,m,01/01/2013,C250
E08971,f,01/01/2015,C059
E08972,m,01/01/2010,C068
E08973,f,01/01/2014,C137
E08974,f,01/01/2011,C093
E08975,f,01/01/2010,C329
E08976,m,01/01/2009,C494
E08977,m,01/01/2017,C329
E08978,m,01/01/2015,C321
E08979,m,01/01/2015,C027
E08980,m,01/01/2013,C497
E08981,m,01/01/2012,C259
E08982,f,01/01/2013,C455
E08983,m,01/01/2014,C443
E08984,f,01/01/2017,C046
E08985,m,01/01/2015,C358
E08986,m,01/01/2017,C040
E08987,m,01/01/2014,C497
E08988,f,01/01/2013,C013
E08989,m,01/01/2013,C434
E08990,m,01/01/2016,C251
E08991,f,01/01/2011,C132
E08992,m,01/01/2010,C118
E08993,f,01/01/2014,C175
E08994,m,01/01/2016,C495
E08995,f,01/01/2013,C046
E08996,m,01/01/2012,C243
E08997,m,01/01/2015,C490
E08998,f,01/01/2016,C110
E08999,m,01/01/2016,C289
E09000,f,01/01/2014,C025
E09001,f,01/01/2015,C077
E09002,m,01/01/2017,C292
E09003,f,01/01/2012,C050
E09004,f,01/01/2010,C284
E09005,f,01/01/2016,C174
E09006,m,01/01/2010,C396
E09007,m,01/01/2010,C251
E09008,f,01/01/2010,C116
E09009,m,01/01/2016,C124
E09010,m,01/01/2015,C450
E09011,m,01/01/2016,C089
E09012,m,01/01/2013,C465
E09013,f,01/01/2017,C213
E09014,m,01/01/2013,C008
E09015,m,01/01/2016,C040
E09016,m,01/01/2016,C372
E09017,f,01/01/2010,C104
E09018,f,01/01/2009,C453
E09019,f,01/01/2014,C348
E09020,m,01/01/2016,C444
E09021,m,01/01/2009,C327
E09022,f,01/01/2015,C018
E09023,m,01/01/2011,C224
E09024,m,01/01/2014,C321
E09025,m,01/01/2016,C418
E09026,f,01/01/2013,C014
E09027,m,01/01/2017,C067
E09028,f,01/01/2013,C123
E09029,m,01/01/2011,C284
E09030,m,01/01/2011,C382
E09031,m,01/01/2013,C415
E09032,m,01/01/2016,C142
E09033,m,01/01/2014,C171
E09034,f,01/01/2015,C122
E09035,f,01/01/2012,C243
E09036,f,01/01/2010,C470
E09037,f,01/01/2015,C076
E09038,m,01/01/2013,C250
E09039,f,01/01/2015,C228
E09040,f,01/01/2010,C145
E09041,m,01/01/2013,C100
E09042,m,01/01/2010,C135
E09043,f,01/01/2009,C168
E09044,m,01/01/2009,C225
E09045,f,01/01/2010,C202
E09046,m,01/01/2017,C461
E09047,m,01/01/2014,C327
E09048,m,01/01/2011,C338
E09049,m,01/01/2012,C086
E09050,m,01/01/2009,C373
E09051,f,01/01/2013,C419
E09052,f,01/01/2016,C085
E09053,m,01/01/2012,C470
E09054,m,01/01/2011,C192
E09055,m,01/01/2011,C118
E09056,m,01/01/2009,C101
E09057,m,01/01/2016,C022
E09058,m,01/01/2013,C039
E09059,m,01/01/2009,C453
E09060,m,01/01/2016,C236
E09061,f,01/01/2011,C208
E09062,m,01/01/2017,C214
E09063,m,01/01/2009,C473
E09064,m,01/01/2010,C229
E09065,m,01/01/2010,C345
